date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Sacred Heart,3-0,3.0,0,38.0,16.0,109.0,0.202,34.0,2.0,7.0,55.0,3.0,22.0,0.0,54.0,1.0,Sacred Heart
08/27/2011,Youngstown St.,3-2,5.0,0,49.0,30.0,166.0,0.114,43.0,8.0,11.0,79.0,1.0,24.0,5.0,70.0,0.0,Youngstown St.
08/27/2011,Siena,3-0,3.0,0,48.0,15.0,120.0,0.275,45.0,1.0,5.0,62.0,0.0,16.0,2.0,57.0,0.0,Siena
09/02/2011,@ Utah St.,1-3,4.0,0,48.0,37.0,186.0,0.059,44.0,3.0,6.0,88.0,2.0,26.0,1.0,66.0,4.0,Utah St.
09/03/2011,"Texas St. @ Logan, Utah",3-0,3.0,0,36.0,16.0,115.0,0.174,28.0,7.0,3.0,50.0,0.0,14.0,3.0,50.0,2.0,Texas St.
09/03/2011,"Idaho St. @ Logan, Utah",3-1,4.0,0,49.0,21.0,147.0,0.19,47.0,5.0,6.0,62.0,4.0,34.0,1.0,75.0,2.0,Idaho St.
09/05/2011,@ Utah Valley,2-3,5.0,0,60.0,35.0,169.0,0.148,56.0,6.0,12.0,64.0,2.0,25.0,4.0,80.5,3.0,Utah Valley
09/09/2011,@ LIU,3-1,4.0,0,43.0,15.0,115.0,0.243,39.0,7.0,7.0,44.0,3.0,10.0,3.0,58.0,1.0,LIU
09/10/2011,"Lehigh @ Brooklyn, N.Y.",3-0,3.0,0,31.0,10.0,79.0,0.266,30.0,9.0,8.0,45.0,4.0,14.0,3.0,51.0,1.0,Lehigh
09/10/2011,"Temple @ Brooklyn, N.Y.",3-1,4.0,0,56.0,23.0,161.0,0.205,52.0,4.0,6.0,73.0,5.0,21.0,4.0,75.5,2.0,Temple
09/16/2011,@ Buffalo,2-3,5.0,0,51.0,20.0,152.0,0.204,50.0,5.0,4.0,67.0,4.0,24.0,2.0,72.0,3.0,Buffalo
09/17/2011,"Cornell @ Buffalo, NY",3-1,4.0,0,60.0,16.0,146.0,0.301,58.0,4.0,3.0,76.0,3.0,28.0,1.0,81.0,0.0,Cornell
09/17/2011,"Dayton @ Buffalo, NY",0-3,3.0,0,29.0,18.0,106.0,0.104,27.0,1.0,4.0,42.0,1.0,0.0,2.0,31.0,1.0,Dayton
09/23/2011,South Fla.,2-3,5.0,0,57.0,28.0,185.0,0.157,54.0,5.0,7.0,68.0,2.0,22.0,0.0,75.0,1.0,South Fla.
09/25/2011,@ Niagara,2-3,5.0,0,62.0,26.0,158.0,0.228,58.0,5.0,11.0,74.0,7.0,6.0,0.0,77.0,0.0,Niagara
10/01/2011,@ St. John's (NY),3-0,3.0,0,44.0,15.0,101.0,0.287,40.0,3.0,7.0,36.0,3.0,16.0,1.0,58.0,1.0,St. John's 
10/02/2011,@ UConn,3-0,3.0,0,47.0,18.0,125.0,0.232,41.0,3.0,4.0,57.0,1.0,12.0,1.0,57.0,3.0,UConn
10/05/2011,Colgate,3-0,3.0,0,51.0,21.0,130.0,0.231,45.0,4.0,6.0,49.0,3.0,8.0,0.0,62.0,1.0,Colgate
10/07/2011,Villanova,3-1,4.0,0,55.0,21.0,145.0,0.234,51.0,1.0,6.0,82.0,2.0,22.0,0.0,69.0,3.0,Villanova
10/09/2011,Georgetown,2-3,5.0,0,51.0,27.0,146.0,0.164,47.0,5.0,8.0,57.0,3.0,30.0,3.0,74.0,3.0,Georgetown
10/15/2011,Marquette,1-3,4.0,0,54.0,25.0,149.0,0.195,49.0,2.0,2.0,58.0,2.0,18.0,3.0,67.0,0.0,Marquette
10/19/2011,@ Binghamton,3-0,3.0,0,39.0,16.0,90.0,0.256,36.0,9.0,5.0,40.0,1.0,6.0,0.0,52.0,2.0,Binghamton
10/21/2011,Rutgers,3-1,4.0,0,57.0,13.0,131.0,0.336,55.0,6.0,8.0,66.0,1.0,12.0,2.0,70.0,4.0,Rutgers
10/23/2011,Seton Hall,3-1,4.0,0,55.0,21.0,141.0,0.241,54.0,6.0,9.0,68.0,2.0,29.0,1.0,77.5,3.0,Seton Hall
10/29/2011,@ West Virginia,0-3,3.0,0,32.0,20.0,126.0,0.095,27.0,3.0,8.0,55.0,2.0,14.0,1.0,44.0,1.0,West Virginia
10/30/2011,@ Pittsburgh,3-0,3.0,0,43.0,19.0,120.0,0.2,42.0,3.0,6.0,49.0,0.0,17.0,2.0,54.5,0.0,Pittsburgh
11/05/2011,@ Louisville,1-3,4.0,0,39.0,22.0,127.0,0.134,37.0,3.0,4.0,62.0,1.0,16.0,2.0,51.0,2.0,Louisville
11/06/2011,@ Cincinnati,0-3,3.0,0,24.0,16.0,83.0,0.096,23.0,0.0,5.0,29.0,1.0,3.0,2.0,26.5,1.0,Cincinnati
11/11/2011,DePaul,3-0,3.0,0,45.0,13.0,103.0,0.311,44.0,4.0,3.0,44.0,3.0,12.0,4.0,58.0,3.0,DePaul
11/13/2011,Notre Dame,3-1,4.0,0,64.0,23.0,159.0,0.258,61.0,3.0,11.0,80.0,3.0,14.0,1.0,77.0,0.0,Notre Dame
11/18/2011,"Notre Dame @ Milwaukee, Wis.",1-3,4.0,0,51.0,24.0,120.0,0.225,47.0,5.0,8.0,46.0,0.0,10.0,1.0,61.0,4.0,Notre Dame
