date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Sacred Heart,3-0,3.0,0,38.0,16.0,109.0,0.202,34.0,2.0,7.0,55.0,3.0,22.0,0.0,54.0,1.0,Sacred Heart,3,12.666666666666666,5.333333333333333,36.333333333333336,11.333333333333334,0.6666666666666666,2.3333333333333335,18.333333333333332,1.0,7.333333333333333,0.0,18.0
08/27/2011,Youngstown St.,3-2,5.0,0,49.0,30.0,166.0,0.114,43.0,8.0,11.0,79.0,1.0,24.0,5.0,70.0,0.0,Youngstown St.,5,9.8,6.0,33.2,8.6,1.6,2.2,15.8,0.2,4.8,1.0,14.0
08/27/2011,Siena,3-0,3.0,0,48.0,15.0,120.0,0.275,45.0,1.0,5.0,62.0,0.0,16.0,2.0,57.0,0.0,Siena,3,16.0,5.0,40.0,15.0,0.3333333333333333,1.6666666666666667,20.666666666666668,0.0,5.333333333333333,0.6666666666666666,19.0
09/02/2011,@ Utah St.,1-3,4.0,0,48.0,37.0,186.0,0.059,44.0,3.0,6.0,88.0,2.0,26.0,1.0,66.0,4.0,Utah St.,4,12.0,9.25,46.5,11.0,0.75,1.5,22.0,0.5,6.5,0.25,16.5
09/03/2011,"Texas St. @ Logan, Utah",3-0,3.0,0,36.0,16.0,115.0,0.174,28.0,7.0,3.0,50.0,0.0,14.0,3.0,50.0,2.0,Texas St.,3,12.0,5.333333333333333,38.333333333333336,9.333333333333334,2.3333333333333335,1.0,16.666666666666668,0.0,4.666666666666667,1.0,16.666666666666668
09/03/2011,"Idaho St. @ Logan, Utah",3-1,4.0,0,49.0,21.0,147.0,0.19,47.0,5.0,6.0,62.0,4.0,34.0,1.0,75.0,2.0,Idaho St.,4,12.25,5.25,36.75,11.75,1.25,1.5,15.5,1.0,8.5,0.25,18.75
09/05/2011,@ Utah Valley,2-3,5.0,0,60.0,35.0,169.0,0.148,56.0,6.0,12.0,64.0,2.0,25.0,4.0,80.5,3.0,Utah Valley,5,12.0,7.0,33.8,11.2,1.2,2.4,12.8,0.4,5.0,0.8,16.1
09/09/2011,@ LIU,3-1,4.0,0,43.0,15.0,115.0,0.243,39.0,7.0,7.0,44.0,3.0,10.0,3.0,58.0,1.0,LIU,4,10.75,3.75,28.75,9.75,1.75,1.75,11.0,0.75,2.5,0.75,14.5
09/10/2011,"Lehigh @ Brooklyn, N.Y.",3-0,3.0,0,31.0,10.0,79.0,0.266,30.0,9.0,8.0,45.0,4.0,14.0,3.0,51.0,1.0,Lehigh,3,10.333333333333334,3.3333333333333335,26.333333333333332,10.0,3.0,2.6666666666666665,15.0,1.3333333333333333,4.666666666666667,1.0,17.0
09/10/2011,"Temple @ Brooklyn, N.Y.",3-1,4.0,0,56.0,23.0,161.0,0.205,52.0,4.0,6.0,73.0,5.0,21.0,4.0,75.5,2.0,Temple,4,14.0,5.75,40.25,13.0,1.0,1.5,18.25,1.25,5.25,1.0,18.875
