date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Georgia,0-3,3.0,0,27.0,14.0,89.0,0.146,26.0,4.0,7.0,28.0,0.0,21.0,0.0,41.5,0.0,Georgia
08/27/2011,"Kansas @ Athens, Ga.",0-3,3.0,0,25.0,20.0,87.0,0.057,24.0,3.0,4.0,26.0,0.0,6.0,2.0,31.0,0.0,Kansas
08/27/2011,"Florida A&M @ Athens, Ga.",3-0,3.0,0,42.0,10.0,95.0,0.337,41.0,3.0,7.0,34.0,1.0,16.0,3.0,54.0,1.0,Florida A&M
08/31/2011,"Oregon @ Washington, D.C.",0-3,3.0,0,23.0,19.0,88.0,0.045,21.0,1.0,3.0,27.0,1.0,12.0,0.0,31.0,0.0,Oregon
09/02/2011,"Seton Hall @ Kalamazoo, Mich.",1-3,4.0,0,52.0,25.0,150.0,0.18,47.0,3.0,4.0,64.0,3.0,17.0,1.0,66.5,3.0,Seton Hall
09/03/2011,@ Western Mich.,0-3,3.0,0,27.0,20.0,135.0,0.052,26.0,1.0,7.0,53.0,3.0,6.0,1.0,34.0,2.0,Western Mich.
09/03/2011,"North Carolina @ Kalamazoo, Mich.",1-3,4.0,0,51.0,18.0,155.0,0.213,50.0,3.0,7.0,59.0,2.0,12.0,2.0,62.0,0.0,North Carolina
09/09/2011,Saint Francis (PA),3-0,3.0,0,41.0,14.0,90.0,0.3,39.0,8.0,3.0,43.0,1.0,12.0,0.0,56.0,0.0,Saint Francis 
09/09/2011,Rider,3-0,3.0,0,42.0,9.0,77.0,0.429,42.0,9.0,10.0,32.0,2.0,10.0,0.0,58.0,1.0,Rider
09/10/2011,CSU Bakersfield,3-0,3.0,0,30.0,11.0,75.0,0.253,28.0,5.0,1.0,40.0,3.0,12.0,1.0,44.0,1.0,CSU Bakersfield
09/16/2011,@ NC State,0-3,3.0,0,27.0,16.0,110.0,0.1,27.0,4.0,6.0,41.0,3.0,8.0,2.0,38.0,0.0,NC State
09/17/2011,"Towson @ Raleigh, N.C.",1-3,4.0,0,44.0,20.0,139.0,0.173,40.0,7.0,10.0,49.0,4.0,14.0,4.0,62.0,1.0,Towson
09/17/2011,"The Citadel @ Raleigh, N.C.",3-0,3.0,0,50.0,5.0,93.0,0.484,42.0,5.0,4.0,49.0,0.0,9.0,0.0,59.5,1.0,The Citadel
09/20/2011,@ James Madison,1-3,4.0,0,47.0,25.0,164.0,0.134,43.0,3.0,8.0,85.0,4.0,14.0,3.0,61.0,1.0,James Madison
09/23/2011,@ Radford,3-2,5.0,0,49.0,29.0,166.0,0.12,45.0,3.0,7.0,67.0,0.0,41.0,1.0,72.5,3.0,Radford
09/30/2011,UNC Asheville,3-0,3.0,0,46.0,17.0,115.0,0.252,42.0,7.0,6.0,60.0,0.0,13.0,0.0,59.5,2.0,UNC Asheville
10/01/2011,Gardner-Webb,3-2,5.0,0,62.0,27.0,154.0,0.227,58.0,5.0,7.0,59.0,2.0,19.0,0.0,78.5,2.0,Gardner-Webb
10/07/2011,@ High Point,0-3,3.0,0,32.0,20.0,109.0,0.11,29.0,1.0,5.0,39.0,0.0,6.0,0.0,36.0,1.0,High Point
10/08/2011,@ Campbell,3-0,3.0,0,45.0,20.0,142.0,0.176,44.0,4.0,4.0,70.0,2.0,12.0,1.0,57.0,1.0,Campbell
10/11/2011,VCU,0-3,3.0,0,34.0,30.0,126.0,0.032,31.0,2.0,3.0,47.0,1.0,13.0,1.0,43.5,1.0,VCU
10/14/2011,Coastal Carolina,3-1,4.0,0,53.0,21.0,161.0,0.199,49.0,4.0,4.0,67.0,5.0,10.0,0.0,67.0,3.0,Coastal Carolina
10/15/2011,Charleston So.,3-0,3.0,0,34.0,14.0,102.0,0.196,31.0,6.0,1.0,44.0,1.0,16.0,0.0,49.0,2.0,Charleston So.
10/21/2011,@ Winthrop,3-2,5.0,0,52.0,24.0,164.0,0.171,49.0,5.0,5.0,90.0,6.0,22.0,0.0,74.0,0.0,Winthrop
10/22/2011,@ Presbyterian,3-0,3.0,0,28.0,12.0,102.0,0.157,25.0,5.0,3.0,49.0,2.0,16.0,6.0,43.0,0.0,Presbyterian
10/28/2011,Radford,3-2,5.0,0,50.0,25.0,148.0,0.169,48.0,11.0,7.0,62.0,0.0,24.0,0.0,73.0,1.0,Radford
11/04/2011,Campbell,3-2,5.0,0,54.0,24.0,147.0,0.204,50.0,6.0,7.0,59.0,2.0,15.0,5.0,69.5,1.0,Campbell
11/05/2011,High Point,3-0,3.0,0,47.0,13.0,122.0,0.279,38.0,2.0,6.0,54.0,2.0,6.0,0.0,54.0,1.0,High Point
11/11/2011,@ Gardner-Webb,0-3,3.0,0,34.0,21.0,105.0,0.124,30.0,3.0,5.0,33.0,1.0,2.0,1.0,39.0,0.0,Gardner-Webb
11/12/2011,@ UNC Asheville,3-2,5.0,0,61.0,24.0,186.0,0.199,57.0,2.0,6.0,94.0,2.0,19.0,4.0,74.5,3.0,UNC Asheville
11/17/2011,"Gardner-Webb @ Charleston, S.C.",3-1,4.0,0,45.0,22.0,142.0,0.162,43.0,10.0,6.0,66.0,0.0,14.0,1.0,62.0,4.0,Gardner-Webb
11/18/2011,"UNC Asheville @ Charleston, S.C.",3-0,3.0,0,48.0,8.0,93.0,0.43,46.0,4.0,5.0,44.0,2.0,15.0,2.0,61.5,2.0,UNC Asheville
11/20/2011,"Radford @ Charleston,S.C.",3-0,3.0,0,39.0,14.0,134.0,0.187,35.0,6.0,4.0,58.0,1.0,18.0,0.0,55.0,1.0,Radford
12/02/2011,@ Penn St.,0-3,3.0,0,27.0,19.0,107.0,0.075,25.0,1.0,3.0,42.0,0.0,10.0,0.0,33.0,1.0,Penn St.
