date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Georgia,0-3,3.0,0,27.0,14.0,89.0,0.146,26.0,4.0,7.0,28.0,0.0,21.0,0.0,41.5,0.0,Georgia,3,9.0,4.666666666666667,29.666666666666668,8.666666666666666,1.3333333333333333,2.3333333333333335,9.333333333333334,0.0,7.0,0.0,13.833333333333334
08/27/2011,"Kansas @ Athens, Ga.",0-3,3.0,0,25.0,20.0,87.0,0.057,24.0,3.0,4.0,26.0,0.0,6.0,2.0,31.0,0.0,Kansas,3,8.333333333333334,6.666666666666667,29.0,8.0,1.0,1.3333333333333333,8.666666666666666,0.0,2.0,0.6666666666666666,10.333333333333334
08/27/2011,"Florida A&M @ Athens, Ga.",3-0,3.0,0,42.0,10.0,95.0,0.337,41.0,3.0,7.0,34.0,1.0,16.0,3.0,54.0,1.0,Florida A&M,3,14.0,3.3333333333333335,31.666666666666668,13.666666666666666,1.0,2.3333333333333335,11.333333333333334,0.3333333333333333,5.333333333333333,1.0,18.0
08/31/2011,"Oregon @ Washington, D.C.",0-3,3.0,0,23.0,19.0,88.0,0.045,21.0,1.0,3.0,27.0,1.0,12.0,0.0,31.0,0.0,Oregon,3,7.666666666666667,6.333333333333333,29.333333333333332,7.0,0.3333333333333333,1.0,9.0,0.3333333333333333,4.0,0.0,10.333333333333334
09/02/2011,"Seton Hall @ Kalamazoo, Mich.",1-3,4.0,0,52.0,25.0,150.0,0.18,47.0,3.0,4.0,64.0,3.0,17.0,1.0,66.5,3.0,Seton Hall,4,13.0,6.25,37.5,11.75,0.75,1.0,16.0,0.75,4.25,0.25,16.625
09/03/2011,@ Western Mich.,0-3,3.0,0,27.0,20.0,135.0,0.052,26.0,1.0,7.0,53.0,3.0,6.0,1.0,34.0,2.0,Western Mich.,3,9.0,6.666666666666667,45.0,8.666666666666666,0.3333333333333333,2.3333333333333335,17.666666666666668,1.0,2.0,0.3333333333333333,11.333333333333334
09/03/2011,"North Carolina @ Kalamazoo, Mich.",1-3,4.0,0,51.0,18.0,155.0,0.213,50.0,3.0,7.0,59.0,2.0,12.0,2.0,62.0,0.0,North Carolina,4,12.75,4.5,38.75,12.5,0.75,1.75,14.75,0.5,3.0,0.5,15.5
09/09/2011,Saint Francis (PA),3-0,3.0,0,41.0,14.0,90.0,0.3,39.0,8.0,3.0,43.0,1.0,12.0,0.0,56.0,0.0,Saint Francis ,3,13.666666666666666,4.666666666666667,30.0,13.0,2.6666666666666665,1.0,14.333333333333334,0.3333333333333333,4.0,0.0,18.666666666666668
09/09/2011,Rider,3-0,3.0,0,42.0,9.0,77.0,0.429,42.0,9.0,10.0,32.0,2.0,10.0,0.0,58.0,1.0,Rider,3,14.0,3.0,25.666666666666668,14.0,3.0,3.3333333333333335,10.666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
09/10/2011,CSU Bakersfield,3-0,3.0,0,30.0,11.0,75.0,0.253,28.0,5.0,1.0,40.0,3.0,12.0,1.0,44.0,1.0,CSU Bakersfield,3,10.0,3.6666666666666665,25.0,9.333333333333334,1.6666666666666667,0.3333333333333333,13.333333333333334,1.0,4.0,0.3333333333333333,14.666666666666666
09/16/2011,@ NC State,0-3,3.0,0,27.0,16.0,110.0,0.1,27.0,4.0,6.0,41.0,3.0,8.0,2.0,38.0,0.0,NC State,3,9.0,5.333333333333333,36.666666666666664,9.0,1.3333333333333333,2.0,13.666666666666666,1.0,2.6666666666666665,0.6666666666666666,12.666666666666666
09/17/2011,"Towson @ Raleigh, N.C.",1-3,4.0,0,44.0,20.0,139.0,0.173,40.0,7.0,10.0,49.0,4.0,14.0,4.0,62.0,1.0,Towson,4,11.0,5.0,34.75,10.0,1.75,2.5,12.25,1.0,3.5,1.0,15.5
