date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Montana St. @ Statesboro, Ga",3-2,5.0,0,62.0,25.0,170.0,0.218,58.0,6.0,7.0,67.0,1.0,12.0,0.0,75.0,0.0,Montana St.,5,12.4,5.0,34.0,11.6,1.2,1.4,13.4,0.2,2.4,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"SFA @ Statesboro,Ga",1-3,4.0,0,44.0,30.0,144.0,0.097,40.0,10.0,13.0,52.0,0.0,4.0,0.0,56.0,0.0,SFA,4,11.0,7.5,36.0,10.0,2.5,3.25,13.0,0.0,1.0,0.0,14.0,,6.2,,2.5,,17.0,,0.109,,5.8,,0.6,,0.7,,6.7,,0.1,,1.2,,0.0,,7.5
08/27/2011,"South Dakota St. @ Statesboro, Ga",1-3,4.0,0,49.0,15.0,151.0,0.225,46.0,3.0,7.0,72.0,0.0,14.0,0.0,59.0,0.0,South Dakota St.,4,12.25,3.75,37.75,11.5,0.75,1.75,18.0,0.0,3.5,0.0,14.75,,7.8,,4.166666666666667,,23.333333333333332,,0.105,,7.2,,1.2333333333333334,,1.55,,8.799999999999999,,0.06666666666666667,,1.1333333333333333,,0.0,,9.666666666666666
08/27/2011,@ Ga. Southern,0-3,3.0,0,34.0,15.0,99.0,0.192,29.0,2.0,4.0,26.0,0.0,0.0,0.0,36.0,0.0,Ga. Southern,3,11.333333333333334,5.0,33.0,9.666666666666666,0.6666666666666666,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,12.0,11.883333333333333,8.9125,5.416666666666667,4.0625,35.916666666666664,26.9375,0.18000000000000002,0.135,11.033333333333333,8.275,1.4833333333333334,1.1125,2.1333333333333333,1.6,14.799999999999999,11.1,0.06666666666666667,0.05,2.3000000000000003,1.725,0.0,0.0,14.583333333333334,10.9375
08/30/2011,@ Bethune-Cookman,3-2,5.0,0,67.0,24.0,150.0,0.287,63.0,10.0,21.0,57.0,1.0,10.0,0.0,83.0,0.0,Bethune-Cookman,5,13.4,4.8,30.0,12.6,2.0,4.2,11.4,0.2,2.0,0.0,16.6,11.527777777777779,9.396666666666667,5.416666666666667,4.25,35.583333333333336,28.15,0.17133333333333334,0.1464,10.388888888888888,8.553333333333333,1.3055555555555556,1.0233333333333334,2.111111111111111,1.5466666666666666,13.222222222222221,10.613333333333333,0.0,0.04,1.5,1.3800000000000001,0.0,0.0,13.583333333333334,11.15
09/02/2011,"Clemson @ Gainesville, Fla.",3-2,5.0,0,64.0,28.0,177.0,0.203,61.0,4.0,9.0,73.0,0.0,13.0,2.0,74.5,1.0,Clemson,5,12.8,5.6,35.4,12.2,0.8,1.8,14.6,0.0,2.6,0.4,14.9,12.327777777777778,10.063888888888888,4.516666666666667,4.341666666666667,33.583333333333336,28.458333333333332,0.23466666666666666,0.1698333333333333,11.255555555555555,9.227777777777778,1.1388888888888888,1.1861111111111111,2.4277777777777776,1.988888888888889,12.688888888888888,10.744444444444445,0.06666666666666667,0.06666666666666667,1.8333333333333333,1.4833333333333334,0.0,0.0,14.450000000000001,12.058333333333332
09/02/2011,@ Florida,0-3,3.0,0,21.0,27.0,80.0,-0.075,20.0,0.0,10.0,23.0,0.0,8.0,3.0,25.0,2.0,Florida,3,7.0,9.0,26.666666666666668,6.666666666666667,0.0,3.333333333333333,7.666666666666667,0.0,2.6666666666666665,1.0,8.333333333333334,12.511111111111113,10.454761904761906,5.133333333333333,4.521428571428571,32.800000000000004,29.45,0.22733333333333336,0.17457142857142857,11.488888888888887,9.652380952380952,1.1555555555555557,1.130952380952381,2.4444444444444446,1.961904761904762,11.555555555555555,11.295238095238094,0.06666666666666667,0.05714285714285715,1.5333333333333332,1.6428571428571428,0.13333333333333333,0.05714285714285715,14.5,12.464285714285714
09/03/2011,"Fla. Atlantic @ Gainesville, Fla.",3-0,3.0,0,40.0,14.0,91.0,0.286,36.0,4.0,8.0,36.0,1.0,10.0,2.0,50.0,0.0,Fla. Atlantic,3,13.333333333333334,4.666666666666667,30.33333333333333,12.0,1.3333333333333333,2.6666666666666665,12.0,0.3333333333333333,3.333333333333333,0.6666666666666666,16.666666666666668,11.066666666666668,10.022916666666667,6.466666666666666,5.08125,30.688888888888886,29.102083333333333,0.13833333333333334,0.143375,10.488888888888889,9.279166666666667,0.9333333333333332,0.9895833333333334,3.111111111111111,2.1333333333333333,11.222222222222223,10.841666666666667,0.06666666666666667,0.05,2.422222222222222,1.7708333333333333,0.4666666666666666,0.175,13.277777777777779,11.947916666666666
09/04/2011,@ Florida A&M,3-1,4.0,0,49.0,20.0,129.0,0.225,46.0,6.0,4.0,47.0,2.0,8.0,1.0,61.0,0.0,Florida A&M,4,12.25,5.0,32.25,11.5,1.5,1.0,11.75,0.5,2.0,0.25,15.25,11.044444444444446,10.39074074074074,6.422222222222222,5.035185185185185,30.799999999999997,29.238888888888887,0.138,0.15922222222222224,10.28888888888889,9.581481481481482,0.7111111111111111,1.0277777777777777,2.6,2.1925925925925926,11.422222222222222,10.97037037037037,0.1111111111111111,0.08148148148148149,2.8666666666666667,1.9444444444444444,0.6888888888888888,0.2296296296296296,13.300000000000002,12.472222222222221
09/09/2011,Presbyterian,2-3,5.0,0,58.0,30.0,157.0,0.178,51.0,8.0,11.0,61.0,2.0,14.0,4.0,75.0,0.0,Presbyterian,5,11.6,6.0,31.4,10.2,1.6,2.2,12.2,0.4,2.8,0.8,15.0,10.861111111111109,10.576666666666666,6.222222222222222,5.031666666666666,29.75,29.54,0.14533333333333334,0.1658,10.055555555555555,9.773333333333333,0.9444444444444443,1.075,2.3333333333333335,2.0733333333333333,10.472222222222221,11.048333333333334,0.27777777777777773,0.12333333333333334,2.6666666666666665,1.95,0.638888888888889,0.23166666666666663,13.416666666666666,12.75
09/10/2011,South Carolina St.,3-1,4.0,0,61.0,19.0,131.0,0.321,54.0,4.0,5.0,44.0,4.0,16.0,2.0,77.0,1.0,South Carolina St.,4,15.25,4.75,32.75,13.5,1.0,1.25,11.0,1.0,4.0,0.5,19.25,12.394444444444444,10.66969696969697,5.222222222222222,5.119696969696969,31.327777777777772,29.709090909090904,0.22966666666666666,0.16690909090909092,11.233333333333334,9.812121212121212,1.4777777777777779,1.1227272727272728,1.9555555555555557,2.084848484848485,11.983333333333334,11.153030303030304,0.41111111111111115,0.14848484848484847,2.711111111111111,2.0272727272727273,0.5722222222222223,0.28333333333333327,15.638888888888891,12.954545454545455
09/11/2011,Savannah St.,3-0,3.0,0,40.0,16.0,80.0,0.3,37.0,10.0,5.0,32.0,0.0,8.0,4.0,54.0,0.0,Savannah St.,3,13.333333333333334,5.333333333333333,26.666666666666668,12.333333333333334,3.333333333333333,1.6666666666666667,10.666666666666666,0.0,2.6666666666666665,1.3333333333333333,18.0,13.033333333333333,11.051388888888889,5.25,5.088888888888889,32.13333333333333,29.962499999999995,0.24133333333333337,0.17975,11.733333333333334,10.119444444444445,1.366666666666667,1.1125,1.4833333333333336,2.015277777777778,11.65,11.140277777777778,0.6333333333333334,0.21944444444444444,2.9333333333333336,2.191666666666667,0.5166666666666667,0.3013888888888889,16.5,13.479166666666666
09/16/2011,"FIU @ Orlando, Fla.",0-3,3.0,0,29.0,23.0,106.0,0.057,27.0,6.0,8.0,41.0,0.0,4.0,2.0,37.0,1.0,FIU,3,9.666666666666666,7.666666666666667,35.333333333333336,9.0,2.0,2.6666666666666665,13.666666666666666,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,13.394444444444446,11.226923076923079,5.361111111111111,5.107692307692307,30.272222222222222,29.708974358974356,0.26633333333333337,0.189,12.011111111111111,10.28974358974359,1.9777777777777779,1.2833333333333334,1.705555555555556,1.9884615384615385,11.28888888888889,11.103846153846153,0.46666666666666673,0.20256410256410257,3.1555555555555554,2.2282051282051283,0.8777777777777779,0.3807692307692307,17.416666666666668,13.826923076923077
09/17/2011,"UTEP @ Orlando, Fla.",2-3,5.0,0,63.0,37.0,177.0,0.147,57.0,4.0,8.0,75.0,0.0,20.0,1.0,77.0,2.0,UTEP,5,12.6,7.4,35.4,11.4,0.8,1.6,15.0,0.0,4.0,0.2,15.4,12.75,11.11547619047619,5.916666666666667,5.29047619047619,31.583333333333332,30.110714285714284,0.226,0.17957142857142855,11.611111111111112,10.197619047619048,2.111111111111111,1.3345238095238094,1.8611111111111114,2.036904761904762,11.777777777777777,11.286904761904761,0.3333333333333333,0.1880952380952381,2.6666666666666665,2.164285714285714,0.8333333333333334,0.40119047619047615,16.52777777777778,13.720238095238097
