date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Montana St. @ Statesboro, Ga",3-2,5.0,0,62.0,25.0,170.0,0.218,58.0,6.0,7.0,67.0,1.0,12.0,0.0,75.0,0.0,Montana St.
08/26/2011,"SFA @ Statesboro,Ga",1-3,4.0,0,44.0,30.0,144.0,0.097,40.0,10.0,13.0,52.0,0.0,4.0,0.0,56.0,0.0,SFA
08/27/2011,"South Dakota St. @ Statesboro, Ga",1-3,4.0,0,49.0,15.0,151.0,0.225,46.0,3.0,7.0,72.0,0.0,14.0,0.0,59.0,0.0,South Dakota St.
08/27/2011,@ Ga. Southern,0-3,3.0,0,34.0,15.0,99.0,0.192,29.0,2.0,4.0,26.0,0.0,0.0,0.0,36.0,0.0,Ga. Southern
08/30/2011,@ Bethune-Cookman,3-2,5.0,0,67.0,24.0,150.0,0.287,63.0,10.0,21.0,57.0,1.0,10.0,0.0,83.0,0.0,Bethune-Cookman
09/02/2011,"Clemson @ Gainesville, Fla.",3-2,5.0,0,64.0,28.0,177.0,0.203,61.0,4.0,9.0,73.0,0.0,13.0,2.0,74.5,1.0,Clemson
09/02/2011,@ Florida,0-3,3.0,0,21.0,27.0,80.0,-0.075,20.0,0.0,10.0,23.0,0.0,8.0,3.0,25.0,2.0,Florida
09/03/2011,"Fla. Atlantic @ Gainesville, Fla.",3-0,3.0,0,40.0,14.0,91.0,0.286,36.0,4.0,8.0,36.0,1.0,10.0,2.0,50.0,0.0,Fla. Atlantic
09/04/2011,@ Florida A&M,3-1,4.0,0,49.0,20.0,129.0,0.225,46.0,6.0,4.0,47.0,2.0,8.0,1.0,61.0,0.0,Florida A&M
09/09/2011,Presbyterian,2-3,5.0,0,58.0,30.0,157.0,0.178,51.0,8.0,11.0,61.0,2.0,14.0,4.0,75.0,0.0,Presbyterian
09/10/2011,South Carolina St.,3-1,4.0,0,61.0,19.0,131.0,0.321,54.0,4.0,5.0,44.0,4.0,16.0,2.0,77.0,1.0,South Carolina St.
09/11/2011,Savannah St.,3-0,3.0,0,40.0,16.0,80.0,0.3,37.0,10.0,5.0,32.0,0.0,8.0,4.0,54.0,0.0,Savannah St.
09/16/2011,"FIU @ Orlando, Fla.",0-3,3.0,0,29.0,23.0,106.0,0.057,27.0,6.0,8.0,41.0,0.0,4.0,2.0,37.0,1.0,FIU
09/17/2011,"UTEP @ Orlando, Fla.",2-3,5.0,0,63.0,37.0,177.0,0.147,57.0,4.0,8.0,75.0,0.0,20.0,1.0,77.0,2.0,UTEP
09/18/2011,Troy,0-3,3.0,0,47.0,15.0,132.0,0.242,44.0,2.0,6.0,73.0,0.0,4.0,0.0,51.0,0.0,Troy
09/23/2011,@ FGCU,2-3,5.0,0,57.0,20.0,163.0,0.227,53.0,6.0,7.0,75.0,3.0,11.0,2.0,71.5,2.0,FGCU
09/24/2011,@ Stetson,3-2,5.0,0,60.0,20.0,152.0,0.263,54.0,7.0,11.0,74.0,1.0,18.0,6.0,77.0,2.0,Stetson
09/30/2011,Mercer,3-2,5.0,0,66.0,24.0,167.0,0.251,63.0,5.0,13.0,70.0,1.0,28.0,1.0,86.0,0.0,Mercer
10/01/2011,Kennesaw St.,1-3,4.0,0,49.0,20.0,152.0,0.191,46.0,4.0,8.0,59.0,1.0,22.0,6.0,65.0,0.0,Kennesaw St.
10/07/2011,@ ETSU,3-1,4.0,0,47.0,20.0,132.0,0.205,45.0,10.0,10.0,57.0,1.0,8.0,1.0,62.0,0.0,ETSU
10/08/2011,@ USC Upstate,2-3,5.0,0,77.0,32.0,183.0,0.246,72.0,4.0,14.0,79.0,1.0,10.0,0.0,87.0,0.0,USC Upstate
10/14/2011,Lipscomb,0-3,3.0,0,23.0,13.0,80.0,0.125,22.0,1.0,7.0,31.0,0.0,8.0,2.0,28.0,0.0,Lipscomb
10/15/2011,Belmont,1-3,4.0,0,36.0,21.0,118.0,0.127,32.0,4.0,7.0,55.0,0.0,12.0,3.0,46.0,0.0,Belmont
10/21/2011,@ North Florida,2-3,5.0,0,49.0,21.0,188.0,0.149,45.0,1.0,13.0,82.0,2.0,22.0,4.0,63.0,0.0,North Florida
10/22/2011,Bethune-Cookman,3-1,4.0,0,56.0,20.0,159.0,0.226,52.0,6.0,7.0,78.0,0.0,12.0,0.0,68.0,1.0,Bethune-Cookman
10/23/2011,Florida A&M,2-3,5.0,0,57.0,25.0,140.0,0.229,49.0,8.0,10.0,48.0,0.0,26.0,1.0,78.0,0.0,Florida A&M
10/29/2011,@ Mercer,3-0,3.0,0,41.0,14.0,123.0,0.22,39.0,8.0,4.0,58.0,1.0,14.0,6.0,57.0,1.0,Mercer
11/04/2011,North Florida,2-3,5.0,0,47.0,18.0,123.0,0.236,42.0,6.0,9.0,44.0,1.0,28.0,3.0,68.0,1.0,North Florida
11/05/2011,@ Savannah St.,3-0,3.0,0,37.0,17.0,90.0,0.222,35.0,12.0,7.0,41.0,0.0,8.0,2.0,53.0,5.0,Savannah St.
11/11/2011,Stetson,3-0,3.0,0,44.0,10.0,105.0,0.324,39.0,7.0,6.0,47.0,1.0,14.0,0.0,59.0,0.0,Stetson
11/12/2011,FGCU,2-3,5.0,0,62.0,23.0,163.0,0.239,61.0,6.0,8.0,58.0,3.0,22.0,2.0,82.0,0.0,FGCU
