date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Creighton @ College Station, TX",2-3,5.0,0,53.0,26.0,193.0,0.14,52.0,8.0,7.0,91.0,2.0,8.0,2.0,67.0,2.0,Creighton,5,10.6,5.2,38.6,10.4,1.6,1.4,18.2,0.4,1.6,0.4,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ Texas A&M,0-3,3.0,0,38.0,14.0,118.0,0.203,36.0,1.0,5.0,40.0,1.0,8.0,0.0,44.0,0.0,Texas A&M,3,12.666666666666666,4.666666666666667,39.333333333333336,12.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666,,5.3,,2.6,,19.3,,0.07,,5.2,,0.8,,0.7,,9.1,,0.2,,0.8,,0.2,,6.7
09/01/2011,@ Houston Christian,2-3,5.0,0,62.0,27.0,194.0,0.18,62.0,1.0,7.0,96.0,2.0,26.0,2.0,78.0,0.0,Houston Christian,5,12.4,5.4,38.8,12.4,0.2,1.4,19.2,0.4,5.2,0.4,15.6,,7.7555555555555555,,3.288888888888889,,25.977777777777778,,0.11433333333333334,,7.466666666666666,,0.6444444444444445,,1.0222222222222221,,10.511111111111111,,0.24444444444444446,,1.4222222222222223,,0.13333333333333333,,9.355555555555556
09/02/2011,"Georgia Tech @ Houston, Texas",3-1,4.0,0,59.0,17.0,155.0,0.271,54.0,2.0,13.0,71.0,3.0,16.0,3.0,72.0,1.0,Georgia Tech,4,14.75,4.25,38.75,13.5,0.5,3.25,17.75,0.75,4.0,0.75,18.0,11.888888888888888,8.916666666666666,5.0888888888888895,3.816666666666667,38.91111111111111,29.183333333333334,0.17433333333333334,0.13075,11.6,8.7,0.7111111111111111,0.5333333333333333,1.488888888888889,1.1166666666666667,16.91111111111111,12.683333333333334,0.37777777777777777,0.2833333333333333,3.1555555555555554,2.3666666666666667,0.26666666666666666,0.2,14.555555555555555,10.916666666666666
09/02/2011,@ Rice,0-3,3.0,0,39.0,19.0,117.0,0.171,38.0,2.0,6.0,43.0,1.0,2.0,3.0,43.0,2.0,Rice,3,13.0,6.333333333333333,39.0,12.666666666666666,0.6666666666666666,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,1.0,14.333333333333334,13.27222222222222,10.083333333333332,4.772222222222222,3.9033333333333333,38.96111111111111,31.09666666666667,0.218,0.1588,12.633333333333335,9.66,0.3444444444444444,0.5266666666666666,2.1055555555555556,1.5433333333333334,16.76111111111111,13.696666666666667,0.49444444444444446,0.37666666666666665,3.9555555555555557,2.6933333333333334,0.3833333333333333,0.31,16.08888888888889,12.333333333333332
09/04/2011,West Virginia,3-0,3.0,0,48.0,10.0,115.0,0.33,46.0,1.0,4.0,59.0,1.0,4.0,1.0,52.0,0.0,West Virginia,3,16.0,3.333333333333333,38.333333333333336,15.333333333333334,0.3333333333333333,1.3333333333333333,19.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332,13.383333333333333,10.569444444444445,5.327777777777778,4.308333333333333,38.85,32.41388888888889,0.20733333333333334,0.16083333333333336,12.855555555555556,10.16111111111111,0.45555555555555555,0.5499999999999999,2.216666666666667,1.6194444444444445,17.094444444444445,13.802777777777777,0.49444444444444446,0.36944444444444446,3.2888888888888883,2.3555555555555556,0.7166666666666667,0.425,15.977777777777776,12.666666666666666
09/06/2011,Prairie View,3-0,3.0,0,47.0,11.0,96.0,0.375,45.0,9.0,5.0,43.0,1.0,6.0,1.0,60.0,0.0,Prairie View,3,15.666666666666666,3.6666666666666665,32.0,15.0,3.0,1.6666666666666667,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,20.0,14.583333333333334,11.345238095238093,4.638888888888888,4.1690476190476184,38.69444444444445,33.25952380952381,0.25733333333333336,0.18500000000000003,13.833333333333334,10.9,0.49999999999999994,0.5190476190476191,2.1944444444444446,1.5785714285714287,17.25,14.64047619047619,0.47222222222222215,0.3642857142857143,2.0,2.2095238095238097,0.6944444444444445,0.4119047619047619,16.555555555555554,13.333333333333332
09/09/2011,@ Denver,3-1,4.0,0,49.0,30.0,144.0,0.132,49.0,3.0,10.0,57.0,0.0,22.0,3.0,63.0,0.0,Denver,4,12.25,7.5,36.0,12.25,0.75,2.5,14.25,0.0,5.5,0.75,15.75,14.888888888888888,11.885416666666666,4.444444444444444,4.106249999999999,36.44444444444445,33.10208333333334,0.29200000000000004,0.20875000000000002,14.333333333333334,11.4125,1.3333333333333333,0.8291666666666666,1.6666666666666667,1.5895833333333333,16.11111111111111,14.602083333333333,0.3333333333333333,0.3604166666666667,1.3333333333333333,2.1833333333333336,0.5555555555555555,0.40208333333333335,17.22222222222222,14.166666666666666
09/09/2011,"Missouri @ Denver, Colo.",2-3,5.0,0,60.0,30.0,172.0,0.174,57.0,8.0,12.0,76.0,4.0,20.0,1.0,82.0,1.0,Missouri,5,12.0,6.0,34.4,11.4,1.6,2.4,15.2,0.8,4.0,0.2,16.4,14.638888888888888,11.925925925925926,4.833333333333333,4.4833333333333325,35.44444444444445,33.42407407407408,0.27899999999999997,0.20022222222222222,14.194444444444445,11.505555555555555,1.3611111111111114,0.8203703703703703,1.8333333333333333,1.6907407407407407,16.083333333333332,14.562962962962963,0.22222222222222218,0.3203703703703704,2.9444444444444446,2.5518518518518523,0.47222222222222215,0.44074074074074077,17.694444444444443,14.34259259259259
09/10/2011,"UC Davis @ Denver, Colo.",0-3,3.0,0,39.0,25.0,114.0,0.123,36.0,1.0,11.0,41.0,0.0,12.0,2.0,46.0,0.0,UC Davis,3,13.0,8.333333333333334,38.0,12.0,0.3333333333333333,3.6666666666666665,13.666666666666666,0.0,4.0,0.6666666666666666,15.333333333333334,13.305555555555555,11.933333333333334,5.722222222222222,4.635,34.13333333333333,33.52166666666667,0.227,0.1976,12.883333333333333,11.495000000000001,1.7833333333333332,0.8983333333333332,2.188888888888889,1.7616666666666667,14.594444444444443,14.626666666666665,0.37777777777777777,0.36833333333333335,3.8333333333333335,2.6966666666666668,0.4277777777777778,0.4166666666666667,17.383333333333333,14.548333333333332
