date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,"Ohio St. @ Morgantown, Wv",0-3,3.0,0,32.0,20.0,103.0,0.117,32.0,0.0,4.0,36.0,0.0,0.0,1.0,32.0,0.0,Ohio St.
08/27/2011,"New Hampshire @ Morgantown, WV",3-1,4.0,0,50.0,31.0,153.0,0.124,44.0,5.0,9.0,66.0,2.0,18.0,0.0,66.0,2.0,New Hampshire
08/28/2011,"Robert Morris @ Morgantown, W.Va.",3-0,3.0,0,42.0,13.0,83.0,0.349,36.0,3.0,1.0,31.0,3.0,10.0,0.0,53.0,1.0,Robert Morris
08/28/2011,@ West Virginia,3-1,4.0,0,53.0,33.0,162.0,0.123,50.0,5.0,5.0,67.0,2.0,10.0,1.0,65.0,3.0,West Virginia
08/30/2011,@ La Salle,3-0,3.0,0,35.0,20.0,112.0,0.134,31.0,2.0,4.0,65.0,2.0,8.0,3.0,43.0,1.0,La Salle
09/02/2011,Morgan St.,3-0,3.0,0,46.0,14.0,86.0,0.372,45.0,6.0,6.0,29.0,1.0,10.0,2.0,58.0,0.0,Morgan St.
09/02/2011,Coppin St.,3-0,3.0,0,42.0,19.0,87.0,0.264,40.0,3.0,9.0,40.0,0.0,6.0,0.0,48.0,1.0,Coppin St.
09/03/2011,"Loyola Maryland @ Baltimore, Md.",3-0,3.0,0,53.0,14.0,103.0,0.379,48.0,2.0,7.0,42.0,3.0,2.0,1.0,59.0,0.0,Loyola Maryland
09/03/2011,@ UMBC,3-0,3.0,0,38.0,18.0,103.0,0.194,34.0,6.0,7.0,39.0,1.0,10.0,0.0,50.0,0.0,UMBC
09/06/2011,Morgan St.,3-0,3.0,0,49.0,11.0,85.0,0.447,42.0,5.0,7.0,37.0,0.0,6.0,0.0,57.0,1.0,Morgan St.
09/09/2011,@ A&M-Corpus Christi,1-3,4.0,0,52.0,31.0,152.0,0.138,49.0,5.0,4.0,61.0,1.0,4.0,0.0,60.0,1.0,A&M-Corpus Christi
09/10/2011,North Texas,1-3,4.0,0,57.0,32.0,172.0,0.145,53.0,2.0,4.0,72.0,1.0,10.0,3.0,65.0,5.0,North Texas
09/10/2011,@ UTRGV,3-0,3.0,0,42.0,19.0,121.0,0.19,42.0,3.0,4.0,65.0,2.0,12.0,1.0,53.0,2.0,UTRGV
09/16/2011,"The Citadel @ Raleigh, N.C.",3-2,5.0,0,65.0,23.0,137.0,0.307,63.0,8.0,5.0,54.0,2.0,17.0,2.0,83.5,0.0,The Citadel
09/17/2011,"Liberty @ Raleigh, N.C.",3-1,4.0,0,63.0,29.0,151.0,0.225,59.0,5.0,3.0,67.0,2.0,12.0,2.0,76.0,2.0,Liberty
09/17/2011,@ NC State,0-3,3.0,0,36.0,26.0,117.0,0.085,35.0,3.0,4.0,50.0,2.0,16.0,0.0,49.0,0.0,NC State
09/20/2011,Howard,3-0,3.0,0,46.0,12.0,101.0,0.337,44.0,6.0,14.0,34.0,1.0,2.0,1.0,54.0,1.0,Howard
09/23/2011,Delaware,3-0,3.0,0,52.0,20.0,126.0,0.254,50.0,5.0,6.0,51.0,1.0,18.0,2.0,67.0,0.0,Delaware
09/30/2011,@ Hofstra,3-1,4.0,0,51.0,19.0,141.0,0.227,47.0,5.0,8.0,50.0,4.0,16.0,2.0,68.0,0.0,Hofstra
10/02/2011,@ Northeastern,0-3,3.0,0,38.0,23.0,100.0,0.15,36.0,5.0,4.0,40.0,0.0,6.0,2.0,46.0,0.0,Northeastern
10/07/2011,George Mason,3-0,3.0,0,43.0,9.0,83.0,0.41,38.0,7.0,10.0,37.0,0.0,12.0,1.0,56.0,0.0,George Mason
10/09/2011,James Madison,1-3,4.0,0,48.0,26.0,152.0,0.145,43.0,5.0,7.0,63.0,2.0,8.0,1.0,59.0,2.0,James Madison
10/14/2011,@ VCU,1-3,4.0,0,60.0,39.0,160.0,0.131,54.0,12.0,6.0,45.0,2.0,8.0,3.0,78.0,1.0,VCU
10/15/2011,@ William & Mary,3-0,3.0,0,46.0,12.0,103.0,0.33,42.0,6.0,4.0,37.0,1.0,14.0,2.0,60.0,0.0,William & Mary
10/21/2011,UNCW,3-0,3.0,0,51.0,18.0,119.0,0.277,47.0,2.0,7.0,41.0,1.0,10.0,0.0,59.0,0.0,UNCW
10/22/2011,Georgia St.,3-1,4.0,0,70.0,12.0,164.0,0.354,67.0,2.0,10.0,90.0,2.0,15.0,3.0,81.5,4.0,Georgia St.
10/29/2011,@ Delaware,3-0,3.0,0,53.0,24.0,137.0,0.212,47.0,4.0,4.0,58.0,2.0,14.0,1.0,66.0,2.0,Delaware
11/04/2011,Northeastern,2-3,5.0,0,63.0,17.0,166.0,0.277,55.0,4.0,5.0,66.0,1.0,16.0,1.0,76.0,6.0,Northeastern
11/05/2011,Hofstra,3-0,3.0,0,47.0,21.0,116.0,0.224,45.0,2.0,3.0,54.0,1.0,6.0,3.0,53.0,1.0,Hofstra
11/11/2011,@ George Mason,3-1,4.0,0,50.0,15.0,124.0,0.282,50.0,3.0,4.0,59.0,2.0,10.0,5.0,60.0,3.0,George Mason
11/12/2011,@ James Madison,3-1,4.0,0,61.0,25.0,141.0,0.255,56.0,1.0,8.0,50.0,1.0,10.0,3.0,68.0,0.0,James Madison
11/18/2011,"VCU @ Newark, Del.",2-3,5.0,0,59.0,33.0,149.0,0.174,53.0,5.0,7.0,48.0,0.0,10.0,2.0,69.0,3.0,VCU
