date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2011,"Ohio St. @ Morgantown, Wv",0-3,3.0,0,32.0,20.0,103.0,0.117,32.0,0.0,4.0,36.0,0.0,0.0,1.0,32.0,0.0,Ohio St.,3,10.666666666666666,6.666666666666667,34.333333333333336,10.666666666666666,0.0,1.3333333333333333,12.0,0.0,0.0,0.3333333333333333,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"New Hampshire @ Morgantown, WV",3-1,4.0,0,50.0,31.0,153.0,0.124,44.0,5.0,9.0,66.0,2.0,18.0,0.0,66.0,2.0,New Hampshire,4,12.5,7.75,38.25,11.0,1.25,2.25,16.5,0.5,4.5,0.0,16.5,,5.333333333333333,,3.3333333333333335,,17.166666666666668,,0.0585,,5.333333333333333,,0.0,,0.6666666666666666,,6.0,,0.0,,0.0,,0.16666666666666666,,5.333333333333333
08/28/2011,"Robert Morris @ Morgantown, W.Va.",3-0,3.0,0,42.0,13.0,83.0,0.349,36.0,3.0,1.0,31.0,3.0,10.0,0.0,53.0,1.0,Robert Morris,3,14.0,4.333333333333333,27.666666666666668,12.0,1.0,0.3333333333333333,10.333333333333334,1.0,3.333333333333333,0.0,17.666666666666668,,7.722222222222221,,4.805555555555556,,24.194444444444446,,0.08033333333333333,,7.222222222222221,,0.4166666666666667,,1.1944444444444444,,9.5,,0.16666666666666666,,1.5,,0.1111111111111111,,9.055555555555555
08/28/2011,@ West Virginia,3-1,4.0,0,53.0,33.0,162.0,0.123,50.0,5.0,5.0,67.0,2.0,10.0,1.0,65.0,3.0,West Virginia,4,13.25,8.25,40.5,12.5,1.25,1.25,16.75,0.5,2.5,0.25,16.25,12.388888888888888,9.291666666666666,6.25,4.6875,33.416666666666664,25.062500000000004,0.19666666666666666,0.1475,11.222222222222221,8.416666666666666,0.75,0.5625,1.3055555555555556,0.9791666666666666,12.944444444444445,9.708333333333334,0.5,0.375,2.611111111111111,1.9583333333333333,0.1111111111111111,0.08333333333333333,14.944444444444443,11.208333333333332
08/30/2011,@ La Salle,3-0,3.0,0,35.0,20.0,112.0,0.134,31.0,2.0,4.0,65.0,2.0,8.0,3.0,43.0,1.0,La Salle,3,11.666666666666666,6.666666666666667,37.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,21.666666666666668,0.6666666666666666,2.6666666666666665,1.0,14.333333333333334,13.25,10.083333333333332,6.777777777777778,5.4,35.47222222222222,28.15,0.19866666666666666,0.1426,11.833333333333334,9.233333333333333,1.1666666666666667,0.7,1.2777777777777777,1.0333333333333332,14.527777777777779,11.116666666666667,0.6666666666666666,0.4,3.444444444444444,2.0666666666666664,0.08333333333333333,0.11666666666666665,16.805555555555557,12.216666666666665
09/02/2011,Morgan St.,3-0,3.0,0,46.0,14.0,86.0,0.372,45.0,6.0,6.0,29.0,1.0,10.0,2.0,58.0,0.0,Morgan St.,3,15.333333333333334,4.666666666666667,28.666666666666668,15.0,2.0,2.0,9.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,19.33333333333333,12.972222222222223,10.347222222222221,6.416666666666667,5.611111111111111,35.166666666666664,29.680555555555557,0.20199999999999999,0.14116666666666666,11.611111111111112,9.416666666666666,0.9722222222222222,0.6944444444444445,0.972222222222222,1.0833333333333333,16.25,12.875,0.7222222222222222,0.4444444444444444,2.8333333333333335,2.1666666666666665,0.4166666666666667,0.2638888888888889,16.083333333333332,12.569444444444443
09/02/2011,Coppin St.,3-0,3.0,0,42.0,19.0,87.0,0.264,40.0,3.0,9.0,40.0,0.0,6.0,0.0,48.0,1.0,Coppin St.,3,14.0,6.333333333333333,29.0,13.333333333333334,1.0,3.0,13.333333333333334,0.0,2.0,0.0,16.0,13.416666666666666,11.059523809523808,6.527777777777779,5.476190476190475,35.5,29.535714285714285,0.20966666666666667,0.17414285714285713,12.611111111111112,10.214285714285714,1.3055555555555556,0.880952380952381,1.5277777777777775,1.2142857142857142,16.02777777777778,12.416666666666668,0.5,0.42857142857142855,2.8333333333333335,2.333333333333333,0.6388888888888888,0.32142857142857145,16.638888888888886,13.535714285714283
09/03/2011,"Loyola Maryland @ Baltimore, Md.",3-0,3.0,0,53.0,14.0,103.0,0.379,48.0,2.0,7.0,42.0,3.0,2.0,1.0,59.0,0.0,Loyola Maryland,3,17.666666666666668,4.666666666666667,34.333333333333336,16.0,0.6666666666666666,2.333333333333333,14.0,1.0,0.6666666666666666,0.3333333333333333,19.666666666666668,13.666666666666666,11.427083333333332,5.888888888888889,5.583333333333333,31.666666666666668,29.46875,0.25666666666666665,0.18537499999999998,12.888888888888891,10.604166666666666,1.222222222222222,0.8958333333333334,2.1111111111111107,1.4375,14.888888888888891,12.53125,0.3333333333333333,0.375,2.6666666666666665,2.2916666666666665,0.5555555555555555,0.28125,16.555555555555554,13.843749999999998
09/03/2011,@ UMBC,3-0,3.0,0,38.0,18.0,103.0,0.194,34.0,6.0,7.0,39.0,1.0,10.0,0.0,50.0,0.0,UMBC,3,12.666666666666666,6.0,34.333333333333336,11.333333333333334,2.0,2.333333333333333,13.0,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,15.666666666666666,12.12037037037037,5.222222222222222,5.481481481481481,30.666666666666668,30.009259259259256,0.3383333333333334,0.20688888888888887,14.777777777777779,11.203703703703702,1.222222222222222,0.8703703703703705,2.444444444444444,1.537037037037037,12.333333333333334,12.694444444444445,0.4444444444444445,0.4444444444444444,2.0,2.111111111111111,0.3333333333333333,0.28703703703703703,18.333333333333332,14.49074074074074
09/06/2011,Morgan St.,3-0,3.0,0,49.0,11.0,85.0,0.447,42.0,5.0,7.0,37.0,0.0,6.0,0.0,57.0,1.0,Morgan St.,3,16.333333333333332,3.6666666666666665,28.33333333333333,14.0,1.6666666666666667,2.333333333333333,12.333333333333334,0.0,2.0,0.0,19.0,14.777777777777779,12.175,5.666666666666667,5.533333333333333,32.55555555555556,30.441666666666663,0.27899999999999997,0.2056,13.555555555555557,11.216666666666665,1.222222222222222,0.9833333333333334,2.5555555555555554,1.6166666666666665,13.444444444444445,12.725,0.4444444444444445,0.4333333333333333,2.0,2.2333333333333334,0.1111111111111111,0.25833333333333336,17.444444444444443,14.708333333333332
