date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ LMU (CA),1-3,4.0,0,56.0,24.0,146.0,0.219,48.0,4.0,9.0,57.0,3.0,2.0,5.0,64.0,0.0,LMU 
08/27/2011,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,24.0,25.0,98.0,-0.01,23.0,0.0,5.0,36.0,4.0,6.0,2.0,31.0,0.0,UCLA
08/27/2011,@ Quinnipiac,3-0,3.0,0,42.0,5.0,78.0,0.474,41.0,1.0,9.0,41.0,3.0,2.0,0.0,47.0,1.0,Quinnipiac
09/02/2011,@ Arizona,1-3,4.0,0,42.0,19.0,145.0,0.159,41.0,3.0,7.0,61.0,2.0,14.0,2.0,54.0,0.0,Arizona
09/02/2011,"Eastern Wash. @ Tucson, Ariz.",3-0,3.0,0,43.0,22.0,116.0,0.181,40.0,5.0,2.0,50.0,1.0,2.0,0.0,50.0,0.0,Eastern Wash.
09/03/2011,"Presbyterian @ Tucson, Ariz.",3-0,3.0,0,34.0,11.0,88.0,0.261,29.0,5.0,4.0,41.0,7.0,8.0,0.0,50.0,1.0,Presbyterian
09/09/2011,@ Montana,3-1,4.0,0,54.0,25.0,137.0,0.212,47.0,6.0,6.0,45.0,4.0,14.0,0.0,71.0,1.0,Montana
09/09/2011,"Idaho @ Missoula, Mont.",0-3,3.0,0,43.0,23.0,132.0,0.152,41.0,2.0,3.0,53.0,0.0,4.0,5.0,47.0,3.0,Idaho
09/10/2011,"South Dakota @ Missoula, Mont.",2-3,5.0,0,66.0,31.0,176.0,0.199,61.0,3.0,10.0,80.0,5.0,13.0,0.0,80.5,3.0,South Dakota
09/16/2011,BYU,3-1,4.0,0,71.0,28.0,169.0,0.254,65.0,6.0,5.0,84.0,1.0,6.0,1.0,81.0,0.0,BYU
09/17/2011,Utah St.,1-3,4.0,0,65.0,37.0,200.0,0.14,63.0,0.0,6.0,96.0,3.0,10.0,2.0,73.0,0.0,Utah St.
09/20/2011,@ San Diego St.,2-3,5.0,0,50.0,28.0,161.0,0.137,47.0,2.0,5.0,55.0,1.0,16.0,3.0,61.0,2.0,San Diego St.
09/23/2011,Cal Poly,3-0,3.0,0,45.0,28.0,141.0,0.121,44.0,2.0,4.0,65.0,0.0,16.0,2.0,55.0,1.0,Cal Poly
09/24/2011,UC Santa Barbara,3-2,5.0,0,60.0,32.0,202.0,0.139,57.0,6.0,7.0,111.0,3.0,12.0,3.0,75.0,0.0,UC Santa Barbara
09/30/2011,@ UC Riverside,3-2,5.0,0,64.0,21.0,162.0,0.265,54.0,4.0,10.0,65.0,6.0,10.0,3.0,79.0,0.0,UC Riverside
10/01/2011,@ CSUN,0-3,3.0,0,40.0,25.0,126.0,0.119,38.0,2.0,5.0,48.0,1.0,10.0,4.0,48.0,1.0,CSUN
10/08/2011,@ Long Beach St.,1-3,4.0,0,46.0,28.0,148.0,0.122,42.0,3.0,6.0,49.0,4.0,10.0,3.0,58.0,0.0,Long Beach St.
10/14/2011,Pacific,0-3,3.0,0,39.0,17.0,123.0,0.179,35.0,3.0,12.0,42.0,3.0,8.0,1.0,49.0,0.0,Pacific
10/15/2011,UC Davis,3-0,3.0,0,47.0,17.0,126.0,0.238,45.0,4.0,6.0,50.0,2.0,10.0,2.0,58.0,1.0,UC Davis
10/21/2011,@ UC Santa Barbara,1-3,4.0,0,51.0,24.0,194.0,0.139,43.0,4.0,5.0,98.0,5.0,10.0,5.0,65.0,0.0,UC Santa Barbara
10/22/2011,@ Cal Poly,0-3,3.0,0,42.0,19.0,132.0,0.174,40.0,5.0,7.0,55.0,0.0,14.0,0.0,54.0,0.0,Cal Poly
10/28/2011,CSUN,0-3,3.0,0,37.0,26.0,132.0,0.083,34.0,4.0,3.0,56.0,3.0,6.0,1.0,47.0,1.0,CSUN
10/29/2011,UC Riverside,3-2,5.0,0,64.0,25.0,169.0,0.231,60.0,3.0,9.0,81.0,2.0,22.0,2.0,80.0,0.0,UC Riverside
11/01/2011,@ UC Irvine,3-1,4.0,0,56.0,21.0,190.0,0.184,53.0,5.0,1.0,101.0,2.0,8.0,1.0,67.0,0.0,UC Irvine
11/05/2011,Long Beach St.,0-3,3.0,0,28.0,21.0,111.0,0.063,27.0,0.0,2.0,41.0,0.0,10.0,0.0,33.0,1.0,Long Beach St.
11/11/2011,@ UC Davis,3-2,5.0,0,64.0,27.0,200.0,0.185,60.0,3.0,4.0,97.0,3.0,8.0,2.0,74.0,1.0,UC Davis
11/12/2011,@ Pacific,2-3,5.0,0,66.0,28.0,188.0,0.202,64.0,4.0,9.0,103.0,2.0,12.0,1.0,78.0,3.0,Pacific
11/18/2011,UC Irvine,3-1,4.0,0,57.0,30.0,172.0,0.157,51.0,4.0,4.0,83.0,4.0,10.0,1.0,70.0,0.0,UC Irvine
11/25/2011,Hawaii,1-3,4.0,0,45.0,17.0,156.0,0.179,44.0,3.0,3.0,62.0,3.0,10.0,3.0,56.0,1.0,Hawaii
