date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ LMU (CA),1-3,4.0,0,56.0,24.0,146.0,0.219,48.0,4.0,9.0,57.0,3.0,2.0,5.0,64.0,0.0,LMU ,4,14.0,6.0,36.5,12.0,1.0,2.25,14.25,0.75,0.5,1.25,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,24.0,25.0,98.0,-0.01,23.0,0.0,5.0,36.0,4.0,6.0,2.0,31.0,0.0,UCLA,3,8.0,8.333333333333334,32.666666666666664,7.666666666666667,0.0,1.6666666666666667,12.0,1.3333333333333333,2.0,0.6666666666666666,10.333333333333334,,7.0,,3.0,,18.25,,0.1095,,6.0,,0.5,,1.125,,7.125,,0.375,,0.25,,0.625,,8.0
08/27/2011,@ Quinnipiac,3-0,3.0,0,42.0,5.0,78.0,0.474,41.0,1.0,9.0,41.0,3.0,2.0,0.0,47.0,1.0,Quinnipiac,3,14.0,1.6666666666666667,26.0,13.666666666666666,0.3333333333333333,3.0,13.666666666666666,1.0,0.6666666666666666,0.0,15.666666666666666,,7.333333333333333,,4.777777777777778,,23.055555555555554,,0.06966666666666667,,6.555555555555556,,0.3333333333333333,,1.3055555555555556,,8.75,,0.6944444444444443,,0.8333333333333334,,0.6388888888888888,,8.777777777777779
09/02/2011,@ Arizona,1-3,4.0,0,42.0,19.0,145.0,0.159,41.0,3.0,7.0,61.0,2.0,14.0,2.0,54.0,0.0,Arizona,4,10.5,4.75,36.25,10.25,0.75,1.75,15.25,0.5,3.5,0.5,13.5,12.0,9.0,5.333333333333333,4.0,31.722222222222218,23.791666666666664,0.22766666666666666,0.17074999999999999,11.111111111111109,8.333333333333334,0.4444444444444444,0.3333333333333333,2.305555555555556,1.7291666666666667,13.305555555555555,9.979166666666666,1.0277777777777777,0.7708333333333333,1.0555555555555556,0.7916666666666666,0.6388888888888888,0.47916666666666663,14.0,10.5
09/02/2011,"Eastern Wash. @ Tucson, Ariz.",3-0,3.0,0,43.0,22.0,116.0,0.181,40.0,5.0,2.0,50.0,1.0,2.0,0.0,50.0,0.0,Eastern Wash.,3,14.333333333333334,7.333333333333333,38.66666666666666,13.333333333333334,1.6666666666666667,0.6666666666666666,16.666666666666668,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668,10.833333333333334,9.3,4.916666666666667,4.15,31.638888888888886,26.28333333333333,0.20766666666666667,0.1684,10.527777777777777,8.716666666666667,0.3611111111111111,0.41666666666666663,2.138888888888889,1.7333333333333336,13.638888888888888,11.033333333333333,0.9444444444444443,0.7166666666666666,2.0555555555555554,1.3333333333333333,0.38888888888888884,0.4833333333333333,13.166666666666666,11.1
09/03/2011,"Presbyterian @ Tucson, Ariz.",3-0,3.0,0,34.0,11.0,88.0,0.261,29.0,5.0,4.0,41.0,7.0,8.0,0.0,50.0,1.0,Presbyterian,3,11.333333333333334,3.6666666666666665,29.33333333333333,9.666666666666666,1.6666666666666667,1.3333333333333333,13.666666666666666,2.333333333333333,2.6666666666666665,0.0,16.666666666666668,12.944444444444445,10.13888888888889,4.583333333333333,4.680555555555555,33.638888888888886,28.347222222222218,0.2713333333333333,0.17049999999999998,12.416666666666666,9.486111111111112,0.9166666666666666,0.625,1.8055555555555556,1.5555555555555556,15.194444444444445,11.972222222222221,0.611111111111111,0.6527777777777778,1.611111111111111,1.222222222222222,0.16666666666666666,0.40277777777777773,15.277777777777777,12.027777777777779
09/09/2011,@ Montana,3-1,4.0,0,54.0,25.0,137.0,0.212,47.0,6.0,6.0,45.0,4.0,14.0,0.0,71.0,1.0,Montana,4,13.5,6.25,34.25,11.75,1.5,1.5,11.25,1.0,3.5,0.0,17.75,12.055555555555557,10.30952380952381,5.25,4.535714285714286,34.74999999999999,28.488095238095234,0.20033333333333334,0.1834285714285714,11.083333333333334,9.511904761904763,1.361111111111111,0.7738095238095238,1.25,1.523809523809524,15.194444444444445,12.214285714285714,1.0555555555555554,0.8928571428571429,2.2777777777777772,1.4285714285714286,0.16666666666666666,0.34523809523809523,15.611111111111112,12.690476190476192
09/09/2011,"Idaho @ Missoula, Mont.",0-3,3.0,0,43.0,23.0,132.0,0.152,41.0,2.0,3.0,53.0,0.0,4.0,5.0,47.0,3.0,Idaho,3,14.333333333333334,7.666666666666667,44.0,13.666666666666666,0.6666666666666666,1.0,17.666666666666668,0.0,1.3333333333333333,1.6666666666666667,15.666666666666666,13.055555555555557,10.708333333333334,5.75,4.75,34.08333333333333,29.20833333333333,0.21799999999999997,0.18699999999999997,11.583333333333334,9.791666666666668,1.611111111111111,0.8645833333333334,1.1666666666666667,1.5208333333333335,13.861111111111112,12.09375,1.222222222222222,0.90625,2.2777777777777777,1.6875,0.0,0.3020833333333333,17.02777777777778,13.322916666666668
09/10/2011,"South Dakota @ Missoula, Mont.",2-3,5.0,0,66.0,31.0,176.0,0.199,61.0,3.0,10.0,80.0,5.0,13.0,0.0,80.5,3.0,South Dakota,5,13.2,6.2,35.2,12.2,0.6,2.0,16.0,1.0,2.6,0.0,16.1,13.055555555555555,11.11111111111111,5.861111111111111,5.0740740740740735,35.86111111111111,30.851851851851848,0.20833333333333334,0.18311111111111109,11.694444444444443,10.222222222222223,1.277777777777778,0.8425925925925927,1.277777777777778,1.462962962962963,14.194444444444445,12.712962962962964,1.111111111111111,0.8055555555555556,2.4999999999999996,1.6481481481481481,0.5555555555555556,0.45370370370370366,16.694444444444446,13.583333333333336
09/16/2011,BYU,3-1,4.0,0,71.0,28.0,169.0,0.254,65.0,6.0,5.0,84.0,1.0,6.0,1.0,81.0,0.0,BYU,4,17.75,7.0,42.25,16.25,1.5,1.25,21.0,0.25,1.5,0.25,20.25,13.677777777777777,11.32,6.705555555555556,5.1866666666666665,37.81666666666667,31.28666666666666,0.18766666666666665,0.18469999999999998,12.53888888888889,10.420000000000002,0.9222222222222222,0.8183333333333334,1.5,1.5166666666666668,14.972222222222223,13.041666666666668,0.6666666666666665,0.825,2.477777777777778,1.7433333333333334,0.5555555555555556,0.4083333333333333,16.505555555555556,13.835000000000003
09/17/2011,Utah St.,1-3,4.0,0,65.0,37.0,200.0,0.14,63.0,0.0,6.0,96.0,3.0,10.0,2.0,73.0,0.0,Utah St.,4,16.25,9.25,50.0,15.75,0.0,1.5,24.0,0.75,2.5,0.5,18.25,15.094444444444443,11.904545454545454,6.955555555555556,5.351515151515152,40.483333333333334,32.28333333333333,0.20166666666666666,0.191,14.03888888888889,10.950000000000001,0.9222222222222222,0.8803030303030304,1.4166666666666667,1.4924242424242424,18.222222222222225,13.765151515151517,0.4166666666666665,0.7727272727272727,1.8111111111111111,1.7212121212121212,0.638888888888889,0.3939393939393939,17.33888888888889,14.41818181818182
