date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"N.C. A&T @ Greensboro, N.C.",3-0,3.0,0,40.0,7.0,74.0,0.446,36.0,9.0,7.0,24.0,0.0,4.0,1.0,51.0,0.0,N.C. A&T
08/26/2011,@ UNC Greensboro,3-1,4.0,0,55.0,25.0,150.0,0.2,52.0,3.0,14.0,63.0,1.0,16.0,0.0,67.0,0.0,UNC Greensboro
08/27/2011,"Evansville @ Greensboro, N.C.",0-3,3.0,0,37.0,20.0,146.0,0.116,32.0,1.0,13.0,65.0,1.0,6.0,3.0,42.0,0.0,Evansville
08/27/2011,"ETSU @ Greensboro, N.C.",2-3,5.0,0,59.0,27.0,176.0,0.182,57.0,4.0,13.0,81.0,0.0,8.0,0.0,67.0,1.0,ETSU
09/02/2011,"Robert Morris @ Harrisonburg, Va.",2-3,5.0,0,59.0,20.0,164.0,0.238,53.0,10.0,13.0,56.0,1.0,16.0,2.0,78.0,0.0,Robert Morris
09/03/2011,"Lehigh @ Harrisonburg, Va.",0-3,3.0,0,28.0,14.0,96.0,0.146,28.0,3.0,12.0,41.0,0.0,16.0,1.0,39.0,1.0,Lehigh
09/03/2011,@ James Madison,0-3,3.0,0,34.0,14.0,98.0,0.204,33.0,3.0,5.0,46.0,0.0,4.0,2.0,39.0,3.0,James Madison
09/09/2011,Gardner-Webb,3-2,5.0,0,54.0,19.0,183.0,0.191,49.0,9.0,18.0,85.0,0.0,10.0,2.0,68.0,0.0,Gardner-Webb
09/09/2011,Bradley,3-1,4.0,0,47.0,26.0,136.0,0.154,40.0,3.0,14.0,54.0,3.0,12.0,0.0,59.0,0.0,Bradley
09/10/2011,Iona,1-3,4.0,0,48.0,24.0,150.0,0.16,46.0,8.0,14.0,65.0,2.0,2.0,2.0,59.0,0.0,Iona
09/13/2011,@ UNCW,0-3,3.0,0,28.0,20.0,114.0,0.07,24.0,5.0,11.0,52.0,0.0,10.0,1.0,38.0,1.0,UNCW
