date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"N.C. A&T @ Greensboro, N.C.",3-0,3.0,0,40.0,7.0,74.0,0.446,36.0,9.0,7.0,24.0,0.0,4.0,1.0,51.0,0.0,N.C. A&T,3,13.333333333333334,2.3333333333333335,24.666666666666668,12.0,3.0,2.3333333333333335,8.0,0.0,1.3333333333333333,0.3333333333333333,17.0
08/26/2011,@ UNC Greensboro,3-1,4.0,0,55.0,25.0,150.0,0.2,52.0,3.0,14.0,63.0,1.0,16.0,0.0,67.0,0.0,UNC Greensboro,4,13.75,6.25,37.5,13.0,0.75,3.5,15.75,0.25,4.0,0.0,16.75
08/27/2011,"Evansville @ Greensboro, N.C.",0-3,3.0,0,37.0,20.0,146.0,0.116,32.0,1.0,13.0,65.0,1.0,6.0,3.0,42.0,0.0,Evansville,3,12.333333333333334,6.666666666666667,48.666666666666664,10.666666666666666,0.3333333333333333,4.333333333333333,21.666666666666668,0.3333333333333333,2.0,1.0,14.0
08/27/2011,"ETSU @ Greensboro, N.C.",2-3,5.0,0,59.0,27.0,176.0,0.182,57.0,4.0,13.0,81.0,0.0,8.0,0.0,67.0,1.0,ETSU,5,11.8,5.4,35.2,11.4,0.8,2.6,16.2,0.0,1.6,0.0,13.4
09/02/2011,"Robert Morris @ Harrisonburg, Va.",2-3,5.0,0,59.0,20.0,164.0,0.238,53.0,10.0,13.0,56.0,1.0,16.0,2.0,78.0,0.0,Robert Morris,5,11.8,4.0,32.8,10.6,2.0,2.6,11.2,0.2,3.2,0.4,15.6
09/03/2011,"Lehigh @ Harrisonburg, Va.",0-3,3.0,0,28.0,14.0,96.0,0.146,28.0,3.0,12.0,41.0,0.0,16.0,1.0,39.0,1.0,Lehigh,3,9.333333333333334,4.666666666666667,32.0,9.333333333333334,1.0,4.0,13.666666666666666,0.0,5.333333333333333,0.3333333333333333,13.0
09/03/2011,@ James Madison,0-3,3.0,0,34.0,14.0,98.0,0.204,33.0,3.0,5.0,46.0,0.0,4.0,2.0,39.0,3.0,James Madison,3,11.333333333333334,4.666666666666667,32.666666666666664,11.0,1.0,1.6666666666666667,15.333333333333334,0.0,1.3333333333333333,0.6666666666666666,13.0
09/09/2011,Gardner-Webb,3-2,5.0,0,54.0,19.0,183.0,0.191,49.0,9.0,18.0,85.0,0.0,10.0,2.0,68.0,0.0,Gardner-Webb,5,10.8,3.8,36.6,9.8,1.8,3.6,17.0,0.0,2.0,0.4,13.6
09/09/2011,Bradley,3-1,4.0,0,47.0,26.0,136.0,0.154,40.0,3.0,14.0,54.0,3.0,12.0,0.0,59.0,0.0,Bradley,4,11.75,6.5,34.0,10.0,0.75,3.5,13.5,0.75,3.0,0.0,14.75
09/10/2011,Iona,1-3,4.0,0,48.0,24.0,150.0,0.16,46.0,8.0,14.0,65.0,2.0,2.0,2.0,59.0,0.0,Iona,4,12.0,6.0,37.5,11.5,2.0,3.5,16.25,0.5,0.5,0.5,14.75
09/13/2011,@ UNCW,0-3,3.0,0,28.0,20.0,114.0,0.07,24.0,5.0,11.0,52.0,0.0,10.0,1.0,38.0,1.0,UNCW,3,9.333333333333334,6.666666666666667,38.0,8.0,1.6666666666666667,3.6666666666666665,17.333333333333332,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666
09/16/2011,@ Davidson,0-3,3.0,0,29.0,18.0,98.0,0.112,28.0,3.0,9.0,38.0,0.0,4.0,0.0,34.0,0.0,Davidson,3,9.666666666666666,6.0,32.666666666666664,9.333333333333334,1.0,3.0,12.666666666666666,0.0,1.3333333333333333,0.0,11.333333333333334
09/17/2011,"Norfolk St. @ Davidson, N.C.",3-0,3.0,0,38.0,15.0,98.0,0.235,37.0,5.0,10.0,40.0,3.0,10.0,0.0,51.0,1.0,Norfolk St.,3,12.666666666666666,5.0,32.666666666666664,12.333333333333334,1.6666666666666667,3.3333333333333335,13.333333333333334,1.0,3.3333333333333335,0.0,17.0
09/17/2011,"N.C. A&T @ Davidson, N.C.",3-0,3.0,0,39.0,9.0,75.0,0.4,34.0,12.0,11.0,33.0,0.0,4.0,0.0,53.0,1.0,N.C. A&T,3,13.0,3.0,25.0,11.333333333333334,4.0,3.6666666666666665,11.0,0.0,1.3333333333333333,0.0,17.666666666666668
09/23/2011,@ Presbyterian,1-3,4.0,0,34.0,24.0,117.0,0.085,30.0,3.0,12.0,49.0,3.0,8.0,3.0,44.0,0.0,Presbyterian,4,8.5,6.0,29.25,7.5,0.75,3.0,12.25,0.75,2.0,0.75,11.0
09/24/2011,@ Winthrop,0-3,3.0,0,32.0,26.0,117.0,0.051,27.0,3.0,7.0,32.0,2.0,2.0,1.0,38.0,1.0,Winthrop,3,10.666666666666666,8.666666666666666,39.0,9.0,1.0,2.3333333333333335,10.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.666666666666666
09/27/2011,Col. of Charleston,1-3,4.0,0,45.0,25.0,147.0,0.136,43.0,6.0,13.0,65.0,0.0,8.0,1.0,55.0,1.0,Col. of Charleston,4,11.25,6.25,36.75,10.75,1.5,3.25,16.25,0.0,2.0,0.25,13.75
09/30/2011,Campbell,1-3,4.0,0,47.0,29.0,152.0,0.118,44.0,5.0,10.0,57.0,2.0,6.0,0.0,57.0,0.0,Campbell,4,11.75,7.25,38.0,11.0,1.25,2.5,14.25,0.5,1.5,0.0,14.25
10/01/2011,High Point,3-0,3.0,0,39.0,13.0,96.0,0.271,34.0,4.0,8.0,35.0,0.0,2.0,1.0,44.0,0.0,High Point,3,13.0,4.333333333333333,32.0,11.333333333333334,1.3333333333333333,2.6666666666666665,11.666666666666666,0.0,0.6666666666666666,0.3333333333333333,14.666666666666666
10/07/2011,Charleston So.,3-0,3.0,0,43.0,15.0,99.0,0.283,38.0,11.0,7.0,38.0,1.0,2.0,2.0,56.0,4.0,Charleston So.,3,14.333333333333334,5.0,33.0,12.666666666666666,3.6666666666666665,2.3333333333333335,12.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.666666666666668
10/11/2011,@ South Carolina St.,1-3,4.0,0,42.0,24.0,125.0,0.144,40.0,8.0,12.0,51.0,3.0,8.0,0.0,57.0,5.0,South Carolina St.,4,10.5,6.0,31.25,10.0,2.0,3.0,12.75,0.75,2.0,0.0,14.25
10/14/2011,@ Liberty,1-3,4.0,0,50.0,32.0,165.0,0.109,49.0,4.0,8.0,77.0,0.0,14.0,0.0,61.0,3.0,Liberty,4,12.5,8.0,41.25,12.25,1.0,2.0,19.25,0.0,3.5,0.0,15.25
10/15/2011,@ Radford,2-3,5.0,0,56.0,27.0,165.0,0.176,51.0,5.0,14.0,65.0,0.0,14.0,3.0,68.0,0.0,Radford,5,11.2,5.4,33.0,10.2,1.0,2.8,13.0,0.0,2.8,0.6,13.6
10/21/2011,UNC Asheville,1-3,4.0,0,56.0,31.0,164.0,0.152,52.0,6.0,13.0,88.0,2.0,12.0,2.0,70.0,2.0,UNC Asheville,4,14.0,7.75,41.0,13.0,1.5,3.25,22.0,0.5,3.0,0.5,17.5
10/22/2011,Gardner-Webb,3-0,3.0,0,37.0,22.0,111.0,0.135,35.0,5.0,11.0,51.0,1.0,16.0,1.0,51.0,0.0,Gardner-Webb,3,12.333333333333334,7.333333333333333,37.0,11.666666666666666,1.6666666666666667,3.6666666666666665,17.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0
10/25/2011,@ The Citadel,3-0,3.0,0,41.0,13.0,110.0,0.255,38.0,12.0,9.0,45.0,3.0,14.0,0.0,63.0,3.0,The Citadel,3,13.666666666666666,4.333333333333333,36.666666666666664,12.666666666666666,4.0,3.0,15.0,1.0,4.666666666666667,0.0,21.0
10/28/2011,Winthrop,2-3,5.0,0,54.0,34.0,178.0,0.112,51.0,2.0,14.0,71.0,8.0,8.0,1.0,68.0,5.0,Winthrop,5,10.8,6.8,35.6,10.2,0.4,2.8,14.2,1.6,1.6,0.2,13.6
10/29/2011,Presbyterian,0-3,3.0,0,30.0,10.0,84.0,0.238,29.0,4.0,5.0,35.0,1.0,10.0,0.0,40.0,0.0,Presbyterian,3,10.0,3.3333333333333335,28.0,9.666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
11/01/2011,South Carolina St.,3-0,3.0,0,44.0,8.0,108.0,0.333,38.0,4.0,13.0,39.0,5.0,4.0,1.0,55.0,0.0,South Carolina St.,3,14.666666666666666,2.6666666666666665,36.0,12.666666666666666,1.3333333333333333,4.333333333333333,13.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,18.333333333333332
11/05/2011,@ Charleston So.,3-1,4.0,0,55.0,16.0,145.0,0.269,53.0,6.0,13.0,56.0,1.0,4.0,2.0,64.0,0.0,Charleston So.,4,13.75,4.0,36.25,13.25,1.5,3.25,14.0,0.25,1.0,0.5,16.0
11/11/2011,@ High Point,1-3,4.0,0,44.0,23.0,120.0,0.175,41.0,2.0,10.0,48.0,1.0,4.0,0.0,49.0,1.0,High Point,4,11.0,5.75,30.0,10.25,0.5,2.5,12.0,0.25,1.0,0.0,12.25
11/12/2011,@ Campbell,3-2,5.0,0,57.0,25.0,164.0,0.195,57.0,7.0,9.0,85.0,3.0,13.0,0.0,73.5,1.0,Campbell,5,11.4,5.0,32.8,11.4,1.4,1.8,17.0,0.6,2.6,0.0,14.7
11/17/2011,@ Winthrop,1-3,4.0,0,43.0,26.0,142.0,0.12,38.0,5.0,4.0,58.0,0.0,15.0,4.0,55.5,3.0,Winthrop,4,10.75,6.5,35.5,9.5,1.25,1.0,14.5,0.0,3.75,1.0,13.875
