date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"ETSU @ Greensboro, N.C.",3-1,4.0,0,61.0,19.0,166.0,0.253,57.0,9.0,7.0,74.0,0.0,8.0,2.0,74.0,1.0,ETSU,4,15.25,4.75,41.5,14.25,2.25,1.75,18.5,0.0,2.0,0.5,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"N.C. A&T @ Greensboro, N.C.",3-0,3.0,0,46.0,11.0,82.0,0.427,41.0,5.0,4.0,43.0,1.0,4.0,1.0,54.0,0.0,N.C. A&T,3,15.333333333333334,3.6666666666666665,27.33333333333333,13.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.0,,7.625,,2.375,,20.75,,0.1265,,7.125,,1.125,,0.875,,9.25,,0.0,,1.0,,0.25,,9.25
08/27/2011,@ UNC Greensboro,3-0,3.0,0,49.0,11.0,120.0,0.317,48.0,2.0,2.0,66.0,1.0,6.0,0.0,55.0,1.0,UNC Greensboro,3,16.333333333333332,3.6666666666666665,40.0,16.0,0.6666666666666666,0.6666666666666666,22.0,0.3333333333333333,2.0,0.0,18.33333333333333,,10.194444444444445,,2.8055555555555554,,22.944444444444443,,0.22666666666666666,,9.305555555555555,,1.3055555555555556,,1.0277777777777777,,10.944444444444445,,0.1111111111111111,,1.111111111111111,,0.27777777777777773,,12.166666666666666
08/27/2011,"Coastal Carolina @ Greensboro, N.C.",3-0,3.0,0,45.0,16.0,135.0,0.215,45.0,0.0,7.0,83.0,2.0,8.0,1.0,51.0,0.0,Coastal Carolina,3,15.0,5.333333333333333,45.0,15.0,0.0,2.333333333333333,27.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0,15.638888888888888,11.729166666666668,4.027777777777778,3.020833333333333,36.27777777777778,27.208333333333332,0.3323333333333333,0.24924999999999997,14.638888888888888,10.979166666666666,1.5277777777777777,1.1458333333333335,1.25,0.9374999999999999,18.27777777777778,13.708333333333334,0.2222222222222222,0.16666666666666666,1.7777777777777777,1.3333333333333333,0.27777777777777773,0.20833333333333331,18.277777777777775,13.708333333333332
09/02/2011,"A&M-Corpus Christi @ Valparaiso, Ind.",3-0,3.0,0,48.0,10.0,118.0,0.322,46.0,4.0,8.0,50.0,2.0,10.0,1.0,59.0,1.0,A&M-Corpus Christi,3,16.0,3.333333333333333,39.333333333333336,15.333333333333334,1.3333333333333333,2.6666666666666665,16.666666666666668,0.6666666666666666,3.333333333333333,0.3333333333333333,19.666666666666668,15.555555555555555,12.383333333333335,4.222222222222222,3.483333333333333,37.44444444444444,30.766666666666662,0.31966666666666665,0.2424,14.888888888888888,11.783333333333333,0.7777777777777778,0.9166666666666667,1.4444444444444444,1.2166666666666663,21.333333333333332,16.5,0.4444444444444444,0.26666666666666666,2.0,1.6,0.2222222222222222,0.2333333333333333,17.777777777777775,14.366666666666665
09/02/2011,"Ball St. @ Valparaiso, Ind.",2-3,5.0,0,53.0,26.0,179.0,0.151,51.0,6.0,4.0,67.0,2.0,10.0,2.0,66.0,1.0,Ball St.,5,10.6,5.2,35.8,10.2,1.2,0.8,13.4,0.4,2.0,0.4,13.2,15.777777777777777,12.986111111111112,4.111111111111111,3.4583333333333326,41.44444444444445,32.19444444444444,0.2846666666666667,0.25566666666666665,15.444444444444445,12.375,0.6666666666666666,0.9861111111111112,1.8888888888888886,1.458333333333333,22.111111111111114,16.52777777777778,0.5555555555555555,0.3333333333333333,2.6666666666666665,1.8888888888888886,0.2222222222222222,0.24999999999999997,18.333333333333332,15.25
09/03/2011,@ Valparaiso,1-3,4.0,0,60.0,17.0,159.0,0.27,56.0,5.0,4.0,61.0,0.0,14.0,4.0,72.0,1.0,Valparaiso,4,15.0,4.25,39.75,14.0,1.25,1.0,15.25,0.0,3.5,1.0,18.0,13.866666666666667,12.645238095238096,4.622222222222222,3.7071428571428564,40.044444444444444,32.70952380952381,0.22933333333333336,0.24071428571428571,13.511111111111111,12.064285714285715,0.8444444444444444,1.0166666666666668,1.9333333333333333,1.364285714285714,19.244444444444444,16.080952380952382,0.5777777777777777,0.34285714285714286,2.6666666666666665,1.9047619047619047,0.35555555555555557,0.2714285714285714,16.622222222222224,14.957142857142857
09/03/2011,"Murray St. @ Valparaiso, Ind.",3-1,4.0,0,55.0,16.0,132.0,0.295,48.0,3.0,7.0,65.0,3.0,14.0,5.0,68.0,3.0,Murray St.,4,13.75,4.0,33.0,12.0,0.75,1.75,16.25,0.75,3.5,1.25,17.0,13.866666666666667,12.939583333333333,4.261111111111111,3.7749999999999995,38.294444444444444,33.58958333333333,0.2476666666666667,0.244375,13.177777777777777,12.30625,1.261111111111111,1.0458333333333334,1.488888888888889,1.3187499999999999,15.105555555555556,15.977083333333335,0.35555555555555557,0.3,2.9444444444444446,2.1041666666666665,0.5777777777777778,0.3625,16.955555555555556,15.3375
09/06/2011,@ Murray St.,3-0,3.0,0,44.0,10.0,127.0,0.268,41.0,3.0,6.0,59.0,1.0,20.0,2.0,58.0,1.0,Murray St.,3,14.666666666666666,3.333333333333333,42.333333333333336,13.666666666666666,1.0,2.0,19.666666666666668,0.3333333333333333,6.666666666666667,0.6666666666666666,19.33333333333333,13.116666666666667,13.02962962962963,4.483333333333333,3.7999999999999994,36.18333333333333,33.52407407407407,0.23866666666666667,0.25,12.066666666666665,12.272222222222222,1.0666666666666667,1.012962962962963,1.1833333333333333,1.3666666666666665,14.966666666666669,16.007407407407406,0.3833333333333333,0.35,3.0,2.259259259259259,0.8833333333333333,0.46111111111111114,16.066666666666666,15.52222222222222
09/09/2011,Southeast Mo. St.,3-2,5.0,0,66.0,26.0,208.0,0.192,64.0,2.0,3.0,105.0,3.0,18.0,2.0,80.0,1.0,Southeast Mo. St.,5,13.2,5.2,41.6,12.8,0.4,0.6,21.0,0.6,3.6,0.4,16.0,14.472222222222221,13.193333333333333,3.8611111111111107,3.753333333333333,38.361111111111114,34.404999999999994,0.2776666666666667,0.25179999999999997,13.222222222222223,12.411666666666667,1.0,1.0116666666666667,1.5833333333333333,1.43,17.055555555555557,16.37333333333333,0.3611111111111111,0.34833333333333333,4.555555555555555,2.7,0.9722222222222222,0.48166666666666674,18.11111111111111,15.90333333333333
