date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"ETSU @ Greensboro, N.C.",3-1,4.0,0,61.0,19.0,166.0,0.253,57.0,9.0,7.0,74.0,0.0,8.0,2.0,74.0,1.0,ETSU
08/26/2011,"N.C. A&T @ Greensboro, N.C.",3-0,3.0,0,46.0,11.0,82.0,0.427,41.0,5.0,4.0,43.0,1.0,4.0,1.0,54.0,0.0,N.C. A&T
08/27/2011,@ UNC Greensboro,3-0,3.0,0,49.0,11.0,120.0,0.317,48.0,2.0,2.0,66.0,1.0,6.0,0.0,55.0,1.0,UNC Greensboro
08/27/2011,"Coastal Carolina @ Greensboro, N.C.",3-0,3.0,0,45.0,16.0,135.0,0.215,45.0,0.0,7.0,83.0,2.0,8.0,1.0,51.0,0.0,Coastal Carolina
09/02/2011,"A&M-Corpus Christi @ Valparaiso, Ind.",3-0,3.0,0,48.0,10.0,118.0,0.322,46.0,4.0,8.0,50.0,2.0,10.0,1.0,59.0,1.0,A&M-Corpus Christi
09/02/2011,"Ball St. @ Valparaiso, Ind.",2-3,5.0,0,53.0,26.0,179.0,0.151,51.0,6.0,4.0,67.0,2.0,10.0,2.0,66.0,1.0,Ball St.
09/03/2011,@ Valparaiso,1-3,4.0,0,60.0,17.0,159.0,0.27,56.0,5.0,4.0,61.0,0.0,14.0,4.0,72.0,1.0,Valparaiso
09/03/2011,"Murray St. @ Valparaiso, Ind.",3-1,4.0,0,55.0,16.0,132.0,0.295,48.0,3.0,7.0,65.0,3.0,14.0,5.0,68.0,3.0,Murray St.
09/06/2011,@ Murray St.,3-0,3.0,0,44.0,10.0,127.0,0.268,41.0,3.0,6.0,59.0,1.0,20.0,2.0,58.0,1.0,Murray St.
09/09/2011,Southeast Mo. St.,3-2,5.0,0,66.0,26.0,208.0,0.192,64.0,2.0,3.0,105.0,3.0,18.0,2.0,80.0,1.0,Southeast Mo. St.
09/10/2011,Arizona,1-3,4.0,0,52.0,26.0,167.0,0.156,49.0,2.0,4.0,80.0,1.0,8.0,1.0,59.0,0.0,Arizona
09/10/2011,UIC,3-2,5.0,0,65.0,27.0,176.0,0.216,62.0,4.0,6.0,77.0,4.0,10.0,4.0,78.0,1.0,UIC
09/13/2011,@ Belmont,3-1,4.0,0,55.0,21.0,184.0,0.185,53.0,5.0,5.0,87.0,1.0,27.0,3.0,74.5,2.0,Belmont
09/16/2011,@ Bradley,3-0,3.0,0,42.0,12.0,104.0,0.288,41.0,2.0,3.0,42.0,2.0,14.0,0.0,53.0,1.0,Bradley
09/17/2011,@ UNI,0-3,3.0,0,32.0,19.0,139.0,0.094,30.0,1.0,5.0,54.0,0.0,8.0,0.0,37.0,0.0,UNI
09/20/2011,@ Cincinnati,2-3,5.0,0,60.0,22.0,201.0,0.189,58.0,6.0,3.0,80.0,3.0,25.0,2.0,81.5,0.0,Cincinnati
09/23/2011,Creighton,0-3,3.0,0,39.0,23.0,128.0,0.125,34.0,0.0,1.0,47.0,0.0,14.0,2.0,46.0,2.0,Creighton
09/24/2011,Drake,2-3,5.0,0,62.0,32.0,194.0,0.155,57.0,2.0,6.0,83.0,1.0,18.0,6.0,74.0,2.0,Drake
09/27/2011,Lipscomb,1-3,4.0,0,46.0,16.0,162.0,0.185,43.0,2.0,1.0,73.0,1.0,18.0,2.0,58.0,0.0,Lipscomb
09/30/2011,@ Southern Ill.,2-3,5.0,0,63.0,22.0,161.0,0.255,62.0,2.0,3.0,68.0,3.0,14.0,0.0,75.0,0.0,Southern Ill.
10/07/2011,@ Illinois St.,1-3,4.0,0,36.0,27.0,155.0,0.058,34.0,0.0,2.0,74.0,2.0,10.0,2.0,43.0,2.0,Illinois St.
10/08/2011,@ Indiana St.,1-3,4.0,0,45.0,30.0,162.0,0.093,40.0,2.0,5.0,74.0,1.0,4.0,0.0,50.0,1.0,Indiana St.
10/14/2011,Wichita St.,3-2,5.0,0,61.0,27.0,174.0,0.195,59.0,7.0,1.0,65.0,2.0,16.0,1.0,78.0,3.0,Wichita St.
10/15/2011,Missouri St.,1-3,4.0,0,45.0,24.0,178.0,0.118,43.0,4.0,2.0,72.0,1.0,26.0,1.0,63.0,3.0,Missouri St.
10/21/2011,@ Drake,1-3,4.0,0,46.0,28.0,173.0,0.104,45.0,1.0,1.0,92.0,7.0,10.0,2.0,59.0,0.0,Drake
10/22/2011,@ Creighton,0-3,3.0,0,46.0,19.0,120.0,0.225,40.0,2.0,4.0,52.0,0.0,4.0,1.0,50.0,2.0,Creighton
10/28/2011,Southern Ill.,3-0,3.0,0,43.0,11.0,91.0,0.352,38.0,0.0,2.0,45.0,3.0,10.0,1.0,51.0,1.0,Southern Ill.
11/04/2011,Indiana St.,0-3,3.0,0,38.0,19.0,118.0,0.161,36.0,2.0,5.0,49.0,2.0,16.0,1.0,50.0,2.0,Indiana St.
11/05/2011,Illinois St.,0-3,3.0,0,36.0,24.0,135.0,0.089,35.0,2.0,2.0,48.0,2.0,8.0,2.0,44.0,0.0,Illinois St.
11/11/2011,@ Missouri St.,0-3,3.0,0,30.0,20.0,117.0,0.085,29.0,2.0,2.0,56.0,4.0,10.0,0.0,41.0,0.0,Missouri St.
11/12/2011,@ Wichita St.,0-3,3.0,0,33.0,12.0,109.0,0.193,31.0,0.0,3.0,39.0,2.0,12.0,0.0,41.0,0.0,Wichita St.
11/18/2011,UNI,0-3,3.0,0,34.0,20.0,129.0,0.109,29.0,0.0,1.0,56.0,1.0,8.0,0.0,39.0,0.0,UNI
11/19/2011,Bradley,3-1,4.0,0,62.0,15.0,155.0,0.303,57.0,2.0,4.0,65.0,1.0,16.0,1.0,73.0,0.0,Bradley
