date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Rhode Island @ Pittsburgh, Pa.",0-3,3.0,0,25.0,17.0,85.0,0.094,24.0,3.0,12.0,32.0,1.0,0.0,0.0,29.0,2.0,Rhode Island,3,8.333333333333334,5.666666666666667,28.333333333333332,8.0,1.0,4.0,10.666666666666666,0.3333333333333333,0.0,0.0,9.666666666666666
08/26/2011,@ Duquesne,0-3,3.0,0,26.0,22.0,117.0,0.034,24.0,3.0,11.0,50.0,1.0,4.0,1.0,32.0,1.0,Duquesne,3,8.666666666666666,7.333333333333333,39.0,8.0,1.0,3.6666666666666665,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666
08/27/2011,"Howard @ Pittsburgh, Pa.",3-0,3.0,0,40.0,14.0,85.0,0.306,36.0,8.0,12.0,36.0,1.0,2.0,0.0,50.0,3.0,Howard,3,13.333333333333334,4.666666666666667,28.333333333333332,12.0,2.6666666666666665,4.0,12.0,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
08/27/2011,"Marist @ Pittsburgh, Pa.",1-3,4.0,0,60.0,26.0,157.0,0.217,55.0,4.0,4.0,73.0,1.0,4.0,4.0,67.0,2.0,Marist,4,15.0,6.5,39.25,13.75,1.0,1.0,18.25,0.25,1.0,1.0,16.75
09/02/2011,"Canisius @ Akron, Ohio",0-3,3.0,0,35.0,23.0,107.0,0.112,27.0,4.0,9.0,41.0,1.0,2.0,0.0,41.0,0.0,Canisius,3,11.666666666666666,7.666666666666667,35.666666666666664,9.0,1.3333333333333333,3.0,13.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.666666666666666
09/02/2011,@ Akron,0-3,3.0,0,26.0,18.0,80.0,0.1,21.0,2.0,6.0,17.0,1.0,2.0,1.0,30.0,0.0,Akron,3,8.666666666666666,6.0,26.666666666666668,7.0,0.6666666666666666,2.0,5.666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0
09/03/2011,"Bradley @ Akron, Ohio",1-3,4.0,0,44.0,25.0,132.0,0.144,38.0,7.0,10.0,49.0,1.0,4.0,1.0,54.0,0.0,Bradley,4,11.0,6.25,33.0,9.5,1.75,2.5,12.25,0.25,1.0,0.25,13.5
09/06/2011,Delaware St.,3-2,5.0,0,59.0,22.0,137.0,0.27,56.0,9.0,9.0,57.0,2.0,10.0,0.0,75.0,0.0,Delaware St.,5,11.8,4.4,27.4,11.2,1.8,1.8,11.4,0.4,2.0,0.0,15.0
09/09/2011,"CSU Bakersfield @ Lynchburg, Va.",2-3,5.0,0,55.0,25.0,148.0,0.203,50.0,8.0,5.0,60.0,1.0,12.0,0.0,70.0,1.0,CSU Bakersfield,5,11.0,5.0,29.6,10.0,1.6,1.0,12.0,0.2,2.4,0.0,14.0
09/09/2011,@ Liberty,0-3,3.0,0,26.0,23.0,101.0,0.03,25.0,2.0,3.0,29.0,2.0,8.0,0.0,34.0,0.0,Liberty,3,8.666666666666666,7.666666666666667,33.666666666666664,8.333333333333334,0.6666666666666666,1.0,9.666666666666666,0.6666666666666666,2.6666666666666665,0.0,11.333333333333334
09/10/2011,"Rider @ Lynchburg, Va.",3-1,4.0,0,62.0,22.0,138.0,0.29,54.0,10.0,9.0,42.0,0.0,10.0,1.0,77.0,0.0,Rider,4,15.5,5.5,34.5,13.5,2.5,2.25,10.5,0.0,2.5,0.25,19.25
09/13/2011,Coppin St.,3-0,3.0,0,34.0,13.0,73.0,0.288,29.0,11.0,10.0,28.0,1.0,4.0,0.0,48.0,0.0,Coppin St.,3,11.333333333333334,4.333333333333333,24.333333333333332,9.666666666666666,3.6666666666666665,3.3333333333333335,9.333333333333334,0.3333333333333333,1.3333333333333333,0.0,16.0
09/16/2011,@ Lehigh,0-3,3.0,0,21.0,25.0,95.0,-0.042,20.0,4.0,7.0,27.0,1.0,0.0,0.0,26.0,0.0,Lehigh,3,7.0,8.333333333333334,31.666666666666668,6.666666666666667,1.3333333333333333,2.3333333333333335,9.0,0.3333333333333333,0.0,0.0,8.666666666666666
09/17/2011,"Hartford @ Easton, Pa.",0-3,3.0,0,24.0,14.0,83.0,0.12,24.0,3.0,11.0,28.0,0.0,8.0,4.0,31.0,0.0,Hartford,3,8.0,4.666666666666667,27.666666666666668,8.0,1.0,3.6666666666666665,9.333333333333334,0.0,2.6666666666666665,1.3333333333333333,10.333333333333334
09/17/2011,@ Lafayette,3-1,4.0,0,59.0,33.0,166.0,0.157,56.0,10.0,7.0,76.0,2.0,2.0,2.0,72.0,1.0,Lafayette,4,14.75,8.25,41.5,14.0,2.5,1.75,19.0,0.5,0.5,0.5,18.0
09/24/2011,@ St. Francis Brooklyn,3-0,3.0,0,43.0,15.0,105.0,0.267,38.0,9.0,6.0,42.0,1.0,14.0,2.0,60.0,4.0,St. Francis Brooklyn,3,14.333333333333334,5.0,35.0,12.666666666666666,3.0,2.0,14.0,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0
