date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Rhode Island @ Pittsburgh, Pa.",0-3,3.0,0,25.0,17.0,85.0,0.094,24.0,3.0,12.0,32.0,1.0,0.0,0.0,29.0,2.0,Rhode Island
08/26/2011,@ Duquesne,0-3,3.0,0,26.0,22.0,117.0,0.034,24.0,3.0,11.0,50.0,1.0,4.0,1.0,32.0,1.0,Duquesne
08/27/2011,"Howard @ Pittsburgh, Pa.",3-0,3.0,0,40.0,14.0,85.0,0.306,36.0,8.0,12.0,36.0,1.0,2.0,0.0,50.0,3.0,Howard
08/27/2011,"Marist @ Pittsburgh, Pa.",1-3,4.0,0,60.0,26.0,157.0,0.217,55.0,4.0,4.0,73.0,1.0,4.0,4.0,67.0,2.0,Marist
09/02/2011,"Canisius @ Akron, Ohio",0-3,3.0,0,35.0,23.0,107.0,0.112,27.0,4.0,9.0,41.0,1.0,2.0,0.0,41.0,0.0,Canisius
09/02/2011,@ Akron,0-3,3.0,0,26.0,18.0,80.0,0.1,21.0,2.0,6.0,17.0,1.0,2.0,1.0,30.0,0.0,Akron
09/03/2011,"Bradley @ Akron, Ohio",1-3,4.0,0,44.0,25.0,132.0,0.144,38.0,7.0,10.0,49.0,1.0,4.0,1.0,54.0,0.0,Bradley
09/06/2011,Delaware St.,3-2,5.0,0,59.0,22.0,137.0,0.27,56.0,9.0,9.0,57.0,2.0,10.0,0.0,75.0,0.0,Delaware St.
09/09/2011,"CSU Bakersfield @ Lynchburg, Va.",2-3,5.0,0,55.0,25.0,148.0,0.203,50.0,8.0,5.0,60.0,1.0,12.0,0.0,70.0,1.0,CSU Bakersfield
09/09/2011,@ Liberty,0-3,3.0,0,26.0,23.0,101.0,0.03,25.0,2.0,3.0,29.0,2.0,8.0,0.0,34.0,0.0,Liberty
09/10/2011,"Rider @ Lynchburg, Va.",3-1,4.0,0,62.0,22.0,138.0,0.29,54.0,10.0,9.0,42.0,0.0,10.0,1.0,77.0,0.0,Rider
09/13/2011,Coppin St.,3-0,3.0,0,34.0,13.0,73.0,0.288,29.0,11.0,10.0,28.0,1.0,4.0,0.0,48.0,0.0,Coppin St.
09/16/2011,@ Lehigh,0-3,3.0,0,21.0,25.0,95.0,-0.042,20.0,4.0,7.0,27.0,1.0,0.0,0.0,26.0,0.0,Lehigh
09/17/2011,"Hartford @ Easton, Pa.",0-3,3.0,0,24.0,14.0,83.0,0.12,24.0,3.0,11.0,28.0,0.0,8.0,4.0,31.0,0.0,Hartford
09/17/2011,@ Lafayette,3-1,4.0,0,59.0,33.0,166.0,0.157,56.0,10.0,7.0,76.0,2.0,2.0,2.0,72.0,1.0,Lafayette
09/24/2011,@ St. Francis Brooklyn,3-0,3.0,0,43.0,15.0,105.0,0.267,38.0,9.0,6.0,42.0,1.0,14.0,2.0,60.0,4.0,St. Francis Brooklyn
09/25/2011,@ LIU,0-3,3.0,0,26.0,26.0,100.0,0.0,24.0,4.0,3.0,35.0,0.0,6.0,1.0,33.0,1.0,LIU
09/28/2011,@ Robert Morris,0-3,3.0,0,31.0,20.0,112.0,0.098,27.0,1.0,5.0,30.0,1.0,8.0,1.0,37.0,0.0,Robert Morris
10/02/2011,FDU,0-3,3.0,0,38.0,22.0,95.0,0.168,36.0,4.0,9.0,36.0,1.0,8.0,3.0,47.0,0.0,FDU
10/08/2011,Central Conn. St.,2-3,5.0,0,67.0,33.0,184.0,0.185,60.0,5.0,12.0,75.0,2.0,10.0,0.0,79.0,0.0,Central Conn. St.
10/09/2011,Bryant,3-2,5.0,0,62.0,25.0,149.0,0.248,58.0,7.0,14.0,60.0,2.0,14.0,1.0,78.0,0.0,Bryant
10/15/2011,@ Quinnipiac,0-3,3.0,0,35.0,24.0,106.0,0.104,33.0,3.0,7.0,47.0,1.0,4.0,2.0,41.0,2.0,Quinnipiac
10/16/2011,@ Sacred Heart,0-3,3.0,0,25.0,16.0,92.0,0.098,22.0,1.0,6.0,43.0,2.0,4.0,2.0,30.0,3.0,Sacred Heart
10/23/2011,@ FDU,2-3,5.0,0,63.0,27.0,188.0,0.191,59.0,8.0,11.0,84.0,0.0,10.0,2.0,76.0,3.0,FDU
10/26/2011,Robert Morris,2-3,5.0,0,69.0,24.0,155.0,0.29,66.0,8.0,12.0,61.0,3.0,12.0,2.0,86.0,0.0,Robert Morris
10/29/2011,St. Francis Brooklyn,3-1,4.0,0,67.0,13.0,128.0,0.422,61.0,6.0,13.0,55.0,0.0,18.0,1.0,82.0,0.0,St. Francis Brooklyn
10/30/2011,LIU,2-3,5.0,0,60.0,33.0,165.0,0.164,48.0,4.0,5.0,53.0,0.0,14.0,3.0,71.0,0.0,LIU
11/05/2011,@ Central Conn. St.,0-3,3.0,0,38.0,22.0,102.0,0.157,38.0,2.0,4.0,37.0,0.0,8.0,1.0,44.0,0.0,Central Conn. St.
11/06/2011,@ Bryant,3-2,5.0,0,60.0,26.0,168.0,0.202,53.0,15.0,6.0,72.0,0.0,10.0,1.0,80.0,6.0,Bryant
11/12/2011,Sacred Heart,0-3,3.0,0,24.0,23.0,94.0,0.011,23.0,4.0,5.0,32.0,2.0,4.0,1.0,32.0,0.0,Sacred Heart
11/13/2011,Quinnipiac,3-0,3.0,0,39.0,17.0,103.0,0.214,36.0,7.0,10.0,50.0,0.0,4.0,1.0,48.0,0.0,Quinnipiac
