date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Youngstown St. @ Syracuse, NY",3-2,5.0,0,47.0,28.0,167.0,0.114,40.0,2.0,10.0,78.0,2.0,14.0,0.0,58.0,3.0,Youngstown St.
08/27/2011,"Sacred Heart @ Syracuse, N.Y.",0-3,3.0,0,25.0,25.0,112.0,0.0,24.0,2.0,5.0,48.0,1.0,18.0,1.0,37.0,4.0,Sacred Heart
08/27/2011,@ Syracuse,0-3,3.0,0,25.0,18.0,113.0,0.062,25.0,5.0,7.0,52.0,1.0,4.0,1.0,33.0,0.0,Syracuse
08/29/2011,Hofstra,1-3,4.0,0,38.0,18.0,135.0,0.148,33.0,2.0,9.0,49.0,4.0,16.0,2.0,52.0,1.0,Hofstra
09/07/2011,@ Binghamton,0-3,3.0,0,34.0,20.0,92.0,0.152,31.0,2.0,6.0,35.0,1.0,6.0,0.0,40.0,1.0,Binghamton
09/09/2011,"Colorado @ Bronx, N.Y.",3-2,5.0,0,60.0,27.0,170.0,0.194,52.0,15.0,14.0,70.0,1.0,7.0,1.0,79.5,0.0,Colorado
09/10/2011,"UAlbany @ Bronx, N.Y.",1-3,4.0,0,39.0,20.0,144.0,0.132,35.0,3.0,8.0,61.0,1.0,6.0,2.0,46.0,1.0,UAlbany
09/10/2011,@ Fordham,1-3,4.0,0,33.0,27.0,126.0,0.048,28.0,4.0,10.0,39.0,0.0,12.0,4.0,43.0,0.0,Fordham
09/17/2011,@ Loyola Maryland,2-3,5.0,0,58.0,22.0,161.0,0.224,50.0,9.0,13.0,64.0,1.0,10.0,5.0,73.0,3.0,Loyola Maryland
09/18/2011,@ Rider,3-1,4.0,0,62.0,22.0,189.0,0.212,56.0,9.0,9.0,88.0,3.0,10.0,1.0,79.0,3.0,Rider
09/24/2011,Iona,0-3,3.0,0,36.0,17.0,118.0,0.161,34.0,3.0,7.0,51.0,0.0,4.0,1.0,41.0,2.0,Iona
09/25/2011,Fairfield,2-3,5.0,0,45.0,26.0,179.0,0.106,38.0,7.0,4.0,69.0,2.0,16.0,1.0,62.0,1.0,Fairfield
09/29/2011,Marist,3-0,3.0,0,43.0,13.0,110.0,0.273,39.0,4.0,8.0,50.0,1.0,20.0,1.0,58.0,0.0,Marist
10/05/2011,@ Fairfield,1-3,4.0,0,52.0,26.0,169.0,0.154,44.0,6.0,16.0,68.0,1.0,12.0,0.0,65.0,3.0,Fairfield
10/08/2011,Canisius,2-3,5.0,0,63.0,24.0,182.0,0.214,56.0,3.0,14.0,79.0,3.0,16.0,2.0,77.0,0.0,Canisius
10/09/2011,Niagara,1-3,4.0,0,44.0,21.0,161.0,0.143,42.0,6.0,12.0,75.0,2.0,10.0,1.0,57.0,1.0,Niagara
10/15/2011,@ Manhattan,3-1,4.0,0,50.0,21.0,153.0,0.19,46.0,12.0,8.0,57.0,1.0,12.0,2.0,69.0,1.0,Manhattan
10/16/2011,@ Saint Peter's,3-1,4.0,0,46.0,21.0,102.0,0.245,42.0,14.0,9.0,36.0,0.0,22.0,0.0,71.0,3.0,Saint Peter's
10/22/2011,Rider,3-0,3.0,0,45.0,19.0,106.0,0.245,41.0,11.0,9.0,43.0,4.0,2.0,1.0,61.0,1.0,Rider
10/23/2011,Loyola Maryland,3-1,4.0,0,51.0,20.0,146.0,0.212,50.0,9.0,8.0,58.0,4.0,22.0,1.0,75.0,0.0,Loyola Maryland
10/25/2011,@ Iona,3-0,3.0,0,49.0,17.0,139.0,0.23,47.0,6.0,11.0,68.0,1.0,10.0,2.0,61.0,0.0,Iona
10/29/2011,@ Marist,3-2,5.0,0,59.0,27.0,161.0,0.199,54.0,7.0,14.0,65.0,0.0,14.0,3.0,73.0,0.0,Marist
11/02/2011,@ UAlbany,0-3,3.0,0,26.0,30.0,104.0,-0.038,23.0,2.0,8.0,36.0,0.0,0.0,1.0,28.0,3.0,UAlbany
11/05/2011,@ Niagara,3-0,3.0,0,40.0,19.0,129.0,0.163,36.0,7.0,8.0,63.0,2.0,12.0,0.0,55.0,0.0,Niagara
11/06/2011,@ Canisius,0-3,3.0,0,32.0,21.0,120.0,0.092,31.0,3.0,8.0,51.0,0.0,21.0,0.0,45.5,1.0,Canisius
11/12/2011,Saint Peter's,3-0,3.0,0,39.0,13.0,75.0,0.347,32.0,10.0,9.0,30.0,0.0,16.0,0.0,57.0,2.0,Saint Peter's
11/13/2011,Manhattan,3-1,4.0,0,61.0,17.0,149.0,0.295,55.0,5.0,14.0,66.0,2.0,14.0,2.0,75.0,3.0,Manhattan
11/19/2011,"Fairfield @ Jersey City, NJ",2-3,5.0,0,54.0,26.0,155.0,0.181,52.0,4.0,13.0,56.0,2.0,10.0,0.0,65.0,1.0,Fairfield
