date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Youngstown St. @ Syracuse, NY",3-2,5.0,0,47.0,28.0,167.0,0.114,40.0,2.0,10.0,78.0,2.0,14.0,0.0,58.0,3.0,Youngstown St.,5,9.4,5.6,33.4,8.0,0.4,2.0,15.6,0.4,2.8,0.0,11.6
08/27/2011,"Sacred Heart @ Syracuse, N.Y.",0-3,3.0,0,25.0,25.0,112.0,0.0,24.0,2.0,5.0,48.0,1.0,18.0,1.0,37.0,4.0,Sacred Heart,3,8.333333333333334,8.333333333333334,37.333333333333336,8.0,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333,6.0,0.3333333333333333,12.333333333333334
08/27/2011,@ Syracuse,0-3,3.0,0,25.0,18.0,113.0,0.062,25.0,5.0,7.0,52.0,1.0,4.0,1.0,33.0,0.0,Syracuse,3,8.333333333333334,6.0,37.666666666666664,8.333333333333334,1.6666666666666667,2.3333333333333335,17.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
08/29/2011,Hofstra,1-3,4.0,0,38.0,18.0,135.0,0.148,33.0,2.0,9.0,49.0,4.0,16.0,2.0,52.0,1.0,Hofstra,4,9.5,4.5,33.75,8.25,0.5,2.25,12.25,1.0,4.0,0.5,13.0
09/07/2011,@ Binghamton,0-3,3.0,0,34.0,20.0,92.0,0.152,31.0,2.0,6.0,35.0,1.0,6.0,0.0,40.0,1.0,Binghamton,3,11.333333333333334,6.666666666666667,30.666666666666668,10.333333333333334,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333,2.0,0.0,13.333333333333334
09/09/2011,"Colorado @ Bronx, N.Y.",3-2,5.0,0,60.0,27.0,170.0,0.194,52.0,15.0,14.0,70.0,1.0,7.0,1.0,79.5,0.0,Colorado,5,12.0,5.4,34.0,10.4,3.0,2.8,14.0,0.2,1.4,0.2,15.9
09/10/2011,"UAlbany @ Bronx, N.Y.",1-3,4.0,0,39.0,20.0,144.0,0.132,35.0,3.0,8.0,61.0,1.0,6.0,2.0,46.0,1.0,UAlbany,4,9.75,5.0,36.0,8.75,0.75,2.0,15.25,0.25,1.5,0.5,11.5
09/10/2011,@ Fordham,1-3,4.0,0,33.0,27.0,126.0,0.048,28.0,4.0,10.0,39.0,0.0,12.0,4.0,43.0,0.0,Fordham,4,8.25,6.75,31.5,7.0,1.0,2.5,9.75,0.0,3.0,1.0,10.75
09/17/2011,@ Loyola Maryland,2-3,5.0,0,58.0,22.0,161.0,0.224,50.0,9.0,13.0,64.0,1.0,10.0,5.0,73.0,3.0,Loyola Maryland,5,11.6,4.4,32.2,10.0,1.8,2.6,12.8,0.2,2.0,1.0,14.6
09/18/2011,@ Rider,3-1,4.0,0,62.0,22.0,189.0,0.212,56.0,9.0,9.0,88.0,3.0,10.0,1.0,79.0,3.0,Rider,4,15.5,5.5,47.25,14.0,2.25,2.25,22.0,0.75,2.5,0.25,19.75
09/24/2011,Iona,0-3,3.0,0,36.0,17.0,118.0,0.161,34.0,3.0,7.0,51.0,0.0,4.0,1.0,41.0,2.0,Iona,3,12.0,5.666666666666667,39.333333333333336,11.333333333333334,1.0,2.3333333333333335,17.0,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666
09/25/2011,Fairfield,2-3,5.0,0,45.0,26.0,179.0,0.106,38.0,7.0,4.0,69.0,2.0,16.0,1.0,62.0,1.0,Fairfield,5,9.0,5.2,35.8,7.6,1.4,0.8,13.8,0.4,3.2,0.2,12.4
09/29/2011,Marist,3-0,3.0,0,43.0,13.0,110.0,0.273,39.0,4.0,8.0,50.0,1.0,20.0,1.0,58.0,0.0,Marist,3,14.333333333333334,4.333333333333333,36.666666666666664,13.0,1.3333333333333333,2.6666666666666665,16.666666666666668,0.3333333333333333,6.666666666666667,0.3333333333333333,19.333333333333332
