date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Creighton,3-0,3.0,0,43.0,11.0,104.0,0.308,39.0,9.0,7.0,39.0,1.0,6.0,0.0,56.0,0.0,Creighton
08/26/2011,UTSA,3-0,3.0,0,50.0,16.0,113.0,0.301,48.0,6.0,10.0,56.0,0.0,6.0,2.0,59.0,0.0,UTSA
08/27/2011,Creighton,3-1,4.0,0,62.0,28.0,168.0,0.202,56.0,8.0,7.0,78.0,3.0,10.0,1.0,78.0,1.0,Creighton
09/01/2011,@ Portland,3-1,4.0,0,56.0,15.0,141.0,0.291,47.0,5.0,14.0,58.0,2.0,10.0,1.0,68.0,1.0,Portland
09/02/2011,"Butler @ Portland, Ore.",3-0,3.0,0,48.0,10.0,97.0,0.392,46.0,8.0,9.0,40.0,2.0,2.0,1.0,59.0,0.0,Butler
09/03/2011,"Nevada @ Portland, Ore.",3-0,3.0,0,38.0,10.0,83.0,0.337,31.0,6.0,11.0,42.0,0.0,6.0,2.0,47.0,0.0,Nevada
09/03/2011,"Washington St. @ Portland, Ore.",3-0,3.0,0,46.0,14.0,96.0,0.333,41.0,4.0,11.0,44.0,3.0,10.0,1.0,58.0,0.0,Washington St.
09/09/2011,@ SFA,3-1,4.0,0,51.0,13.0,136.0,0.279,51.0,5.0,9.0,72.0,0.0,18.0,3.0,65.0,2.0,SFA
09/10/2011,"NIU @ Nacogdoches, Texas",3-1,4.0,0,55.0,16.0,126.0,0.31,51.0,5.0,6.0,65.0,1.0,6.0,1.0,64.0,1.0,NIU
09/16/2011,"Toledo @ Ann Arbor, Mich.",3-0,3.0,0,48.0,15.0,120.0,0.275,43.0,5.0,6.0,52.0,1.0,16.0,2.0,62.0,1.0,Toledo
09/16/2011,"Xavier @ Ann Arbor, Mich.",2-3,5.0,0,61.0,23.0,162.0,0.235,61.0,4.0,8.0,70.0,4.0,8.0,1.0,73.0,0.0,Xavier
09/17/2011,@ Michigan,0-3,3.0,0,36.0,25.0,120.0,0.092,32.0,4.0,3.0,58.0,2.0,10.0,1.0,47.0,0.0,Michigan
09/21/2011,Houston Christian,3-0,3.0,0,44.0,6.0,117.0,0.325,38.0,4.0,9.0,64.0,2.0,14.0,1.0,57.0,1.0,Houston Christian
09/24/2011,@ Missouri,1-3,4.0,0,57.0,21.0,156.0,0.231,56.0,7.0,11.0,75.0,1.0,12.0,4.0,71.0,1.0,Missouri
09/28/2011,Baylor,3-2,5.0,0,72.0,28.0,168.0,0.262,65.0,4.0,11.0,85.0,4.0,14.0,5.0,87.0,2.0,Baylor
10/01/2011,Kansas St.,3-0,3.0,0,42.0,18.0,96.0,0.25,40.0,4.0,3.0,42.0,1.0,18.0,2.0,56.0,0.0,Kansas St.
10/05/2011,@ Texas,0-3,3.0,0,33.0,16.0,84.0,0.202,31.0,2.0,10.0,23.0,1.0,9.0,0.0,40.5,2.0,Texas
10/08/2011,@ Kansas,3-2,5.0,0,62.0,33.0,187.0,0.155,58.0,4.0,4.0,74.0,1.0,10.0,0.0,72.0,3.0,Kansas
10/12/2011,Oklahoma,3-2,5.0,0,71.0,34.0,198.0,0.187,69.0,7.0,8.0,80.0,3.0,10.0,4.0,86.0,1.0,Oklahoma
10/19/2011,@ Texas Tech,3-2,5.0,0,63.0,34.0,179.0,0.162,59.0,3.0,8.0,75.0,4.0,14.0,1.0,77.0,1.0,Texas Tech
10/22/2011,Iowa St.,1-3,4.0,0,55.0,28.0,164.0,0.165,52.0,4.0,8.0,70.0,0.0,16.0,1.0,67.0,2.0,Iowa St.
10/30/2011,Kansas,3-1,4.0,0,68.0,22.0,160.0,0.288,64.0,5.0,10.0,71.0,0.0,14.0,5.0,80.0,2.0,Kansas
11/02/2011,Texas Tech,3-0,3.0,0,41.0,16.0,92.0,0.272,37.0,8.0,3.0,52.0,1.0,12.0,1.0,56.0,0.0,Texas Tech
11/05/2011,@ Kansas St.,2-3,5.0,0,62.0,25.0,169.0,0.219,58.0,6.0,5.0,78.0,4.0,14.0,0.0,79.0,2.0,Kansas St.
11/09/2011,@ Baylor,3-1,4.0,0,61.0,17.0,151.0,0.291,58.0,5.0,3.0,82.0,4.0,14.0,2.0,77.0,0.0,Baylor
11/12/2011,Missouri,3-0,3.0,0,44.0,14.0,112.0,0.268,38.0,6.0,3.0,51.0,3.0,14.0,2.0,60.0,0.0,Missouri
11/19/2011,@ Oklahoma,3-1,4.0,0,73.0,25.0,160.0,0.3,65.0,4.0,8.0,76.0,0.0,12.0,2.0,83.0,3.0,Oklahoma
11/23/2011,Texas,0-3,3.0,0,41.0,20.0,110.0,0.191,39.0,4.0,4.0,43.0,0.0,6.0,1.0,48.0,1.0,Texas
11/26/2011,@ Iowa St.,3-1,4.0,0,44.0,16.0,147.0,0.19,40.0,5.0,5.0,68.0,4.0,14.0,4.0,60.0,1.0,Iowa St.
12/01/2011,Lipscomb,3-1,4.0,0,45.0,22.0,142.0,0.162,43.0,4.0,4.0,76.0,2.0,18.0,3.0,60.0,1.0,Lipscomb
12/02/2011,Kentucky,0-3,3.0,0,34.0,16.0,112.0,0.161,34.0,2.0,3.0,52.0,2.0,10.0,3.0,43.0,0.0,Kentucky
