date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Creighton,3-0,3.0,0,43.0,11.0,104.0,0.308,39.0,9.0,7.0,39.0,1.0,6.0,0.0,56.0,0.0,Creighton,3,14.333333333333334,3.6666666666666665,34.666666666666664,13.0,3.0,2.333333333333333,13.0,0.3333333333333333,2.0,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,UTSA,3-0,3.0,0,50.0,16.0,113.0,0.301,48.0,6.0,10.0,56.0,0.0,6.0,2.0,59.0,0.0,UTSA,3,16.666666666666668,5.333333333333333,37.66666666666666,16.0,2.0,3.333333333333333,18.666666666666668,0.0,2.0,0.6666666666666666,19.666666666666668,,7.166666666666667,,1.8333333333333333,,17.333333333333332,,0.154,,6.5,,1.5,,1.1666666666666665,,6.5,,0.16666666666666666,,1.0,,0.0,,9.333333333333334
08/27/2011,Creighton,3-1,4.0,0,62.0,28.0,168.0,0.202,56.0,8.0,7.0,78.0,3.0,10.0,1.0,78.0,1.0,Creighton,4,15.5,7.0,42.0,14.0,2.0,1.75,19.5,0.75,2.5,0.25,19.5,,10.333333333333334,,3.0,,24.111111111111104,,0.20299999999999999,,9.666666666666666,,1.6666666666666667,,1.8888888888888886,,10.555555555555555,,0.1111111111111111,,1.3333333333333333,,0.2222222222222222,,12.777777777777779
09/01/2011,@ Portland,3-1,4.0,0,56.0,15.0,141.0,0.291,47.0,5.0,14.0,58.0,2.0,10.0,1.0,68.0,1.0,Portland,4,14.0,3.75,35.25,11.75,1.25,3.5,14.5,0.5,2.5,0.25,17.0,15.5,11.625,5.333333333333333,4.0,38.11111111111111,28.58333333333333,0.2703333333333333,0.20274999999999999,14.333333333333334,10.75,2.3333333333333335,1.75,2.472222222222222,1.8541666666666665,17.055555555555557,12.791666666666668,0.3611111111111111,0.2708333333333333,2.1666666666666665,1.625,0.3055555555555555,0.22916666666666666,19.27777777777778,14.458333333333334
09/02/2011,"Butler @ Portland, Ore.",3-0,3.0,0,48.0,10.0,97.0,0.392,46.0,8.0,9.0,40.0,2.0,2.0,1.0,59.0,0.0,Butler,3,16.0,3.333333333333333,32.333333333333336,15.333333333333334,2.6666666666666665,3.0,13.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.666666666666668,15.388888888888891,12.1,5.361111111111111,3.95,38.30555555555555,29.916666666666664,0.26466666666666666,0.22039999999999998,13.916666666666666,10.95,1.75,1.65,2.8611111111111107,2.183333333333333,17.555555555555557,13.133333333333335,0.4166666666666667,0.31666666666666665,2.3333333333333335,1.8,0.38888888888888884,0.2333333333333333,18.722222222222225,14.966666666666669
09/03/2011,"Nevada @ Portland, Ore.",3-0,3.0,0,38.0,10.0,83.0,0.337,31.0,6.0,11.0,42.0,0.0,6.0,2.0,47.0,0.0,Nevada,3,12.666666666666666,3.333333333333333,27.666666666666668,10.333333333333334,2.0,3.6666666666666665,14.0,0.0,2.0,0.6666666666666666,15.666666666666666,15.166666666666666,12.75,4.694444444444444,3.847222222222222,36.52777777777778,30.319444444444443,0.295,0.24899999999999997,13.694444444444445,11.680555555555555,1.972222222222222,1.8194444444444444,2.75,2.319444444444444,15.777777777777777,13.166666666666666,0.6388888888888888,0.375,1.888888888888889,1.611111111111111,0.27777777777777773,0.24999999999999997,18.722222222222225,15.750000000000002
09/03/2011,"Washington St. @ Portland, Ore.",3-0,3.0,0,46.0,14.0,96.0,0.333,41.0,4.0,11.0,44.0,3.0,10.0,1.0,58.0,0.0,Washington St.,3,15.333333333333334,4.666666666666667,32.0,13.666666666666666,1.3333333333333333,3.6666666666666665,14.666666666666666,1.0,3.333333333333333,0.3333333333333333,19.33333333333333,14.222222222222223,12.738095238095239,3.4722222222222214,3.7738095238095233,31.750000000000004,29.940476190476186,0.34,0.2615714285714285,12.472222222222223,11.488095238095237,1.972222222222222,1.8452380952380951,3.388888888888889,2.511904761904762,13.944444444444445,13.285714285714286,0.38888888888888884,0.32142857142857145,1.722222222222222,1.6666666666666665,0.4166666666666667,0.3095238095238095,17.444444444444446,15.73809523809524
09/09/2011,@ SFA,3-1,4.0,0,51.0,13.0,136.0,0.279,51.0,5.0,9.0,72.0,0.0,18.0,3.0,65.0,2.0,SFA,4,12.75,3.25,34.0,12.75,1.25,2.25,18.0,0.0,4.5,0.75,16.25,14.666666666666666,13.0625,3.7777777777777772,3.8854166666666665,30.666666666666668,30.197916666666664,0.35400000000000004,0.27049999999999996,13.111111111111112,11.760416666666666,2.0,1.78125,3.444444444444444,2.65625,14.0,13.458333333333334,0.5555555555555555,0.40625,2.0,1.875,0.4444444444444444,0.3125,18.22222222222222,16.1875
09/10/2011,"NIU @ Nacogdoches, Texas",3-1,4.0,0,55.0,16.0,126.0,0.31,51.0,5.0,6.0,65.0,1.0,6.0,1.0,64.0,1.0,NIU,4,13.75,4.0,31.5,12.75,1.25,1.5,16.25,0.25,1.5,0.25,16.0,13.583333333333334,13.027777777777779,3.75,3.8148148148148144,31.222222222222218,30.620370370370367,0.31633333333333336,0.2714444444444444,12.25,11.87037037037037,1.5277777777777777,1.7222222222222223,3.194444444444444,2.611111111111111,15.555555555555555,13.962962962962964,0.3333333333333333,0.3611111111111111,3.2777777777777772,2.1666666666666665,0.5833333333333334,0.3611111111111111,17.083333333333332,16.194444444444443
09/16/2011,"Toledo @ Ann Arbor, Mich.",3-0,3.0,0,48.0,15.0,120.0,0.275,43.0,5.0,6.0,52.0,1.0,16.0,2.0,62.0,1.0,Toledo,3,16.0,5.0,40.0,14.333333333333334,1.6666666666666667,2.0,17.333333333333332,0.3333333333333333,5.333333333333333,0.6666666666666666,20.666666666666668,13.944444444444448,13.1,3.972222222222222,3.833333333333333,32.5,30.708333333333332,0.3073333333333334,0.2753,13.055555555555555,11.958333333333332,1.2777777777777777,1.675,2.4722222222222223,2.5,16.305555555555554,14.191666666666668,0.4166666666666667,0.35,3.1111111111111107,2.1,0.4444444444444444,0.35,17.194444444444443,16.175
