date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Gonzaga,3-0,3.0,0,37.0,12.0,84.0,0.298,30.0,3.0,9.0,31.0,0.0,21.0,0.0,50.5,0.0,Gonzaga
08/26/2011,Oregon St.,2-3,5.0,0,51.0,29.0,170.0,0.129,45.0,3.0,9.0,57.0,1.0,24.0,1.0,67.0,0.0,Oregon St.
08/27/2011,South Dakota,3-0,3.0,0,45.0,12.0,98.0,0.337,42.0,1.0,4.0,42.0,1.0,18.0,1.0,56.0,0.0,South Dakota
08/27/2011,DePaul,3-0,3.0,0,34.0,17.0,96.0,0.177,32.0,10.0,4.0,42.0,3.0,16.0,0.0,55.0,0.0,DePaul
09/02/2011,"Milwaukee @ Des Moines, Iowa",1-3,4.0,0,54.0,17.0,141.0,0.262,48.0,2.0,9.0,57.0,4.0,10.0,0.0,65.0,0.0,Milwaukee
09/03/2011,@ Drake,3-0,3.0,0,43.0,4.0,79.0,0.494,38.0,6.0,6.0,30.0,2.0,14.0,0.0,58.0,0.0,Drake
09/03/2011,"Purdue Fort Wayne @ Des Moines, Iowa",0-3,3.0,0,33.0,17.0,95.0,0.168,33.0,2.0,7.0,35.0,1.0,8.0,1.0,40.0,0.0,Purdue Fort Wayne
09/09/2011,Illinois St.,3-0,3.0,0,41.0,11.0,83.0,0.361,38.0,4.0,5.0,33.0,0.0,10.0,1.0,50.0,0.0,Illinois St.
09/09/2011,Georgia St.,3-0,3.0,0,41.0,15.0,103.0,0.252,37.0,2.0,5.0,45.0,1.0,11.0,1.0,49.5,0.0,Georgia St.
09/10/2011,Idaho St.,1-3,4.0,0,57.0,28.0,168.0,0.173,51.0,7.0,6.0,70.0,3.0,10.0,1.0,72.0,0.0,Idaho St.
09/16/2011,"North Florida @ Charleston, S.C.",3-1,4.0,0,53.0,15.0,141.0,0.27,46.0,7.0,7.0,63.0,3.0,10.0,1.0,68.0,1.0,North Florida
09/16/2011,"UNCW @ Charleston, S.C.",3-0,3.0,0,41.0,9.0,92.0,0.348,37.0,7.0,8.0,45.0,1.0,4.0,1.0,51.0,0.0,UNCW
09/17/2011,"A&M-Corpus Christi @ Charleston, S.C.",3-0,3.0,0,55.0,19.0,144.0,0.25,48.0,2.0,4.0,67.0,1.0,15.0,0.0,65.5,1.0,A&M-Corpus Christi
09/17/2011,@ Col. of Charleston,1-3,4.0,0,61.0,18.0,174.0,0.247,58.0,6.0,9.0,77.0,0.0,14.0,1.0,74.0,2.0,Col. of Charleston
09/22/2011,Boise St.,2-3,5.0,0,66.0,25.0,168.0,0.244,58.0,2.0,16.0,63.0,2.0,22.0,1.0,81.0,0.0,Boise St.
09/24/2011,Air Force,3-0,3.0,0,44.0,17.0,107.0,0.252,36.0,6.0,6.0,44.0,1.0,14.0,0.0,58.0,0.0,Air Force
09/29/2011,@ San Diego St.,0-3,3.0,0,20.0,13.0,73.0,0.096,17.0,5.0,2.0,27.0,1.0,6.0,4.0,29.0,3.0,San Diego St.
10/01/2011,@ UNLV,3-2,5.0,0,58.0,23.0,164.0,0.213,53.0,4.0,8.0,81.0,3.0,25.0,2.0,77.5,1.0,UNLV
10/05/2011,@ Northern Colo.,3-1,4.0,0,59.0,20.0,169.0,0.231,51.0,4.0,0.0,59.0,0.0,25.0,4.0,75.5,1.0,Northern Colo.
10/08/2011,Colorado St.,3-2,5.0,0,65.0,21.0,197.0,0.223,56.0,2.0,8.0,75.0,0.0,14.0,1.0,74.0,0.0,Colorado St.
10/13/2011,TCU,2-3,5.0,0,61.0,25.0,202.0,0.178,51.0,3.0,8.0,77.0,1.0,19.0,1.0,74.5,0.0,TCU
10/15/2011,New Mexico,3-0,3.0,0,43.0,5.0,102.0,0.373,36.0,3.0,7.0,41.0,2.0,16.0,2.0,56.0,0.0,New Mexico
10/20/2011,@ Air Force,3-0,3.0,0,44.0,10.0,97.0,0.351,38.0,4.0,7.0,40.0,1.0,22.0,4.0,60.0,0.0,Air Force
10/22/2011,@ Boise St.,1-3,4.0,0,49.0,20.0,126.0,0.23,44.0,2.0,7.0,43.0,0.0,17.0,2.0,59.5,2.0,Boise St.
10/27/2011,UNLV,3-1,4.0,0,50.0,15.0,125.0,0.28,42.0,3.0,12.0,53.0,1.0,28.0,0.0,68.0,0.0,UNLV
10/29/2011,San Diego St.,3-2,5.0,0,46.0,28.0,176.0,0.102,43.0,9.0,6.0,75.0,0.0,24.0,3.0,67.0,0.0,San Diego St.
