date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Gonzaga,3-0,3.0,0,37.0,12.0,84.0,0.298,30.0,3.0,9.0,31.0,0.0,21.0,0.0,50.5,0.0,Gonzaga,3,12.333333333333334,4.0,28.0,10.0,1.0,3.0,10.333333333333334,0.0,7.0,0.0,16.833333333333332
08/26/2011,Oregon St.,2-3,5.0,0,51.0,29.0,170.0,0.129,45.0,3.0,9.0,57.0,1.0,24.0,1.0,67.0,0.0,Oregon St.,5,10.2,5.8,34.0,9.0,0.6,1.8,11.4,0.2,4.8,0.2,13.4
08/27/2011,South Dakota,3-0,3.0,0,45.0,12.0,98.0,0.337,42.0,1.0,4.0,42.0,1.0,18.0,1.0,56.0,0.0,South Dakota,3,15.0,4.0,32.666666666666664,14.0,0.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668
08/27/2011,DePaul,3-0,3.0,0,34.0,17.0,96.0,0.177,32.0,10.0,4.0,42.0,3.0,16.0,0.0,55.0,0.0,DePaul,3,11.333333333333334,5.666666666666667,32.0,10.666666666666666,3.3333333333333335,1.3333333333333333,14.0,1.0,5.333333333333333,0.0,18.333333333333332
09/02/2011,"Milwaukee @ Des Moines, Iowa",1-3,4.0,0,54.0,17.0,141.0,0.262,48.0,2.0,9.0,57.0,4.0,10.0,0.0,65.0,0.0,Milwaukee,4,13.5,4.25,35.25,12.0,0.5,2.25,14.25,1.0,2.5,0.0,16.25
09/03/2011,@ Drake,3-0,3.0,0,43.0,4.0,79.0,0.494,38.0,6.0,6.0,30.0,2.0,14.0,0.0,58.0,0.0,Drake,3,14.333333333333334,1.3333333333333333,26.333333333333332,12.666666666666666,2.0,2.0,10.0,0.6666666666666666,4.666666666666667,0.0,19.333333333333332
09/03/2011,"Purdue Fort Wayne @ Des Moines, Iowa",0-3,3.0,0,33.0,17.0,95.0,0.168,33.0,2.0,7.0,35.0,1.0,8.0,1.0,40.0,0.0,Purdue Fort Wayne,3,11.0,5.666666666666667,31.666666666666668,11.0,0.6666666666666666,2.3333333333333335,11.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
09/09/2011,Illinois St.,3-0,3.0,0,41.0,11.0,83.0,0.361,38.0,4.0,5.0,33.0,0.0,10.0,1.0,50.0,0.0,Illinois St.,3,13.666666666666666,3.6666666666666665,27.666666666666668,12.666666666666666,1.3333333333333333,1.6666666666666667,11.0,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
09/09/2011,Georgia St.,3-0,3.0,0,41.0,15.0,103.0,0.252,37.0,2.0,5.0,45.0,1.0,11.0,1.0,49.5,0.0,Georgia St.,3,13.666666666666666,5.0,34.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,15.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,16.5
09/10/2011,Idaho St.,1-3,4.0,0,57.0,28.0,168.0,0.173,51.0,7.0,6.0,70.0,3.0,10.0,1.0,72.0,0.0,Idaho St.,4,14.25,7.0,42.0,12.75,1.75,1.5,17.5,0.75,2.5,0.25,18.0
09/16/2011,"North Florida @ Charleston, S.C.",3-1,4.0,0,53.0,15.0,141.0,0.27,46.0,7.0,7.0,63.0,3.0,10.0,1.0,68.0,1.0,North Florida,4,13.25,3.75,35.25,11.5,1.75,1.75,15.75,0.75,2.5,0.25,17.0
09/16/2011,"UNCW @ Charleston, S.C.",3-0,3.0,0,41.0,9.0,92.0,0.348,37.0,7.0,8.0,45.0,1.0,4.0,1.0,51.0,0.0,UNCW,3,13.666666666666666,3.0,30.666666666666668,12.333333333333334,2.3333333333333335,2.6666666666666665,15.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0
09/17/2011,"A&M-Corpus Christi @ Charleston, S.C.",3-0,3.0,0,55.0,19.0,144.0,0.25,48.0,2.0,4.0,67.0,1.0,15.0,0.0,65.5,1.0,A&M-Corpus Christi,3,18.333333333333332,6.333333333333333,48.0,16.0,0.6666666666666666,1.3333333333333333,22.333333333333332,0.3333333333333333,5.0,0.0,21.833333333333332
09/17/2011,@ Col. of Charleston,1-3,4.0,0,61.0,18.0,174.0,0.247,58.0,6.0,9.0,77.0,0.0,14.0,1.0,74.0,2.0,Col. of Charleston,4,15.25,4.5,43.5,14.5,1.5,2.25,19.25,0.0,3.5,0.25,18.5
09/22/2011,Boise St.,2-3,5.0,0,66.0,25.0,168.0,0.244,58.0,2.0,16.0,63.0,2.0,22.0,1.0,81.0,0.0,Boise St.,5,13.2,5.0,33.6,11.6,0.4,3.2,12.6,0.4,4.4,0.2,16.2
09/24/2011,Air Force,3-0,3.0,0,44.0,17.0,107.0,0.252,36.0,6.0,6.0,44.0,1.0,14.0,0.0,58.0,0.0,Air Force,3,14.666666666666666,5.666666666666667,35.666666666666664,12.0,2.0,2.0,14.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.333333333333332
09/29/2011,@ San Diego St.,0-3,3.0,0,20.0,13.0,73.0,0.096,17.0,5.0,2.0,27.0,1.0,6.0,4.0,29.0,3.0,San Diego St.,3,6.666666666666667,4.333333333333333,24.333333333333332,5.666666666666667,1.6666666666666667,0.6666666666666666,9.0,0.3333333333333333,2.0,1.3333333333333333,9.666666666666666
10/01/2011,@ UNLV,3-2,5.0,0,58.0,23.0,164.0,0.213,53.0,4.0,8.0,81.0,3.0,25.0,2.0,77.5,1.0,UNLV,5,11.6,4.6,32.8,10.6,0.8,1.6,16.2,0.6,5.0,0.4,15.5
10/05/2011,@ Northern Colo.,3-1,4.0,0,59.0,20.0,169.0,0.231,51.0,4.0,0.0,59.0,0.0,25.0,4.0,75.5,1.0,Northern Colo.,4,14.75,5.0,42.25,12.75,1.0,0.0,14.75,0.0,6.25,1.0,18.875
10/08/2011,Colorado St.,3-2,5.0,0,65.0,21.0,197.0,0.223,56.0,2.0,8.0,75.0,0.0,14.0,1.0,74.0,0.0,Colorado St.,5,13.0,4.2,39.4,11.2,0.4,1.6,15.0,0.0,2.8,0.2,14.8
10/13/2011,TCU,2-3,5.0,0,61.0,25.0,202.0,0.178,51.0,3.0,8.0,77.0,1.0,19.0,1.0,74.5,0.0,TCU,5,12.2,5.0,40.4,10.2,0.6,1.6,15.4,0.2,3.8,0.2,14.9
10/15/2011,New Mexico,3-0,3.0,0,43.0,5.0,102.0,0.373,36.0,3.0,7.0,41.0,2.0,16.0,2.0,56.0,0.0,New Mexico,3,14.333333333333334,1.6666666666666667,34.0,12.0,1.0,2.3333333333333335,13.666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,18.666666666666668
10/20/2011,@ Air Force,3-0,3.0,0,44.0,10.0,97.0,0.351,38.0,4.0,7.0,40.0,1.0,22.0,4.0,60.0,0.0,Air Force,3,14.666666666666666,3.3333333333333335,32.333333333333336,12.666666666666666,1.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,7.333333333333333,1.3333333333333333,20.0
10/22/2011,@ Boise St.,1-3,4.0,0,49.0,20.0,126.0,0.23,44.0,2.0,7.0,43.0,0.0,17.0,2.0,59.5,2.0,Boise St.,4,12.25,5.0,31.5,11.0,0.5,1.75,10.75,0.0,4.25,0.5,14.875
10/27/2011,UNLV,3-1,4.0,0,50.0,15.0,125.0,0.28,42.0,3.0,12.0,53.0,1.0,28.0,0.0,68.0,0.0,UNLV,4,12.5,3.75,31.25,10.5,0.75,3.0,13.25,0.25,7.0,0.0,17.0
10/29/2011,San Diego St.,3-2,5.0,0,46.0,28.0,176.0,0.102,43.0,9.0,6.0,75.0,0.0,24.0,3.0,67.0,0.0,San Diego St.,5,9.2,5.6,35.2,8.6,1.8,1.2,15.0,0.0,4.8,0.6,13.4
