date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Buffalo,2-3,5.0,0,51.0,25.0,150.0,0.173,45.0,4.0,7.0,69.0,2.0,10.0,0.0,62.0,0.0,Buffalo,5,10.2,5.0,30.0,9.0,0.8,1.4,13.8,0.4,2.0,0.0,12.4
08/27/2011,Buffalo,3-1,4.0,0,37.0,26.0,146.0,0.075,33.0,4.0,8.0,63.0,2.0,16.0,0.0,51.0,2.0,Buffalo,4,9.25,6.5,36.5,8.25,1.0,2.0,15.75,0.5,4.0,0.0,12.75
08/27/2011,Seton Hall,1-3,4.0,0,42.0,31.0,172.0,0.064,35.0,5.0,7.0,73.0,3.0,14.0,1.0,57.0,0.0,Seton Hall,4,10.5,7.75,43.0,8.75,1.25,1.75,18.25,0.75,3.5,0.25,14.25
09/02/2011,"Utah @ New Haven, Conn.",0-3,3.0,0,29.0,17.0,100.0,0.12,27.0,5.0,6.0,40.0,0.0,2.0,0.0,35.0,0.0,Utah,3,9.666666666666666,5.666666666666667,33.333333333333336,9.0,1.6666666666666667,2.0,13.333333333333334,0.0,0.6666666666666666,0.0,11.666666666666666
09/03/2011,@ Yale,0-3,3.0,0,35.0,18.0,98.0,0.173,33.0,0.0,8.0,33.0,1.0,4.0,0.0,38.0,3.0,Yale,3,11.666666666666666,6.0,32.666666666666664,11.0,0.0,2.6666666666666665,11.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
09/03/2011,"Boston College @ New Haven,CT",3-0,3.0,0,45.0,17.0,130.0,0.215,42.0,3.0,9.0,66.0,0.0,8.0,0.0,52.0,0.0,Boston College,3,15.0,5.666666666666667,43.333333333333336,14.0,1.0,3.0,22.0,0.0,2.6666666666666665,0.0,17.333333333333332
09/09/2011,@ Villanova,0-3,3.0,0,32.0,22.0,122.0,0.082,31.0,0.0,8.0,65.0,0.0,2.0,1.0,33.0,1.0,Villanova,3,10.666666666666666,7.333333333333333,40.666666666666664,10.333333333333334,0.0,2.6666666666666665,21.666666666666668,0.0,0.6666666666666666,0.3333333333333333,11.0
09/10/2011,"TCU @ Villanova, Pa.",1-3,4.0,0,54.0,23.0,154.0,0.201,52.0,2.0,6.0,73.0,2.0,6.0,1.0,61.0,1.0,TCU,4,13.5,5.75,38.5,13.0,0.5,1.5,18.25,0.5,1.5,0.25,15.25
09/10/2011,"Loyola Maryland @ Villanova, PA",3-0,3.0,0,42.0,12.0,104.0,0.288,38.0,7.0,3.0,51.0,3.0,10.0,5.0,57.0,1.0,Loyola Maryland,3,14.0,4.0,34.666666666666664,12.666666666666666,2.3333333333333335,1.0,17.0,1.0,3.3333333333333335,1.6666666666666667,19.0
09/16/2011,"New Mexico St. @ Evanston, Ill.",1-3,4.0,0,48.0,17.0,135.0,0.23,46.0,8.0,9.0,58.0,2.0,14.0,1.0,65.0,0.0,New Mexico St.,4,12.0,4.25,33.75,11.5,2.0,2.25,14.5,0.5,3.5,0.25,16.25
09/17/2011,@ Northwestern,0-3,3.0,0,26.0,18.0,95.0,0.084,25.0,3.0,5.0,37.0,2.0,4.0,7.0,33.0,0.0,Northwestern,3,8.666666666666666,6.0,31.666666666666668,8.333333333333334,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,1.3333333333333333,2.3333333333333335,11.0
09/17/2011,"Duquesne @ Evanston, Ill.",1-3,4.0,0,54.0,30.0,183.0,0.131,48.0,6.0,5.0,77.0,0.0,14.0,0.0,67.0,3.0,Duquesne,4,13.5,7.5,45.75,12.0,1.5,1.25,19.25,0.0,3.5,0.0,16.75
09/23/2011,@ Navy,3-1,4.0,0,53.0,20.0,137.0,0.241,49.0,6.0,4.0,72.0,1.0,6.0,0.0,63.0,0.0,Navy,4,13.25,5.0,34.25,12.25,1.5,1.0,18.0,0.25,1.5,0.0,15.75
