date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Buffalo @ Hamilton, N.Y.",0-3,3.0,0,34.0,19.0,102.0,0.147,31.0,3.0,7.0,46.0,2.0,10.0,2.0,44.0,1.0,Buffalo,3,11.333333333333334,6.333333333333333,34.0,10.333333333333334,1.0,2.3333333333333335,15.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,14.666666666666666
08/27/2011,@ Colgate,3-1,4.0,0,52.0,21.0,153.0,0.203,39.0,7.0,9.0,80.0,3.0,22.0,0.0,73.0,3.0,Colgate,4,13.0,5.25,38.25,9.75,1.75,2.25,20.0,0.75,5.5,0.0,18.25
09/02/2011,"Liberty @ Kalamazoo, Mich.",3-1,4.0,0,54.0,19.0,145.0,0.241,48.0,6.0,10.0,64.0,3.0,18.0,0.0,72.0,0.0,Liberty,4,13.5,4.75,36.25,12.0,1.5,2.5,16.0,0.75,4.5,0.0,18.0
09/03/2011,"North Carolina @ Kalamazoo, Mich.",0-3,3.0,0,35.0,14.0,95.0,0.221,30.0,2.0,5.0,35.0,1.0,9.0,1.0,42.5,0.0,North Carolina,3,11.666666666666666,4.666666666666667,31.666666666666668,10.0,0.6666666666666666,1.6666666666666667,11.666666666666666,0.3333333333333333,3.0,0.3333333333333333,14.166666666666666
09/03/2011,@ Western Mich.,1-3,4.0,0,49.0,21.0,169.0,0.166,46.0,0.0,7.0,83.0,1.0,6.0,0.0,53.0,0.0,Western Mich.,4,12.25,5.25,42.25,11.5,0.0,1.75,20.75,0.25,1.5,0.0,13.25
09/06/2011,LIU,3-0,3.0,0,40.0,10.0,116.0,0.259,36.0,4.0,7.0,54.0,0.0,20.0,0.0,54.0,0.0,LIU,3,13.333333333333334,3.3333333333333335,38.666666666666664,12.0,1.3333333333333333,2.3333333333333335,18.0,0.0,6.666666666666667,0.0,18.0
09/09/2011,"Tennessee @ Blacksburg, Va.",0-3,3.0,0,25.0,21.0,97.0,0.041,23.0,4.0,5.0,42.0,1.0,6.0,0.0,33.0,1.0,Tennessee,3,8.333333333333334,7.0,32.333333333333336,7.666666666666667,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,2.0,0.0,11.0
09/10/2011,"American @ Blacksburg, Va.",3-0,3.0,0,33.0,13.0,84.0,0.238,28.0,8.0,11.0,36.0,4.0,10.0,2.0,50.0,0.0,American,3,11.0,4.333333333333333,28.0,9.333333333333334,2.6666666666666665,3.6666666666666665,12.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,16.666666666666668
09/10/2011,@ Virginia Tech,0-3,3.0,0,34.0,21.0,108.0,0.12,31.0,5.0,9.0,34.0,0.0,8.0,1.0,43.0,1.0,Virginia Tech,3,11.333333333333334,7.0,36.0,10.333333333333334,1.6666666666666667,3.0,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
09/13/2011,Hofstra,3-0,3.0,0,37.0,13.0,109.0,0.22,34.0,8.0,6.0,60.0,0.0,18.0,0.0,54.0,1.0,Hofstra,3,12.333333333333334,4.333333333333333,36.333333333333336,11.333333333333334,2.6666666666666665,2.0,20.0,0.0,6.0,0.0,18.0
