date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Liberty,3-0,3.0,0,47.0,23.0,103.0,0.233,43.0,4.0,8.0,42.0,3.0,4.0,0.0,56.0,0.0,Liberty
08/27/2011,Kansas,0-3,3.0,0,30.0,22.0,101.0,0.079,27.0,1.0,8.0,34.0,2.0,6.0,5.0,36.0,2.0,Kansas
08/27/2011,Florida A&M,3-0,3.0,0,43.0,16.0,92.0,0.293,36.0,8.0,9.0,35.0,2.0,16.0,4.0,61.0,1.0,Florida A&M
09/02/2011,@ Pepperdine,1-3,4.0,0,46.0,17.0,129.0,0.225,44.0,4.0,9.0,42.0,3.0,6.0,7.0,56.0,0.0,Pepperdine
09/03/2011,"UC Santa Barbara @ Malibu, Calif.",1-3,4.0,0,43.0,19.0,141.0,0.17,43.0,6.0,4.0,55.0,1.0,14.0,10.0,57.0,0.0,UC Santa Barbara
09/03/2011,"Miami (FL) @ Malibu, Calif.",0-3,3.0,0,44.0,20.0,132.0,0.182,40.0,2.0,11.0,51.0,1.0,12.0,5.0,53.0,0.0,Miami 
09/06/2011,Kennesaw St.,3-0,3.0,0,39.0,12.0,84.0,0.321,36.0,8.0,13.0,27.0,5.0,14.0,3.0,59.0,0.0,Kennesaw St.
09/09/2011,@ Georgia Tech,0-3,3.0,0,38.0,21.0,84.0,0.202,35.0,1.0,12.0,27.0,0.0,10.0,2.0,44.0,1.0,Georgia Tech
09/10/2011,"Mercer @ Atlanta, Ga.",2-3,5.0,0,67.0,28.0,162.0,0.241,62.0,3.0,5.0,67.0,2.0,14.0,3.0,79.0,0.0,Mercer
09/10/2011,"Samford @ Atlanta, Ga.",3-1,4.0,0,62.0,28.0,149.0,0.228,58.0,7.0,8.0,60.0,4.0,12.0,4.0,79.0,0.0,Samford
09/16/2011,@ Tennessee,0-3,3.0,0,32.0,17.0,92.0,0.163,31.0,5.0,5.0,32.0,1.0,18.0,0.0,47.0,0.0,Tennessee
09/18/2011,@ Kentucky,1-3,4.0,0,51.0,24.0,130.0,0.208,47.0,1.0,8.0,46.0,3.0,18.0,3.0,64.0,0.0,Kentucky
09/23/2011,Ole Miss,3-1,4.0,0,50.0,22.0,122.0,0.23,46.0,4.0,14.0,60.0,2.0,18.0,1.0,65.0,0.0,Ole Miss
09/25/2011,Alabama,1-3,4.0,0,61.0,26.0,153.0,0.229,57.0,4.0,9.0,71.0,2.0,14.0,4.0,74.0,1.0,Alabama
09/30/2011,South Carolina,3-0,3.0,0,54.0,10.0,112.0,0.393,53.0,5.0,5.0,43.0,3.0,6.0,1.0,65.0,1.0,South Carolina
10/02/2011,Florida,0-3,3.0,0,42.0,13.0,95.0,0.305,39.0,3.0,4.0,35.0,0.0,6.0,1.0,48.0,1.0,Florida
10/05/2011,Auburn,3-1,4.0,0,55.0,21.0,153.0,0.222,49.0,2.0,6.0,75.0,2.0,16.0,1.0,67.0,2.0,Auburn
10/07/2011,@ Mississippi St.,3-1,4.0,0,63.0,15.0,143.0,0.336,63.0,7.0,5.0,57.0,2.0,18.0,2.0,81.0,0.0,Mississippi St.
10/14/2011,@ LSU,1-3,4.0,0,35.0,20.0,123.0,0.122,31.0,6.0,8.0,39.0,0.0,10.0,4.0,46.0,0.0,LSU
10/16/2011,@ Arkansas,3-2,5.0,0,66.0,29.0,179.0,0.207,65.0,4.0,6.0,75.0,1.0,29.0,3.0,85.5,2.0,Arkansas
10/21/2011,Kentucky,1-3,4.0,0,36.0,31.0,146.0,0.034,31.0,2.0,5.0,47.0,3.0,6.0,3.0,44.0,1.0,Kentucky
10/23/2011,Tennessee,1-3,4.0,0,48.0,28.0,139.0,0.144,44.0,4.0,7.0,57.0,5.0,20.0,3.0,67.0,2.0,Tennessee
10/28/2011,@ Alabama,0-3,3.0,0,36.0,25.0,149.0,0.074,36.0,4.0,5.0,72.0,1.0,10.0,0.0,46.0,0.0,Alabama
10/30/2011,@ Ole Miss,0-3,3.0,0,40.0,23.0,100.0,0.17,39.0,2.0,5.0,31.0,2.0,4.0,2.0,46.0,1.0,Ole Miss
11/04/2011,Arkansas,3-2,5.0,0,61.0,18.0,158.0,0.272,58.0,8.0,5.0,73.0,3.0,14.0,1.0,79.0,1.0,Arkansas
11/06/2011,LSU,2-3,5.0,0,57.0,25.0,148.0,0.216,52.0,9.0,9.0,59.0,2.0,18.0,2.0,77.0,1.0,LSU
11/11/2011,Mississippi St.,3-1,4.0,0,59.0,19.0,129.0,0.31,51.0,9.0,8.0,43.0,4.0,8.0,0.0,76.0,0.0,Mississippi St.
11/18/2011,@ Florida,0-3,3.0,0,20.0,16.0,74.0,0.054,18.0,1.0,8.0,21.0,0.0,4.0,0.0,23.0,0.0,Florida
11/20/2011,@ South Carolina,1-3,4.0,0,51.0,22.0,159.0,0.182,45.0,5.0,7.0,65.0,2.0,16.0,0.0,66.0,1.0,South Carolina
11/23/2011,@ Auburn,0-3,3.0,0,38.0,20.0,106.0,0.17,35.0,1.0,7.0,38.0,1.0,6.0,0.0,43.0,0.0,Auburn
