date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Liberty,3-0,3.0,0,47.0,23.0,103.0,0.233,43.0,4.0,8.0,42.0,3.0,4.0,0.0,56.0,0.0,Liberty,3,15.666666666666666,7.666666666666667,34.333333333333336,14.333333333333334,1.3333333333333333,2.6666666666666665,14.0,1.0,1.3333333333333333,0.0,18.666666666666668
08/27/2011,Kansas,0-3,3.0,0,30.0,22.0,101.0,0.079,27.0,1.0,8.0,34.0,2.0,6.0,5.0,36.0,2.0,Kansas,3,10.0,7.333333333333333,33.666666666666664,9.0,0.3333333333333333,2.6666666666666665,11.333333333333334,0.6666666666666666,2.0,1.6666666666666667,12.0
08/27/2011,Florida A&M,3-0,3.0,0,43.0,16.0,92.0,0.293,36.0,8.0,9.0,35.0,2.0,16.0,4.0,61.0,1.0,Florida A&M,3,14.333333333333334,5.333333333333333,30.666666666666668,12.0,2.6666666666666665,3.0,11.666666666666666,0.6666666666666666,5.333333333333333,1.3333333333333333,20.333333333333332
09/02/2011,@ Pepperdine,1-3,4.0,0,46.0,17.0,129.0,0.225,44.0,4.0,9.0,42.0,3.0,6.0,7.0,56.0,0.0,Pepperdine,4,11.5,4.25,32.25,11.0,1.0,2.25,10.5,0.75,1.5,1.75,14.0
09/03/2011,"UC Santa Barbara @ Malibu, Calif.",1-3,4.0,0,43.0,19.0,141.0,0.17,43.0,6.0,4.0,55.0,1.0,14.0,10.0,57.0,0.0,UC Santa Barbara,4,10.75,4.75,35.25,10.75,1.5,1.0,13.75,0.25,3.5,2.5,14.25
09/03/2011,"Miami (FL) @ Malibu, Calif.",0-3,3.0,0,44.0,20.0,132.0,0.182,40.0,2.0,11.0,51.0,1.0,12.0,5.0,53.0,0.0,Miami ,3,14.666666666666666,6.666666666666667,44.0,13.333333333333334,0.6666666666666666,3.6666666666666665,17.0,0.3333333333333333,4.0,1.6666666666666667,17.666666666666668
09/06/2011,Kennesaw St.,3-0,3.0,0,39.0,12.0,84.0,0.321,36.0,8.0,13.0,27.0,5.0,14.0,3.0,59.0,0.0,Kennesaw St.,3,13.0,4.0,28.0,12.0,2.6666666666666665,4.333333333333333,9.0,1.6666666666666667,4.666666666666667,1.0,19.666666666666668
09/09/2011,@ Georgia Tech,0-3,3.0,0,38.0,21.0,84.0,0.202,35.0,1.0,12.0,27.0,0.0,10.0,2.0,44.0,1.0,Georgia Tech,3,12.666666666666666,7.0,28.0,11.666666666666666,0.3333333333333333,4.0,9.0,0.0,3.3333333333333335,0.6666666666666666,14.666666666666666
09/10/2011,"Mercer @ Atlanta, Ga.",2-3,5.0,0,67.0,28.0,162.0,0.241,62.0,3.0,5.0,67.0,2.0,14.0,3.0,79.0,0.0,Mercer,5,13.4,5.6,32.4,12.4,0.6,1.0,13.4,0.4,2.8,0.6,15.8
09/10/2011,"Samford @ Atlanta, Ga.",3-1,4.0,0,62.0,28.0,149.0,0.228,58.0,7.0,8.0,60.0,4.0,12.0,4.0,79.0,0.0,Samford,4,15.5,7.0,37.25,14.5,1.75,2.0,15.0,1.0,3.0,1.0,19.75
09/16/2011,@ Tennessee,0-3,3.0,0,32.0,17.0,92.0,0.163,31.0,5.0,5.0,32.0,1.0,18.0,0.0,47.0,0.0,Tennessee,3,10.666666666666666,5.666666666666667,30.666666666666668,10.333333333333334,1.6666666666666667,1.6666666666666667,10.666666666666666,0.3333333333333333,6.0,0.0,15.666666666666666
09/18/2011,@ Kentucky,1-3,4.0,0,51.0,24.0,130.0,0.208,47.0,1.0,8.0,46.0,3.0,18.0,3.0,64.0,0.0,Kentucky,4,12.75,6.0,32.5,11.75,0.25,2.0,11.5,0.75,4.5,0.75,16.0
09/23/2011,Ole Miss,3-1,4.0,0,50.0,22.0,122.0,0.23,46.0,4.0,14.0,60.0,2.0,18.0,1.0,65.0,0.0,Ole Miss,4,12.5,5.5,30.5,11.5,1.0,3.5,15.0,0.5,4.5,0.25,16.25
09/25/2011,Alabama,1-3,4.0,0,61.0,26.0,153.0,0.229,57.0,4.0,9.0,71.0,2.0,14.0,4.0,74.0,1.0,Alabama,4,15.25,6.5,38.25,14.25,1.0,2.25,17.75,0.5,3.5,1.0,18.5
09/30/2011,South Carolina,3-0,3.0,0,54.0,10.0,112.0,0.393,53.0,5.0,5.0,43.0,3.0,6.0,1.0,65.0,1.0,South Carolina,3,18.0,3.3333333333333335,37.333333333333336,17.666666666666668,1.6666666666666667,1.6666666666666667,14.333333333333334,1.0,2.0,0.3333333333333333,21.666666666666668
10/02/2011,Florida,0-3,3.0,0,42.0,13.0,95.0,0.305,39.0,3.0,4.0,35.0,0.0,6.0,1.0,48.0,1.0,Florida,3,14.0,4.333333333333333,31.666666666666668,13.0,1.0,1.3333333333333333,11.666666666666666,0.0,2.0,0.3333333333333333,16.0
10/05/2011,Auburn,3-1,4.0,0,55.0,21.0,153.0,0.222,49.0,2.0,6.0,75.0,2.0,16.0,1.0,67.0,2.0,Auburn,4,13.75,5.25,38.25,12.25,0.5,1.5,18.75,0.5,4.0,0.25,16.75
10/07/2011,@ Mississippi St.,3-1,4.0,0,63.0,15.0,143.0,0.336,63.0,7.0,5.0,57.0,2.0,18.0,2.0,81.0,0.0,Mississippi St.,4,15.75,3.75,35.75,15.75,1.75,1.25,14.25,0.5,4.5,0.5,20.25
10/14/2011,@ LSU,1-3,4.0,0,35.0,20.0,123.0,0.122,31.0,6.0,8.0,39.0,0.0,10.0,4.0,46.0,0.0,LSU,4,8.75,5.0,30.75,7.75,1.5,2.0,9.75,0.0,2.5,1.0,11.5
