date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Southeast Mo. St.,3-1,4.0,0,49.0,12.0,117.0,0.316,48.0,10.0,9.0,60.0,1.0,10.0,1.0,65.0,0.0,Southeast Mo. St.,4,12.25,3.0,29.25,12.0,2.5,2.25,15.0,0.25,2.5,0.25,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Alabama A&M,3-0,3.0,0,54.0,22.0,135.0,0.237,51.0,5.0,14.0,44.0,0.0,12.0,3.0,65.0,0.0,Alabama A&M,3,18.0,7.333333333333333,45.0,17.0,1.6666666666666667,4.666666666666667,14.666666666666666,0.0,4.0,1.0,21.666666666666668,,6.125,,1.5,,14.625,,0.158,,6.0,,1.25,,1.125,,7.5,,0.125,,1.25,,0.125,,8.125
08/27/2011,Georgia St.,3-1,4.0,0,68.0,26.0,171.0,0.246,66.0,5.0,11.0,83.0,0.0,6.0,1.0,76.0,0.0,Georgia St.,4,17.0,6.5,42.75,16.5,1.25,2.75,20.75,0.0,1.5,0.25,19.0,,10.083333333333334,,3.444444444444444,,24.75,,0.18433333333333332,,9.666666666666666,,1.388888888888889,,2.305555555555556,,9.888888888888888,,0.08333333333333333,,2.1666666666666665,,0.4166666666666667,,12.638888888888891
08/27/2011,Little Rock,3-1,4.0,0,55.0,19.0,117.0,0.308,53.0,12.0,12.0,51.0,1.0,10.0,1.0,73.0,0.0,Little Rock,4,13.75,4.75,29.25,13.25,3.0,3.0,12.75,0.25,2.5,0.25,18.25,15.75,11.8125,5.611111111111111,4.208333333333333,39.0,29.25,0.2663333333333333,0.19974999999999998,15.166666666666666,11.375,1.8055555555555556,1.3541666666666667,3.2222222222222228,2.416666666666667,16.805555555555554,12.604166666666666,0.08333333333333333,0.0625,2.6666666666666665,2.0,0.5,0.375,18.972222222222225,14.229166666666668
09/02/2011,"Providence @ San Francisco, Calif",3-0,3.0,0,43.0,9.0,88.0,0.386,39.0,4.0,10.0,39.0,2.0,8.0,1.0,53.0,0.0,Providence,3,14.333333333333334,3.0,29.33333333333333,13.0,1.3333333333333333,3.333333333333333,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,16.25,12.2,6.194444444444444,4.316666666666666,39.0,29.25,0.26366666666666666,0.22139999999999999,15.583333333333334,11.75,1.9722222222222223,1.6833333333333336,3.4722222222222228,2.5333333333333337,16.055555555555554,12.633333333333333,0.08333333333333333,0.1,2.6666666666666665,2.1,0.5,0.35,19.63888888888889,15.033333333333335
09/03/2011,"Columbia @ San Francisco, Calif",1-3,4.0,0,68.0,22.0,165.0,0.279,61.0,4.0,9.0,58.0,2.0,10.0,4.0,79.0,0.0,Columbia,4,17.0,5.5,41.25,15.25,1.0,2.25,14.5,0.5,2.5,1.0,19.75,15.027777777777779,12.555555555555555,4.75,4.097222222222222,33.77777777777778,29.263888888888886,0.3133333333333333,0.24883333333333332,14.25,11.958333333333334,1.861111111111111,1.6250000000000002,3.0277777777777772,2.6666666666666665,15.5,12.694444444444443,0.3055555555555555,0.19444444444444442,2.222222222222222,2.194444444444444,0.27777777777777773,0.34722222222222227,18.305555555555554,15.472222222222223
09/03/2011,@ San Francisco,2-3,5.0,0,53.0,20.0,138.0,0.239,50.0,4.0,16.0,47.0,3.0,14.0,2.0,67.0,0.0,San Francisco,5,10.6,4.0,27.6,10.0,0.8,3.2,9.4,0.6,2.8,0.4,13.4,15.027777777777779,13.19047619047619,4.416666666666667,4.2976190476190474,33.27777777777778,30.976190476190474,0.32433333333333336,0.2531428571428571,13.833333333333334,12.428571428571429,1.7777777777777777,1.535714285714286,2.8611111111111107,2.607142857142857,13.416666666666666,12.95238095238095,0.47222222222222215,0.23809523809523808,2.5555555555555554,2.238095238095238,0.5277777777777778,0.4404761904761905,18.555555555555557,16.083333333333336
09/09/2011,"Green Bay @ Carbondale, Ill.",3-0,3.0,0,46.0,16.0,127.0,0.236,42.0,4.0,4.0,60.0,3.0,8.0,2.0,57.0,0.0,Green Bay,3,15.333333333333334,5.333333333333333,42.333333333333336,14.0,1.3333333333333333,1.3333333333333333,20.0,1.0,2.6666666666666665,0.6666666666666666,19.0,13.97777777777778,12.866666666666665,4.166666666666667,4.260416666666666,32.72777777777778,30.554166666666664,0.3013333333333333,0.25137499999999996,12.75,12.125,1.0444444444444445,1.4437500000000003,2.9277777777777776,2.68125,12.299999999999999,12.508333333333333,0.5888888888888889,0.2833333333333333,2.6555555555555554,2.308333333333333,0.5777777777777778,0.4354166666666667,16.93888888888889,15.747916666666669
09/10/2011,@ Southern Ill.,3-0,3.0,0,45.0,16.0,99.0,0.293,43.0,6.0,8.0,49.0,1.0,6.0,2.0,55.0,0.0,Southern Ill.,3,15.0,5.333333333333333,33.0,14.333333333333334,2.0,2.6666666666666665,16.333333333333332,0.3333333333333333,2.0,0.6666666666666666,18.33333333333333,14.311111111111112,13.140740740740739,4.944444444444444,4.37962962962963,37.06111111111111,31.86296296296296,0.25133333333333335,0.24966666666666665,13.083333333333334,12.333333333333334,1.0444444444444445,1.4314814814814818,2.261111111111111,2.531481481481481,14.633333333333333,13.34074074074074,0.7000000000000001,0.36296296296296293,2.6555555555555554,2.348148148148148,0.6888888888888888,0.46111111111111114,17.383333333333333,16.10925925925926
09/10/2011,"Murray St. @ Carbondale, Ill.",3-0,3.0,0,47.0,11.0,92.0,0.391,46.0,8.0,5.0,31.0,0.0,12.0,2.0,61.0,0.0,Murray St.,3,15.666666666666666,3.6666666666666665,30.666666666666668,15.333333333333334,2.6666666666666665,1.6666666666666667,10.333333333333334,0.0,4.0,0.6666666666666666,20.33333333333333,13.644444444444446,13.326666666666664,4.888888888888888,4.475,34.31111111111111,31.976666666666667,0.256,0.254,12.777777777777779,12.533333333333333,1.3777777777777775,1.4883333333333337,2.4,2.545,15.244444444444445,13.64,0.6444444444444445,0.36,2.488888888888889,2.3133333333333335,0.5777777777777778,0.48166666666666674,16.911111111111108,16.331666666666667
09/16/2011,@ UNC Greensboro,3-0,3.0,0,42.0,6.0,76.0,0.474,38.0,9.0,9.0,36.0,1.0,8.0,1.0,56.0,0.0,UNC Greensboro,3,14.0,2.0,25.33333333333333,12.666666666666666,3.0,3.0,12.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668,15.333333333333334,13.539393939393937,4.777777777777778,4.401515151515151,35.333333333333336,31.85757575757576,0.30666666666666664,0.26645454545454544,14.555555555555557,12.787878787878787,2.0,1.595454545454546,1.888888888888889,2.4651515151515153,15.555555555555555,13.339393939393942,0.4444444444444444,0.32727272727272727,2.888888888888889,2.466666666666667,0.6666666666666666,0.4984848484848486,19.222222222222218,16.69545454545454
