date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Southeast Mo. St.,3-1,4.0,0,49.0,12.0,117.0,0.316,48.0,10.0,9.0,60.0,1.0,10.0,1.0,65.0,0.0,Southeast Mo. St.
08/26/2011,Alabama A&M,3-0,3.0,0,54.0,22.0,135.0,0.237,51.0,5.0,14.0,44.0,0.0,12.0,3.0,65.0,0.0,Alabama A&M
08/27/2011,Georgia St.,3-1,4.0,0,68.0,26.0,171.0,0.246,66.0,5.0,11.0,83.0,0.0,6.0,1.0,76.0,0.0,Georgia St.
08/27/2011,Little Rock,3-1,4.0,0,55.0,19.0,117.0,0.308,53.0,12.0,12.0,51.0,1.0,10.0,1.0,73.0,0.0,Little Rock
09/02/2011,"Providence @ San Francisco, Calif",3-0,3.0,0,43.0,9.0,88.0,0.386,39.0,4.0,10.0,39.0,2.0,8.0,1.0,53.0,0.0,Providence
09/03/2011,"Columbia @ San Francisco, Calif",1-3,4.0,0,68.0,22.0,165.0,0.279,61.0,4.0,9.0,58.0,2.0,10.0,4.0,79.0,0.0,Columbia
09/03/2011,@ San Francisco,2-3,5.0,0,53.0,20.0,138.0,0.239,50.0,4.0,16.0,47.0,3.0,14.0,2.0,67.0,0.0,San Francisco
09/09/2011,"Green Bay @ Carbondale, Ill.",3-0,3.0,0,46.0,16.0,127.0,0.236,42.0,4.0,4.0,60.0,3.0,8.0,2.0,57.0,0.0,Green Bay
09/10/2011,@ Southern Ill.,3-0,3.0,0,45.0,16.0,99.0,0.293,43.0,6.0,8.0,49.0,1.0,6.0,2.0,55.0,0.0,Southern Ill.
09/10/2011,"Murray St. @ Carbondale, Ill.",3-0,3.0,0,47.0,11.0,92.0,0.391,46.0,8.0,5.0,31.0,0.0,12.0,2.0,61.0,0.0,Murray St.
09/16/2011,@ UNC Greensboro,3-0,3.0,0,42.0,6.0,76.0,0.474,38.0,9.0,9.0,36.0,1.0,8.0,1.0,56.0,0.0,UNC Greensboro
09/17/2011,"Radford @ Greensboro, N.C.",3-1,4.0,0,62.0,23.0,156.0,0.25,56.0,6.0,10.0,65.0,3.0,8.0,4.0,75.0,2.0,Radford
09/17/2011,"Howard @ Greensboro, N.C.",3-0,3.0,0,40.0,11.0,95.0,0.305,37.0,6.0,9.0,42.0,2.0,6.0,2.0,51.0,2.0,Howard
09/20/2011,UAB,0-3,3.0,0,33.0,22.0,106.0,0.104,33.0,6.0,9.0,49.0,1.0,2.0,0.0,41.0,3.0,UAB
09/23/2011,East Carolina,3-0,3.0,0,41.0,20.0,99.0,0.212,37.0,9.0,12.0,45.0,1.0,16.0,3.0,59.0,0.0,East Carolina
09/25/2011,Marshall,3-0,3.0,0,42.0,16.0,107.0,0.243,42.0,6.0,6.0,40.0,0.0,10.0,0.0,53.0,1.0,Marshall
09/30/2011,@ Southern Miss.,0-3,3.0,0,38.0,14.0,106.0,0.226,36.0,5.0,9.0,40.0,1.0,4.0,2.0,46.0,3.0,Southern Miss.
10/02/2011,@ Tulane,3-0,3.0,0,40.0,14.0,87.0,0.299,39.0,9.0,14.0,37.0,2.0,8.0,3.0,55.0,1.0,Tulane
10/07/2011,@ UTEP,2-3,5.0,0,56.0,31.0,158.0,0.158,55.0,10.0,12.0,51.0,0.0,12.0,5.0,72.0,1.0,UTEP
10/08/2011,@ UTEP,1-3,4.0,0,49.0,29.0,145.0,0.138,48.0,8.0,13.0,52.0,3.0,10.0,1.0,65.0,0.0,UTEP
10/14/2011,SMU,3-2,5.0,0,65.0,36.0,169.0,0.172,64.0,9.0,15.0,68.0,1.0,6.0,1.0,78.0,4.0,SMU
10/16/2011,Tulsa,0-3,3.0,0,33.0,22.0,104.0,0.106,31.0,2.0,5.0,35.0,0.0,2.0,0.0,36.0,4.0,Tulsa
10/21/2011,@ Rice,0-3,3.0,0,32.0,18.0,106.0,0.132,31.0,2.0,10.0,44.0,1.0,14.0,1.0,42.0,1.0,Rice
10/23/2011,Houston,1-3,4.0,0,57.0,23.0,138.0,0.246,53.0,5.0,11.0,50.0,0.0,0.0,1.0,62.0,4.0,Houston
10/28/2011,@ Tulsa,0-3,3.0,0,46.0,15.0,111.0,0.279,44.0,1.0,15.0,44.0,0.0,8.0,1.0,51.0,1.0,Tulsa
10/30/2011,@ SMU,2-3,1.0,0,58.0,37.0,173.0,0.121,56.0,10.0,10.0,59.0,0.0,8.0,1.0,72.0,1.0,SMU
11/03/2011,UCF,1-3,4.0,0,57.0,27.0,146.0,0.205,57.0,3.0,12.0,52.0,2.0,16.0,1.0,70.0,1.0,UCF
11/04/2011,UCF,3-1,4.0,0,60.0,22.0,142.0,0.268,54.0,5.0,14.0,56.0,1.0,18.0,5.0,75.0,4.0,UCF
11/11/2011,Tulane,3-1,4.0,0,64.0,20.0,130.0,0.338,62.0,3.0,11.0,62.0,0.0,16.0,3.0,75.0,3.0,Tulane
11/12/2011,Southern Miss.,1-3,4.0,0,63.0,21.0,165.0,0.255,60.0,0.0,8.0,70.0,2.0,14.0,2.0,72.0,3.0,Southern Miss.
11/18/2011,@ Marshall,3-2,5.0,0,55.0,29.0,156.0,0.167,53.0,2.0,6.0,72.0,2.0,6.0,3.0,62.0,5.0,Marshall
11/20/2011,@ East Carolina,3-0,3.0,0,46.0,17.0,98.0,0.296,43.0,5.0,8.0,37.0,0.0,14.0,0.0,58.0,1.0,East Carolina
11/23/2011,@ UAB,3-1,4.0,0,62.0,16.0,176.0,0.261,55.0,4.0,12.0,73.0,0.0,6.0,4.0,69.0,1.0,UAB
