date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Toledo,0-3,3.0,0,26.0,15.0,94.0,0.117,25.0,2.0,4.0,38.0,1.0,4.0,1.0,31.0,1.0,Toledo
08/27/2011,Niagara @ Toledo,0-3,3.0,0,26.0,13.0,103.0,0.126,23.0,1.0,5.0,44.0,0.0,4.0,0.0,29.0,1.0,Niagara
08/27/2011,Oakland @ Toledo,1-3,4.0,0,43.0,22.0,133.0,0.158,40.0,5.0,6.0,55.0,0.0,6.0,0.0,51.0,1.0,Oakland
08/30/2011,Purdue Fort Wayne,0-3,3.0,0,25.0,19.0,92.0,0.065,23.0,5.0,9.0,40.0,1.0,2.0,1.0,32.0,1.0,Purdue Fort Wayne
09/03/2011,Central Mich. @ Oakland,0-3,3.0,0,22.0,21.0,94.0,0.011,22.0,1.0,9.0,28.0,0.0,0.0,1.0,23.0,1.0,Central Mich.
09/03/2011,@ Oakland,0-3,3.0,0,31.0,14.0,103.0,0.165,29.0,2.0,7.0,42.0,1.0,2.0,2.0,35.0,1.0,Oakland
09/09/2011,"James Madison @ High Point, NC",0-3,3.0,0,37.0,14.0,96.0,0.24,32.0,1.0,3.0,28.0,1.0,8.0,0.0,43.0,1.0,James Madison
09/10/2011,Davidson @ High Point,0-3,3.0,0,41.0,18.0,117.0,0.197,39.0,4.0,3.0,57.0,2.0,4.0,0.0,49.0,0.0,Davidson
09/10/2011,@ High Point,3-0,3.0,0,37.0,10.0,88.0,0.307,34.0,8.0,5.0,46.0,3.0,4.0,2.0,50.0,4.0,High Point
09/13/2011,Miami (OH),1-3,4.0,0,47.0,22.0,124.0,0.202,46.0,4.0,8.0,54.0,1.0,4.0,0.0,54.0,0.0,Miami 
09/16/2011,Youngstown St.,3-0,3.0,0,35.0,13.0,107.0,0.206,28.0,6.0,8.0,45.0,1.0,6.0,1.0,45.0,3.0,Youngstown St.
09/17/2011,Cleveland St.,0-3,3.0,0,30.0,18.0,98.0,0.122,27.0,3.0,7.0,26.0,0.0,6.0,1.0,36.0,1.0,Cleveland St.
09/20/2011,@ Xavier,0-3,3.0,0,26.0,15.0,104.0,0.106,26.0,3.0,6.0,44.0,1.0,15.0,2.0,37.5,0.0,Xavier
09/24/2011,@ Milwaukee,0-3,3.0,0,29.0,15.0,104.0,0.135,29.0,2.0,5.0,42.0,0.0,6.0,1.0,34.0,0.0,Milwaukee
09/27/2011,Bowling Green,0-3,3.0,0,34.0,25.0,130.0,0.069,31.0,1.0,4.0,57.0,0.0,8.0,1.0,39.0,1.0,Bowling Green
09/30/2011,@ Valparaiso,0-3,3.0,0,23.0,19.0,90.0,0.044,23.0,6.0,6.0,32.0,0.0,8.0,2.0,33.0,1.0,Valparaiso
10/01/2011,@ UIC,0-3,3.0,0,32.0,20.0,112.0,0.107,26.0,6.0,6.0,42.0,3.0,10.0,1.0,46.0,0.0,UIC
10/04/2011,@ Butler,0-3,3.0,0,27.0,25.0,103.0,0.019,26.0,1.0,4.0,42.0,1.0,4.0,0.0,31.0,0.0,Butler
10/08/2011,Green Bay,1-3,4.0,0,42.0,28.0,161.0,0.087,40.0,5.0,11.0,63.0,1.0,6.0,3.0,51.0,0.0,Green Bay
10/09/2011,Loyola Chicago,1-3,4.0,0,46.0,28.0,140.0,0.129,44.0,6.0,13.0,49.0,0.0,6.0,2.0,55.0,0.0,Loyola Chicago
10/14/2011,@ Cleveland St.,0-3,3.0,0,30.0,15.0,109.0,0.138,28.0,5.0,5.0,48.0,1.0,9.0,1.0,40.5,0.0,Cleveland St.
10/15/2011,@ Youngstown St.,3-1,4.0,0,49.0,19.0,137.0,0.219,45.0,6.0,8.0,63.0,3.0,12.0,1.0,64.0,1.0,Youngstown St.
10/18/2011,@ Dayton,0-3,3.0,0,25.0,16.0,95.0,0.095,24.0,3.0,2.0,33.0,0.0,4.0,0.0,30.0,0.0,Dayton
10/21/2011,Milwaukee,0-3,3.0,0,27.0,24.0,94.0,0.032,26.0,2.0,6.0,30.0,0.0,6.0,0.0,32.0,0.0,Milwaukee
10/28/2011,UIC,3-0,3.0,0,42.0,12.0,115.0,0.261,36.0,5.0,7.0,56.0,0.0,12.0,0.0,53.0,2.0,UIC
10/29/2011,Valparaiso,0-3,3.0,0,29.0,17.0,128.0,0.094,27.0,1.0,6.0,59.0,0.0,6.0,1.0,33.0,0.0,Valparaiso
11/04/2011,@ Loyola Chicago,3-2,5.0,0,63.0,25.0,165.0,0.23,59.0,7.0,16.0,56.0,0.0,22.0,3.0,81.0,0.0,Loyola Chicago
11/05/2011,@ Green Bay,3-1,4.0,0,56.0,16.0,171.0,0.234,53.0,2.0,16.0,82.0,0.0,16.0,1.0,66.0,1.0,Green Bay
11/11/2011,Butler,1-3,4.0,0,45.0,21.0,124.0,0.194,42.0,9.0,8.0,55.0,1.0,8.0,4.0,59.0,1.0,Butler
