date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Toledo,0-3,3.0,0,26.0,15.0,94.0,0.117,25.0,2.0,4.0,38.0,1.0,4.0,1.0,31.0,1.0,Toledo,3,8.666666666666666,5.0,31.333333333333332,8.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
08/27/2011,Niagara @ Toledo,0-3,3.0,0,26.0,13.0,103.0,0.126,23.0,1.0,5.0,44.0,0.0,4.0,0.0,29.0,1.0,Niagara,3,8.666666666666666,4.333333333333333,34.333333333333336,7.666666666666667,0.3333333333333333,1.6666666666666667,14.666666666666666,0.0,1.3333333333333333,0.0,9.666666666666666
08/27/2011,Oakland @ Toledo,1-3,4.0,0,43.0,22.0,133.0,0.158,40.0,5.0,6.0,55.0,0.0,6.0,0.0,51.0,1.0,Oakland,4,10.75,5.5,33.25,10.0,1.25,1.5,13.75,0.0,1.5,0.0,12.75
08/30/2011,Purdue Fort Wayne,0-3,3.0,0,25.0,19.0,92.0,0.065,23.0,5.0,9.0,40.0,1.0,2.0,1.0,32.0,1.0,Purdue Fort Wayne,3,8.333333333333334,6.333333333333333,30.666666666666668,7.666666666666667,1.6666666666666667,3.0,13.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666
09/03/2011,Central Mich. @ Oakland,0-3,3.0,0,22.0,21.0,94.0,0.011,22.0,1.0,9.0,28.0,0.0,0.0,1.0,23.0,1.0,Central Mich.,3,7.333333333333333,7.0,31.333333333333332,7.333333333333333,0.3333333333333333,3.0,9.333333333333334,0.0,0.0,0.3333333333333333,7.666666666666667
09/03/2011,@ Oakland,0-3,3.0,0,31.0,14.0,103.0,0.165,29.0,2.0,7.0,42.0,1.0,2.0,2.0,35.0,1.0,Oakland,3,10.333333333333334,4.666666666666667,34.333333333333336,9.666666666666666,0.6666666666666666,2.3333333333333335,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666
09/09/2011,"James Madison @ High Point, NC",0-3,3.0,0,37.0,14.0,96.0,0.24,32.0,1.0,3.0,28.0,1.0,8.0,0.0,43.0,1.0,James Madison,3,12.333333333333334,4.666666666666667,32.0,10.666666666666666,0.3333333333333333,1.0,9.333333333333334,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
09/10/2011,Davidson @ High Point,0-3,3.0,0,41.0,18.0,117.0,0.197,39.0,4.0,3.0,57.0,2.0,4.0,0.0,49.0,0.0,Davidson,3,13.666666666666666,6.0,39.0,13.0,1.3333333333333333,1.0,19.0,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332
09/10/2011,@ High Point,3-0,3.0,0,37.0,10.0,88.0,0.307,34.0,8.0,5.0,46.0,3.0,4.0,2.0,50.0,4.0,High Point,3,12.333333333333334,3.3333333333333335,29.333333333333332,11.333333333333334,2.6666666666666665,1.6666666666666667,15.333333333333334,1.0,1.3333333333333333,0.6666666666666666,16.666666666666668
09/13/2011,Miami (OH),1-3,4.0,0,47.0,22.0,124.0,0.202,46.0,4.0,8.0,54.0,1.0,4.0,0.0,54.0,0.0,Miami ,4,11.75,5.5,31.0,11.5,1.0,2.0,13.5,0.25,1.0,0.0,13.5
09/16/2011,Youngstown St.,3-0,3.0,0,35.0,13.0,107.0,0.206,28.0,6.0,8.0,45.0,1.0,6.0,1.0,45.0,3.0,Youngstown St.,3,11.666666666666666,4.333333333333333,35.666666666666664,9.333333333333334,2.0,2.6666666666666665,15.0,0.3333333333333333,2.0,0.3333333333333333,15.0
09/17/2011,Cleveland St.,0-3,3.0,0,30.0,18.0,98.0,0.122,27.0,3.0,7.0,26.0,0.0,6.0,1.0,36.0,1.0,Cleveland St.,3,10.0,6.0,32.666666666666664,9.0,1.0,2.3333333333333335,8.666666666666666,0.0,2.0,0.3333333333333333,12.0
09/20/2011,@ Xavier,0-3,3.0,0,26.0,15.0,104.0,0.106,26.0,3.0,6.0,44.0,1.0,15.0,2.0,37.5,0.0,Xavier,3,8.666666666666666,5.0,34.666666666666664,8.666666666666666,1.0,2.0,14.666666666666666,0.3333333333333333,5.0,0.6666666666666666,12.5
09/24/2011,@ Milwaukee,0-3,3.0,0,29.0,15.0,104.0,0.135,29.0,2.0,5.0,42.0,0.0,6.0,1.0,34.0,0.0,Milwaukee,3,9.666666666666666,5.0,34.666666666666664,9.666666666666666,0.6666666666666666,1.6666666666666667,14.0,0.0,2.0,0.3333333333333333,11.333333333333334
09/27/2011,Bowling Green,0-3,3.0,0,34.0,25.0,130.0,0.069,31.0,1.0,4.0,57.0,0.0,8.0,1.0,39.0,1.0,Bowling Green,3,11.333333333333334,8.333333333333334,43.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,19.0,0.0,2.6666666666666665,0.3333333333333333,13.0
09/30/2011,@ Valparaiso,0-3,3.0,0,23.0,19.0,90.0,0.044,23.0,6.0,6.0,32.0,0.0,8.0,2.0,33.0,1.0,Valparaiso,3,7.666666666666667,6.333333333333333,30.0,7.666666666666667,2.0,2.0,10.666666666666666,0.0,2.6666666666666665,0.6666666666666666,11.0
10/01/2011,@ UIC,0-3,3.0,0,32.0,20.0,112.0,0.107,26.0,6.0,6.0,42.0,3.0,10.0,1.0,46.0,0.0,UIC,3,10.666666666666666,6.666666666666667,37.333333333333336,8.666666666666666,2.0,2.0,14.0,1.0,3.3333333333333335,0.3333333333333333,15.333333333333334
10/04/2011,@ Butler,0-3,3.0,0,27.0,25.0,103.0,0.019,26.0,1.0,4.0,42.0,1.0,4.0,0.0,31.0,0.0,Butler,3,9.0,8.333333333333334,34.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
10/08/2011,Green Bay,1-3,4.0,0,42.0,28.0,161.0,0.087,40.0,5.0,11.0,63.0,1.0,6.0,3.0,51.0,0.0,Green Bay,4,10.5,7.0,40.25,10.0,1.25,2.75,15.75,0.25,1.5,0.75,12.75
10/09/2011,Loyola Chicago,1-3,4.0,0,46.0,28.0,140.0,0.129,44.0,6.0,13.0,49.0,0.0,6.0,2.0,55.0,0.0,Loyola Chicago,4,11.5,7.0,35.0,11.0,1.5,3.25,12.25,0.0,1.5,0.5,13.75
10/14/2011,@ Cleveland St.,0-3,3.0,0,30.0,15.0,109.0,0.138,28.0,5.0,5.0,48.0,1.0,9.0,1.0,40.5,0.0,Cleveland St.,3,10.0,5.0,36.333333333333336,9.333333333333334,1.6666666666666667,1.6666666666666667,16.0,0.3333333333333333,3.0,0.3333333333333333,13.5
10/15/2011,@ Youngstown St.,3-1,4.0,0,49.0,19.0,137.0,0.219,45.0,6.0,8.0,63.0,3.0,12.0,1.0,64.0,1.0,Youngstown St.,4,12.25,4.75,34.25,11.25,1.5,2.0,15.75,0.75,3.0,0.25,16.0
10/18/2011,@ Dayton,0-3,3.0,0,25.0,16.0,95.0,0.095,24.0,3.0,2.0,33.0,0.0,4.0,0.0,30.0,0.0,Dayton,3,8.333333333333334,5.333333333333333,31.666666666666668,8.0,1.0,0.6666666666666666,11.0,0.0,1.3333333333333333,0.0,10.0
10/21/2011,Milwaukee,0-3,3.0,0,27.0,24.0,94.0,0.032,26.0,2.0,6.0,30.0,0.0,6.0,0.0,32.0,0.0,Milwaukee,3,9.0,8.0,31.333333333333332,8.666666666666666,0.6666666666666666,2.0,10.0,0.0,2.0,0.0,10.666666666666666
10/28/2011,UIC,3-0,3.0,0,42.0,12.0,115.0,0.261,36.0,5.0,7.0,56.0,0.0,12.0,0.0,53.0,2.0,UIC,3,14.0,4.0,38.333333333333336,12.0,1.6666666666666667,2.3333333333333335,18.666666666666668,0.0,4.0,0.0,17.666666666666668
10/29/2011,Valparaiso,0-3,3.0,0,29.0,17.0,128.0,0.094,27.0,1.0,6.0,59.0,0.0,6.0,1.0,33.0,0.0,Valparaiso,3,9.666666666666666,5.666666666666667,42.666666666666664,9.0,0.3333333333333333,2.0,19.666666666666668,0.0,2.0,0.3333333333333333,11.0
11/04/2011,@ Loyola Chicago,3-2,5.0,0,63.0,25.0,165.0,0.23,59.0,7.0,16.0,56.0,0.0,22.0,3.0,81.0,0.0,Loyola Chicago,5,12.6,5.0,33.0,11.8,1.4,3.2,11.2,0.0,4.4,0.6,16.2
11/05/2011,@ Green Bay,3-1,4.0,0,56.0,16.0,171.0,0.234,53.0,2.0,16.0,82.0,0.0,16.0,1.0,66.0,1.0,Green Bay,4,14.0,4.0,42.75,13.25,0.5,4.0,20.5,0.0,4.0,0.25,16.5
11/11/2011,Butler,1-3,4.0,0,45.0,21.0,124.0,0.194,42.0,9.0,8.0,55.0,1.0,8.0,4.0,59.0,1.0,Butler,4,11.25,5.25,31.0,10.5,2.25,2.0,13.75,0.25,2.0,1.0,14.75
