date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Florida St.,0-3,3.0,0,24.0,25.0,80.0,-0.012,23.0,0.0,5.0,26.0,0.0,5.0,5.0,26.5,2.0,Florida St.,3,8.0,8.333333333333334,26.666666666666668,7.666666666666667,0.0,1.6666666666666667,8.666666666666666,0.0,1.6666666666666667,1.6666666666666667,8.833333333333334
08/26/2011,"UAlbany @ Tallahassee, Fla.",3-1,4.0,0,65.0,14.0,144.0,0.354,59.0,3.0,15.0,67.0,3.0,6.0,2.0,74.0,3.0,UAlbany,4,16.25,3.5,36.0,14.75,0.75,3.75,16.75,0.75,1.5,0.5,18.5
08/27/2011,"Tulsa @ Tallahassee, Fla.",3-2,5.0,0,76.0,23.0,172.0,0.308,76.0,6.0,12.0,73.0,1.0,12.0,2.0,89.0,0.0,Tulsa,5,15.2,4.6,34.4,15.2,1.2,2.4,14.6,0.2,2.4,0.4,17.8
08/30/2011,Cincinnati,0-3,3.0,0,33.0,25.0,114.0,0.07,30.0,4.0,8.0,41.0,4.0,8.0,1.0,45.0,1.0,Cincinnati,3,11.0,8.333333333333334,38.0,10.0,1.3333333333333333,2.6666666666666665,13.666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
09/02/2011,Western Ky.,3-0,3.0,0,41.0,18.0,116.0,0.198,37.0,5.0,6.0,44.0,2.0,18.0,0.0,57.0,1.0,Western Ky.,3,13.666666666666666,6.0,38.666666666666664,12.333333333333334,1.6666666666666667,2.0,14.666666666666666,0.6666666666666666,6.0,0.0,19.0
09/03/2011,Ohio,3-0,3.0,0,45.0,18.0,109.0,0.248,39.0,5.0,8.0,51.0,3.0,12.0,0.0,59.0,2.0,Ohio,3,15.0,6.0,36.333333333333336,13.0,1.6666666666666667,2.6666666666666665,17.0,1.0,4.0,0.0,19.666666666666668
09/03/2011,Virginia Tech,3-0,3.0,0,51.0,23.0,130.0,0.215,44.0,1.0,9.0,52.0,0.0,20.0,0.0,62.0,0.0,Virginia Tech,3,17.0,7.666666666666667,43.333333333333336,14.666666666666666,0.3333333333333333,3.0,17.333333333333332,0.0,6.666666666666667,0.0,20.666666666666668
09/07/2011,Louisville,3-0,3.0,0,49.0,21.0,135.0,0.207,44.0,3.0,4.0,65.0,1.0,20.0,1.0,63.0,0.0,Louisville,3,16.333333333333332,7.0,45.0,14.666666666666666,1.0,1.3333333333333333,21.666666666666668,0.3333333333333333,6.666666666666667,0.3333333333333333,21.0
09/09/2011,Houston,3-1,4.0,0,59.0,21.0,149.0,0.255,56.0,7.0,12.0,61.0,1.0,18.0,0.0,76.0,1.0,Houston,4,14.75,5.25,37.25,14.0,1.75,3.0,15.25,0.25,4.5,0.0,19.0
09/10/2011,West Virginia,3-0,3.0,0,45.0,21.0,120.0,0.2,44.0,4.0,10.0,56.0,2.0,8.0,3.0,55.0,0.0,West Virginia,3,15.0,7.0,40.0,14.666666666666666,1.3333333333333333,3.3333333333333335,18.666666666666668,0.6666666666666666,2.6666666666666665,1.0,18.333333333333332
09/10/2011,LMU (CA),3-0,3.0,0,45.0,14.0,116.0,0.267,43.0,3.0,4.0,57.0,2.0,22.0,0.0,61.0,1.0,LMU ,3,15.0,4.666666666666667,38.666666666666664,14.333333333333334,1.0,1.3333333333333333,19.0,0.6666666666666666,7.333333333333333,0.0,20.333333333333332
09/16/2011,Auburn,3-0,3.0,0,42.0,9.0,100.0,0.33,37.0,4.0,8.0,41.0,3.0,8.0,3.0,53.0,0.0,Auburn,3,14.0,3.0,33.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,13.666666666666666,1.0,2.6666666666666665,1.0,17.666666666666668
09/18/2011,Georgia,3-1,4.0,0,54.0,16.0,130.0,0.292,52.0,7.0,10.0,45.0,4.0,16.0,3.0,73.0,0.0,Georgia,4,13.5,4.0,32.5,13.0,1.75,2.5,11.25,1.0,4.0,0.75,18.25
09/23/2011,@ Florida,1-3,4.0,0,52.0,19.0,116.0,0.284,49.0,5.0,13.0,34.0,0.0,6.0,2.0,60.0,4.0,Florida,4,13.0,4.75,29.0,12.25,1.25,3.25,8.5,0.0,1.5,0.5,15.0
09/25/2011,@ South Carolina,3-1,4.0,0,62.0,13.0,123.0,0.398,55.0,6.0,12.0,53.0,4.0,12.0,4.0,78.0,1.0,South Carolina,4,15.5,3.25,30.75,13.75,1.5,3.0,13.25,1.0,3.0,1.0,19.5
09/30/2011,@ Arkansas,3-1,4.0,0,58.0,26.0,145.0,0.221,51.0,7.0,7.0,62.0,2.0,16.0,5.0,75.0,1.0,Arkansas,4,14.5,6.5,36.25,12.75,1.75,1.75,15.5,0.5,4.0,1.25,18.75
10/02/2011,@ LSU,3-0,3.0,0,48.0,11.0,96.0,0.385,47.0,6.0,8.0,47.0,2.0,18.0,4.0,65.0,0.0,LSU,3,16.0,3.6666666666666665,32.0,15.666666666666666,2.0,2.6666666666666665,15.666666666666666,0.6666666666666666,6.0,1.3333333333333333,21.666666666666668
