date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Fresno St.,3-2,5.0,0,46.0,19.0,154.0,0.175,44.0,2.0,3.0,73.0,3.0,24.0,0.0,63.0,2.0,Fresno St.,5,9.2,3.8,30.8,8.8,0.4,0.6,14.6,0.6,4.8,0.0,12.6
08/27/2011,"San Diego @ Fresno, Calif.",2-3,5.0,0,54.0,24.0,155.0,0.194,52.0,3.0,5.0,51.0,6.0,12.0,1.0,69.0,1.0,San Diego,5,10.8,4.8,31.0,10.4,0.6,1.0,10.2,1.2,2.4,0.2,13.8
08/27/2011,"LIU @ Fresno, Calif.",3-0,3.0,0,45.0,7.0,97.0,0.392,39.0,5.0,6.0,45.0,0.0,14.0,0.0,57.0,0.0,LIU,3,15.0,2.3333333333333335,32.333333333333336,13.0,1.6666666666666667,2.0,15.0,0.0,4.666666666666667,0.0,19.0
08/30/2011,@ Saint Mary's (CA),3-1,4.0,0,52.0,19.0,154.0,0.214,46.0,3.0,6.0,66.0,7.0,25.0,2.0,74.5,0.0,Saint Mary's ,4,13.0,4.75,38.5,11.5,0.75,1.5,16.5,1.75,6.25,0.5,18.625
09/02/2011,"Santa Clara @ Orem, Utah",1-3,4.0,0,58.0,26.0,154.0,0.208,55.0,5.0,2.0,62.0,2.0,15.0,2.0,72.5,1.0,Santa Clara,4,14.5,6.5,38.5,13.75,1.25,0.5,15.5,0.5,3.75,0.5,18.125
09/03/2011,@ Utah Valley,2-3,5.0,0,56.0,28.0,149.0,0.188,53.0,2.0,10.0,42.0,3.0,14.0,3.0,68.0,0.0,Utah Valley,5,11.2,5.6,29.8,10.6,0.4,2.0,8.4,0.6,2.8,0.6,13.6
09/03/2011,"Michigan @ Orem, Utah",0-3,3.0,0,37.0,11.0,84.0,0.31,36.0,0.0,6.0,31.0,3.0,4.0,0.0,42.0,1.0,Michigan,3,12.333333333333334,3.6666666666666665,28.0,12.0,0.0,2.0,10.333333333333334,1.0,1.3333333333333333,0.0,14.0
09/09/2011,"Tulsa @ Murfreesboro, Tenn.",1-3,4.0,0,50.0,20.0,147.0,0.204,46.0,2.0,9.0,66.0,1.0,16.0,4.0,61.0,1.0,Tulsa,4,12.5,5.0,36.75,11.5,0.5,2.25,16.5,0.25,4.0,1.0,15.25
09/10/2011,@ Middle Tenn.,3-0,3.0,0,37.0,6.0,94.0,0.33,34.0,2.0,6.0,39.0,6.0,16.0,1.0,53.0,0.0,Middle Tenn.,3,12.333333333333334,2.0,31.333333333333332,11.333333333333334,0.6666666666666666,2.0,13.0,2.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/10/2011,"Illinois @ Murfreesboro, Tenn.",1-3,4.0,0,47.0,25.0,133.0,0.165,46.0,6.0,10.0,49.0,4.0,15.0,1.0,64.5,0.0,Illinois,4,11.75,6.25,33.25,11.5,1.5,2.5,12.25,1.0,3.75,0.25,16.125
09/13/2011,@ Oregon,0-3,3.0,0,25.0,17.0,113.0,0.071,20.0,0.0,7.0,48.0,2.0,8.0,2.0,31.0,0.0,Oregon,3,8.333333333333334,5.666666666666667,37.666666666666664,6.666666666666667,0.0,2.3333333333333335,16.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,10.333333333333334
09/14/2011,@ San Francisco,0-3,3.0,0,27.0,29.0,106.0,-0.019,23.0,0.0,0.0,38.0,0.0,6.0,3.0,30.0,1.0,San Francisco,3,9.0,9.666666666666666,35.333333333333336,7.666666666666667,0.0,0.0,12.666666666666666,0.0,2.0,1.0,10.0
09/18/2011,CSU Bakersfield,3-0,3.0,0,32.0,7.0,61.0,0.41,30.0,8.0,3.0,23.0,2.0,10.0,4.0,47.0,0.0,CSU Bakersfield,3,10.666666666666666,2.3333333333333335,20.333333333333332,10.0,2.6666666666666665,1.0,7.666666666666667,0.6666666666666666,3.3333333333333335,1.3333333333333333,15.666666666666666
09/23/2011,@ Cal St. Fullerton,0-3,3.0,0,29.0,23.0,128.0,0.047,28.0,0.0,4.0,54.0,1.0,20.0,3.0,40.0,0.0,Cal St. Fullerton,3,9.666666666666666,7.666666666666667,42.666666666666664,9.333333333333334,0.0,1.3333333333333333,18.0,0.3333333333333333,6.666666666666667,1.0,13.333333333333334
09/24/2011,@ Long Beach St.,2-3,5.0,0,70.0,32.0,191.0,0.199,70.0,3.0,4.0,63.0,1.0,22.0,2.0,85.0,0.0,Long Beach St.,5,14.0,6.4,38.2,14.0,0.6,0.8,12.6,0.2,4.4,0.4,17.0
09/30/2011,UC Davis,3-0,3.0,0,39.0,18.0,100.0,0.21,37.0,3.0,2.0,40.0,2.0,16.0,1.0,52.0,0.0,UC Davis,3,13.0,6.0,33.333333333333336,12.333333333333334,1.0,0.6666666666666666,13.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,17.333333333333332
10/01/2011,Pacific,3-0,3.0,0,53.0,5.0,114.0,0.421,51.0,4.0,6.0,48.0,2.0,10.0,4.0,64.0,0.0,Pacific,3,17.666666666666668,1.6666666666666667,38.0,17.0,1.3333333333333333,2.0,16.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,21.333333333333332
10/07/2011,@ UC Irvine,0-3,3.0,0,41.0,19.0,132.0,0.167,36.0,0.0,6.0,68.0,3.0,8.0,1.0,48.0,3.0,UC Irvine,3,13.666666666666666,6.333333333333333,44.0,12.0,0.0,2.0,22.666666666666668,1.0,2.6666666666666665,0.3333333333333333,16.0
10/12/2011,UC Santa Barbara,3-2,5.0,0,65.0,12.0,180.0,0.294,61.0,2.0,13.0,90.0,2.0,18.0,2.0,78.0,0.0,UC Santa Barbara,5,13.0,2.4,36.0,12.2,0.4,2.6,18.0,0.4,3.6,0.4,15.6
10/13/2011,CSUN,3-1,4.0,0,53.0,15.0,140.0,0.271,50.0,6.0,6.0,76.0,0.0,12.0,1.0,65.0,0.0,CSUN,4,13.25,3.75,35.0,12.5,1.5,1.5,19.0,0.0,3.0,0.25,16.25
10/21/2011,Long Beach St.,2-3,5.0,0,74.0,18.0,156.0,0.359,71.0,6.0,5.0,68.0,0.0,16.0,1.0,88.0,0.0,Long Beach St.,5,14.8,3.6,31.2,14.2,1.2,1.0,13.6,0.0,3.2,0.2,17.6
10/22/2011,Cal St. Fullerton,3-0,3.0,0,44.0,14.0,116.0,0.259,42.0,4.0,5.0,56.0,0.0,16.0,0.0,56.0,1.0,Cal St. Fullerton,3,14.666666666666666,4.666666666666667,38.666666666666664,14.0,1.3333333333333333,1.6666666666666667,18.666666666666668,0.0,5.333333333333333,0.0,18.666666666666668
10/28/2011,@ Pacific,0-3,3.0,0,29.0,14.0,99.0,0.152,27.0,0.0,7.0,55.0,0.0,12.0,1.0,35.0,0.0,Pacific,3,9.666666666666666,4.666666666666667,33.0,9.0,0.0,2.3333333333333335,18.333333333333332,0.0,4.0,0.3333333333333333,11.666666666666666
10/29/2011,@ UC Davis,2-3,5.0,0,74.0,20.0,196.0,0.276,73.0,1.0,6.0,88.0,0.0,10.0,5.0,80.0,1.0,UC Davis,5,14.8,4.0,39.2,14.6,0.2,1.2,17.6,0.0,2.0,1.0,16.0
11/05/2011,UC Irvine,2-3,5.0,0,69.0,32.0,217.0,0.171,65.0,5.0,9.0,104.0,0.0,30.0,0.0,89.0,0.0,UC Irvine,5,13.8,6.4,43.4,13.0,1.0,1.8,20.8,0.0,6.0,0.0,17.8
11/11/2011,UC Riverside,3-0,3.0,0,41.0,9.0,91.0,0.352,38.0,6.0,5.0,46.0,1.0,14.0,1.0,55.0,0.0,UC Riverside,3,13.666666666666666,3.0,30.333333333333332,12.666666666666666,2.0,1.6666666666666667,15.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
11/12/2011,@ UC Santa Barbara,0-3,3.0,0,36.0,19.0,134.0,0.127,34.0,1.0,6.0,59.0,1.0,8.0,1.0,42.0,0.0,UC Santa Barbara,3,12.0,6.333333333333333,44.666666666666664,11.333333333333334,0.3333333333333333,2.0,19.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0
