date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Fresno St.,3-2,5.0,0,46.0,19.0,154.0,0.175,44.0,2.0,3.0,73.0,3.0,24.0,0.0,63.0,2.0,Fresno St.
08/27/2011,"San Diego @ Fresno, Calif.",2-3,5.0,0,54.0,24.0,155.0,0.194,52.0,3.0,5.0,51.0,6.0,12.0,1.0,69.0,1.0,San Diego
08/27/2011,"LIU @ Fresno, Calif.",3-0,3.0,0,45.0,7.0,97.0,0.392,39.0,5.0,6.0,45.0,0.0,14.0,0.0,57.0,0.0,LIU
08/30/2011,@ Saint Mary's (CA),3-1,4.0,0,52.0,19.0,154.0,0.214,46.0,3.0,6.0,66.0,7.0,25.0,2.0,74.5,0.0,Saint Mary's 
09/02/2011,"Santa Clara @ Orem, Utah",1-3,4.0,0,58.0,26.0,154.0,0.208,55.0,5.0,2.0,62.0,2.0,15.0,2.0,72.5,1.0,Santa Clara
09/03/2011,@ Utah Valley,2-3,5.0,0,56.0,28.0,149.0,0.188,53.0,2.0,10.0,42.0,3.0,14.0,3.0,68.0,0.0,Utah Valley
09/03/2011,"Michigan @ Orem, Utah",0-3,3.0,0,37.0,11.0,84.0,0.31,36.0,0.0,6.0,31.0,3.0,4.0,0.0,42.0,1.0,Michigan
09/09/2011,"Tulsa @ Murfreesboro, Tenn.",1-3,4.0,0,50.0,20.0,147.0,0.204,46.0,2.0,9.0,66.0,1.0,16.0,4.0,61.0,1.0,Tulsa
09/10/2011,@ Middle Tenn.,3-0,3.0,0,37.0,6.0,94.0,0.33,34.0,2.0,6.0,39.0,6.0,16.0,1.0,53.0,0.0,Middle Tenn.
09/10/2011,"Illinois @ Murfreesboro, Tenn.",1-3,4.0,0,47.0,25.0,133.0,0.165,46.0,6.0,10.0,49.0,4.0,15.0,1.0,64.5,0.0,Illinois
09/13/2011,@ Oregon,0-3,3.0,0,25.0,17.0,113.0,0.071,20.0,0.0,7.0,48.0,2.0,8.0,2.0,31.0,0.0,Oregon
09/14/2011,@ San Francisco,0-3,3.0,0,27.0,29.0,106.0,-0.019,23.0,0.0,0.0,38.0,0.0,6.0,3.0,30.0,1.0,San Francisco
09/18/2011,CSU Bakersfield,3-0,3.0,0,32.0,7.0,61.0,0.41,30.0,8.0,3.0,23.0,2.0,10.0,4.0,47.0,0.0,CSU Bakersfield
09/23/2011,@ Cal St. Fullerton,0-3,3.0,0,29.0,23.0,128.0,0.047,28.0,0.0,4.0,54.0,1.0,20.0,3.0,40.0,0.0,Cal St. Fullerton
09/24/2011,@ Long Beach St.,2-3,5.0,0,70.0,32.0,191.0,0.199,70.0,3.0,4.0,63.0,1.0,22.0,2.0,85.0,0.0,Long Beach St.
09/30/2011,UC Davis,3-0,3.0,0,39.0,18.0,100.0,0.21,37.0,3.0,2.0,40.0,2.0,16.0,1.0,52.0,0.0,UC Davis
10/01/2011,Pacific,3-0,3.0,0,53.0,5.0,114.0,0.421,51.0,4.0,6.0,48.0,2.0,10.0,4.0,64.0,0.0,Pacific
10/07/2011,@ UC Irvine,0-3,3.0,0,41.0,19.0,132.0,0.167,36.0,0.0,6.0,68.0,3.0,8.0,1.0,48.0,3.0,UC Irvine
10/12/2011,UC Santa Barbara,3-2,5.0,0,65.0,12.0,180.0,0.294,61.0,2.0,13.0,90.0,2.0,18.0,2.0,78.0,0.0,UC Santa Barbara
10/13/2011,CSUN,3-1,4.0,0,53.0,15.0,140.0,0.271,50.0,6.0,6.0,76.0,0.0,12.0,1.0,65.0,0.0,CSUN
10/21/2011,Long Beach St.,2-3,5.0,0,74.0,18.0,156.0,0.359,71.0,6.0,5.0,68.0,0.0,16.0,1.0,88.0,0.0,Long Beach St.
10/22/2011,Cal St. Fullerton,3-0,3.0,0,44.0,14.0,116.0,0.259,42.0,4.0,5.0,56.0,0.0,16.0,0.0,56.0,1.0,Cal St. Fullerton
10/28/2011,@ Pacific,0-3,3.0,0,29.0,14.0,99.0,0.152,27.0,0.0,7.0,55.0,0.0,12.0,1.0,35.0,0.0,Pacific
10/29/2011,@ UC Davis,2-3,5.0,0,74.0,20.0,196.0,0.276,73.0,1.0,6.0,88.0,0.0,10.0,5.0,80.0,1.0,UC Davis
11/05/2011,UC Irvine,2-3,5.0,0,69.0,32.0,217.0,0.171,65.0,5.0,9.0,104.0,0.0,30.0,0.0,89.0,0.0,UC Irvine
11/11/2011,UC Riverside,3-0,3.0,0,41.0,9.0,91.0,0.352,38.0,6.0,5.0,46.0,1.0,14.0,1.0,55.0,0.0,UC Riverside
11/12/2011,@ UC Santa Barbara,0-3,3.0,0,36.0,19.0,134.0,0.127,34.0,1.0,6.0,59.0,1.0,8.0,1.0,42.0,0.0,UC Santa Barbara
11/18/2011,@ UC Riverside,3-1,4.0,0,48.0,16.0,135.0,0.237,45.0,8.0,6.0,53.0,0.0,14.0,1.0,63.0,0.0,UC Riverside
11/19/2011,@ CSUN,0-3,3.0,0,34.0,8.0,103.0,0.252,31.0,2.0,7.0,51.0,0.0,12.0,1.0,42.0,3.0,CSUN
