date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Fresno St.,3-2,5.0,0,46.0,19.0,154.0,0.175,44.0,2.0,3.0,73.0,3.0,24.0,0.0,63.0,2.0,Fresno St.,5,9.2,3.8,30.8,8.8,0.4,0.6,14.6,0.6,4.8,0.0,12.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"San Diego @ Fresno, Calif.",2-3,5.0,0,54.0,24.0,155.0,0.194,52.0,3.0,5.0,51.0,6.0,12.0,1.0,69.0,1.0,San Diego,5,10.8,4.8,31.0,10.4,0.6,1.0,10.2,1.2,2.4,0.2,13.8,,4.6,,1.9,,15.4,,0.0875,,4.4,,0.2,,0.3,,7.3,,0.3,,2.4,,0.0,,6.3
08/27/2011,"LIU @ Fresno, Calif.",3-0,3.0,0,45.0,7.0,97.0,0.392,39.0,5.0,6.0,45.0,0.0,14.0,0.0,57.0,0.0,LIU,3,15.0,2.333333333333333,32.333333333333336,13.0,1.6666666666666667,2.0,15.0,0.0,4.666666666666667,0.0,19.0,,6.666666666666667,,2.8666666666666667,,20.599999999999998,,0.123,,6.400000000000001,,0.3333333333333333,,0.5333333333333333,,8.266666666666666,,0.6,,2.4,,0.06666666666666667,,8.799999999999999
08/30/2011,@ Saint Mary's (CA),3-1,4.0,0,52.0,19.0,154.0,0.214,46.0,3.0,6.0,66.0,7.0,25.0,2.0,74.5,0.0,Saint Mary's ,4,13.0,4.75,38.5,11.5,0.75,1.5,16.5,1.75,6.25,0.5,18.625,11.666666666666666,8.75,3.6444444444444444,2.7333333333333334,31.37777777777778,23.53333333333333,0.25366666666666665,0.19025,10.733333333333334,8.05,0.888888888888889,0.6666666666666667,1.2,0.9,13.266666666666666,9.95,0.6,0.44999999999999996,3.9555555555555557,2.966666666666667,0.06666666666666667,0.05,15.133333333333333,11.35
09/02/2011,"Santa Clara @ Orem, Utah",1-3,4.0,0,58.0,26.0,154.0,0.208,55.0,5.0,2.0,62.0,2.0,15.0,2.0,72.5,1.0,Santa Clara,4,14.5,6.5,38.5,13.75,1.25,0.5,15.5,0.5,3.75,0.5,18.125,12.933333333333332,9.6,3.961111111111111,3.1366666666666667,33.94444444444445,26.526666666666664,0.26666666666666666,0.195,11.633333333333333,8.74,1.0055555555555555,0.6833333333333333,1.5,1.02,13.899999999999999,11.26,0.9833333333333334,0.71,4.438888888888889,3.6233333333333335,0.2333333333333333,0.13999999999999999,17.141666666666666,12.805000000000001
09/03/2011,@ Utah Valley,2-3,5.0,0,56.0,28.0,149.0,0.188,53.0,2.0,10.0,42.0,3.0,14.0,3.0,68.0,0.0,Utah Valley,5,11.2,5.6,29.8,10.6,0.4,2.0,8.4,0.6,2.8,0.6,13.6,14.166666666666666,10.416666666666666,4.527777777777778,3.6972222222222224,36.44444444444445,28.522222222222222,0.27133333333333337,0.19716666666666668,12.75,9.575000000000001,1.2222222222222223,0.7777777777777778,1.3333333333333333,0.9333333333333332,15.666666666666666,11.966666666666667,0.75,0.6749999999999999,4.888888888888889,3.6444444444444444,0.3333333333333333,0.19999999999999998,18.583333333333332,13.691666666666668
09/03/2011,"Michigan @ Orem, Utah",0-3,3.0,0,37.0,11.0,84.0,0.31,36.0,0.0,6.0,31.0,3.0,4.0,0.0,42.0,1.0,Michigan,3,12.333333333333334,3.6666666666666665,28.0,12.0,0.0,2.0,10.333333333333334,1.0,1.3333333333333333,0.0,14.0,12.9,10.528571428571428,5.616666666666667,3.9690476190476187,35.6,28.704761904761906,0.20333333333333334,0.19585714285714287,11.950000000000001,9.721428571428572,0.7999999999999999,0.7238095238095239,1.3333333333333333,1.0857142857142856,13.466666666666667,11.457142857142857,0.9500000000000001,0.6642857142857143,4.266666666666667,3.523809523809524,0.5333333333333333,0.2571428571428571,16.783333333333335,13.678571428571429
09/09/2011,"Tulsa @ Murfreesboro, Tenn.",1-3,4.0,0,50.0,20.0,147.0,0.204,46.0,2.0,9.0,66.0,1.0,16.0,4.0,61.0,1.0,Tulsa,4,12.5,5.0,36.75,11.5,0.5,2.25,16.5,0.25,4.0,1.0,15.25,12.677777777777777,10.754166666666666,5.2555555555555555,3.93125,32.1,28.616666666666667,0.2353333333333333,0.210125,12.116666666666667,10.00625,0.5499999999999999,0.6333333333333334,1.5,1.2,11.411111111111111,11.316666666666666,0.7000000000000001,0.7062499999999999,2.6277777777777778,3.25,0.3666666666666667,0.22499999999999998,15.241666666666667,13.71875
09/10/2011,@ Middle Tenn.,3-0,3.0,0,37.0,6.0,94.0,0.33,34.0,2.0,6.0,39.0,6.0,16.0,1.0,53.0,0.0,Middle Tenn.,3,12.333333333333334,2.0,31.33333333333333,11.333333333333334,0.6666666666666666,2.0,13.0,2.0,5.333333333333333,0.3333333333333333,17.666666666666668,12.011111111111111,10.948148148148148,4.7555555555555555,4.050000000000001,31.516666666666666,29.520370370370372,0.23399999999999999,0.20944444444444443,11.366666666666667,10.172222222222222,0.3,0.6185185185185186,2.0833333333333335,1.3166666666666667,11.744444444444445,11.892592592592592,0.6166666666666667,0.6555555555555554,2.711111111111111,3.3333333333333335,0.5333333333333333,0.3111111111111111,14.283333333333333,13.88888888888889
09/10/2011,"Illinois @ Murfreesboro, Tenn.",1-3,4.0,0,47.0,25.0,133.0,0.165,46.0,6.0,10.0,49.0,4.0,15.0,1.0,64.5,0.0,Illinois,4,11.75,6.25,33.25,11.5,1.5,2.5,12.25,1.0,3.75,0.25,16.125,12.388888888888891,11.086666666666666,3.555555555555556,3.845,32.02777777777778,29.701666666666664,0.2813333333333334,0.22149999999999997,11.611111111111112,10.288333333333332,0.38888888888888884,0.6233333333333334,2.0833333333333335,1.385,13.277777777777779,12.003333333333334,1.0833333333333333,0.7899999999999999,3.555555555555556,3.5333333333333337,0.4444444444444444,0.31333333333333335,15.638888888888888,14.266666666666666
