date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Bowling Green @ Annapolis, Md.",0-3,3.0,0,28.0,16.0,93.0,0.129,28.0,9.0,12.0,29.0,0.0,2.0,3.0,38.0,2.0,Bowling Green,3,9.333333333333334,5.333333333333333,31.0,9.333333333333334,3.0,4.0,9.666666666666666,0.0,0.6666666666666666,1.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"St. John's (NY) @ Annapolis, Md.",0-3,3.0,0,30.0,16.0,91.0,0.154,28.0,6.0,9.0,27.0,1.0,6.0,0.0,40.0,1.0,St. John's ,3,10.0,5.333333333333333,30.33333333333333,9.333333333333334,2.0,3.0,9.0,0.3333333333333333,2.0,0.0,13.333333333333334,,4.666666666666667,,2.6666666666666665,,15.5,,0.0645,,4.666666666666667,,1.5,,2.0,,4.833333333333333,,0.0,,0.3333333333333333,,0.5,,6.333333333333333
08/27/2011,@ Navy,3-0,3.0,0,31.0,15.0,80.0,0.2,28.0,10.0,14.0,30.0,0.0,10.0,0.0,46.0,0.0,Navy,3,10.333333333333334,5.0,26.666666666666668,9.333333333333334,3.333333333333333,4.666666666666667,10.0,0.0,3.333333333333333,0.0,15.333333333333334,,6.4444444444444455,,3.5555555555555554,,20.444444444444443,,0.09433333333333334,,6.222222222222222,,1.6666666666666667,,2.3333333333333335,,6.222222222222221,,0.1111111111111111,,0.8888888888888888,,0.3333333333333333,,8.666666666666666
08/30/2011,Northern Colo.,1-3,4.0,0,44.0,24.0,138.0,0.145,41.0,7.0,8.0,55.0,1.0,8.0,4.0,56.0,0.0,Northern Colo.,4,11.0,6.0,34.5,10.25,1.75,2.0,13.75,0.25,2.0,1.0,14.0,9.88888888888889,7.416666666666668,5.222222222222222,3.9166666666666665,29.333333333333332,22.0,0.161,0.12075000000000001,9.333333333333334,7.0,2.7777777777777772,2.083333333333333,3.8888888888888893,2.916666666666667,9.555555555555555,7.166666666666666,0.1111111111111111,0.08333333333333333,2.0,1.5,0.3333333333333333,0.25,13.777777777777779,10.333333333333334
09/01/2011,@ Denver,2-3,5.0,0,60.0,33.0,173.0,0.156,59.0,4.0,9.0,80.0,1.0,2.0,1.0,66.0,0.0,Denver,5,12.0,6.6,34.6,11.8,0.8,1.8,16.0,0.2,0.4,0.2,13.2,10.444444444444445,8.133333333333335,5.444444444444444,4.333333333333333,30.5,24.5,0.16633333333333333,0.1256,9.638888888888888,7.65,2.361111111111111,2.0166666666666666,3.2222222222222228,2.7333333333333334,10.916666666666666,8.483333333333333,0.19444444444444442,0.11666666666666665,2.444444444444444,1.6,0.3333333333333333,0.4,14.222222222222223,11.066666666666666
09/02/2011,"Bryant @ Denver, Colo.",3-1,4.0,0,56.0,25.0,155.0,0.2,48.0,6.0,10.0,58.0,0.0,12.0,1.0,68.0,2.0,Bryant,4,14.0,6.25,38.75,12.0,1.5,2.5,14.5,0.0,3.0,0.25,17.0,11.111111111111112,8.777777777777779,5.866666666666667,4.711111111111111,31.922222222222228,26.183333333333334,0.167,0.13066666666666668,10.46111111111111,8.341666666666667,1.961111111111111,1.8138888888888889,2.8222222222222224,2.577777777777778,13.25,9.73611111111111,0.15,0.13055555555555554,1.9111111111111108,1.4000000000000001,0.39999999999999997,0.3666666666666667,14.177777777777777,11.422222222222222
09/02/2011,"Purdue @ Denver, Colo.",0-3,3.0,0,26.0,19.0,89.0,0.079,23.0,5.0,4.0,24.0,0.0,4.0,2.0,33.0,0.0,Purdue,3,8.666666666666666,6.333333333333333,29.666666666666668,7.666666666666667,1.6666666666666667,1.3333333333333333,8.0,0.0,1.3333333333333333,0.6666666666666666,11.0,12.333333333333334,9.523809523809524,6.283333333333334,4.930952380952381,35.949999999999996,27.978571428571428,0.167,0.14057142857142857,11.35,8.864285714285714,1.3499999999999999,1.769047619047619,2.1,2.566666666666667,14.75,10.416666666666666,0.15,0.11190476190476188,1.8,1.6285714285714286,0.48333333333333334,0.35000000000000003,14.733333333333333,12.219047619047618
09/09/2011,Utah Valley,0-3,3.0,0,29.0,17.0,96.0,0.125,27.0,3.0,7.0,31.0,0.0,10.0,0.0,37.0,0.0,Utah Valley,3,9.666666666666666,5.666666666666667,32.0,9.0,1.0,2.333333333333333,10.333333333333334,0.0,3.333333333333333,0.0,12.333333333333334,11.555555555555555,9.416666666666668,6.394444444444445,5.10625,34.33888888888889,28.18958333333333,0.145,0.132875,10.488888888888889,8.714583333333334,1.3222222222222222,1.7562499999999999,1.8777777777777775,2.4125,12.833333333333334,10.114583333333332,0.06666666666666667,0.09791666666666665,1.5777777777777777,1.5916666666666668,0.37222222222222223,0.38958333333333334,13.733333333333333,12.066666666666666
09/10/2011,USC Upstate,3-1,4.0,0,61.0,20.0,140.0,0.293,53.0,8.0,7.0,58.0,3.0,2.0,0.0,73.0,0.0,USC Upstate,4,15.25,5.0,35.0,13.25,2.0,1.75,14.5,0.75,0.5,0.0,18.25,10.777777777777777,9.444444444444446,6.083333333333333,5.1685185185185185,33.47222222222222,28.61296296296296,0.13466666666666668,0.132,9.555555555555555,8.746296296296297,1.388888888888889,1.672222222222222,2.0555555555555554,2.4037037037037035,10.944444444444445,10.138888888888888,0.0,0.08703703703703702,2.5555555555555554,1.7851851851851852,0.3055555555555556,0.3462962962962963,13.444444444444445,12.096296296296295
09/10/2011,Northern Ariz.,0-3,3.0,0,35.0,22.0,116.0,0.112,34.0,2.0,7.0,43.0,0.0,8.0,3.0,41.0,1.0,Northern Ariz.,3,11.666666666666666,7.333333333333333,38.66666666666666,11.333333333333334,0.6666666666666666,2.333333333333333,14.333333333333334,0.0,2.6666666666666665,1.0,13.666666666666666,11.194444444444443,10.025000000000002,5.666666666666667,5.151666666666666,32.22222222222222,29.251666666666665,0.16566666666666666,0.14809999999999998,9.972222222222221,9.196666666666667,1.5555555555555556,1.7049999999999996,1.8055555555555554,2.3383333333333334,10.944444444444445,10.575,0.25,0.15333333333333332,1.722222222222222,1.6566666666666667,0.22222222222222224,0.31166666666666665,13.861111111111112,12.711666666666666
