date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Bowling Green @ Annapolis, Md.",0-3,3.0,0,28.0,16.0,93.0,0.129,28.0,9.0,12.0,29.0,0.0,2.0,3.0,38.0,2.0,Bowling Green
08/26/2011,"St. John's (NY) @ Annapolis, Md.",0-3,3.0,0,30.0,16.0,91.0,0.154,28.0,6.0,9.0,27.0,1.0,6.0,0.0,40.0,1.0,St. John's 
08/27/2011,@ Navy,3-0,3.0,0,31.0,15.0,80.0,0.2,28.0,10.0,14.0,30.0,0.0,10.0,0.0,46.0,0.0,Navy
08/30/2011,Northern Colo.,1-3,4.0,0,44.0,24.0,138.0,0.145,41.0,7.0,8.0,55.0,1.0,8.0,4.0,56.0,0.0,Northern Colo.
09/01/2011,@ Denver,2-3,5.0,0,60.0,33.0,173.0,0.156,59.0,4.0,9.0,80.0,1.0,2.0,1.0,66.0,0.0,Denver
09/02/2011,"Bryant @ Denver, Colo.",3-1,4.0,0,56.0,25.0,155.0,0.2,48.0,6.0,10.0,58.0,0.0,12.0,1.0,68.0,2.0,Bryant
09/02/2011,"Purdue @ Denver, Colo.",0-3,3.0,0,26.0,19.0,89.0,0.079,23.0,5.0,4.0,24.0,0.0,4.0,2.0,33.0,0.0,Purdue
09/09/2011,Utah Valley,0-3,3.0,0,29.0,17.0,96.0,0.125,27.0,3.0,7.0,31.0,0.0,10.0,0.0,37.0,0.0,Utah Valley
09/10/2011,USC Upstate,3-1,4.0,0,61.0,20.0,140.0,0.293,53.0,8.0,7.0,58.0,3.0,2.0,0.0,73.0,0.0,USC Upstate
09/10/2011,Northern Ariz.,0-3,3.0,0,35.0,22.0,116.0,0.112,34.0,2.0,7.0,43.0,0.0,8.0,3.0,41.0,1.0,Northern Ariz.
09/16/2011,"Seattle U @ Davis, Calif.",0-3,3.0,0,42.0,13.0,96.0,0.302,37.0,1.0,7.0,22.0,0.0,2.0,4.0,44.0,1.0,Seattle U
09/17/2011,"Hofstra @ Davis, Calif.",0-3,3.0,0,28.0,14.0,93.0,0.151,28.0,2.0,10.0,30.0,1.0,4.0,1.0,33.0,0.0,Hofstra
09/17/2011,@ UC Davis,0-3,3.0,0,25.0,15.0,100.0,0.1,24.0,3.0,4.0,44.0,0.0,12.0,1.0,34.0,1.0,UC Davis
09/22/2011,@ Colorado St.,0-3,3.0,0,29.0,19.0,110.0,0.091,25.0,2.0,4.0,42.0,0.0,8.0,2.0,35.0,0.0,Colorado St.
09/24/2011,@ Wyoming,0-3,3.0,0,26.0,19.0,101.0,0.069,24.0,2.0,5.0,39.0,0.0,8.0,1.0,32.0,0.0,Wyoming
09/29/2011,New Mexico,0-3,3.0,0,30.0,24.0,125.0,0.048,28.0,4.0,7.0,41.0,1.0,10.0,1.0,40.0,2.0,New Mexico
10/01/2011,TCU,0-3,3.0,0,42.0,21.0,117.0,0.179,39.0,3.0,6.0,42.0,0.0,4.0,0.0,47.0,0.0,TCU
10/08/2011,Boise St.,0-3,3.0,0,34.0,27.0,100.0,0.07,33.0,3.0,6.0,33.0,1.0,0.0,1.0,38.0,1.0,Boise St.
10/13/2011,@ San Diego St.,0-3,3.0,0,27.0,14.0,84.0,0.155,27.0,2.0,5.0,35.0,1.0,8.0,0.0,34.0,1.0,San Diego St.
10/15/2011,@ UNLV,0-3,3.0,0,29.0,22.0,100.0,0.07,28.0,1.0,4.0,34.0,0.0,4.0,0.0,32.0,2.0,UNLV
10/20/2011,Wyoming,0-3,3.0,0,43.0,20.0,117.0,0.197,42.0,3.0,8.0,40.0,0.0,4.0,5.0,48.0,1.0,Wyoming
10/22/2011,Colorado St.,0-3,3.0,0,26.0,30.0,94.0,-0.043,25.0,4.0,8.0,25.0,0.0,6.0,1.0,33.0,2.0,Colorado St.
10/27/2011,@ TCU,0-3,3.0,0,21.0,16.0,94.0,0.053,20.0,2.0,3.0,32.0,0.0,2.0,1.0,24.0,0.0,TCU
10/29/2011,@ New Mexico,0-3,3.0,0,24.0,15.0,106.0,0.085,21.0,2.0,12.0,33.0,2.0,10.0,2.0,33.0,3.0,New Mexico
11/04/2011,@ Boise St.,0-3,3.0,0,33.0,21.0,105.0,0.114,33.0,7.0,5.0,40.0,1.0,2.0,0.0,42.0,4.0,Boise St.
11/10/2011,UNLV,1-3,4.0,0,40.0,32.0,140.0,0.057,39.0,6.0,6.0,48.0,4.0,6.0,0.0,53.0,0.0,UNLV
11/12/2011,San Diego St.,0-3,3.0,0,33.0,17.0,85.0,0.188,33.0,1.0,6.0,28.0,1.0,2.0,3.0,36.0,0.0,San Diego St.
11/18/2011,"Colorado St. @ Albuquerque, N.M.",0-3,3.0,0,22.0,22.0,77.0,0.0,21.0,0.0,3.0,23.0,0.0,4.0,0.0,24.0,0.0,Colorado St.
11/22/2011,@ Pepperdine,0-3,3.0,0,18.0,12.0,74.0,0.081,18.0,0.0,7.0,13.0,1.0,0.0,2.0,19.0,0.0,Pepperdine
11/25/2011,@ CSUN,0-3,3.0,0,29.0,17.0,89.0,0.135,27.0,5.0,8.0,25.0,2.0,8.0,2.0,40.0,3.0,CSUN
