date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Omaha,3-1,4.0,0,47.0,23.0,127.0,0.189,45.0,5.0,9.0,61.0,1.0,16.0,2.0,61.0,3.0,Omaha,4,11.75,5.75,31.75,11.25,1.25,2.25,15.25,0.25,4.0,0.5,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Omaha,3-0,3.0,0,36.0,11.0,91.0,0.275,32.0,8.0,11.0,46.0,1.0,2.0,3.0,46.0,3.0,Omaha,3,12.0,3.6666666666666665,30.33333333333333,10.666666666666666,2.6666666666666665,3.6666666666666665,15.333333333333334,0.3333333333333333,0.6666666666666666,1.0,15.333333333333334,,5.875,,2.875,,15.875,,0.0945,,5.625,,0.625,,1.125,,7.625,,0.125,,2.0,,0.25,,7.625
08/27/2011,UIC,0-3,3.0,0,39.0,16.0,109.0,0.211,38.0,3.0,6.0,50.0,1.0,6.0,1.0,46.0,1.0,UIC,3,13.0,5.333333333333333,36.333333333333336,12.666666666666666,1.0,2.0,16.666666666666668,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334,,7.916666666666667,,3.138888888888889,,20.694444444444443,,0.15466666666666667,,7.3055555555555545,,1.3055555555555556,,1.972222222222222,,10.194444444444445,,0.19444444444444442,,1.5555555555555556,,0.5,,10.194444444444445
09/02/2011,@ Akron,0-3,3.0,0,34.0,26.0,111.0,0.072,32.0,6.0,8.0,35.0,1.0,10.0,2.0,46.0,0.0,Akron,3,11.333333333333334,8.666666666666666,37.0,10.666666666666666,2.0,2.6666666666666665,11.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,15.333333333333334,12.25,9.1875,4.916666666666667,3.6875,32.80555555555555,24.604166666666664,0.225,0.16875,11.527777777777777,8.645833333333332,1.6388888888888886,1.2291666666666665,2.638888888888889,1.9791666666666665,15.75,11.8125,0.3055555555555555,0.22916666666666663,2.222222222222222,1.6666666666666667,0.611111111111111,0.4583333333333333,15.305555555555557,11.479166666666668
09/02/2011,"Canisius @ Akron, Ohio",3-0,3.0,0,43.0,17.0,111.0,0.234,39.0,8.0,7.0,31.0,1.0,6.0,1.0,55.0,0.0,Canisius,3,14.333333333333334,5.666666666666667,37.0,13.0,2.6666666666666665,2.333333333333333,10.333333333333334,0.3333333333333333,2.0,0.3333333333333333,18.33333333333333,12.111111111111112,9.616666666666667,5.888888888888888,4.683333333333333,34.55555555555555,27.083333333333332,0.18600000000000003,0.1494,11.333333333333334,9.049999999999999,1.8888888888888886,1.3833333333333333,2.7777777777777772,2.1166666666666663,14.555555555555555,11.783333333333333,0.3333333333333333,0.24999999999999994,2.0,2.0,0.6666666666666666,0.5,15.333333333333334,12.250000000000002
09/03/2011,"Saint Francis (PA) @ Akron, Ohio",3-1,4.0,0,52.0,18.0,136.0,0.25,44.0,7.0,10.0,56.0,0.0,8.0,1.0,63.0,0.0,Saint Francis ,4,13.0,4.5,34.0,11.0,1.75,2.5,14.0,0.0,2.0,0.25,15.75,12.888888888888891,10.402777777777779,6.555555555555556,4.847222222222222,36.77777777777778,28.73611111111111,0.17233333333333334,0.1635,12.111111111111112,9.708333333333332,1.8888888888888886,1.597222222222222,2.3333333333333335,2.1527777777777772,12.888888888888888,11.541666666666666,0.3333333333333333,0.26388888888888884,2.444444444444444,2.0,0.4444444444444444,0.47222222222222227,16.333333333333332,13.263888888888891
09/09/2011,"Iona @ Conway, SC",3-1,4.0,0,51.0,14.0,136.0,0.272,46.0,4.0,13.0,84.0,2.0,4.0,1.0,59.0,0.0,Iona,4,12.75,3.5,34.0,11.5,1.0,3.25,21.0,0.5,1.0,0.25,14.75,12.888888888888891,10.773809523809524,6.277777777777778,4.797619047619047,36.0,29.488095238095237,0.18533333333333335,0.17585714285714285,11.555555555555555,9.892857142857142,2.138888888888889,1.6190476190476188,2.5,2.202380952380952,12.0,11.892857142857142,0.2222222222222222,0.22619047619047614,2.444444444444444,2.0,0.4166666666666667,0.4404761904761905,16.472222222222218,13.61904761904762
09/09/2011,@ Coastal Carolina,1-3,4.0,0,37.0,32.0,136.0,0.037,36.0,6.0,15.0,54.0,3.0,12.0,2.0,52.0,0.0,Coastal Carolina,4,9.25,8.0,34.0,9.0,1.5,3.75,13.5,0.75,3.0,0.5,13.0,13.361111111111109,11.020833333333334,4.555555555555556,4.635416666666666,35.0,30.052083333333332,0.252,0.187875,11.833333333333334,10.09375,1.8055555555555554,1.5416666666666665,2.694444444444444,2.333333333333333,15.111111111111112,13.03125,0.27777777777777773,0.26041666666666663,1.6666666666666667,1.875,0.27777777777777773,0.4166666666666667,16.277777777777775,13.760416666666668
09/10/2011,"Gardner-Webb @ Conway, S.C.",3-0,3.0,0,35.0,7.0,82.0,0.341,33.0,7.0,6.0,40.0,0.0,8.0,2.0,46.0,3.0,Gardner-Webb,3,11.666666666666666,2.333333333333333,27.33333333333333,11.0,2.333333333333333,2.0,13.333333333333334,0.0,2.6666666666666665,0.6666666666666666,15.333333333333334,11.666666666666666,10.824074074074074,5.333333333333333,5.009259259259259,34.0,30.490740740740737,0.18633333333333335,0.1711111111111111,10.5,9.972222222222221,1.4166666666666667,1.537037037037037,3.1666666666666665,2.4907407407407405,16.166666666666668,13.083333333333334,0.4166666666666667,0.31481481481481477,2.0,2.0,0.3333333333333333,0.42592592592592593,14.5,13.675925925925927
09/16/2011,Evansville,0-3,3.0,0,37.0,22.0,112.0,0.134,36.0,2.0,3.0,44.0,0.0,6.0,5.0,42.0,3.0,Evansville,3,12.333333333333334,7.333333333333333,37.333333333333336,12.0,0.6666666666666666,1.0,14.666666666666666,0.0,2.0,1.6666666666666667,14.0,11.222222222222221,10.908333333333335,4.611111111111111,4.741666666666666,31.77777777777777,30.174999999999994,0.21666666666666667,0.1881,10.5,10.075,1.611111111111111,1.6166666666666665,3.0,2.4416666666666664,15.944444444444445,13.108333333333334,0.4166666666666667,0.2833333333333333,2.222222222222222,2.066666666666667,0.47222222222222215,0.45,14.361111111111112,13.841666666666669
