date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Omaha,3-1,4.0,0,47.0,23.0,127.0,0.189,45.0,5.0,9.0,61.0,1.0,16.0,2.0,61.0,3.0,Omaha
08/27/2011,Omaha,3-0,3.0,0,36.0,11.0,91.0,0.275,32.0,8.0,11.0,46.0,1.0,2.0,3.0,46.0,3.0,Omaha
08/27/2011,UIC,0-3,3.0,0,39.0,16.0,109.0,0.211,38.0,3.0,6.0,50.0,1.0,6.0,1.0,46.0,1.0,UIC
09/02/2011,@ Akron,0-3,3.0,0,34.0,26.0,111.0,0.072,32.0,6.0,8.0,35.0,1.0,10.0,2.0,46.0,0.0,Akron
09/02/2011,"Canisius @ Akron, Ohio",3-0,3.0,0,43.0,17.0,111.0,0.234,39.0,8.0,7.0,31.0,1.0,6.0,1.0,55.0,0.0,Canisius
09/03/2011,"Saint Francis (PA) @ Akron, Ohio",3-1,4.0,0,52.0,18.0,136.0,0.25,44.0,7.0,10.0,56.0,0.0,8.0,1.0,63.0,0.0,Saint Francis 
09/09/2011,"Iona @ Conway, SC",3-1,4.0,0,51.0,14.0,136.0,0.272,46.0,4.0,13.0,84.0,2.0,4.0,1.0,59.0,0.0,Iona
09/09/2011,@ Coastal Carolina,1-3,4.0,0,37.0,32.0,136.0,0.037,36.0,6.0,15.0,54.0,3.0,12.0,2.0,52.0,0.0,Coastal Carolina
09/10/2011,"Gardner-Webb @ Conway, S.C.",3-0,3.0,0,35.0,7.0,82.0,0.341,33.0,7.0,6.0,40.0,0.0,8.0,2.0,46.0,3.0,Gardner-Webb
09/16/2011,Evansville,0-3,3.0,0,37.0,22.0,112.0,0.134,36.0,2.0,3.0,44.0,0.0,6.0,5.0,42.0,3.0,Evansville
09/17/2011,Southern Ill.,3-2,5.0,0,60.0,16.0,175.0,0.251,58.0,5.0,11.0,64.0,0.0,26.0,1.0,78.0,2.0,Southern Ill.
09/23/2011,@ Indiana St.,2-3,5.0,0,59.0,27.0,180.0,0.178,55.0,3.0,11.0,70.0,3.0,8.0,0.0,69.0,0.0,Indiana St.
09/25/2011,@ Illinois St.,1-3,4.0,0,46.0,34.0,132.0,0.091,42.0,5.0,9.0,41.0,0.0,12.0,1.0,57.0,2.0,Illinois St.
09/30/2011,Missouri St.,1-3,4.0,0,45.0,23.0,140.0,0.157,44.0,4.0,11.0,46.0,0.0,16.0,3.0,57.0,1.0,Missouri St.
10/01/2011,Wichita St.,0-3,3.0,0,34.0,18.0,107.0,0.15,34.0,2.0,5.0,38.0,0.0,6.0,1.0,39.0,1.0,Wichita St.
10/07/2011,@ UNI,0-3,3.0,0,33.0,17.0,111.0,0.144,28.0,2.0,4.0,45.0,0.0,2.0,2.0,36.0,0.0,UNI
10/14/2011,@ Creighton,1-3,4.0,0,51.0,22.0,151.0,0.192,46.0,4.0,8.0,52.0,0.0,2.0,1.0,56.0,1.0,Creighton
10/15/2011,@ Drake,1-3,4.0,0,51.0,28.0,170.0,0.135,46.0,3.0,8.0,83.0,7.0,16.0,2.0,69.0,0.0,Drake
10/20/2011,Illinois St.,0-3,3.0,0,47.0,18.0,130.0,0.223,42.0,1.0,8.0,45.0,0.0,10.0,2.0,53.0,1.0,Illinois St.
10/21/2011,Indiana St.,3-1,4.0,0,54.0,19.0,192.0,0.182,51.0,9.0,9.0,89.0,1.0,10.0,2.0,69.0,4.0,Indiana St.
10/25/2011,Loyola Chicago,3-0,3.0,0,52.0,15.0,105.0,0.352,49.0,1.0,7.0,44.0,0.0,6.0,0.0,56.0,4.0,Loyola Chicago
10/28/2011,@ Wichita St.,0-3,3.0,0,34.0,17.0,114.0,0.149,33.0,0.0,3.0,43.0,1.0,6.0,0.0,38.0,1.0,Wichita St.
10/29/2011,@ Missouri St.,0-3,3.0,0,29.0,17.0,106.0,0.113,28.0,0.0,5.0,31.0,1.0,6.0,3.0,33.0,2.0,Missouri St.
11/04/2011,UNI,0-3,3.0,0,30.0,20.0,105.0,0.095,29.0,4.0,3.0,39.0,0.0,4.0,0.0,36.0,3.0,UNI
11/11/2011,Drake,3-0,3.0,0,42.0,13.0,98.0,0.296,38.0,3.0,4.0,66.0,1.0,12.0,1.0,52.0,3.0,Drake
11/12/2011,Creighton,3-2,5.0,0,69.0,28.0,211.0,0.194,64.0,7.0,8.0,96.0,1.0,4.0,1.0,79.0,4.0,Creighton
11/18/2011,@ Southern Ill.,3-1,4.0,0,62.0,16.0,137.0,0.336,57.0,2.0,11.0,57.0,5.0,10.0,1.0,74.0,0.0,Southern Ill.
11/19/2011,@ Evansville,1-3,4.0,0,54.0,26.0,165.0,0.17,51.0,3.0,5.0,65.0,0.0,14.0,2.0,64.0,0.0,Evansville
