date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Morgan St. @ Philadelphia, PA",0-3,3.0,0,23.0,18.0,103.0,0.049,19.0,6.0,11.0,43.0,2.0,2.0,2.0,32.0,1.0,Morgan St.,3,7.666666666666667,6.0,34.333333333333336,6.333333333333333,2.0,3.6666666666666665,14.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.666666666666666
08/26/2011,@ La Salle,0-3,3.0,0,16.0,15.0,89.0,0.011,14.0,2.0,5.0,41.0,1.0,6.0,1.0,22.0,1.0,La Salle,3,5.333333333333333,5.0,29.666666666666668,4.666666666666667,0.6666666666666666,1.6666666666666667,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,7.333333333333333
08/27/2011,"Providence @ Philadelphia, Pa.",1-3,4.0,0,42.0,18.0,150.0,0.16,37.0,2.0,8.0,51.0,1.0,6.0,0.0,48.0,2.0,Providence,4,10.5,4.5,37.5,9.25,0.5,2.0,12.75,0.25,1.5,0.0,12.0
09/02/2011,@ Lafayette,0-3,3.0,0,29.0,17.0,94.0,0.128,28.0,5.0,7.0,34.0,0.0,8.0,3.0,38.0,2.0,Lafayette,3,9.666666666666666,5.666666666666667,31.333333333333332,9.333333333333334,1.6666666666666667,2.3333333333333335,11.333333333333334,0.0,2.6666666666666665,1.0,12.666666666666666
09/03/2011,"FDU @ Easton, Pa.",0-3,3.0,0,18.0,16.0,77.0,0.026,16.0,3.0,4.0,25.0,0.0,0.0,3.0,21.0,1.0,FDU,3,6.0,5.333333333333333,25.666666666666668,5.333333333333333,1.0,1.3333333333333333,8.333333333333334,0.0,0.0,1.0,7.0
09/03/2011,"Rider @ Easton, Pa.",1-3,4.0,0,50.0,21.0,151.0,0.192,48.0,8.0,9.0,70.0,4.0,2.0,4.0,63.0,3.0,Rider,4,12.5,5.25,37.75,12.0,2.0,2.25,17.5,1.0,0.5,1.0,15.75
09/06/2011,St. Francis Brooklyn,2-3,5.0,0,57.0,17.0,165.0,0.242,48.0,10.0,11.0,80.0,0.0,18.0,2.0,76.0,6.0,St. Francis Brooklyn,5,11.4,3.4,33.0,9.6,2.0,2.2,16.0,0.0,3.6,0.4,15.2
09/09/2011,@ Central Conn. St.,0-3,3.0,0,15.0,14.0,66.0,0.015,13.0,0.0,4.0,21.0,1.0,0.0,1.0,16.0,0.0,Central Conn. St.,3,5.0,4.666666666666667,22.0,4.333333333333333,0.0,1.3333333333333333,7.0,0.3333333333333333,0.0,0.3333333333333333,5.333333333333333
09/10/2011,"Bucknell @ New Britain, CT",2-3,5.0,0,39.0,26.0,152.0,0.086,32.0,9.0,11.0,60.0,1.0,32.0,0.0,65.0,0.0,Bucknell,5,7.8,5.2,30.4,6.4,1.8,2.2,12.0,0.2,6.4,0.0,13.0
09/10/2011,"Stony Brook @ New Britain, CT",0-3,3.0,0,21.0,22.0,95.0,-0.011,20.0,6.0,4.0,41.0,3.0,4.0,3.0,32.0,0.0,Stony Brook,3,7.0,7.333333333333333,31.666666666666668,6.666666666666667,2.0,1.3333333333333333,13.666666666666666,1.0,1.3333333333333333,1.0,10.666666666666666
09/13/2011,@ Rider,0-3,3.0,0,20.0,16.0,81.0,0.049,18.0,5.0,8.0,29.0,1.0,2.0,3.0,27.0,6.0,Rider,3,6.666666666666667,5.333333333333333,27.0,6.0,1.6666666666666667,2.6666666666666665,9.666666666666666,0.3333333333333333,0.6666666666666666,1.0,9.0
09/17/2011,@ Manhattan,0-3,3.0,0,23.0,12.0,73.0,0.151,23.0,0.0,3.0,21.0,2.0,10.0,4.0,30.0,0.0,Manhattan,3,7.666666666666667,4.0,24.333333333333332,7.666666666666667,0.0,1.0,7.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,10.0
09/20/2011,Lehigh,0-3,3.0,0,12.0,18.0,74.0,-0.081,11.0,1.0,5.0,18.0,0.0,12.0,2.0,19.0,1.0,Lehigh,3,4.0,6.0,24.666666666666668,3.6666666666666665,0.3333333333333333,1.6666666666666667,6.0,0.0,4.0,0.6666666666666666,6.333333333333333
09/24/2011,Rider,0-3,3.0,0,27.0,12.0,85.0,0.176,25.0,1.0,4.0,24.0,0.0,2.0,1.0,29.0,0.0,Rider,3,9.0,4.0,28.333333333333332,8.333333333333334,0.3333333333333333,1.3333333333333333,8.0,0.0,0.6666666666666666,0.3333333333333333,9.666666666666666
09/25/2011,Loyola Maryland,0-3,3.0,0,32.0,21.0,100.0,0.11,28.0,2.0,8.0,33.0,0.0,4.0,4.0,36.0,0.0,Loyola Maryland,3,10.666666666666666,7.0,33.333333333333336,9.333333333333334,0.6666666666666666,2.6666666666666665,11.0,0.0,1.3333333333333333,1.3333333333333333,12.0
10/01/2011,@ Canisius,0-3,3.0,0,24.0,16.0,78.0,0.103,20.0,0.0,4.0,17.0,1.0,10.0,4.0,30.0,0.0,Canisius,3,8.0,5.333333333333333,26.0,6.666666666666667,0.0,1.3333333333333333,5.666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333,10.0
10/02/2011,@ Niagara,0-3,3.0,0,14.0,18.0,84.0,-0.048,13.0,1.0,0.0,34.0,3.0,10.0,1.0,23.0,0.0,Niagara,3,4.666666666666667,6.0,28.0,4.333333333333333,0.3333333333333333,0.0,11.333333333333334,1.0,3.3333333333333335,0.3333333333333333,7.666666666666667
10/05/2011,@ FDU,0-3,3.0,0,18.0,12.0,71.0,0.085,18.0,0.0,6.0,33.0,2.0,10.0,1.0,25.0,1.0,FDU,3,6.0,4.0,23.666666666666668,6.0,0.0,2.0,11.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,8.333333333333334
10/08/2011,@ Iona,0-3,3.0,0,20.0,15.0,89.0,0.056,18.0,2.0,8.0,32.0,0.0,14.0,1.0,29.0,1.0,Iona,3,6.666666666666667,5.0,29.666666666666668,6.0,0.6666666666666666,2.6666666666666665,10.666666666666666,0.0,4.666666666666667,0.3333333333333333,9.666666666666666
10/09/2011,@ Fairfield,0-3,3.0,0,18.0,10.0,72.0,0.111,18.0,0.0,5.0,26.0,1.0,6.0,3.0,22.0,1.0,Fairfield,3,6.0,3.3333333333333335,24.0,6.0,0.0,1.6666666666666667,8.666666666666666,0.3333333333333333,2.0,1.0,7.333333333333333
10/15/2011,Marist,0-3,3.0,0,22.0,16.0,81.0,0.074,22.0,2.0,5.0,26.0,0.0,6.0,3.0,27.0,2.0,Marist,3,7.333333333333333,5.333333333333333,27.0,7.333333333333333,0.6666666666666666,1.6666666666666667,8.666666666666666,0.0,2.0,1.0,9.0
10/16/2011,Siena,1-3,4.0,0,30.0,21.0,100.0,0.09,27.0,2.0,8.0,28.0,2.0,24.0,2.0,46.0,4.0,Siena,4,7.5,5.25,25.0,6.75,0.5,2.0,7.0,0.5,6.0,0.5,11.5
10/22/2011,Manhattan,0-3,3.0,0,22.0,14.0,82.0,0.098,20.0,3.0,5.0,22.0,0.0,2.0,2.0,26.0,1.0,Manhattan,3,7.333333333333333,4.666666666666667,27.333333333333332,6.666666666666667,1.0,1.6666666666666667,7.333333333333333,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666
10/27/2011,NJIT,0-3,3.0,0,41.0,20.0,143.0,0.147,38.0,2.0,10.0,62.0,2.0,10.0,4.0,50.0,1.0,NJIT,3,13.666666666666666,6.666666666666667,47.666666666666664,12.666666666666666,0.6666666666666666,3.3333333333333335,20.666666666666668,0.6666666666666666,3.3333333333333335,1.3333333333333333,16.666666666666668
10/29/2011,Niagara,0-3,3.0,0,24.0,14.0,88.0,0.114,22.0,2.0,7.0,33.0,0.0,6.0,1.0,29.0,4.0,Niagara,3,8.0,4.666666666666667,29.333333333333332,7.333333333333333,0.6666666666666666,2.3333333333333335,11.0,0.0,2.0,0.3333333333333333,9.666666666666666
10/30/2011,Canisius,0-3,3.0,0,19.0,19.0,91.0,0.0,18.0,3.0,9.0,29.0,1.0,6.0,0.0,26.0,4.0,Canisius,3,6.333333333333333,6.333333333333333,30.333333333333332,6.0,1.0,3.0,9.666666666666666,0.3333333333333333,2.0,0.0,8.666666666666666
11/02/2011,@ Loyola Maryland,0-3,3.0,0,20.0,13.0,90.0,0.078,20.0,3.0,6.0,33.0,2.0,12.0,0.0,31.0,1.0,Loyola Maryland,3,6.666666666666667,4.333333333333333,30.0,6.666666666666667,1.0,2.0,11.0,0.6666666666666666,4.0,0.0,10.333333333333334
11/04/2011,Iona,0-3,3.0,0,11.0,22.0,87.0,-0.126,11.0,1.0,7.0,26.0,0.0,6.0,1.0,15.0,1.0,Iona,3,3.6666666666666665,7.333333333333333,29.0,3.6666666666666665,0.3333333333333333,2.3333333333333335,8.666666666666666,0.0,2.0,0.3333333333333333,5.0
11/06/2011,Fairfield,0-3,3.0,0,19.0,18.0,88.0,0.011,18.0,5.0,6.0,34.0,2.0,4.0,3.0,28.0,1.0,Fairfield,3,6.333333333333333,6.0,29.333333333333332,6.0,1.6666666666666667,2.0,11.333333333333334,0.6666666666666666,1.3333333333333333,1.0,9.333333333333334
11/12/2011,@ Siena,0-3,3.0,0,19.0,15.0,69.0,0.058,17.0,0.0,8.0,20.0,2.0,4.0,1.0,23.0,1.0,Siena,3,6.333333333333333,5.0,23.0,5.666666666666667,0.0,2.6666666666666665,6.666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,7.666666666666667
11/13/2011,@ Marist,0-3,3.0,0,30.0,20.0,97.0,0.103,29.0,3.0,6.0,29.0,0.0,2.0,1.0,34.0,0.0,Marist,3,10.0,6.666666666666667,32.333333333333336,9.666666666666666,1.0,2.0,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334
