date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Morgan St. @ Philadelphia, PA",0-3,3.0,0,23.0,18.0,103.0,0.049,19.0,6.0,11.0,43.0,2.0,2.0,2.0,32.0,1.0,Morgan St.
08/26/2011,@ La Salle,0-3,3.0,0,16.0,15.0,89.0,0.011,14.0,2.0,5.0,41.0,1.0,6.0,1.0,22.0,1.0,La Salle
08/27/2011,"Providence @ Philadelphia, Pa.",1-3,4.0,0,42.0,18.0,150.0,0.16,37.0,2.0,8.0,51.0,1.0,6.0,0.0,48.0,2.0,Providence
09/02/2011,@ Lafayette,0-3,3.0,0,29.0,17.0,94.0,0.128,28.0,5.0,7.0,34.0,0.0,8.0,3.0,38.0,2.0,Lafayette
09/03/2011,"FDU @ Easton, Pa.",0-3,3.0,0,18.0,16.0,77.0,0.026,16.0,3.0,4.0,25.0,0.0,0.0,3.0,21.0,1.0,FDU
09/03/2011,"Rider @ Easton, Pa.",1-3,4.0,0,50.0,21.0,151.0,0.192,48.0,8.0,9.0,70.0,4.0,2.0,4.0,63.0,3.0,Rider
09/06/2011,St. Francis Brooklyn,2-3,5.0,0,57.0,17.0,165.0,0.242,48.0,10.0,11.0,80.0,0.0,18.0,2.0,76.0,6.0,St. Francis Brooklyn
09/09/2011,@ Central Conn. St.,0-3,3.0,0,15.0,14.0,66.0,0.015,13.0,0.0,4.0,21.0,1.0,0.0,1.0,16.0,0.0,Central Conn. St.
09/10/2011,"Bucknell @ New Britain, CT",2-3,5.0,0,39.0,26.0,152.0,0.086,32.0,9.0,11.0,60.0,1.0,32.0,0.0,65.0,0.0,Bucknell
09/10/2011,"Stony Brook @ New Britain, CT",0-3,3.0,0,21.0,22.0,95.0,-0.011,20.0,6.0,4.0,41.0,3.0,4.0,3.0,32.0,0.0,Stony Brook
09/13/2011,@ Rider,0-3,3.0,0,20.0,16.0,81.0,0.049,18.0,5.0,8.0,29.0,1.0,2.0,3.0,27.0,6.0,Rider
09/17/2011,@ Manhattan,0-3,3.0,0,23.0,12.0,73.0,0.151,23.0,0.0,3.0,21.0,2.0,10.0,4.0,30.0,0.0,Manhattan
09/20/2011,Lehigh,0-3,3.0,0,12.0,18.0,74.0,-0.081,11.0,1.0,5.0,18.0,0.0,12.0,2.0,19.0,1.0,Lehigh
09/24/2011,Rider,0-3,3.0,0,27.0,12.0,85.0,0.176,25.0,1.0,4.0,24.0,0.0,2.0,1.0,29.0,0.0,Rider
09/25/2011,Loyola Maryland,0-3,3.0,0,32.0,21.0,100.0,0.11,28.0,2.0,8.0,33.0,0.0,4.0,4.0,36.0,0.0,Loyola Maryland
10/01/2011,@ Canisius,0-3,3.0,0,24.0,16.0,78.0,0.103,20.0,0.0,4.0,17.0,1.0,10.0,4.0,30.0,0.0,Canisius
10/02/2011,@ Niagara,0-3,3.0,0,14.0,18.0,84.0,-0.048,13.0,1.0,0.0,34.0,3.0,10.0,1.0,23.0,0.0,Niagara
10/05/2011,@ FDU,0-3,3.0,0,18.0,12.0,71.0,0.085,18.0,0.0,6.0,33.0,2.0,10.0,1.0,25.0,1.0,FDU
10/08/2011,@ Iona,0-3,3.0,0,20.0,15.0,89.0,0.056,18.0,2.0,8.0,32.0,0.0,14.0,1.0,29.0,1.0,Iona
10/09/2011,@ Fairfield,0-3,3.0,0,18.0,10.0,72.0,0.111,18.0,0.0,5.0,26.0,1.0,6.0,3.0,22.0,1.0,Fairfield
10/15/2011,Marist,0-3,3.0,0,22.0,16.0,81.0,0.074,22.0,2.0,5.0,26.0,0.0,6.0,3.0,27.0,2.0,Marist
10/16/2011,Siena,1-3,4.0,0,30.0,21.0,100.0,0.09,27.0,2.0,8.0,28.0,2.0,24.0,2.0,46.0,4.0,Siena
10/22/2011,Manhattan,0-3,3.0,0,22.0,14.0,82.0,0.098,20.0,3.0,5.0,22.0,0.0,2.0,2.0,26.0,1.0,Manhattan
10/27/2011,NJIT,0-3,3.0,0,41.0,20.0,143.0,0.147,38.0,2.0,10.0,62.0,2.0,10.0,4.0,50.0,1.0,NJIT
10/29/2011,Niagara,0-3,3.0,0,24.0,14.0,88.0,0.114,22.0,2.0,7.0,33.0,0.0,6.0,1.0,29.0,4.0,Niagara
10/30/2011,Canisius,0-3,3.0,0,19.0,19.0,91.0,0.0,18.0,3.0,9.0,29.0,1.0,6.0,0.0,26.0,4.0,Canisius
11/02/2011,@ Loyola Maryland,0-3,3.0,0,20.0,13.0,90.0,0.078,20.0,3.0,6.0,33.0,2.0,12.0,0.0,31.0,1.0,Loyola Maryland
11/04/2011,Iona,0-3,3.0,0,11.0,22.0,87.0,-0.126,11.0,1.0,7.0,26.0,0.0,6.0,1.0,15.0,1.0,Iona
11/06/2011,Fairfield,0-3,3.0,0,19.0,18.0,88.0,0.011,18.0,5.0,6.0,34.0,2.0,4.0,3.0,28.0,1.0,Fairfield
11/12/2011,@ Siena,0-3,3.0,0,19.0,15.0,69.0,0.058,17.0,0.0,8.0,20.0,2.0,4.0,1.0,23.0,1.0,Siena
11/13/2011,@ Marist,0-3,3.0,0,30.0,20.0,97.0,0.103,29.0,3.0,6.0,29.0,0.0,2.0,1.0,34.0,0.0,Marist
