date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Pittsburgh,0-3,3.0,0,23.0,12.0,86.0,0.128,21.0,3.0,9.0,45.0,0.0,6.0,4.0,29.0,3.0,Pittsburgh
08/26/2011,"Eastern Ky. @ Pittsburgh, Pa.",1-3,4.0,0,31.0,22.0,111.0,0.081,30.0,2.0,11.0,32.0,3.0,16.0,0.0,44.0,7.0,Eastern Ky.
08/27/2011,"Saint Francis (PA) @ Pittsburgh, Pa.",0-3,3.0,0,17.0,17.0,77.0,0.0,17.0,5.0,6.0,26.0,1.0,8.0,7.0,27.0,3.0,Saint Francis 
08/27/2011,@ Duquesne,0-3,3.0,0,24.0,12.0,96.0,0.125,23.0,2.0,11.0,34.0,1.0,8.0,5.0,31.0,2.0,Duquesne
08/30/2011,@ George Washington,0-3,3.0,0,20.0,16.0,75.0,0.053,19.0,1.0,11.0,21.0,0.0,8.0,0.0,25.0,0.0,George Washington
09/02/2011,"Binghamton @ Storrs, Conn.",0-3,3.0,0,26.0,20.0,107.0,0.056,26.0,3.0,11.0,43.0,1.0,6.0,1.0,33.0,0.0,Binghamton
09/03/2011,"Holy Cross @ Storrs, Conn.",0-3,3.0,0,29.0,17.0,98.0,0.122,27.0,3.0,14.0,41.0,1.0,6.0,2.0,36.0,0.0,Holy Cross
09/03/2011,@ UConn,0-3,3.0,0,23.0,21.0,94.0,0.021,23.0,1.0,8.0,32.0,1.0,10.0,0.0,30.0,0.0,UConn
09/09/2011,"Princeton @ New Brunswick, N.J.",3-1,4.0,0,46.0,20.0,129.0,0.202,44.0,11.0,7.0,55.0,2.0,24.0,4.0,71.0,5.0,Princeton
09/10/2011,@ Rutgers,1-3,4.0,0,36.0,17.0,115.0,0.165,34.0,3.0,11.0,49.0,4.0,18.0,0.0,52.0,5.0,Rutgers
09/10/2011,"Binghamton @ New Brunswick, N.J.",2-3,5.0,0,49.0,14.0,124.0,0.282,46.0,5.0,11.0,47.0,1.0,10.0,2.0,60.0,3.0,Binghamton
09/16/2011,"Radford @ Greensboro, N.C.",1-3,4.0,0,36.0,20.0,107.0,0.15,32.0,4.0,9.0,39.0,0.0,20.0,4.0,50.0,3.0,Radford
09/17/2011,@ UNC Greensboro,1-3,4.0,0,45.0,15.0,124.0,0.242,42.0,2.0,13.0,55.0,1.0,10.0,3.0,53.0,4.0,UNC Greensboro
09/17/2011,"Memphis @ Greensboro, N.C.",0-3,3.0,0,30.0,17.0,98.0,0.133,26.0,6.0,11.0,35.0,0.0,4.0,2.0,38.0,2.0,Memphis
09/20/2011,@ Towson,0-3,3.0,0,24.0,13.0,79.0,0.139,21.0,1.0,7.0,32.0,1.0,4.0,3.0,28.0,1.0,Towson
09/27/2011,@ VCU,0-3,3.0,0,20.0,22.0,82.0,-0.024,18.0,2.0,3.0,20.0,0.0,2.0,1.0,23.0,1.0,VCU
09/30/2011,@ Delaware St.,2-3,5.0,0,54.0,19.0,127.0,0.276,48.0,13.0,13.0,42.0,1.0,4.0,2.0,70.0,0.0,Delaware St.
10/07/2011,Hampton,1-3,4.0,0,49.0,26.0,137.0,0.168,42.0,6.0,14.0,31.0,1.0,6.0,3.0,59.0,1.0,Hampton
10/09/2011,Norfolk St.,3-2,5.0,0,54.0,31.0,167.0,0.138,48.0,3.0,11.0,66.0,2.0,14.0,6.0,66.0,0.0,Norfolk St.
10/14/2011,@ Coppin St.,3-1,4.0,0,47.0,14.0,117.0,0.282,39.0,6.0,15.0,46.0,1.0,10.0,1.0,59.0,1.0,Coppin St.
10/16/2011,Morgan St.,3-2,5.0,0,54.0,19.0,135.0,0.259,52.0,9.0,9.0,46.0,1.0,10.0,0.0,69.0,2.0,Morgan St.
10/19/2011,@ American,0-3,3.0,0,32.0,12.0,89.0,0.225,27.0,4.0,8.0,28.0,0.0,8.0,0.0,40.0,3.0,American
10/23/2011,@ UMES,1-3,4.0,0,41.0,19.0,104.0,0.212,38.0,4.0,13.0,23.0,3.0,4.0,0.0,50.0,3.0,UMES
10/28/2011,UMES,0-3,3.0,0,26.0,25.0,114.0,0.009,22.0,5.0,5.0,35.0,2.0,4.0,0.0,35.0,1.0,UMES
10/30/2011,Delaware St.,3-1,4.0,0,63.0,35.0,163.0,0.172,51.0,7.0,18.0,54.0,2.0,11.0,0.0,77.5,0.0,Delaware St.
11/04/2011,@ Norfolk St.,1-3,4.0,0,34.0,26.0,115.0,0.07,32.0,4.0,7.0,45.0,1.0,11.0,2.0,44.5,2.0,Norfolk St.
11/06/2011,@ Hampton,0-3,3.0,0,31.0,15.0,93.0,0.172,31.0,3.0,8.0,32.0,1.0,6.0,2.0,38.0,0.0,Hampton
11/11/2011,@ Morgan St.,0-3,3.0,0,18.0,19.0,77.0,-0.013,18.0,4.0,13.0,25.0,3.0,4.0,0.0,27.0,2.0,Morgan St.
11/13/2011,@ Coppin St.,3-2,5.0,0,53.0,23.0,129.0,0.233,51.0,6.0,8.0,56.0,0.0,19.0,2.0,68.5,3.0,Coppin St.
11/18/2011,"Florida A&M @ Baltimore, MD",0-3,3.0,0,26.0,17.0,86.0,0.105,19.0,4.0,9.0,23.0,1.0,12.0,0.0,37.0,2.0,Florida A&M
