date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Pittsburgh,0-3,3.0,0,23.0,12.0,86.0,0.128,21.0,3.0,9.0,45.0,0.0,6.0,4.0,29.0,3.0,Pittsburgh,3,7.666666666666667,4.0,28.666666666666668,7.0,1.0,3.0,15.0,0.0,2.0,1.3333333333333333,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Eastern Ky. @ Pittsburgh, Pa.",1-3,4.0,0,31.0,22.0,111.0,0.081,30.0,2.0,11.0,32.0,3.0,16.0,0.0,44.0,7.0,Eastern Ky.,4,7.75,5.5,27.75,7.5,0.5,2.75,8.0,0.75,4.0,0.0,11.0,,3.8333333333333335,,2.0,,14.333333333333334,,0.064,,3.5,,0.5,,1.5,,7.5,,0.0,,1.0,,0.6666666666666666,,4.833333333333333
08/27/2011,"Saint Francis (PA) @ Pittsburgh, Pa.",0-3,3.0,0,17.0,17.0,77.0,0.0,17.0,5.0,6.0,26.0,1.0,8.0,7.0,27.0,3.0,Saint Francis ,3,5.666666666666667,5.666666666666667,25.666666666666668,5.666666666666667,1.6666666666666667,2.0,8.666666666666666,0.3333333333333333,2.6666666666666665,2.333333333333333,9.0,,5.138888888888889,,3.1666666666666665,,18.805555555555557,,0.06966666666666667,,4.833333333333333,,0.5,,1.9166666666666667,,7.666666666666667,,0.25,,2.0,,0.4444444444444444,,6.888888888888888
08/27/2011,@ Duquesne,0-3,3.0,0,24.0,12.0,96.0,0.125,23.0,2.0,11.0,34.0,1.0,8.0,5.0,31.0,2.0,Duquesne,3,8.0,4.0,32.0,7.666666666666667,0.6666666666666666,3.6666666666666665,11.333333333333334,0.3333333333333333,2.6666666666666665,1.6666666666666667,10.333333333333334,7.027777777777779,5.270833333333334,5.055555555555556,3.791666666666667,27.361111111111114,20.520833333333336,0.06966666666666667,0.052250000000000005,6.722222222222222,5.041666666666667,1.0555555555555556,0.7916666666666667,2.5833333333333335,1.9375,10.555555555555555,7.916666666666666,0.3611111111111111,0.2708333333333333,2.888888888888889,2.1666666666666665,1.222222222222222,0.9166666666666665,9.888888888888888,7.416666666666666
08/30/2011,@ George Washington,0-3,3.0,0,20.0,16.0,75.0,0.053,19.0,1.0,11.0,21.0,0.0,8.0,0.0,25.0,0.0,George Washington,3,6.666666666666667,5.333333333333333,25.0,6.333333333333333,0.3333333333333333,3.6666666666666665,7.0,0.0,2.6666666666666665,0.0,8.333333333333334,7.138888888888888,5.816666666666667,5.055555555555556,3.8333333333333335,28.472222222222218,22.81666666666667,0.06866666666666667,0.0668,6.9444444444444455,5.566666666666667,0.9444444444444445,0.7666666666666667,2.8055555555555554,2.283333333333333,9.333333333333334,8.6,0.47222222222222215,0.2833333333333333,3.1111111111111107,2.2666666666666666,1.3333333333333333,1.0666666666666667,10.111111111111112,8.0
09/02/2011,"Binghamton @ Storrs, Conn.",0-3,3.0,0,26.0,20.0,107.0,0.056,26.0,3.0,11.0,43.0,1.0,6.0,1.0,33.0,0.0,Binghamton,3,8.666666666666666,6.666666666666667,35.666666666666664,8.666666666666666,1.0,3.6666666666666665,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,11.0,6.777777777777778,5.958333333333333,5.0,4.083333333333333,27.555555555555554,23.180555555555557,0.05933333333333333,0.0645,6.555555555555556,5.6944444444444455,0.8888888888888888,0.6944444444444445,3.1111111111111107,2.513888888888889,9.0,8.333333333333334,0.2222222222222222,0.23611111111111108,2.6666666666666665,2.333333333333333,1.3333333333333333,0.8888888888888888,9.222222222222223,8.055555555555555
09/03/2011,"Holy Cross @ Storrs, Conn.",0-3,3.0,0,29.0,17.0,98.0,0.122,27.0,3.0,14.0,41.0,1.0,6.0,2.0,36.0,0.0,Holy Cross,3,9.666666666666666,5.666666666666667,32.666666666666664,9.0,1.0,4.666666666666667,13.666666666666666,0.3333333333333333,2.0,0.6666666666666666,12.0,7.777777777777779,6.345238095238095,5.333333333333333,4.4523809523809526,30.888888888888886,24.964285714285715,0.078,0.06328571428571429,7.5555555555555545,6.1190476190476195,0.6666666666666666,0.7380952380952381,3.6666666666666665,2.6785714285714284,10.888888888888891,9.19047619047619,0.2222222222222222,0.24999999999999997,2.4444444444444446,2.2857142857142856,0.6666666666666666,0.8095238095238094,9.888888888888891,8.476190476190476
09/03/2011,@ UConn,0-3,3.0,0,23.0,21.0,94.0,0.021,23.0,1.0,8.0,32.0,1.0,10.0,0.0,30.0,0.0,UConn,3,7.666666666666667,7.0,31.33333333333333,7.666666666666667,0.3333333333333333,2.6666666666666665,10.666666666666666,0.3333333333333333,3.333333333333333,0.0,10.0,8.333333333333334,6.760416666666666,5.888888888888888,4.604166666666667,31.11111111111111,25.927083333333332,0.077,0.070625,8.0,6.479166666666667,0.7777777777777778,0.7708333333333334,4.0,2.9270833333333335,11.666666666666666,9.75,0.2222222222222222,0.26041666666666663,2.222222222222222,2.25,0.3333333333333333,0.7916666666666666,10.444444444444445,8.916666666666668
09/09/2011,"Princeton @ New Brunswick, N.J.",3-1,4.0,0,46.0,20.0,129.0,0.202,44.0,11.0,7.0,55.0,2.0,24.0,4.0,71.0,5.0,Princeton,4,11.5,5.0,32.25,11.0,2.75,1.75,13.75,0.5,6.0,1.0,17.75,8.666666666666666,6.861111111111111,6.4444444444444455,4.87037037037037,33.22222222222222,26.52777777777778,0.06633333333333334,0.0651111111111111,8.444444444444445,6.611111111111111,0.7777777777777778,0.7222222222222222,3.666666666666666,2.8981481481481484,12.888888888888888,9.851851851851853,0.3333333333333333,0.2685185185185185,2.444444444444444,2.3703703703703702,0.3333333333333333,0.7037037037037037,11.0,9.037037037037038
09/10/2011,@ Rutgers,1-3,4.0,0,36.0,17.0,115.0,0.165,34.0,3.0,11.0,49.0,4.0,18.0,0.0,52.0,5.0,Rutgers,4,9.0,4.25,28.75,8.5,0.75,2.75,12.25,1.0,4.5,0.0,13.0,9.611111111111112,7.325,5.888888888888888,4.883333333333334,32.083333333333336,27.1,0.115,0.07880000000000001,9.222222222222221,7.05,1.3611111111111114,0.925,3.0277777777777772,2.7833333333333337,12.694444444444443,10.241666666666667,0.3888888888888889,0.29166666666666663,3.7777777777777772,2.7333333333333334,0.5555555555555556,0.7333333333333333,13.25,9.908333333333335
