date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"CSUN @ Salt Lake City, Utah",3-0,3.0,0,39.0,19.0,110.0,0.182,38.0,3.0,7.0,47.0,0.0,14.0,1.0,49.0,0.0,CSUN
08/27/2011,"Weber St. @ Salt Lake City, Utah",3-0,3.0,0,46.0,25.0,123.0,0.171,41.0,4.0,7.0,51.0,0.0,14.0,0.0,57.0,0.0,Weber St.
08/27/2011,@ Utah,3-0,3.0,0,52.0,29.0,141.0,0.163,46.0,3.0,4.0,65.0,1.0,4.0,0.0,58.0,0.0,Utah
09/02/2011,"Loyola Chicago @ Chicago, Ill.",3-0,3.0,0,42.0,12.0,88.0,0.341,37.0,8.0,2.0,43.0,2.0,6.0,0.0,55.0,0.0,Loyola Chicago
09/03/2011,@ UIC,3-0,3.0,0,38.0,7.0,93.0,0.333,35.0,9.0,7.0,37.0,0.0,12.0,0.0,53.0,0.0,UIC
09/09/2011,@ Ole Miss,1-3,4.0,0,52.0,27.0,159.0,0.157,46.0,3.0,12.0,62.0,5.0,12.0,1.0,66.0,1.0,Ole Miss
09/09/2011,"Central Ark. @ Oxford, Miss.",2-3,5.0,0,55.0,25.0,176.0,0.17,50.0,6.0,8.0,92.0,1.0,32.0,0.0,78.0,1.0,Central Ark.
09/10/2011,"Little Rock @ Oxford, Miss.",3-0,3.0,0,38.0,11.0,83.0,0.325,36.0,8.0,7.0,32.0,1.0,20.0,1.0,57.0,0.0,Little Rock
09/16/2011,Duquesne,3-1,4.0,0,57.0,15.0,159.0,0.264,48.0,8.0,8.0,73.0,1.0,12.0,5.0,72.0,1.0,Duquesne
09/17/2011,New Mexico St.,3-0,3.0,0,46.0,20.0,120.0,0.217,45.0,5.0,4.0,51.0,2.0,14.0,0.0,60.0,1.0,New Mexico St.
09/17/2011,Colgate,3-0,3.0,0,48.0,15.0,103.0,0.32,45.0,4.0,9.0,44.0,3.0,6.0,1.0,58.0,1.0,Colgate
09/23/2011,@ Wisconsin,0-3,3.0,0,39.0,23.0,120.0,0.133,36.0,5.0,6.0,41.0,0.0,14.0,3.0,51.0,0.0,Wisconsin
09/25/2011,@ Minnesota,1-3,4.0,0,43.0,25.0,161.0,0.112,38.0,2.0,4.0,83.0,3.0,30.0,2.0,63.0,0.0,Minnesota
09/28/2011,Purdue,1-3,4.0,0,54.0,35.0,172.0,0.11,47.0,1.0,7.0,64.0,2.0,15.0,0.0,64.5,1.0,Purdue
10/01/2011,Indiana,3-0,3.0,0,38.0,10.0,90.0,0.311,35.0,8.0,3.0,46.0,1.0,14.0,0.0,54.0,0.0,Indiana
10/05/2011,@ Penn St.,2-3,5.0,0,52.0,23.0,161.0,0.18,47.0,10.0,10.0,61.0,3.0,12.0,2.0,71.0,3.0,Penn St.
10/08/2011,@ Ohio St.,1-3,4.0,0,43.0,22.0,139.0,0.151,38.0,5.0,4.0,48.0,2.0,10.0,0.0,55.0,1.0,Ohio St.
10/14/2011,Michigan St.,1-3,4.0,0,46.0,22.0,152.0,0.158,44.0,1.0,10.0,47.0,2.0,16.0,0.0,57.0,0.0,Michigan St.
10/15/2011,Michigan,2-3,5.0,0,48.0,26.0,163.0,0.135,41.0,4.0,8.0,68.0,1.0,32.0,1.0,69.0,0.0,Michigan
10/19/2011,Illinois,0-3,3.0,0,31.0,19.0,130.0,0.092,30.0,3.0,4.0,55.0,1.0,22.0,1.0,46.0,0.0,Illinois
10/22/2011,@ Iowa,3-0,3.0,0,42.0,14.0,121.0,0.231,39.0,6.0,1.0,72.0,2.0,21.0,0.0,60.5,0.0,Iowa
10/28/2011,Minnesota,3-0,3.0,0,40.0,19.0,119.0,0.176,36.0,1.0,4.0,46.0,3.0,18.0,0.0,53.0,0.0,Minnesota
10/29/2011,Wisconsin,3-2,5.0,0,62.0,21.0,166.0,0.247,58.0,8.0,8.0,73.0,0.0,30.0,2.0,85.0,2.0,Wisconsin
11/04/2011,@ Indiana,3-0,3.0,0,36.0,5.0,91.0,0.341,32.0,6.0,5.0,44.0,0.0,18.0,1.0,51.0,0.0,Indiana
11/05/2011,@ Purdue,0-3,3.0,0,33.0,24.0,117.0,0.077,30.0,0.0,3.0,44.0,0.0,8.0,4.0,37.0,2.0,Purdue
11/11/2011,Ohio St.,3-2,5.0,0,66.0,26.0,189.0,0.212,62.0,4.0,7.0,79.0,3.0,14.0,0.0,80.0,3.0,Ohio St.
11/12/2011,Penn St.,0-3,3.0,0,29.0,16.0,103.0,0.126,29.0,1.0,6.0,42.0,1.0,8.0,0.0,35.0,3.0,Penn St.
11/18/2011,@ Michigan,2-3,5.0,0,57.0,28.0,211.0,0.137,51.0,4.0,8.0,82.0,3.0,24.0,1.0,76.0,3.0,Michigan
11/19/2011,@ Michigan St.,2-3,5.0,0,64.0,34.0,188.0,0.16,59.0,4.0,7.0,79.0,4.0,15.0,2.0,79.5,0.0,Michigan St.
11/23/2011,@ Illinois,0-3,3.0,0,38.0,21.0,140.0,0.121,38.0,1.0,1.0,66.0,1.0,9.0,1.0,44.5,0.0,Illinois
11/26/2011,Nebraska,3-1,4.0,0,52.0,35.0,172.0,0.099,50.0,6.0,4.0,78.0,0.0,16.0,1.0,66.0,1.0,Nebraska
