date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"CSUN @ Salt Lake City, Utah",3-0,3.0,0,39.0,19.0,110.0,0.182,38.0,3.0,7.0,47.0,0.0,14.0,1.0,49.0,0.0,CSUN,3,13.0,6.333333333333333,36.666666666666664,12.666666666666666,1.0,2.3333333333333335,15.666666666666666,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
08/27/2011,"Weber St. @ Salt Lake City, Utah",3-0,3.0,0,46.0,25.0,123.0,0.171,41.0,4.0,7.0,51.0,0.0,14.0,0.0,57.0,0.0,Weber St.,3,15.333333333333334,8.333333333333334,41.0,13.666666666666666,1.3333333333333333,2.3333333333333335,17.0,0.0,4.666666666666667,0.0,19.0
08/27/2011,@ Utah,3-0,3.0,0,52.0,29.0,141.0,0.163,46.0,3.0,4.0,65.0,1.0,4.0,0.0,58.0,0.0,Utah,3,17.333333333333332,9.666666666666666,47.0,15.333333333333334,1.0,1.3333333333333333,21.666666666666668,0.3333333333333333,1.3333333333333333,0.0,19.333333333333332
09/02/2011,"Loyola Chicago @ Chicago, Ill.",3-0,3.0,0,42.0,12.0,88.0,0.341,37.0,8.0,2.0,43.0,2.0,6.0,0.0,55.0,0.0,Loyola Chicago,3,14.0,4.0,29.333333333333332,12.333333333333334,2.6666666666666665,0.6666666666666666,14.333333333333334,0.6666666666666666,2.0,0.0,18.333333333333332
09/03/2011,@ UIC,3-0,3.0,0,38.0,7.0,93.0,0.333,35.0,9.0,7.0,37.0,0.0,12.0,0.0,53.0,0.0,UIC,3,12.666666666666666,2.3333333333333335,31.0,11.666666666666666,3.0,2.3333333333333335,12.333333333333334,0.0,4.0,0.0,17.666666666666668
09/09/2011,@ Ole Miss,1-3,4.0,0,52.0,27.0,159.0,0.157,46.0,3.0,12.0,62.0,5.0,12.0,1.0,66.0,1.0,Ole Miss,4,13.0,6.75,39.75,11.5,0.75,3.0,15.5,1.25,3.0,0.25,16.5
09/09/2011,"Central Ark. @ Oxford, Miss.",2-3,5.0,0,55.0,25.0,176.0,0.17,50.0,6.0,8.0,92.0,1.0,32.0,0.0,78.0,1.0,Central Ark.,5,11.0,5.0,35.2,10.0,1.2,1.6,18.4,0.2,6.4,0.0,15.6
09/10/2011,"Little Rock @ Oxford, Miss.",3-0,3.0,0,38.0,11.0,83.0,0.325,36.0,8.0,7.0,32.0,1.0,20.0,1.0,57.0,0.0,Little Rock,3,12.666666666666666,3.6666666666666665,27.666666666666668,12.0,2.6666666666666665,2.3333333333333335,10.666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,19.0
09/16/2011,Duquesne,3-1,4.0,0,57.0,15.0,159.0,0.264,48.0,8.0,8.0,73.0,1.0,12.0,5.0,72.0,1.0,Duquesne,4,14.25,3.75,39.75,12.0,2.0,2.0,18.25,0.25,3.0,1.25,18.0
09/17/2011,New Mexico St.,3-0,3.0,0,46.0,20.0,120.0,0.217,45.0,5.0,4.0,51.0,2.0,14.0,0.0,60.0,1.0,New Mexico St.,3,15.333333333333334,6.666666666666667,40.0,15.0,1.6666666666666667,1.3333333333333333,17.0,0.6666666666666666,4.666666666666667,0.0,20.0
09/17/2011,Colgate,3-0,3.0,0,48.0,15.0,103.0,0.32,45.0,4.0,9.0,44.0,3.0,6.0,1.0,58.0,1.0,Colgate,3,16.0,5.0,34.333333333333336,15.0,1.3333333333333333,3.0,14.666666666666666,1.0,2.0,0.3333333333333333,19.333333333333332
09/23/2011,@ Wisconsin,0-3,3.0,0,39.0,23.0,120.0,0.133,36.0,5.0,6.0,41.0,0.0,14.0,3.0,51.0,0.0,Wisconsin,3,13.0,7.666666666666667,40.0,12.0,1.6666666666666667,2.0,13.666666666666666,0.0,4.666666666666667,1.0,17.0
09/25/2011,@ Minnesota,1-3,4.0,0,43.0,25.0,161.0,0.112,38.0,2.0,4.0,83.0,3.0,30.0,2.0,63.0,0.0,Minnesota,4,10.75,6.25,40.25,9.5,0.5,1.0,20.75,0.75,7.5,0.5,15.75
09/28/2011,Purdue,1-3,4.0,0,54.0,35.0,172.0,0.11,47.0,1.0,7.0,64.0,2.0,15.0,0.0,64.5,1.0,Purdue,4,13.5,8.75,43.0,11.75,0.25,1.75,16.0,0.5,3.75,0.0,16.125
10/01/2011,Indiana,3-0,3.0,0,38.0,10.0,90.0,0.311,35.0,8.0,3.0,46.0,1.0,14.0,0.0,54.0,0.0,Indiana,3,12.666666666666666,3.3333333333333335,30.0,11.666666666666666,2.6666666666666665,1.0,15.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.0
10/05/2011,@ Penn St.,2-3,5.0,0,52.0,23.0,161.0,0.18,47.0,10.0,10.0,61.0,3.0,12.0,2.0,71.0,3.0,Penn St.,5,10.4,4.6,32.2,9.4,2.0,2.0,12.2,0.6,2.4,0.4,14.2
10/08/2011,@ Ohio St.,1-3,4.0,0,43.0,22.0,139.0,0.151,38.0,5.0,4.0,48.0,2.0,10.0,0.0,55.0,1.0,Ohio St.,4,10.75,5.5,34.75,9.5,1.25,1.0,12.0,0.5,2.5,0.0,13.75
10/14/2011,Michigan St.,1-3,4.0,0,46.0,22.0,152.0,0.158,44.0,1.0,10.0,47.0,2.0,16.0,0.0,57.0,0.0,Michigan St.,4,11.5,5.5,38.0,11.0,0.25,2.5,11.75,0.5,4.0,0.0,14.25
10/15/2011,Michigan,2-3,5.0,0,48.0,26.0,163.0,0.135,41.0,4.0,8.0,68.0,1.0,32.0,1.0,69.0,0.0,Michigan,5,9.6,5.2,32.6,8.2,0.8,1.6,13.6,0.2,6.4,0.2,13.8
10/19/2011,Illinois,0-3,3.0,0,31.0,19.0,130.0,0.092,30.0,3.0,4.0,55.0,1.0,22.0,1.0,46.0,0.0,Illinois,3,10.333333333333334,6.333333333333333,43.333333333333336,10.0,1.0,1.3333333333333333,18.333333333333332,0.3333333333333333,7.333333333333333,0.3333333333333333,15.333333333333334
10/22/2011,@ Iowa,3-0,3.0,0,42.0,14.0,121.0,0.231,39.0,6.0,1.0,72.0,2.0,21.0,0.0,60.5,0.0,Iowa,3,14.0,4.666666666666667,40.333333333333336,13.0,2.0,0.3333333333333333,24.0,0.6666666666666666,7.0,0.0,20.166666666666668
10/28/2011,Minnesota,3-0,3.0,0,40.0,19.0,119.0,0.176,36.0,1.0,4.0,46.0,3.0,18.0,0.0,53.0,0.0,Minnesota,3,13.333333333333334,6.333333333333333,39.666666666666664,12.0,0.3333333333333333,1.3333333333333333,15.333333333333334,1.0,6.0,0.0,17.666666666666668
10/29/2011,Wisconsin,3-2,5.0,0,62.0,21.0,166.0,0.247,58.0,8.0,8.0,73.0,0.0,30.0,2.0,85.0,2.0,Wisconsin,5,12.4,4.2,33.2,11.6,1.6,1.6,14.6,0.0,6.0,0.4,17.0
11/04/2011,@ Indiana,3-0,3.0,0,36.0,5.0,91.0,0.341,32.0,6.0,5.0,44.0,0.0,18.0,1.0,51.0,0.0,Indiana,3,12.0,1.6666666666666667,30.333333333333332,10.666666666666666,2.0,1.6666666666666667,14.666666666666666,0.0,6.0,0.3333333333333333,17.0
11/05/2011,@ Purdue,0-3,3.0,0,33.0,24.0,117.0,0.077,30.0,0.0,3.0,44.0,0.0,8.0,4.0,37.0,2.0,Purdue,3,11.0,8.0,39.0,10.0,0.0,1.0,14.666666666666666,0.0,2.6666666666666665,1.3333333333333333,12.333333333333334
11/11/2011,Ohio St.,3-2,5.0,0,66.0,26.0,189.0,0.212,62.0,4.0,7.0,79.0,3.0,14.0,0.0,80.0,3.0,Ohio St.,5,13.2,5.2,37.8,12.4,0.8,1.4,15.8,0.6,2.8,0.0,16.0
11/12/2011,Penn St.,0-3,3.0,0,29.0,16.0,103.0,0.126,29.0,1.0,6.0,42.0,1.0,8.0,0.0,35.0,3.0,Penn St.,3,9.666666666666666,5.333333333333333,34.333333333333336,9.666666666666666,0.3333333333333333,2.0,14.0,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
11/18/2011,@ Michigan,2-3,5.0,0,57.0,28.0,211.0,0.137,51.0,4.0,8.0,82.0,3.0,24.0,1.0,76.0,3.0,Michigan,5,11.4,5.6,42.2,10.2,0.8,1.6,16.4,0.6,4.8,0.2,15.2
11/19/2011,@ Michigan St.,2-3,5.0,0,64.0,34.0,188.0,0.16,59.0,4.0,7.0,79.0,4.0,15.0,2.0,79.5,0.0,Michigan St.,5,12.8,6.8,37.6,11.8,0.8,1.4,15.8,0.8,3.0,0.4,15.9
11/23/2011,@ Illinois,0-3,3.0,0,38.0,21.0,140.0,0.121,38.0,1.0,1.0,66.0,1.0,9.0,1.0,44.5,0.0,Illinois,3,12.666666666666666,7.0,46.666666666666664,12.666666666666666,0.3333333333333333,0.3333333333333333,22.0,0.3333333333333333,3.0,0.3333333333333333,14.833333333333334
11/26/2011,Nebraska,3-1,4.0,0,52.0,35.0,172.0,0.099,50.0,6.0,4.0,78.0,0.0,16.0,1.0,66.0,1.0,Nebraska,4,13.0,8.75,43.0,12.5,1.5,1.0,19.5,0.0,4.0,0.25,16.5
