date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,@ Arkansas,0-3,3.0,0,36.0,15.0,88.0,0.239,35.0,5.0,2.0,30.0,0.0,6.0,2.0,44.0,2.0,Arkansas
08/27/2011,"Colorado St. @ Fayetteville, Ark.",0-3,3.0,0,35.0,23.0,103.0,0.117,34.0,1.0,3.0,47.0,0.0,0.0,5.0,36.0,1.0,Colorado St.
08/30/2011,@ ULM,2-3,5.0,0,65.0,33.0,174.0,0.184,61.0,5.0,5.0,71.0,4.0,10.0,4.0,79.0,0.0,ULM
09/02/2011,@ Baylor,0-3,3.0,0,27.0,24.0,104.0,0.029,25.0,0.0,2.0,53.0,0.0,2.0,0.0,28.0,1.0,Baylor
09/03/2011,"Northern Colo. @ Waco, Texas",0-3,3.0,0,29.0,21.0,106.0,0.075,28.0,0.0,1.0,49.0,0.0,12.0,4.0,35.0,1.0,Northern Colo.
09/03/2011,"UTRGV @ Waco, Texas",3-0,3.0,0,37.0,8.0,94.0,0.309,34.0,4.0,2.0,64.0,1.0,18.0,1.0,51.0,0.0,UTRGV
09/09/2011,ULM,3-1,4.0,0,54.0,26.0,132.0,0.212,50.0,5.0,2.0,55.0,5.0,2.0,0.0,65.0,0.0,ULM
09/10/2011,Oral Roberts,2-3,5.0,0,54.0,25.0,146.0,0.0,54.0,6.0,4.0,53.0,7.0,10.0,0.0,72.0,0.0,Oral Roberts
09/10/2011,Prairie View,3-1,4.0,0,48.0,23.0,143.0,0.175,47.0,3.0,3.0,77.0,2.0,28.0,0.0,67.0,0.0,Prairie View
09/12/2011,@ Grambling,3-0,3.0,0,41.0,9.0,118.0,0.271,32.0,5.0,1.0,56.0,4.0,0.0,4.0,50.0,0.0,Grambling
09/13/2011,@ Louisiana Tech,3-1,4.0,0,58.0,19.0,155.0,0.0,55.0,5.0,2.0,90.0,3.0,8.0,0.0,70.0,0.0,Louisiana Tech
09/16/2011,"UAB @ Omaha, Neb.",1-3,4.0,0,45.0,29.0,142.0,0.113,44.0,2.0,1.0,68.0,1.0,6.0,4.0,51.0,2.0,UAB
09/17/2011,"Drake @ Omaha, Neb.",2-3,5.0,0,56.0,24.0,193.0,0.166,52.0,2.0,1.0,93.0,1.0,24.0,8.0,71.0,1.0,Drake
09/17/2011,@ Creighton,0-3,3.0,0,24.0,16.0,104.0,0.077,24.0,2.0,2.0,45.0,1.0,8.0,2.0,31.0,0.0,Creighton
09/22/2011,Nicholls,2-3,5.0,0,68.0,31.0,183.0,0.0,67.0,5.0,2.0,88.0,4.0,10.0,0.0,82.0,0.0,Nicholls
09/24/2011,Southeastern La.,3-0,3.0,0,57.0,16.0,124.0,0.331,55.0,5.0,2.0,61.0,1.0,4.0,0.0,65.0,0.0,Southeastern La.
09/29/2011,@ UT Arlington,2-3,5.0,0,54.0,23.0,183.0,0.169,52.0,3.0,3.0,90.0,0.0,12.0,2.0,63.0,0.0,UT Arlington
10/01/2011,@ Texas St.,1-3,4.0,0,39.0,21.0,139.0,0.129,35.0,1.0,2.0,64.0,4.0,2.0,0.0,45.0,1.0,Texas St.
10/06/2011,Lamar University,1-3,4.0,0,49.0,23.0,166.0,0.157,47.0,2.0,3.0,80.0,0.0,8.0,0.0,55.0,1.0,Lamar University
10/08/2011,UTSA,0-3,3.0,0,37.0,22.0,110.0,0.136,35.0,1.0,3.0,48.0,1.0,4.0,0.0,41.0,1.0,UTSA
10/13/2011,@ Central Ark.,2-3,5.0,0,51.0,26.0,140.0,0.179,48.0,4.0,4.0,58.0,4.0,8.0,2.0,63.0,1.0,Central Ark.
10/15/2011,@ Northwestern St.,1-3,4.0,0,43.0,21.0,125.0,0.176,36.0,5.0,2.0,53.0,5.0,4.0,1.0,55.0,2.0,Northwestern St.
10/19/2011,@ Lamar University,3-2,5.0,0,67.0,24.0,182.0,0.236,65.0,4.0,2.0,76.0,2.0,8.0,1.0,77.0,0.0,Lamar University
10/22/2011,@ A&M-Corpus Christi,2-3,5.0,0,70.0,32.0,204.0,0.186,70.0,5.0,5.0,103.0,1.0,18.0,5.0,85.0,0.0,A&M-Corpus Christi
10/27/2011,@ Nicholls,0-3,3.0,0,46.0,15.0,144.0,0.215,46.0,1.0,1.0,68.0,0.0,6.0,2.0,50.0,0.0,Nicholls
10/29/2011,@ Southeastern La.,3-0,3.0,0,46.0,13.0,112.0,0.295,38.0,3.0,3.0,50.0,2.0,0.0,0.0,51.0,0.0,Southeastern La.
11/03/2011,Central Ark.,3-1,4.0,0,58.0,12.0,142.0,0.324,51.0,5.0,5.0,60.0,3.0,12.0,2.0,72.0,0.0,Central Ark.
11/05/2011,Northwestern St.,3-1,4.0,0,59.0,24.0,154.0,0.227,57.0,1.0,5.0,67.0,1.0,12.0,3.0,67.0,1.0,Northwestern St.
11/10/2011,SFA,2-3,5.0,0,64.0,25.0,220.0,0.177,64.0,1.0,3.0,92.0,3.0,10.0,4.0,73.0,2.0,SFA
11/12/2011,Sam Houston,0-3,3.0,0,36.0,23.0,116.0,0.112,36.0,2.0,0.0,44.0,1.0,8.0,1.0,43.0,0.0,Sam Houston
