date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2011,@ Arkansas,0-3,3.0,0,36.0,15.0,88.0,0.239,35.0,5.0,2.0,30.0,0.0,6.0,2.0,44.0,2.0,Arkansas,3,12.0,5.0,29.333333333333332,11.666666666666666,1.6666666666666667,0.6666666666666666,10.0,0.0,2.0,0.6666666666666666,14.666666666666666
08/27/2011,"Colorado St. @ Fayetteville, Ark.",0-3,3.0,0,35.0,23.0,103.0,0.117,34.0,1.0,3.0,47.0,0.0,0.0,5.0,36.0,1.0,Colorado St.,3,11.666666666666666,7.666666666666667,34.333333333333336,11.333333333333334,0.3333333333333333,1.0,15.666666666666666,0.0,0.0,1.6666666666666667,12.0
08/30/2011,@ ULM,2-3,5.0,0,65.0,33.0,174.0,0.184,61.0,5.0,5.0,71.0,4.0,10.0,4.0,79.0,0.0,ULM,5,13.0,6.6,34.8,12.2,1.0,1.0,14.2,0.8,2.0,0.8,15.8
09/02/2011,@ Baylor,0-3,3.0,0,27.0,24.0,104.0,0.029,25.0,0.0,2.0,53.0,0.0,2.0,0.0,28.0,1.0,Baylor,3,9.0,8.0,34.666666666666664,8.333333333333334,0.0,0.6666666666666666,17.666666666666668,0.0,0.6666666666666666,0.0,9.333333333333334
09/03/2011,"Northern Colo. @ Waco, Texas",0-3,3.0,0,29.0,21.0,106.0,0.075,28.0,0.0,1.0,49.0,0.0,12.0,4.0,35.0,1.0,Northern Colo.,3,9.666666666666666,7.0,35.333333333333336,9.333333333333334,0.0,0.3333333333333333,16.333333333333332,0.0,4.0,1.3333333333333333,11.666666666666666
09/03/2011,"UTRGV @ Waco, Texas",3-0,3.0,0,37.0,8.0,94.0,0.309,34.0,4.0,2.0,64.0,1.0,18.0,1.0,51.0,0.0,UTRGV,3,12.333333333333334,2.6666666666666665,31.333333333333332,11.333333333333334,1.3333333333333333,0.6666666666666666,21.333333333333332,0.3333333333333333,6.0,0.3333333333333333,17.0
09/09/2011,ULM,3-1,4.0,0,54.0,26.0,132.0,0.212,50.0,5.0,2.0,55.0,5.0,2.0,0.0,65.0,0.0,ULM,4,13.5,6.5,33.0,12.5,1.25,0.5,13.75,1.25,0.5,0.0,16.25
09/10/2011,Oral Roberts,2-3,5.0,0,54.0,25.0,146.0,0.0,54.0,6.0,4.0,53.0,7.0,10.0,0.0,72.0,0.0,Oral Roberts,5,10.8,5.0,29.2,10.8,1.2,0.8,10.6,1.4,2.0,0.0,14.4
09/10/2011,Prairie View,3-1,4.0,0,48.0,23.0,143.0,0.175,47.0,3.0,3.0,77.0,2.0,28.0,0.0,67.0,0.0,Prairie View,4,12.0,5.75,35.75,11.75,0.75,0.75,19.25,0.5,7.0,0.0,16.75
09/12/2011,@ Grambling,3-0,3.0,0,41.0,9.0,118.0,0.271,32.0,5.0,1.0,56.0,4.0,0.0,4.0,50.0,0.0,Grambling,3,13.666666666666666,3.0,39.333333333333336,10.666666666666666,1.6666666666666667,0.3333333333333333,18.666666666666668,1.3333333333333333,0.0,1.3333333333333333,16.666666666666668
