date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2011,"Loyola Chicago @ Muncie, Ind.",3-0,3.0,0,50.0,16.0,111.0,0.306,46.0,8.0,5.0,47.0,1.0,4.0,0.0,61.0,2.0,Loyola Chicago,3,16.666666666666668,5.333333333333333,37.0,15.333333333333334,2.6666666666666665,1.6666666666666667,15.666666666666666,0.3333333333333333,1.3333333333333333,0.0,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2011,@ Ball St.,1-3,4.0,0,48.0,30.0,152.0,0.118,47.0,4.0,12.0,59.0,4.0,10.0,1.0,61.0,0.0,Ball St.,4,12.0,7.5,38.0,11.75,1.0,3.0,14.75,1.0,2.5,0.25,15.25,,8.333333333333334,,2.6666666666666665,,18.5,,0.153,,7.666666666666667,,1.3333333333333333,,0.8333333333333334,,7.833333333333333,,0.16666666666666666,,0.6666666666666666,,0.0,,10.166666666666664
08/30/2011,@ Wright St.,3-0,3.0,0,40.0,16.0,100.0,0.24,36.0,6.0,12.0,45.0,1.0,14.0,1.0,54.0,0.0,Wright St.,3,13.333333333333334,5.333333333333333,33.333333333333336,12.0,2.0,4.0,15.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,,9.555555555555555,,4.277777777777778,,25.0,,0.14133333333333334,,9.027777777777779,,1.222222222222222,,1.5555555555555556,,10.138888888888888,,0.4444444444444444,,1.2777777777777777,,0.08333333333333333,,11.861111111111109
09/02/2011,@ Drake,2-3,5.0,0,61.0,33.0,179.0,0.156,58.0,4.0,10.0,76.0,4.0,12.0,2.0,75.0,0.0,Drake,5,12.2,6.6,35.8,11.6,0.8,2.0,15.2,0.8,2.4,0.4,15.0,14.0,10.5,6.0555555555555545,4.541666666666666,36.111111111111114,27.083333333333336,0.2213333333333333,0.16599999999999998,13.027777777777779,9.770833333333334,1.8888888888888886,1.4166666666666665,2.8888888888888893,2.166666666666667,15.138888888888888,11.354166666666666,0.5555555555555555,0.41666666666666663,2.8333333333333335,2.125,0.19444444444444442,0.14583333333333331,17.86111111111111,13.395833333333332
09/03/2011,"Wyoming @ Des Moines, Iowa",3-0,3.0,0,40.0,15.0,98.0,0.255,34.0,10.0,6.0,40.0,7.0,4.0,0.0,59.0,0.0,Wyoming,3,13.333333333333334,5.0,32.666666666666664,11.333333333333334,3.333333333333333,2.0,13.333333333333334,2.333333333333333,1.3333333333333333,0.0,19.666666666666668,12.511111111111111,10.84,6.477777777777778,4.953333333333333,35.71111111111111,28.826666666666664,0.17133333333333334,0.16399999999999998,11.783333333333331,10.136666666666667,1.2666666666666666,1.2933333333333332,3.0,2.1333333333333337,14.983333333333334,12.123333333333331,0.7111111111111111,0.49333333333333335,3.1888888888888887,2.18,0.3277777777777778,0.19666666666666666,16.083333333333332,13.716666666666665
09/03/2011,"Milwaukee @ Des Moines, Iowa",1-3,4.0,0,60.0,25.0,170.0,0.206,54.0,3.0,8.0,62.0,0.0,8.0,0.0,67.0,0.0,Milwaukee,4,15.0,6.25,42.5,13.5,0.75,2.0,15.5,0.0,2.0,0.0,16.75,12.955555555555556,11.255555555555555,5.644444444444445,4.961111111111111,33.93333333333333,29.466666666666665,0.217,0.17916666666666667,11.644444444444444,10.336111111111112,2.0444444444444443,1.633333333333333,2.6666666666666665,2.111111111111111,14.511111111111111,12.324999999999998,1.1555555555555554,0.7999999999999999,2.8000000000000003,2.038888888888889,0.24444444444444446,0.1638888888888889,17.555555555555557,14.708333333333334
09/09/2011,"Duquesne @ Cleveland, Ohio",0-3,3.0,0,34.0,18.0,122.0,0.131,31.0,1.0,9.0,54.0,2.0,6.0,3.0,40.0,0.0,Duquesne,3,11.333333333333334,6.0,40.66666666666666,10.333333333333334,0.3333333333333333,3.0,18.0,0.6666666666666666,2.0,1.0,13.333333333333334,13.511111111111111,11.79047619047619,5.95,5.145238095238095,36.98888888888889,31.328571428571426,0.20566666666666666,0.183,12.144444444444444,10.78809523809524,1.6277777777777775,1.507142857142857,2.0,2.0952380952380953,14.677777777777777,12.778571428571427,1.0444444444444443,0.6857142857142857,1.9111111111111112,2.0333333333333337,0.13333333333333333,0.14047619047619048,17.13888888888889,15.0
09/10/2011,"DePaul @ Cleveland, Ohio",3-2,5.0,0,67.0,36.0,179.0,0.173,65.0,11.0,9.0,77.0,2.0,10.0,1.0,85.0,1.0,DePaul,5,13.4,7.2,35.8,13.0,2.2,1.8,15.4,0.4,2.0,0.2,17.0,13.222222222222223,11.733333333333333,5.75,5.252083333333333,38.61111111111111,32.49583333333333,0.19733333333333333,0.1765,11.722222222222223,10.731250000000001,1.472222222222222,1.3604166666666666,2.3333333333333335,2.2083333333333335,15.611111111111109,13.431249999999999,0.9999999999999999,0.6833333333333333,1.7777777777777777,2.029166666666667,0.3333333333333333,0.24791666666666667,16.583333333333332,14.791666666666666
09/10/2011,@ Cleveland St.,3-1,4.0,0,60.0,26.0,148.0,0.23,52.0,2.0,8.0,57.0,6.0,22.0,4.0,79.0,1.0,Cleveland St.,4,15.0,6.5,37.0,13.0,0.5,2.0,14.25,1.5,5.5,1.0,19.75,13.244444444444445,11.918518518518518,6.483333333333333,5.468518518518518,39.65555555555555,32.86296296296296,0.17,0.1761111111111111,12.277777777777777,10.983333333333334,1.0944444444444446,1.4537037037037035,2.2666666666666666,2.162962962962963,16.3,13.649999999999999,0.35555555555555557,0.6518518518518519,2.0,2.025925925925926,0.39999999999999997,0.2425925925925926,15.694444444444443,15.037037037037035
09/15/2011,@ Kent St.,3-0,3.0,0,50.0,20.0,114.0,0.263,44.0,5.0,7.0,46.0,5.0,2.0,0.0,61.0,0.0,Kent St.,3,16.666666666666668,6.666666666666667,38.0,14.666666666666666,1.6666666666666667,2.333333333333333,15.333333333333334,1.6666666666666667,0.6666666666666666,0.0,20.33333333333333,13.244444444444445,12.226666666666667,6.566666666666666,5.571666666666667,37.822222222222216,33.276666666666664,0.17800000000000002,0.1815,12.111111111111109,11.185,1.0111111111111113,1.3583333333333332,2.2666666666666666,2.146666666666667,15.883333333333335,13.709999999999999,0.8555555555555555,0.7366666666666667,3.1666666666666665,2.3733333333333335,0.7333333333333334,0.31833333333333336,16.694444444444443,15.508333333333331
