date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Arkansas,3-0,3.0,0,36.0,16.0,96.0,0.208,35.0,2.0,8.0,48.0,0.0,25.0,2.0,50.5,1.0,Arkansas,3,12.0,5.333333333333333,32.0,11.666666666666666,0.6666666666666666,2.6666666666666665,16.0,0.0,8.333333333333334,0.6666666666666666,16.833333333333332
08/27/2011,"McNeese @ Fayetteville, Ark.",3-0,3.0,0,45.0,4.0,100.0,0.41,36.0,3.0,6.0,35.0,3.0,14.0,2.0,58.0,1.0,McNeese,3,15.0,1.3333333333333333,33.333333333333336,12.0,1.0,2.0,11.666666666666666,1.0,4.666666666666667,0.6666666666666666,19.333333333333332
08/27/2011,"Middle Tenn. @ Fayetteville, Ark.",3-0,3.0,0,42.0,9.0,106.0,0.311,37.0,1.0,6.0,41.0,2.0,21.0,3.0,55.5,2.0,Middle Tenn.,3,14.0,3.0,35.333333333333336,12.333333333333334,0.3333333333333333,2.0,13.666666666666666,0.6666666666666666,7.0,1.0,18.5
08/29/2011,@ Oklahoma,0-3,3.0,0,35.0,18.0,105.0,0.162,34.0,3.0,2.0,45.0,2.0,9.0,2.0,44.5,1.0,Oklahoma,3,11.666666666666666,6.0,35.0,11.333333333333334,1.0,0.6666666666666666,15.0,0.6666666666666666,3.0,0.6666666666666666,14.833333333333334
09/02/2011,Nebraska,3-2,5.0,0,47.0,18.0,134.0,0.216,42.0,6.0,7.0,47.0,1.0,20.0,3.0,64.0,1.0,Nebraska,5,9.4,3.6,26.8,8.4,1.2,1.4,9.4,0.2,4.0,0.6,12.8
09/03/2011,UAlbany,3-0,3.0,0,42.0,11.0,107.0,0.29,40.0,7.0,6.0,51.0,0.0,12.0,5.0,55.0,0.0,UAlbany,3,14.0,3.6666666666666665,35.666666666666664,13.333333333333334,2.3333333333333335,2.0,17.0,0.0,4.0,1.6666666666666667,18.333333333333332
09/09/2011,Wichita St.,1-3,4.0,0,58.0,23.0,147.0,0.238,51.0,4.0,5.0,73.0,0.0,14.0,1.0,69.0,2.0,Wichita St.,4,14.5,5.75,36.75,12.75,1.0,1.25,18.25,0.0,3.5,0.25,17.25
09/10/2011,Northern Colo.,3-0,3.0,0,41.0,14.0,114.0,0.237,34.0,4.0,7.0,43.0,2.0,14.0,0.0,54.0,4.0,Northern Colo.,3,13.666666666666666,4.666666666666667,38.0,11.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,4.666666666666667,0.0,18.0
09/16/2011,@ Denver,1-3,4.0,0,49.0,26.0,147.0,0.156,45.0,4.0,13.0,54.0,2.0,16.0,3.0,63.0,0.0,Denver,4,12.25,6.5,36.75,11.25,1.0,3.25,13.5,0.5,4.0,0.75,15.75
09/22/2011,Air Force,3-0,3.0,0,44.0,14.0,105.0,0.286,40.0,4.0,6.0,55.0,0.0,25.0,1.0,60.5,0.0,Air Force,3,14.666666666666666,4.666666666666667,35.0,13.333333333333334,1.3333333333333333,2.0,18.333333333333332,0.0,8.333333333333334,0.3333333333333333,20.166666666666668
09/24/2011,Boise St.,3-0,3.0,0,44.0,10.0,91.0,0.374,41.0,5.0,7.0,44.0,4.0,12.0,0.0,59.0,1.0,Boise St.,3,14.666666666666666,3.3333333333333335,30.333333333333332,13.666666666666666,1.6666666666666667,2.3333333333333335,14.666666666666666,1.3333333333333333,4.0,0.0,19.666666666666668
09/29/2011,@ UNLV,3-2,5.0,0,67.0,22.0,157.0,0.287,65.0,3.0,10.0,56.0,2.0,24.0,5.0,84.0,2.0,UNLV,5,13.4,4.4,31.4,13.0,0.6,2.0,11.2,0.4,4.8,1.0,16.8
10/02/2011,@ San Diego St.,3-1,4.0,0,56.0,13.0,121.0,0.355,51.0,6.0,9.0,46.0,1.0,22.0,4.0,74.0,0.0,San Diego St.,4,14.0,3.25,30.25,12.75,1.5,2.25,11.5,0.25,5.5,1.0,18.5
10/06/2011,Seattle U,3-0,3.0,0,40.0,6.0,67.0,0.507,37.0,3.0,5.0,28.0,2.0,10.0,1.0,50.0,0.0,Seattle U,3,13.333333333333334,2.0,22.333333333333332,12.333333333333334,1.0,1.6666666666666667,9.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668
10/08/2011,@ Wyoming,2-3,5.0,0,77.0,23.0,183.0,0.295,75.0,3.0,9.0,96.0,1.0,22.0,4.0,92.0,0.0,Wyoming,5,15.4,4.6,36.6,15.0,0.6,1.8,19.2,0.2,4.4,0.8,18.4
10/13/2011,New Mexico,3-0,3.0,0,38.0,15.0,85.0,0.271,30.0,5.0,1.0,40.0,2.0,14.0,4.0,52.0,0.0,New Mexico,3,12.666666666666666,5.0,28.333333333333332,10.0,1.6666666666666667,0.3333333333333333,13.333333333333334,0.6666666666666666,4.666666666666667,1.3333333333333333,17.333333333333332
10/15/2011,TCU,3-0,3.0,0,47.0,11.0,106.0,0.34,46.0,6.0,3.0,52.0,1.0,14.0,1.0,61.0,0.0,TCU,3,15.666666666666666,3.6666666666666665,35.333333333333336,15.333333333333334,2.0,1.0,17.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332
10/20/2011,@ Boise St.,3-0,3.0,0,39.0,8.0,81.0,0.383,36.0,6.0,2.0,33.0,1.0,19.0,2.0,55.5,1.0,Boise St.,3,13.0,2.6666666666666665,27.0,12.0,2.0,0.6666666666666666,11.0,0.3333333333333333,6.333333333333333,0.6666666666666666,18.5
10/22/2011,@ Air Force,3-0,3.0,0,27.0,11.0,65.0,0.246,23.0,8.0,7.0,32.0,2.0,26.0,4.0,50.0,0.0,Air Force,3,9.0,3.6666666666666665,21.666666666666668,7.666666666666667,2.6666666666666665,2.3333333333333335,10.666666666666666,0.6666666666666666,8.666666666666666,1.3333333333333333,16.666666666666668
10/27/2011,San Diego St.,3-0,3.0,0,40.0,11.0,103.0,0.282,36.0,6.0,6.0,45.0,0.0,20.0,1.0,56.0,0.0,San Diego St.,3,13.333333333333334,3.6666666666666665,34.333333333333336,12.0,2.0,2.0,15.0,0.0,6.666666666666667,0.3333333333333333,18.666666666666668
10/29/2011,UNLV,3-0,3.0,0,43.0,7.0,73.0,0.493,40.0,7.0,4.0,31.0,0.0,25.0,3.0,62.5,0.0,UNLV,3,14.333333333333334,2.3333333333333335,24.333333333333332,13.333333333333334,2.3333333333333335,1.3333333333333333,10.333333333333334,0.0,8.333333333333334,1.0,20.833333333333332
11/04/2011,Wyoming,3-0,3.0,0,40.0,21.0,86.0,0.221,34.0,11.0,5.0,44.0,0.0,16.0,1.0,59.0,0.0,Wyoming,3,13.333333333333334,7.0,28.666666666666668,11.333333333333334,3.6666666666666665,1.6666666666666667,14.666666666666666,0.0,5.333333333333333,0.3333333333333333,19.666666666666668
11/10/2011,@ TCU,2-3,5.0,0,65.0,23.0,184.0,0.228,55.0,4.0,8.0,83.0,2.0,22.0,4.0,82.0,1.0,TCU,5,13.0,4.6,36.8,11.0,0.8,1.6,16.6,0.4,4.4,0.8,16.4
11/12/2011,@ New Mexico,3-2,5.0,0,60.0,24.0,169.0,0.213,57.0,0.0,7.0,71.0,5.0,28.0,2.0,79.0,2.0,New Mexico,5,12.0,4.8,33.8,11.4,0.0,1.4,14.2,1.0,5.6,0.4,15.8
11/18/2011,"Air Force @ Albuquerque, N.M.",3-0,3.0,0,40.0,10.0,74.0,0.405,38.0,10.0,5.0,28.0,1.0,16.0,1.0,59.0,0.0,Air Force,3,13.333333333333334,3.3333333333333335,24.666666666666668,12.666666666666666,3.3333333333333335,1.6666666666666667,9.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
11/19/2011,"Wyoming @ Albuquerque, N.M.",3-0,3.0,0,38.0,20.0,113.0,0.159,36.0,4.0,5.0,53.0,0.0,24.0,6.0,54.0,1.0,Wyoming,3,12.666666666666666,6.666666666666667,37.666666666666664,12.0,1.3333333333333333,1.6666666666666667,17.666666666666668,0.0,8.0,2.0,18.0
11/20/2011,"UNLV @ Albuquerque, N.M.",3-0,3.0,0,46.0,12.0,114.0,0.298,38.0,0.0,8.0,54.0,2.0,20.0,0.0,58.0,1.0,UNLV,3,15.333333333333334,4.0,38.0,12.666666666666666,0.0,2.6666666666666665,18.0,0.6666666666666666,6.666666666666667,0.0,19.333333333333332
11/26/2011,@ New Mexico St.,3-1,4.0,0,56.0,13.0,150.0,0.287,52.0,7.0,4.0,59.0,5.0,28.0,4.0,82.0,1.0,New Mexico St.,4,14.0,3.25,37.5,13.0,1.75,1.0,14.75,1.25,7.0,1.0,20.5
12/01/2011,"Oregon @ Honolulu, O'ahu",3-2,5.0,0,54.0,20.0,170.0,0.2,51.0,5.0,7.0,78.0,0.0,36.0,2.0,77.0,1.0,Oregon,5,10.8,4.0,34.0,10.2,1.0,1.4,15.6,0.0,7.2,0.4,15.4
12/02/2011,@ Hawaii,1-3,4.0,0,40.0,20.0,134.0,0.149,37.0,6.0,10.0,54.0,0.0,20.0,0.0,56.0,2.0,Hawaii,4,10.0,5.0,33.5,9.25,1.5,2.5,13.5,0.0,5.0,0.0,14.0
