date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"IUPUI @ DeKalb, Ill.",3-0,3.0,0,51.0,14.0,103.0,0.359,45.0,3.0,2.0,41.0,1.0,8.0,3.0,59.0,0.0,IUPUI
08/27/2011,@ NIU,3-0,3.0,0,46.0,16.0,122.0,0.246,42.0,1.0,4.0,56.0,2.0,12.0,0.0,55.0,0.0,NIU
08/27/2011,"Cincinnati @ DeKalb, Ill.",3-1,4.0,0,60.0,26.0,148.0,0.23,57.0,5.0,6.0,55.0,1.0,16.0,3.0,74.0,0.0,Cincinnati
08/29/2011,Marquette,3-0,3.0,0,48.0,11.0,111.0,0.333,45.0,3.0,5.0,53.0,1.0,14.0,0.0,59.0,0.0,Marquette
09/02/2011,"Florida St. @ Newark, Del.",3-2,5.0,0,73.0,22.0,196.0,0.26,67.0,4.0,3.0,84.0,1.0,26.0,1.0,91.0,1.0,Florida St.
09/03/2011,"UC Irvine @ Newark, Del.",3-2,5.0,0,70.0,29.0,163.0,0.252,68.0,7.0,5.0,83.0,4.0,12.0,0.0,87.0,5.0,UC Irvine
09/03/2011,@ Delaware,3-0,3.0,0,52.0,18.0,131.0,0.26,47.0,3.0,3.0,58.0,2.0,8.0,0.0,61.0,0.0,Delaware
09/09/2011,Kansas,3-2,5.0,0,63.0,23.0,187.0,0.214,58.0,3.0,5.0,84.0,4.0,14.0,0.0,77.0,1.0,Kansas
09/10/2011,Saint Louis,3-0,3.0,0,42.0,11.0,91.0,0.341,40.0,3.0,3.0,48.0,1.0,12.0,0.0,52.0,1.0,Saint Louis
09/10/2011,Minnesota,2-3,5.0,0,40.0,24.0,160.0,0.1,38.0,3.0,10.0,60.0,1.0,19.0,1.0,53.5,1.0,Minnesota
09/13/2011,Iowa St.,3-0,3.0,0,40.0,15.0,111.0,0.225,39.0,7.0,10.0,53.0,4.0,18.0,1.0,60.0,1.0,Iowa St.
09/16/2011,Southern Ill.,3-0,3.0,0,42.0,21.0,112.0,0.188,38.0,4.0,3.0,54.0,3.0,8.0,2.0,53.0,0.0,Southern Ill.
09/17/2011,Evansville,3-0,3.0,0,47.0,13.0,126.0,0.27,46.0,4.0,4.0,79.0,2.0,17.0,1.0,61.5,0.0,Evansville
09/23/2011,@ Illinois St.,3-1,4.0,0,62.0,27.0,176.0,0.199,60.0,4.0,4.0,82.0,2.0,16.0,2.0,76.0,2.0,Illinois St.
09/24/2011,@ Indiana St.,3-0,3.0,0,42.0,15.0,92.0,0.293,33.0,3.0,2.0,47.0,5.0,8.0,0.0,54.0,0.0,Indiana St.
09/30/2011,Wichita St.,3-2,5.0,0,70.0,29.0,197.0,0.208,60.0,1.0,2.0,91.0,4.0,8.0,2.0,79.0,1.0,Wichita St.
10/01/2011,Missouri St.,3-0,3.0,0,46.0,14.0,102.0,0.314,44.0,1.0,4.0,50.0,1.0,24.0,1.0,60.0,2.0,Missouri St.
10/07/2011,Bradley,3-0,3.0,0,45.0,9.0,106.0,0.34,40.0,6.0,6.0,52.0,0.0,12.0,1.0,57.0,0.0,Bradley
10/14/2011,@ Drake,3-1,4.0,0,59.0,28.0,184.0,0.168,51.0,3.0,5.0,88.0,0.0,20.0,1.0,72.0,0.0,Drake
10/15/2011,@ Creighton,3-0,3.0,0,48.0,16.0,125.0,0.256,43.0,6.0,4.0,67.0,2.0,12.0,2.0,62.0,0.0,Creighton
10/17/2011,North Dakota St.,3-2,5.0,0,76.0,26.0,221.0,0.226,71.0,7.0,2.0,108.0,0.0,12.0,4.0,89.0,1.0,North Dakota St.
10/21/2011,Illinois St.,3-1,4.0,0,67.0,18.0,165.0,0.297,64.0,1.0,5.0,75.0,2.0,8.0,2.0,74.0,1.0,Illinois St.
10/22/2011,Indiana St.,3-0,3.0,0,47.0,14.0,98.0,0.337,44.0,7.0,3.0,49.0,1.0,14.0,2.0,62.0,2.0,Indiana St.
10/28/2011,@ Missouri St.,3-2,5.0,0,69.0,19.0,187.0,0.267,64.0,3.0,4.0,82.0,9.0,22.0,4.0,92.0,0.0,Missouri St.
10/29/2011,@ Wichita St.,3-0,3.0,0,48.0,19.0,124.0,0.234,48.0,2.0,3.0,65.0,4.0,10.0,1.0,59.0,0.0,Wichita St.
11/04/2011,@ Bradley,3-0,3.0,0,44.0,10.0,104.0,0.327,43.0,4.0,1.0,49.0,5.0,8.0,0.0,57.0,0.0,Bradley
11/07/2011,@ South Dakota St.,3-0,3.0,0,51.0,19.0,133.0,0.241,44.0,5.0,3.0,55.0,2.0,8.0,3.0,62.0,1.0,South Dakota St.
11/11/2011,Creighton,3-1,4.0,0,63.0,24.0,180.0,0.217,57.0,5.0,3.0,82.0,2.0,12.0,0.0,76.0,2.0,Creighton
11/12/2011,Drake,3-0,3.0,0,47.0,10.0,101.0,0.366,44.0,7.0,0.0,51.0,2.0,10.0,1.0,61.0,0.0,Drake
11/18/2011,@ Evansville,3-0,3.0,0,48.0,13.0,126.0,0.278,39.0,4.0,2.0,62.0,3.0,18.0,1.0,64.0,0.0,Evansville
11/19/2011,@ Southern Ill.,3-0,3.0,0,47.0,11.0,116.0,0.31,42.0,3.0,5.0,60.0,2.0,8.0,2.0,56.0,0.0,Southern Ill.
11/25/2011,Illinois St.,3-0,3.0,0,38.0,11.0,87.0,0.31,30.0,5.0,3.0,43.0,4.0,22.0,1.0,58.0,0.0,Illinois St.
11/26/2011,Wichita St.,3-0,3.0,0,50.0,18.0,156.0,0.205,48.0,5.0,3.0,74.0,3.0,8.0,2.0,62.0,0.0,Wichita St.
12/02/2011,Niagara,3-0,3.0,0,42.0,12.0,121.0,0.248,38.0,3.0,4.0,63.0,1.0,14.0,1.0,53.0,1.0,Niagara
12/03/2011,Florida,1-3,4.0,0,58.0,30.0,150.0,0.187,53.0,1.0,3.0,63.0,3.0,8.0,1.0,66.0,0.0,Florida
