date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"IUPUI @ DeKalb, Ill.",3-0,3.0,0,51.0,14.0,103.0,0.359,45.0,3.0,2.0,41.0,1.0,8.0,3.0,59.0,0.0,IUPUI,3,17.0,4.666666666666667,34.333333333333336,15.0,1.0,0.6666666666666666,13.666666666666666,0.3333333333333333,2.6666666666666665,1.0,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ NIU,3-0,3.0,0,46.0,16.0,122.0,0.246,42.0,1.0,4.0,56.0,2.0,12.0,0.0,55.0,0.0,NIU,3,15.333333333333334,5.333333333333333,40.66666666666666,14.0,0.3333333333333333,1.3333333333333333,18.666666666666668,0.6666666666666666,4.0,0.0,18.33333333333333,,8.5,,2.3333333333333335,,17.166666666666668,,0.1795,,7.5,,0.5,,0.3333333333333333,,6.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.5,,9.833333333333334
08/27/2011,"Cincinnati @ DeKalb, Ill.",3-1,4.0,0,60.0,26.0,148.0,0.23,57.0,5.0,6.0,55.0,1.0,16.0,3.0,74.0,0.0,Cincinnati,4,15.0,6.5,37.0,14.25,1.25,1.5,13.75,0.25,4.0,0.75,18.5,,10.777777777777779,,3.3333333333333335,,25.0,,0.20166666666666666,,9.666666666666666,,0.4444444444444444,,0.6666666666666666,,10.777777777777779,,0.3333333333333333,,2.222222222222222,,0.3333333333333333,,12.666666666666666
08/29/2011,Marquette,3-0,3.0,0,48.0,11.0,111.0,0.333,45.0,3.0,5.0,53.0,1.0,14.0,0.0,59.0,0.0,Marquette,3,16.0,3.6666666666666665,37.0,15.0,1.0,1.6666666666666667,17.666666666666668,0.3333333333333333,4.666666666666667,0.0,19.666666666666668,15.777777777777779,11.833333333333334,5.5,4.125,37.333333333333336,28.0,0.2783333333333333,0.20875,14.416666666666666,10.8125,0.861111111111111,0.6458333333333333,1.1666666666666667,0.875,15.361111111111109,11.520833333333334,0.4166666666666667,0.3125,3.5555555555555554,2.6666666666666665,0.5833333333333334,0.4375,18.833333333333332,14.125
09/02/2011,"Florida St. @ Newark, Del.",3-2,5.0,0,73.0,22.0,196.0,0.26,67.0,4.0,3.0,84.0,1.0,26.0,1.0,91.0,1.0,Florida St.,5,14.6,4.4,39.2,13.4,0.8,0.6,16.8,0.2,5.2,0.2,18.2,15.444444444444445,12.666666666666668,5.166666666666666,4.033333333333333,38.22222222222222,29.8,0.26966666666666667,0.23359999999999997,14.416666666666666,11.65,0.861111111111111,0.7166666666666666,1.5,1.0333333333333334,16.694444444444446,12.75,0.4166666666666667,0.31666666666666665,4.222222222222222,3.0666666666666664,0.25,0.35,18.833333333333332,15.233333333333334
09/03/2011,"UC Irvine @ Newark, Del.",3-2,5.0,0,70.0,29.0,163.0,0.252,68.0,7.0,5.0,83.0,4.0,12.0,0.0,87.0,5.0,UC Irvine,5,14.0,5.8,32.6,13.6,1.4,1.0,16.6,0.8,2.4,0.0,17.4,15.199999999999998,12.988888888888889,4.855555555555555,4.094444444444445,37.73333333333333,31.366666666666664,0.2743333333333334,0.238,14.216666666666667,11.941666666666668,1.0166666666666666,0.7305555555555555,1.2555555555555555,0.9611111111111111,16.072222222222223,13.424999999999999,0.26111111111111107,0.2972222222222222,4.622222222222223,3.422222222222222,0.31666666666666665,0.325,18.78888888888889,15.72777777777778
09/03/2011,@ Delaware,3-0,3.0,0,52.0,18.0,131.0,0.26,47.0,3.0,3.0,58.0,2.0,8.0,0.0,61.0,0.0,Delaware,3,17.333333333333332,6.0,43.66666666666666,15.666666666666666,1.0,1.0,19.33333333333333,0.6666666666666666,2.6666666666666665,0.0,20.33333333333333,14.866666666666665,13.133333333333335,4.622222222222223,4.338095238095239,36.266666666666666,31.54285714285714,0.2816666666666667,0.24,14.0,12.178571428571429,1.0666666666666667,0.8261904761904761,1.0888888888888888,0.9666666666666667,17.022222222222222,13.87857142857143,0.4444444444444444,0.369047619047619,4.0888888888888895,3.2761904761904757,0.06666666666666667,0.2785714285714286,18.42222222222222,15.966666666666669
09/09/2011,Kansas,3-2,5.0,0,63.0,23.0,187.0,0.214,58.0,3.0,5.0,84.0,4.0,14.0,0.0,77.0,1.0,Kansas,5,12.6,4.6,37.4,11.6,0.6,1.0,16.8,0.8,2.8,0.0,15.4,15.31111111111111,13.658333333333333,5.3999999999999995,4.545833333333334,38.48888888888889,33.05833333333333,0.25733333333333336,0.2425,14.222222222222221,12.614583333333334,1.0666666666666667,0.8479166666666667,0.8666666666666666,0.9708333333333333,17.577777777777772,14.560416666666667,0.5555555555555555,0.40624999999999994,3.422222222222222,3.1999999999999997,0.06666666666666667,0.24375,18.644444444444442,16.512500000000003
09/10/2011,Saint Louis,3-0,3.0,0,42.0,11.0,91.0,0.341,40.0,3.0,3.0,48.0,1.0,12.0,0.0,52.0,1.0,Saint Louis,3,14.0,3.6666666666666665,30.33333333333333,13.333333333333334,1.0,1.0,16.0,0.3333333333333333,4.0,0.0,17.333333333333332,14.644444444444444,13.54074074074074,5.466666666666666,4.551851851851853,37.888888888888886,33.54074074074074,0.242,0.23933333333333331,13.622222222222222,12.501851851851852,1.0,0.8203703703703703,1.0,0.974074074074074,17.577777777777776,14.809259259259258,0.7555555555555555,0.44999999999999996,2.6222222222222222,3.1555555555555554,0.0,0.21666666666666667,17.71111111111111,16.388888888888893
09/10/2011,Minnesota,2-3,5.0,0,40.0,24.0,160.0,0.1,38.0,3.0,10.0,60.0,1.0,19.0,1.0,53.5,1.0,Minnesota,5,8.0,4.8,32.0,7.6,0.6,2.0,12.0,0.2,3.8,0.2,10.7,14.644444444444444,13.586666666666668,4.7555555555555555,4.463333333333334,37.133333333333326,33.21999999999999,0.27166666666666667,0.2495,13.533333333333333,12.584999999999999,0.8666666666666666,0.8383333333333333,1.0,0.9766666666666666,17.377777777777776,14.928333333333333,0.6,0.4383333333333333,3.1555555555555554,3.2399999999999998,0.0,0.195,17.688888888888886,16.483333333333338
09/13/2011,Iowa St.,3-0,3.0,0,40.0,15.0,111.0,0.225,39.0,7.0,10.0,53.0,4.0,18.0,1.0,60.0,1.0,Iowa St.,3,13.333333333333334,5.0,37.0,13.0,2.333333333333333,3.333333333333333,17.666666666666668,1.3333333333333333,6.0,0.3333333333333333,20.0,11.533333333333333,13.07878787878788,4.355555555555555,4.493939393939394,33.24444444444444,33.1090909090909,0.21833333333333335,0.23590909090909093,10.844444444444443,12.131818181818181,0.7333333333333333,0.8166666666666665,1.3333333333333333,1.0696969696969696,14.933333333333332,14.662121212121212,0.4444444444444444,0.41666666666666663,3.533333333333333,3.2909090909090906,0.06666666666666667,0.19545454545454544,14.47777777777778,15.95757575757576
09/16/2011,Southern Ill.,3-0,3.0,0,42.0,21.0,112.0,0.188,38.0,4.0,3.0,54.0,3.0,8.0,2.0,53.0,0.0,Southern Ill.,3,14.0,7.0,37.333333333333336,12.666666666666666,1.3333333333333333,1.0,18.0,1.0,2.6666666666666665,0.6666666666666666,17.666666666666668,11.777777777777777,13.100000000000001,4.488888888888888,4.536111111111111,33.11111111111111,33.43333333333333,0.22200000000000006,0.23500000000000001,11.311111111111112,12.204166666666666,1.311111111111111,0.9430555555555555,2.1111111111111107,1.258333333333333,15.222222222222221,14.9125,0.6222222222222221,0.4930555555555555,4.6000000000000005,3.516666666666666,0.17777777777777778,0.20694444444444446,16.01111111111111,16.294444444444448
