date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Boise St.,0-3,3.0,0,27.0,24.0,91.0,0.033,27.0,2.0,8.0,21.0,1.0,7.0,3.0,33.5,1.0,Boise St.
08/26/2011,Drake,1-3,4.0,0,54.0,33.0,171.0,0.123,50.0,3.0,11.0,69.0,1.0,26.0,2.0,71.0,0.0,Drake
08/27/2011,Utah St.,3-2,5.0,0,64.0,38.0,178.0,0.146,60.0,5.0,13.0,79.0,1.0,16.0,1.0,78.0,0.0,Utah St.
08/27/2011,Pacific,0-3,3.0,0,27.0,23.0,100.0,0.04,25.0,0.0,5.0,35.0,1.0,8.0,1.0,32.0,0.0,Pacific
09/02/2011,"Green Bay @ Grand Forks, ND",0-3,3.0,0,27.0,20.0,101.0,0.069,24.0,3.0,9.0,36.0,3.0,10.0,0.0,38.0,0.0,Green Bay
09/03/2011,"Montana @ Grand Forks, N.D.",2-3,5.0,0,52.0,22.0,146.0,0.205,46.0,8.0,8.0,64.0,2.0,16.0,3.0,70.0,0.0,Montana
09/03/2011,@ North Dakota,0-3,3.0,0,27.0,23.0,103.0,0.039,23.0,3.0,7.0,34.0,1.0,10.0,0.0,36.0,1.0,North Dakota
09/09/2011,@ UNLV,2-3,5.0,0,49.0,22.0,143.0,0.189,47.0,9.0,13.0,46.0,2.0,20.0,0.0,70.0,1.0,UNLV
09/10/2011,"CSUN @ Las Vegas, Nev.",3-1,4.0,0,59.0,20.0,144.0,0.271,55.0,8.0,16.0,49.0,5.0,18.0,5.0,81.0,1.0,CSUN
09/10/2011,"Eastern Wash. @ Las Vegas, Nev.",2-3,5.0,0,61.0,27.0,163.0,0.209,56.0,9.0,10.0,67.0,0.0,14.0,2.0,77.0,1.0,Eastern Wash.
09/15/2011,Kansas City,3-0,3.0,0,46.0,12.0,109.0,0.312,40.0,2.0,9.0,45.0,2.0,14.0,1.0,57.0,0.0,Kansas City
09/17/2011,South Dakota,2-3,5.0,0,57.0,22.0,146.0,0.24,53.0,6.0,15.0,61.0,3.0,10.0,1.0,71.0,1.0,South Dakota
09/19/2011,@ Oral Roberts,1-3,4.0,0,46.0,19.0,139.0,0.194,43.0,6.0,7.0,56.0,7.0,6.0,2.0,62.0,2.0,Oral Roberts
09/23/2011,@ Western Ill.,3-2,5.0,0,67.0,28.0,189.0,0.206,63.0,4.0,15.0,97.0,2.0,14.0,0.0,80.0,1.0,Western Ill.
09/24/2011,@ IUPUI,1-3,4.0,0,59.0,25.0,141.0,0.241,55.0,7.0,7.0,50.0,1.0,6.0,2.0,70.0,3.0,IUPUI
09/29/2011,Oakland,1-3,4.0,0,54.0,28.0,194.0,0.134,51.0,3.0,7.0,90.0,3.0,14.0,0.0,67.0,0.0,Oakland
10/01/2011,Purdue Fort Wayne,1-3,4.0,0,44.0,32.0,150.0,0.08,41.0,4.0,8.0,66.0,1.0,14.0,3.0,56.0,0.0,Purdue Fort Wayne
10/07/2011,@ North Dakota St.,0-3,3.0,0,17.0,19.0,78.0,-0.026,17.0,1.0,9.0,28.0,1.0,6.0,1.0,22.0,0.0,North Dakota St.
10/08/2011,@ South Dakota St.,1-3,4.0,0,53.0,29.0,171.0,0.14,48.0,4.0,7.0,75.0,3.0,10.0,3.0,65.0,0.0,South Dakota St.
10/11/2011,CSU Bakersfield,3-2,5.0,0,62.0,29.0,168.0,0.196,58.0,5.0,9.0,73.0,3.0,16.0,1.0,78.0,1.0,CSU Bakersfield
10/14/2011,@ South Dakota,3-2,5.0,0,53.0,17.0,137.0,0.263,49.0,6.0,6.0,65.0,4.0,12.0,4.0,69.0,0.0,South Dakota
10/16/2011,@ Kansas City,1-3,4.0,0,54.0,34.0,171.0,0.117,49.0,5.0,10.0,64.0,0.0,8.0,1.0,63.0,0.0,Kansas City
10/20/2011,IUPUI,3-1,4.0,0,60.0,29.0,170.0,0.182,57.0,7.0,12.0,75.0,1.0,16.0,4.0,76.0,0.0,IUPUI
10/22/2011,Western Ill.,3-0,3.0,0,54.0,19.0,134.0,0.261,50.0,2.0,11.0,56.0,0.0,18.0,0.0,65.0,0.0,Western Ill.
10/28/2011,@ Purdue Fort Wayne,1-3,4.0,0,44.0,18.0,126.0,0.206,42.0,4.0,11.0,64.0,1.0,10.0,1.0,54.0,2.0,Purdue Fort Wayne
10/29/2011,@ Oakland,0-3,3.0,0,26.0,19.0,102.0,0.069,23.0,1.0,8.0,51.0,0.0,10.0,3.0,32.0,1.0,Oakland
11/03/2011,South Dakota St.,3-1,4.0,0,65.0,17.0,168.0,0.286,59.0,8.0,6.0,68.0,3.0,8.0,3.0,80.0,0.0,South Dakota St.
11/05/2011,North Dakota St.,1-3,4.0,0,47.0,22.0,147.0,0.17,42.0,8.0,12.0,70.0,1.0,4.0,3.0,58.0,1.0,North Dakota St.
11/07/2011,@ Weber St.,3-1,4.0,0,43.0,20.0,109.0,0.211,38.0,6.0,6.0,42.0,1.0,10.0,3.0,55.0,1.0,Weber St.
11/08/2011,@ Utah Valley,0-3,3.0,0,35.0,20.0,105.0,0.143,34.0,5.0,10.0,39.0,1.0,10.0,2.0,46.0,0.0,Utah Valley
11/12/2011,Oral Roberts,3-2,5.0,0,74.0,27.0,207.0,0.227,66.0,2.0,9.0,103.0,3.0,24.0,0.0,91.0,3.0,Oral Roberts
