date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Boise St.,0-3,3.0,0,27.0,24.0,91.0,0.033,27.0,2.0,8.0,21.0,1.0,7.0,3.0,33.5,1.0,Boise St.,3,9.0,8.0,30.33333333333333,9.0,0.6666666666666666,2.6666666666666665,7.0,0.3333333333333333,2.333333333333333,1.0,11.166666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Drake,1-3,4.0,0,54.0,33.0,171.0,0.123,50.0,3.0,11.0,69.0,1.0,26.0,2.0,71.0,0.0,Drake,4,13.5,8.25,42.75,12.5,0.75,2.75,17.25,0.25,6.5,0.5,17.75,,4.5,,4.0,,15.166666666666664,,0.0165,,4.5,,0.3333333333333333,,1.3333333333333333,,3.5,,0.16666666666666666,,1.1666666666666665,,0.5,,5.583333333333333
08/27/2011,Utah St.,3-2,5.0,0,64.0,38.0,178.0,0.146,60.0,5.0,13.0,79.0,1.0,16.0,1.0,78.0,0.0,Utah St.,5,12.8,7.6,35.6,12.0,1.0,2.6,15.8,0.2,3.2,0.2,15.6,,7.5,,5.416666666666667,,24.36111111111111,,0.052,,7.166666666666667,,0.47222222222222215,,1.8055555555555554,,8.083333333333334,,0.19444444444444442,,2.944444444444444,,0.5,,9.638888888888888
08/27/2011,Pacific,0-3,3.0,0,27.0,23.0,100.0,0.04,25.0,0.0,5.0,35.0,1.0,8.0,1.0,32.0,0.0,Pacific,3,9.0,7.666666666666667,33.333333333333336,8.333333333333334,0.0,1.6666666666666667,11.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666,11.766666666666666,8.825,7.95,5.9625,36.22777777777778,27.170833333333334,0.10066666666666667,0.0755,11.166666666666666,8.375,0.8055555555555555,0.6041666666666666,2.672222222222222,2.0041666666666664,13.35,10.0125,0.2611111111111111,0.1958333333333333,4.011111111111111,3.008333333333333,0.5666666666666667,0.425,14.838888888888889,11.129166666666666
09/02/2011,"Green Bay @ Grand Forks, ND",0-3,3.0,0,27.0,20.0,101.0,0.069,24.0,3.0,9.0,36.0,3.0,10.0,0.0,38.0,0.0,Green Bay,3,9.0,6.666666666666667,33.666666666666664,8.0,1.0,3.0,12.0,1.0,3.333333333333333,0.0,12.666666666666666,11.766666666666666,8.86,7.838888888888889,6.303333333333334,37.22777777777778,28.403333333333336,0.103,0.06839999999999999,10.944444444444445,8.366666666666667,0.5833333333333334,0.4833333333333333,2.338888888888889,1.9366666666666663,14.905555555555557,10.343333333333332,0.2611111111111111,0.2233333333333333,4.122222222222222,2.9399999999999995,0.3444444444444444,0.4066666666666666,14.672222222222222,11.036666666666665
09/03/2011,"Montana @ Grand Forks, N.D.",2-3,5.0,0,52.0,22.0,146.0,0.205,46.0,8.0,8.0,64.0,2.0,16.0,3.0,70.0,0.0,Montana,5,10.4,4.4,29.2,9.2,1.6,1.6,12.8,0.4,3.2,0.6,14.0,10.266666666666667,8.883333333333333,7.311111111111111,6.36388888888889,34.199999999999996,29.280555555555555,0.085,0.06849999999999999,9.444444444444445,8.305555555555555,0.6666666666666666,0.5694444444444444,2.4222222222222225,2.1138888888888885,13.155555555555557,10.619444444444444,0.5111111111111111,0.3527777777777777,3.0666666666666664,3.005555555555555,0.17777777777777778,0.33888888888888885,12.977777777777776,11.308333333333332
09/03/2011,@ North Dakota,0-3,3.0,0,27.0,23.0,103.0,0.039,23.0,3.0,7.0,34.0,1.0,10.0,0.0,36.0,1.0,North Dakota,3,9.0,7.666666666666667,34.333333333333336,7.666666666666667,1.0,2.333333333333333,11.333333333333334,0.3333333333333333,3.333333333333333,0.0,12.0,9.466666666666667,9.1,6.2444444444444445,6.083333333333334,32.06666666666667,29.26904761904762,0.10466666666666667,0.088,8.511111111111111,8.433333333333334,0.8666666666666667,0.7166666666666667,2.088888888888889,2.0404761904761903,12.155555555555557,10.93095238095238,0.5777777777777778,0.35952380952380947,3.0666666666666664,3.0333333333333328,0.3111111111111111,0.3761904761904762,12.444444444444443,11.692857142857141
09/09/2011,@ UNLV,2-3,5.0,0,49.0,22.0,143.0,0.189,47.0,9.0,13.0,46.0,2.0,20.0,0.0,70.0,1.0,UNLV,5,9.8,4.4,28.6,9.4,1.8,2.6,9.2,0.4,4.0,0.0,14.0,9.466666666666667,9.087499999999999,6.2444444444444445,6.28125,32.4,29.902083333333334,0.10433333333333333,0.081875,8.288888888888888,8.3375,1.2,0.7520833333333333,2.3111111111111113,2.077083333333333,12.044444444444446,10.98125,0.5777777777777777,0.35624999999999996,3.288888888888889,3.070833333333333,0.19999999999999998,0.32916666666666666,12.888888888888888,11.73125
09/10/2011,"CSUN @ Las Vegas, Nev.",3-1,4.0,0,59.0,20.0,144.0,0.271,55.0,8.0,16.0,49.0,5.0,18.0,5.0,81.0,1.0,CSUN,4,14.75,5.0,36.0,13.75,2.0,4.0,12.25,1.25,4.5,1.25,20.25,9.733333333333334,9.166666666666664,5.48888888888889,6.072222222222222,30.711111111111112,29.757407407407406,0.14433333333333334,0.0937777777777778,8.755555555555556,8.455555555555556,1.4666666666666668,0.8685185185185185,2.1777777777777776,2.135185185185185,11.111111111111112,10.783333333333333,0.37777777777777777,0.36111111111111105,3.511111111111111,3.1740740740740736,0.19999999999999996,0.29259259259259257,13.333333333333334,11.983333333333333
09/10/2011,"Eastern Wash. @ Las Vegas, Nev.",2-3,5.0,0,61.0,27.0,163.0,0.209,56.0,9.0,10.0,67.0,0.0,14.0,2.0,77.0,1.0,Eastern Wash.,5,12.2,5.4,32.6,11.2,1.8,2.0,13.4,0.0,2.8,0.4,15.4,11.183333333333335,9.724999999999998,5.688888888888889,5.965,32.97777777777778,30.381666666666668,0.16633333333333333,0.11150000000000002,10.272222222222224,8.985000000000001,1.5999999999999999,0.9816666666666667,2.977777777777778,2.3216666666666663,10.927777777777777,10.93,0.6611111111111111,0.45,3.9444444444444446,3.306666666666666,0.4166666666666667,0.3883333333333333,15.416666666666666,12.809999999999999
09/15/2011,Kansas City,3-0,3.0,0,46.0,12.0,109.0,0.312,40.0,2.0,9.0,45.0,2.0,14.0,1.0,57.0,0.0,Kansas City,3,15.333333333333334,4.0,36.333333333333336,13.333333333333334,0.6666666666666666,3.0,15.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0,12.25,9.95,4.933333333333334,5.913636363636363,32.400000000000006,30.583333333333336,0.223,0.1203636363636364,11.450000000000001,9.186363636363637,1.8666666666666665,1.0560606060606061,2.8666666666666667,2.2924242424242425,11.616666666666667,11.154545454545454,0.55,0.4090909090909091,3.766666666666667,3.26060606060606,0.5499999999999999,0.3893939393939394,16.55,13.045454545454545
09/17/2011,South Dakota,2-3,5.0,0,57.0,22.0,146.0,0.24,53.0,6.0,15.0,61.0,3.0,10.0,1.0,71.0,1.0,South Dakota,5,11.4,4.4,29.2,10.6,1.2,3.0,12.2,0.6,2.0,0.2,14.2,14.094444444444443,10.39861111111111,4.800000000000001,5.754166666666666,34.97777777777778,31.0625,0.26399999999999996,0.13633333333333336,12.761111111111111,9.531944444444445,1.488888888888889,1.023611111111111,3.0,2.3513888888888888,13.549999999999999,11.475,0.6388888888888888,0.4305555555555556,3.988888888888889,3.377777777777777,0.6611111111111111,0.3847222222222222,18.216666666666665,13.541666666666666
09/19/2011,@ Oral Roberts,1-3,4.0,0,46.0,19.0,139.0,0.194,43.0,6.0,7.0,56.0,7.0,6.0,2.0,62.0,2.0,Oral Roberts,4,11.5,4.75,34.75,10.75,1.5,1.75,14.0,1.75,1.5,0.5,15.5,12.977777777777776,10.475641025641023,4.6000000000000005,5.65,32.711111111111116,30.91923076923077,0.25366666666666665,0.14430769230769233,11.71111111111111,9.614102564102565,1.2222222222222223,1.037179487179487,2.6666666666666665,2.401282051282051,13.533333333333333,11.530769230769229,0.4222222222222222,0.44358974358974357,3.1555555555555554,3.2717948717948713,0.3111111111111111,0.3705128205128205,16.2,13.592307692307692
09/23/2011,@ Western Ill.,3-2,5.0,0,67.0,28.0,189.0,0.206,63.0,4.0,15.0,97.0,2.0,14.0,0.0,80.0,1.0,Western Ill.,5,13.4,5.6,37.8,12.6,0.8,3.0,19.4,0.4,2.8,0.0,16.0,12.744444444444445,10.548809523809522,4.383333333333333,5.585714285714286,33.427777777777784,31.192857142857143,0.24866666666666667,0.14785714285714288,11.561111111111112,9.695238095238096,1.1222222222222225,1.0702380952380952,2.5833333333333335,2.354761904761905,13.733333333333334,11.707142857142856,1.0055555555555555,0.5369047619047619,2.7222222222222228,3.1452380952380947,0.3444444444444444,0.37976190476190474,16.233333333333334,13.728571428571428
09/24/2011,@ IUPUI,1-3,4.0,0,59.0,25.0,141.0,0.241,55.0,7.0,7.0,50.0,1.0,6.0,2.0,70.0,3.0,IUPUI,4,14.75,6.25,35.25,13.75,1.75,1.75,12.5,0.25,1.5,0.5,17.5,12.1,10.738888888888887,4.916666666666667,5.586666666666667,33.916666666666664,31.633333333333333,0.2133333333333333,0.15173333333333336,11.316666666666665,9.88888888888889,1.1666666666666667,1.0522222222222222,2.5833333333333335,2.397777777777778,15.200000000000001,12.219999999999999,0.9166666666666666,0.5277777777777778,2.1,3.1222222222222213,0.23333333333333336,0.35444444444444445,15.233333333333334,13.879999999999999
