date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Green Bay,2-3,5.0,0,53.0,23.0,173.0,0.173,48.0,7.0,8.0,78.0,3.0,14.0,2.0,70.0,3.0,Green Bay
08/27/2011,"North Dakota @ Green Bay, Wis.",3-2,5.0,0,54.0,40.0,190.0,0.074,48.0,6.0,8.0,74.0,4.0,24.0,1.0,76.0,0.0,North Dakota
08/27/2011,"Dayton @ Green Bay, Wis.",0-3,3.0,0,31.0,13.0,96.0,0.188,30.0,3.0,6.0,39.0,2.0,8.0,0.0,40.0,1.0,Dayton
09/02/2011,Lehigh,3-2,5.0,0,60.0,18.0,156.0,0.269,56.0,2.0,6.0,71.0,4.0,18.0,0.0,75.0,2.0,Lehigh
09/03/2011,Coastal Carolina,3-0,3.0,0,46.0,12.0,110.0,0.309,46.0,7.0,9.0,45.0,1.0,18.0,0.0,63.0,0.0,Coastal Carolina
09/03/2011,Robert Morris,3-0,3.0,0,46.0,13.0,113.0,0.292,41.0,3.0,6.0,43.0,1.0,19.0,0.0,59.5,0.0,Robert Morris
09/09/2011,"Wright St. @ High Point, NC",3-0,3.0,0,51.0,12.0,97.0,0.402,50.0,5.0,8.0,41.0,1.0,8.0,1.0,61.0,0.0,Wright St.
09/10/2011,"Davidson @ High Point, NC",3-1,4.0,0,48.0,18.0,168.0,0.179,41.0,4.0,8.0,92.0,6.0,12.0,3.0,64.0,1.0,Davidson
09/10/2011,@ High Point,3-0,3.0,0,39.0,18.0,116.0,0.181,35.0,6.0,5.0,60.0,0.0,10.0,0.0,50.0,2.0,High Point
09/16/2011,ETSU,3-0,3.0,0,45.0,17.0,119.0,0.235,40.0,6.0,10.0,53.0,0.0,10.0,1.0,56.0,0.0,ETSU
09/17/2011,Georgetown,2-3,5.0,0,59.0,14.0,163.0,0.276,54.0,9.0,13.0,47.0,2.0,14.0,2.0,77.0,1.0,Georgetown
09/17/2011,App State,0-3,3.0,0,33.0,20.0,124.0,0.105,31.0,8.0,5.0,55.0,1.0,12.0,0.0,48.0,1.0,App State
09/20/2011,Liberty,3-1,4.0,0,61.0,31.0,189.0,0.159,58.0,5.0,9.0,83.0,2.0,6.0,3.0,71.0,1.0,Liberty
09/23/2011,William & Mary,3-0,3.0,0,42.0,13.0,100.0,0.29,39.0,6.0,4.0,43.0,1.0,10.0,0.0,54.0,2.0,William & Mary
09/24/2011,VCU,3-1,4.0,0,54.0,21.0,152.0,0.217,52.0,8.0,13.0,68.0,4.0,18.0,0.0,75.0,1.0,VCU
09/30/2011,George Mason,3-0,3.0,0,41.0,14.0,103.0,0.262,38.0,4.0,5.0,52.0,0.0,6.0,0.0,48.0,1.0,George Mason
10/07/2011,@ Delaware,1-3,4.0,0,47.0,22.0,153.0,0.163,44.0,6.0,7.0,56.0,0.0,4.0,2.0,55.0,4.0,Delaware
10/09/2011,@ Towson,3-1,4.0,0,50.0,17.0,145.0,0.228,46.0,7.0,18.0,59.0,2.0,14.0,2.0,66.0,0.0,Towson
10/11/2011,@ Radford,3-1,4.0,0,53.0,27.0,150.0,0.173,46.0,7.0,11.0,71.0,2.0,14.0,1.0,69.0,1.0,Radford
10/14/2011,Hofstra,3-0,3.0,0,40.0,9.0,98.0,0.316,38.0,2.0,7.0,43.0,3.0,18.0,0.0,54.0,1.0,Hofstra
10/15/2011,Northeastern,2-3,5.0,0,50.0,20.0,172.0,0.174,48.0,2.0,12.0,79.0,0.0,22.0,5.0,63.0,1.0,Northeastern
10/21/2011,@ VCU,3-0,3.0,0,43.0,16.0,104.0,0.26,38.0,5.0,8.0,47.0,0.0,10.0,0.0,53.0,1.0,VCU
10/22/2011,@ William & Mary,3-0,3.0,0,40.0,11.0,104.0,0.279,37.0,4.0,14.0,47.0,1.0,14.0,0.0,52.0,0.0,William & Mary
10/28/2011,@ UNCW,1-3,4.0,0,50.0,21.0,139.0,0.209,43.0,3.0,8.0,56.0,2.0,12.0,1.0,61.0,1.0,UNCW
10/30/2011,@ Georgia St.,1-3,4.0,0,52.0,23.0,151.0,0.192,49.0,6.0,10.0,76.0,2.0,16.0,4.0,68.0,0.0,Georgia St.
11/02/2011,Norfolk St.,3-0,3.0,0,39.0,11.0,82.0,0.341,36.0,8.0,12.0,29.0,4.0,9.0,0.0,55.5,1.0,Norfolk St.
11/05/2011,@ George Mason,3-2,5.0,0,67.0,28.0,196.0,0.199,62.0,8.0,8.0,87.0,2.0,10.0,1.0,82.0,3.0,George Mason
11/11/2011,Delaware,2-3,5.0,0,74.0,25.0,201.0,0.244,67.0,2.0,13.0,95.0,1.0,8.0,2.0,81.0,1.0,Delaware
11/12/2011,Towson,1-3,4.0,0,48.0,22.0,133.0,0.195,47.0,7.0,5.0,46.0,2.0,10.0,0.0,62.0,0.0,Towson
11/18/2011,"Georgia St. @ Newark, Del.",3-0,3.0,0,48.0,5.0,121.0,0.355,43.0,5.0,10.0,51.0,1.0,8.0,1.0,58.0,0.0,Georgia St.
11/19/2011,@ Delaware,2-3,5.0,0,68.0,23.0,189.0,0.238,63.0,5.0,13.0,78.0,0.0,20.0,1.0,83.0,2.0,Delaware
