date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Green Bay,2-3,5.0,0,53.0,23.0,173.0,0.173,48.0,7.0,8.0,78.0,3.0,14.0,2.0,70.0,3.0,Green Bay,5,10.6,4.6,34.6,9.6,1.4,1.6,15.6,0.6,2.8,0.4,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"North Dakota @ Green Bay, Wis.",3-2,5.0,0,54.0,40.0,190.0,0.074,48.0,6.0,8.0,74.0,4.0,24.0,1.0,76.0,0.0,North Dakota,5,10.8,8.0,38.0,9.6,1.2,1.6,14.8,0.8,4.8,0.2,15.2,,5.3,,2.3,,17.3,,0.0865,,4.8,,0.7,,0.8,,7.8,,0.3,,1.4,,0.2,,7.0
08/27/2011,"Dayton @ Green Bay, Wis.",0-3,3.0,0,31.0,13.0,96.0,0.188,30.0,3.0,6.0,39.0,2.0,8.0,0.0,40.0,1.0,Dayton,3,10.333333333333334,4.333333333333333,32.0,10.0,1.0,2.0,13.0,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334,,7.133333333333333,,4.2,,24.2,,0.08233333333333333,,6.3999999999999995,,0.8666666666666666,,1.0666666666666667,,10.133333333333333,,0.4666666666666666,,2.533333333333333,,0.20000000000000004,,9.733333333333333
09/02/2011,Lehigh,3-2,5.0,0,60.0,18.0,156.0,0.269,56.0,2.0,6.0,71.0,4.0,18.0,0.0,75.0,2.0,Lehigh,5,12.0,3.6,31.2,11.2,0.4,1.2,14.2,0.8,3.6,0.0,15.0,10.577777777777778,7.933333333333334,5.644444444444445,4.233333333333333,34.86666666666667,26.15,0.145,0.10875,9.733333333333333,7.3,1.2,0.8999999999999999,1.7333333333333334,1.3,14.466666666666667,10.85,0.6888888888888888,0.5166666666666666,3.422222222222222,2.5666666666666664,0.20000000000000004,0.15000000000000002,14.177777777777777,10.633333333333333
09/03/2011,Coastal Carolina,3-0,3.0,0,46.0,12.0,110.0,0.309,46.0,7.0,9.0,45.0,1.0,18.0,0.0,63.0,0.0,Coastal Carolina,3,15.333333333333334,4.0,36.66666666666666,15.333333333333334,2.333333333333333,3.0,15.0,0.3333333333333333,6.0,0.0,21.0,11.044444444444444,8.746666666666666,5.311111111111111,4.106666666666667,33.733333333333334,27.159999999999997,0.17700000000000002,0.14079999999999998,10.266666666666667,8.08,0.8666666666666667,0.7999999999999999,1.5999999999999999,1.28,14.0,11.52,0.7555555555555555,0.5733333333333333,3.6888888888888887,2.773333333333333,0.06666666666666667,0.12000000000000002,14.511111111111111,11.506666666666666
09/03/2011,Robert Morris,3-0,3.0,0,46.0,13.0,113.0,0.292,41.0,3.0,6.0,43.0,1.0,19.0,0.0,59.5,0.0,Robert Morris,3,15.333333333333334,4.333333333333333,37.66666666666666,13.666666666666666,1.0,2.0,14.333333333333334,0.3333333333333333,6.333333333333333,0.0,19.83333333333333,12.555555555555557,9.844444444444445,3.977777777777778,4.0888888888888895,33.288888888888884,28.74444444444444,0.25533333333333336,0.1688333333333333,12.177777777777777,9.28888888888889,1.2444444444444445,1.0555555555555554,2.0666666666666664,1.5666666666666667,14.066666666666668,12.1,0.6,0.5333333333333333,4.088888888888889,3.3111111111111113,0.0,0.10000000000000002,16.444444444444443,13.088888888888889
09/09/2011,"Wright St. @ High Point, NC",3-0,3.0,0,51.0,12.0,97.0,0.402,50.0,5.0,8.0,41.0,1.0,8.0,1.0,61.0,0.0,Wright St.,3,17.0,4.0,32.333333333333336,16.666666666666668,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.33333333333333,14.222222222222223,10.62857142857143,3.977777777777778,4.123809523809524,35.17777777777777,30.019047619047615,0.29000000000000004,0.18642857142857142,13.4,9.914285714285715,1.2444444444444445,1.0476190476190474,2.0666666666666664,1.6285714285714286,14.511111111111111,12.419047619047618,0.48888888888888893,0.5047619047619047,5.311111111111111,3.742857142857143,0.0,0.08571428571428573,18.61111111111111,14.052380952380952
09/10/2011,"Davidson @ High Point, NC",3-1,4.0,0,48.0,18.0,168.0,0.179,41.0,4.0,8.0,92.0,6.0,12.0,3.0,64.0,1.0,Davidson,4,12.0,4.5,42.0,10.25,1.0,2.0,23.0,1.5,3.0,0.75,16.0,15.888888888888891,11.425,4.111111111111111,4.108333333333333,35.55555555555555,30.30833333333333,0.3343333333333333,0.21337499999999998,15.222222222222223,10.758333333333335,1.6666666666666667,1.1249999999999998,2.5555555555555554,1.7583333333333333,14.333333333333334,12.575,0.3333333333333333,0.48333333333333334,4.999999999999999,3.6083333333333334,0.1111111111111111,0.11666666666666667,20.388888888888886,14.837499999999999
09/10/2011,@ High Point,3-0,3.0,0,39.0,18.0,116.0,0.181,35.0,6.0,5.0,60.0,0.0,10.0,0.0,50.0,2.0,High Point,3,13.0,6.0,38.66666666666666,11.666666666666666,2.0,1.6666666666666667,20.0,0.0,3.333333333333333,0.0,16.666666666666668,14.777777777777777,11.488888888888889,4.277777777777778,4.151851851851852,37.33333333333333,31.607407407407404,0.291,0.20955555555555555,13.527777777777777,10.701851851851853,1.2222222222222223,1.111111111111111,2.222222222222222,1.7851851851851852,17.0,13.733333333333333,0.7222222222222223,0.5962962962962963,4.0,3.5407407407407407,0.3611111111111111,0.18703703703703703,18.722222222222218,14.966666666666665
09/16/2011,ETSU,3-0,3.0,0,45.0,17.0,119.0,0.235,40.0,6.0,10.0,53.0,0.0,10.0,1.0,56.0,0.0,ETSU,3,15.0,5.666666666666667,39.66666666666666,13.333333333333334,2.0,3.333333333333333,17.666666666666668,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,14.0,11.64,4.833333333333333,4.336666666666667,37.666666666666664,32.31333333333333,0.254,0.20669999999999997,12.861111111111112,10.798333333333336,1.5555555555555556,1.1999999999999997,2.111111111111111,1.7733333333333334,18.88888888888889,14.36,0.611111111111111,0.5366666666666667,3.0,3.5200000000000005,0.3611111111111111,0.16833333333333333,17.666666666666664,15.136666666666665
