date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,UNLV,3-0,3.0,0,41.0,22.0,95.0,0.2,38.0,6.0,10.0,43.0,1.0,18.0,0.0,57.0,0.0,UNLV,3,13.666666666666666,7.333333333333333,31.666666666666668,12.666666666666666,2.0,3.333333333333333,14.333333333333334,0.3333333333333333,6.0,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,UC Davis,2-3,5.0,0,68.0,27.0,187.0,0.219,68.0,3.0,14.0,77.0,3.0,16.0,2.0,82.0,1.0,UC Davis,5,13.6,5.4,37.4,13.6,0.6,2.8,15.4,0.6,3.2,0.4,16.4,,6.833333333333333,,3.6666666666666665,,15.833333333333334,,0.1,,6.333333333333333,,1.0,,1.6666666666666665,,7.166666666666667,,0.16666666666666666,,3.0,,0.0,,9.5
08/28/2011,@ Colorado,2-3,5.0,0,57.0,27.0,156.0,0.192,51.0,0.0,5.0,76.0,1.0,15.0,2.0,65.5,0.0,Colorado,5,11.4,5.4,31.2,10.2,0.0,1.0,15.2,0.2,3.0,0.4,13.1,,9.088888888888889,,4.2444444444444445,,23.022222222222222,,0.1396666666666667,,8.755555555555555,,0.8666666666666667,,2.0444444444444443,,9.911111111111111,,0.3111111111111111,,3.0666666666666664,,0.13333333333333333,,11.799999999999999
08/30/2011,@ Air Force,3-1,4.0,0,56.0,20.0,142.0,0.254,54.0,7.0,12.0,62.0,3.0,6.0,3.0,69.0,0.0,Air Force,4,14.0,5.0,35.5,13.5,1.75,3.0,15.5,0.75,1.5,0.75,17.25,12.888888888888888,9.666666666666666,6.044444444444444,4.533333333333333,33.422222222222224,25.066666666666666,0.20366666666666666,0.15275,12.155555555555557,9.116666666666667,0.8666666666666667,0.65,2.3777777777777778,1.7833333333333332,14.97777777777778,11.233333333333334,0.37777777777777777,0.2833333333333333,4.066666666666666,3.05,0.26666666666666666,0.2,16.166666666666668,12.125
09/02/2011,"UTRGV @ Waco, Texas",3-0,3.0,0,43.0,7.0,99.0,0.364,42.0,6.0,7.0,57.0,0.0,8.0,1.0,53.0,0.0,UTRGV,3,14.333333333333334,2.333333333333333,33.0,14.0,2.0,2.333333333333333,19.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,13.0,10.533333333333333,5.266666666666667,4.626666666666667,34.699999999999996,27.15333333333333,0.22166666666666668,0.173,12.433333333333332,9.993333333333334,0.7833333333333333,0.8699999999999999,2.2666666666666666,2.0266666666666664,15.366666666666665,12.086666666666668,0.5166666666666667,0.37666666666666665,2.566666666666667,2.7399999999999998,0.5166666666666667,0.31,15.583333333333334,13.15
09/03/2011,@ Baylor,2-3,5.0,0,60.0,27.0,171.0,0.193,58.0,7.0,9.0,82.0,4.0,12.0,1.0,77.0,1.0,Baylor,5,12.0,5.4,34.2,11.6,1.4,1.8,16.4,0.8,2.4,0.2,15.4,13.244444444444445,11.166666666666666,4.2444444444444445,4.2444444444444445,33.233333333333334,28.127777777777776,0.27,0.20483333333333334,12.566666666666668,10.661111111111111,1.25,1.0583333333333333,2.111111111111111,2.0777777777777775,16.566666666666666,13.238888888888889,0.31666666666666665,0.3138888888888889,2.388888888888889,2.727777777777778,0.4944444444444444,0.3138888888888889,16.005555555555556,13.902777777777779
09/03/2011,"McNeese @ Waco, Texas",3-0,3.0,0,46.0,20.0,121.0,0.215,43.0,5.0,11.0,50.0,0.0,8.0,1.0,55.0,3.0,McNeese,3,15.333333333333334,6.666666666666667,40.333333333333336,14.333333333333334,1.6666666666666667,3.6666666666666665,16.666666666666668,0.0,2.6666666666666665,0.3333333333333333,18.33333333333333,13.444444444444445,11.285714285714286,4.2444444444444445,4.40952380952381,34.233333333333334,28.99523809523809,0.2703333333333333,0.20314285714285715,13.033333333333333,10.795238095238094,1.7166666666666668,1.1071428571428572,2.3777777777777778,2.038095238095238,16.966666666666665,13.690476190476192,0.5166666666666667,0.38333333333333336,2.1888888888888887,2.6809523809523808,0.42777777777777776,0.2976190476190476,16.772222222222222,14.116666666666669
09/10/2011,@ Colorado St.,0-3,3.0,0,41.0,23.0,115.0,0.157,38.0,1.0,5.0,58.0,0.0,14.0,0.0,49.0,3.0,Colorado St.,3,13.666666666666666,7.666666666666667,38.333333333333336,12.666666666666666,0.3333333333333333,1.6666666666666667,19.33333333333333,0.0,4.666666666666667,0.0,16.333333333333332,13.888888888888891,11.791666666666666,4.8,4.691666666666666,35.84444444444444,30.412499999999998,0.2573333333333333,0.20462500000000003,13.311111111111112,11.237499999999999,1.6888888888888889,1.1770833333333333,2.6,2.2416666666666667,17.355555555555554,14.062500000000002,0.26666666666666666,0.3354166666666667,2.5777777777777775,2.6791666666666667,0.2888888888888889,0.30208333333333337,17.133333333333333,14.64375
09/10/2011,"Wichita St. @ Fort Collins, Colo.",3-1,4.0,0,59.0,29.0,158.0,0.19,53.0,5.0,5.0,60.0,0.0,20.0,0.0,74.0,0.0,Wichita St.,4,14.75,7.25,39.5,13.25,1.25,1.25,15.0,0.0,5.0,0.0,18.5,13.666666666666666,12.0,6.577777777777778,5.022222222222222,37.62222222222223,31.29259259259259,0.18833333333333332,0.19933333333333336,12.866666666666667,11.396296296296295,1.1333333333333333,1.0833333333333333,2.3777777777777778,2.177777777777778,17.466666666666665,14.648148148148149,0.26666666666666666,0.29814814814814816,3.244444444444445,2.9000000000000004,0.1777777777777778,0.26851851851851855,16.688888888888886,14.831481481481482
09/13/2011,@ Denver,3-0,3.0,0,36.0,16.0,98.0,0.204,34.0,2.0,6.0,46.0,2.0,14.0,4.0,47.0,1.0,Denver,3,12.0,5.333333333333333,32.666666666666664,11.333333333333334,0.6666666666666666,2.0,15.333333333333334,0.6666666666666666,4.666666666666667,1.3333333333333333,15.666666666666666,14.583333333333334,12.275,7.1944444444444455,5.244999999999999,39.38888888888889,32.11333333333333,0.18733333333333332,0.19840000000000002,13.416666666666666,11.581666666666667,1.0833333333333333,1.1,2.1944444444444446,2.085,17.0,14.683333333333334,0.0,0.26833333333333337,4.111111111111112,3.1100000000000003,0.1111111111111111,0.2416666666666667,17.722222222222218,15.198333333333334
09/15/2011,Montana,3-0,3.0,0,40.0,9.0,85.0,0.365,38.0,6.0,6.0,39.0,0.0,10.0,4.0,51.0,0.0,Montana,3,13.333333333333334,3.0,28.33333333333333,12.666666666666666,2.0,2.0,13.0,0.0,3.333333333333333,1.3333333333333333,17.0,13.472222222222221,12.25,6.75,5.253030303030303,36.833333333333336,32.163636363636364,0.18366666666666664,0.19890909090909092,12.416666666666666,11.559090909090909,0.75,1.0606060606060606,1.638888888888889,2.0772727272727276,16.555555555555554,14.742424242424244,0.2222222222222222,0.30454545454545456,4.777777777777779,3.2515151515151515,0.4444444444444444,0.3409090909090909,16.833333333333332,15.240909090909092
09/17/2011,Montana St.,3-0,3.0,0,43.0,14.0,99.0,0.293,39.0,3.0,4.0,49.0,1.0,14.0,1.0,54.0,0.0,Montana St.,3,14.333333333333334,4.666666666666667,33.0,13.0,1.0,1.3333333333333333,16.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,13.361111111111112,12.340277777777779,5.194444444444444,5.065277777777777,33.5,31.844444444444445,0.25299999999999995,0.21275,12.416666666666666,11.651388888888889,1.3055555555555556,1.1388888888888888,1.75,2.0708333333333333,14.444444444444445,14.597222222222223,0.2222222222222222,0.2791666666666667,4.333333333333333,3.2583333333333333,0.8888888888888888,0.4236111111111111,17.055555555555557,15.387500000000001
09/24/2011,@ Sacramento St.,0-3,3.0,0,33.0,15.0,111.0,0.162,30.0,4.0,4.0,54.0,0.0,10.0,0.0,42.0,1.0,Sacramento St.,3,11.0,5.0,37.0,10.0,1.3333333333333333,1.3333333333333333,18.0,0.0,3.333333333333333,0.0,14.0,13.222222222222223,12.493589743589745,4.333333333333333,5.0346153846153845,31.333333333333332,31.933333333333334,0.2873333333333333,0.21892307692307694,12.333333333333334,11.755128205128205,1.2222222222222223,1.1282051282051282,1.7777777777777777,2.014102564102564,14.888888888888888,14.730769230769234,0.3333333333333333,0.2833333333333333,4.222222222222222,3.3666666666666667,1.0,0.41666666666666663,16.88888888888889,15.588461538461539
