date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,UNLV,3-0,3.0,0,41.0,22.0,95.0,0.2,38.0,6.0,10.0,43.0,1.0,18.0,0.0,57.0,0.0,UNLV
08/27/2011,UC Davis,2-3,5.0,0,68.0,27.0,187.0,0.219,68.0,3.0,14.0,77.0,3.0,16.0,2.0,82.0,1.0,UC Davis
08/28/2011,@ Colorado,2-3,5.0,0,57.0,27.0,156.0,0.192,51.0,0.0,5.0,76.0,1.0,15.0,2.0,65.5,0.0,Colorado
08/30/2011,@ Air Force,3-1,4.0,0,56.0,20.0,142.0,0.254,54.0,7.0,12.0,62.0,3.0,6.0,3.0,69.0,0.0,Air Force
09/02/2011,"UTRGV @ Waco, Texas",3-0,3.0,0,43.0,7.0,99.0,0.364,42.0,6.0,7.0,57.0,0.0,8.0,1.0,53.0,0.0,UTRGV
09/03/2011,@ Baylor,2-3,5.0,0,60.0,27.0,171.0,0.193,58.0,7.0,9.0,82.0,4.0,12.0,1.0,77.0,1.0,Baylor
09/03/2011,"McNeese @ Waco, Texas",3-0,3.0,0,46.0,20.0,121.0,0.215,43.0,5.0,11.0,50.0,0.0,8.0,1.0,55.0,3.0,McNeese
09/10/2011,@ Colorado St.,0-3,3.0,0,41.0,23.0,115.0,0.157,38.0,1.0,5.0,58.0,0.0,14.0,0.0,49.0,3.0,Colorado St.
09/10/2011,"Wichita St. @ Fort Collins, Colo.",3-1,4.0,0,59.0,29.0,158.0,0.19,53.0,5.0,5.0,60.0,0.0,20.0,0.0,74.0,0.0,Wichita St.
09/13/2011,@ Denver,3-0,3.0,0,36.0,16.0,98.0,0.204,34.0,2.0,6.0,46.0,2.0,14.0,4.0,47.0,1.0,Denver
09/15/2011,Montana,3-0,3.0,0,40.0,9.0,85.0,0.365,38.0,6.0,6.0,39.0,0.0,10.0,4.0,51.0,0.0,Montana
09/17/2011,Montana St.,3-0,3.0,0,43.0,14.0,99.0,0.293,39.0,3.0,4.0,49.0,1.0,14.0,1.0,54.0,0.0,Montana St.
09/24/2011,@ Sacramento St.,0-3,3.0,0,33.0,15.0,111.0,0.162,30.0,4.0,4.0,54.0,0.0,10.0,0.0,42.0,1.0,Sacramento St.
09/30/2011,@ Eastern Wash.,3-1,4.0,0,65.0,20.0,162.0,0.278,62.0,1.0,8.0,78.0,2.0,18.0,0.0,77.0,1.0,Eastern Wash.
10/01/2011,@ Portland St.,3-2,5.0,0,72.0,21.0,166.0,0.307,67.0,4.0,6.0,92.0,1.0,12.0,0.0,83.0,0.0,Portland St.
10/05/2011,Wyoming,1-3,4.0,0,69.0,24.0,163.0,0.276,68.0,6.0,7.0,80.0,0.0,10.0,3.0,80.0,1.0,Wyoming
10/08/2011,Northern Ariz.,3-0,3.0,0,48.0,18.0,122.0,0.246,46.0,2.0,3.0,58.0,3.0,16.0,4.0,61.0,1.0,Northern Ariz.
10/13/2011,Weber St.,3-0,3.0,0,36.0,16.0,74.0,0.27,35.0,6.0,1.0,43.0,1.0,6.0,2.0,46.0,0.0,Weber St.
10/15/2011,Idaho St.,2-3,5.0,0,58.0,30.0,165.0,0.17,55.0,7.0,0.0,80.0,1.0,18.0,3.0,75.0,2.0,Idaho St.
10/21/2011,@ Montana St.,3-1,4.0,0,60.0,24.0,145.0,0.248,58.0,8.0,6.0,80.0,1.0,2.0,0.0,70.0,1.0,Montana St.
10/22/2011,@ Montana,2-3,5.0,0,72.0,31.0,198.0,0.207,68.0,1.0,7.0,77.0,1.0,10.0,1.0,79.0,0.0,Montana
10/27/2011,Sacramento St.,3-1,4.0,0,65.0,27.0,181.0,0.21,57.0,4.0,7.0,89.0,0.0,14.0,1.0,76.0,1.0,Sacramento St.
10/29/2011,Seattle U,3-0,3.0,0,47.0,16.0,102.0,0.304,47.0,5.0,8.0,41.0,2.0,8.0,1.0,58.0,0.0,Seattle U
11/03/2011,Portland St.,3-0,3.0,0,48.0,19.0,125.0,0.232,47.0,2.0,7.0,65.0,2.0,6.0,0.0,55.0,1.0,Portland St.
11/05/2011,Eastern Wash.,3-0,3.0,0,45.0,13.0,113.0,0.283,44.0,4.0,2.0,59.0,2.0,8.0,0.0,55.0,0.0,Eastern Wash.
11/11/2011,@ Idaho St.,3-0,3.0,0,44.0,17.0,111.0,0.243,38.0,4.0,3.0,58.0,0.0,6.0,2.0,51.0,0.0,Idaho St.
11/12/2011,@ Weber St.,3-0,3.0,0,45.0,14.0,108.0,0.287,42.0,1.0,7.0,41.0,2.0,14.0,2.0,55.0,1.0,Weber St.
11/19/2011,@ Northern Ariz.,3-1,4.0,0,60.0,21.0,164.0,0.238,53.0,0.0,6.0,90.0,2.0,20.0,3.0,72.0,1.0,Northern Ariz.
11/25/2011,"Eastern Wash. @ Portland, Ore.",3-0,3.0,0,48.0,12.0,133.0,0.271,45.0,4.0,9.0,69.0,1.0,6.0,1.0,56.0,0.0,Eastern Wash.
11/26/2011,Portland St.,3-0,3.0,0,48.0,14.0,118.0,0.288,47.0,1.0,5.0,64.0,2.0,12.0,1.0,57.0,0.0,Portland St.
12/01/2011,@ Hawaii,0-3,3.0,0,26.0,10.0,89.0,0.18,25.0,1.0,4.0,38.0,1.0,12.0,0.0,34.0,1.0,Hawaii
