date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Lamar University,3-1,4.0,0,64.0,21.0,173.0,0.249,62.0,3.0,11.0,84.0,0.0,6.0,2.0,70.0,0.0,Lamar University,4,16.0,5.25,43.25,15.5,0.75,2.75,21.0,0.0,1.5,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Houston Christian @ Beaumont, Texas",1-3,4.0,0,40.0,34.0,153.0,0.039,31.0,2.0,4.0,71.0,2.0,18.0,5.0,53.0,0.0,Houston Christian,4,10.0,8.5,38.25,7.75,0.5,1.0,17.75,0.5,4.5,1.25,13.25,,8.0,,2.625,,21.625,,0.1245,,7.75,,0.375,,1.375,,10.5,,0.0,,0.75,,0.25,,8.75
08/27/2011,"Texas Southern @ Beaumont, Texas",3-0,3.0,0,46.0,7.0,74.0,0.527,38.0,11.0,13.0,27.0,0.0,2.0,0.0,58.0,0.0,Texas Southern,3,15.333333333333334,2.333333333333333,24.666666666666668,12.666666666666666,3.6666666666666665,4.333333333333333,9.0,0.0,0.6666666666666666,0.0,19.33333333333333,,8.666666666666666,,4.583333333333333,,27.166666666666668,,0.09599999999999999,,7.75,,0.4166666666666667,,1.25,,12.916666666666666,,0.16666666666666666,,2.0,,0.5833333333333334,,10.25
08/30/2011,UT Arlington,3-0,3.0,0,46.0,18.0,108.0,0.259,39.0,3.0,7.0,36.0,1.0,2.0,2.0,51.0,0.0,UT Arlington,3,15.333333333333334,6.0,36.0,13.0,1.0,2.333333333333333,12.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.0,13.777777777777779,10.333333333333334,5.361111111111111,4.020833333333333,35.38888888888889,26.541666666666668,0.27166666666666667,0.20375,11.972222222222221,8.979166666666666,1.6388888888888886,1.2291666666666665,2.694444444444444,2.020833333333333,15.916666666666666,11.9375,0.16666666666666666,0.125,2.2222222222222223,1.6666666666666667,0.5833333333333334,0.4375,16.694444444444443,12.520833333333332
09/02/2011,Sam Houston,1-3,4.0,0,49.0,27.0,141.0,0.156,45.0,2.0,7.0,44.0,0.0,10.0,2.0,56.0,1.0,Sam Houston,4,12.25,6.75,35.25,11.25,0.5,1.75,11.0,0.0,2.5,0.5,14.0,13.555555555555557,11.333333333333334,5.611111111111111,4.416666666666666,32.97222222222222,28.433333333333337,0.275,0.21479999999999996,11.138888888888888,9.783333333333333,1.722222222222222,1.1833333333333331,2.5555555555555554,2.083333333333333,12.916666666666666,11.95,0.27777777777777773,0.16666666666666666,1.9444444444444444,1.4666666666666668,0.6388888888888888,0.4833333333333333,16.527777777777775,13.416666666666666
09/03/2011,Cincinnati,0-3,3.0,0,28.0,12.0,76.0,0.211,28.0,1.0,5.0,27.0,1.0,6.0,3.0,33.0,1.0,Cincinnati,3,9.333333333333334,4.0,25.33333333333333,9.333333333333334,0.3333333333333333,1.6666666666666667,9.0,0.3333333333333333,2.0,1.0,11.0,14.305555555555557,11.486111111111112,5.027777777777778,4.805555555555555,31.972222222222225,29.569444444444446,0.314,0.20499999999999996,12.305555555555555,10.027777777777777,1.722222222222222,1.0694444444444444,2.8055555555555554,2.0277777777777772,10.666666666666666,11.791666666666666,0.1111111111111111,0.13888888888888887,1.2777777777777777,1.638888888888889,0.38888888888888884,0.4861111111111111,16.777777777777775,13.513888888888888
09/03/2011,Oklahoma,0-3,3.0,0,23.0,32.0,92.0,-0.098,21.0,2.0,2.0,24.0,0.0,2.0,0.0,26.0,0.0,Oklahoma,3,7.666666666666667,10.666666666666666,30.666666666666668,7.0,0.6666666666666666,0.6666666666666666,8.0,0.0,0.6666666666666666,0.0,8.666666666666666,12.305555555555555,11.178571428571429,5.583333333333333,4.69047619047619,32.19444444444444,28.964285714285715,0.20866666666666667,0.20585714285714282,11.194444444444445,9.928571428571429,0.611111111111111,0.9642857142857142,1.9166666666666667,1.9761904761904758,10.666666666666666,11.392857142857142,0.2222222222222222,0.16666666666666666,1.722222222222222,1.6904761904761905,0.7222222222222222,0.5595238095238095,14.0,13.154761904761903
09/05/2011,SFA,3-0,3.0,0,35.0,17.0,94.0,0.191,30.0,4.0,7.0,31.0,2.0,6.0,2.0,44.0,1.0,SFA,3,11.666666666666666,5.666666666666667,31.33333333333333,10.0,1.3333333333333333,2.333333333333333,10.333333333333334,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666,9.75,10.739583333333334,7.138888888888889,5.437499999999999,30.416666666666668,29.177083333333332,0.08966666666666667,0.16787499999999997,9.194444444444445,9.5625,0.5,0.9270833333333333,1.361111111111111,1.8124999999999996,9.333333333333334,10.96875,0.1111111111111111,0.14583333333333331,1.722222222222222,1.5625,0.5,0.4895833333333333,11.222222222222221,12.59375
09/09/2011,"UTRGV @ Corpus Christi, TX",3-0,3.0,0,44.0,23.0,108.0,0.194,41.0,2.0,4.0,55.0,0.0,6.0,0.0,49.0,1.0,UTRGV,3,14.666666666666666,7.666666666666667,36.0,13.666666666666666,0.6666666666666666,1.3333333333333333,18.33333333333333,0.0,2.0,0.0,16.333333333333332,9.555555555555555,10.842592592592593,6.777777777777779,5.462962962962962,29.11111111111111,29.416666666666668,0.10133333333333333,0.17044444444444443,8.777777777777779,9.61111111111111,0.7777777777777777,0.9722222222222222,1.5555555555555554,1.8703703703703698,9.111111111111112,10.898148148148147,0.3333333333333333,0.20370370370370366,1.5555555555555554,1.6111111111111112,0.5555555555555555,0.5092592592592592,11.444444444444443,12.824074074074074
09/10/2011,@ Towson,3-1,4.0,0,56.0,22.0,164.0,0.207,51.0,2.0,10.0,67.0,0.0,12.0,4.0,64.0,0.0,Towson,4,14.0,5.5,41.0,12.75,0.5,2.5,16.75,0.0,3.0,1.0,16.0,11.333333333333334,11.225000000000001,8.0,5.683333333333332,32.666666666666664,30.075,0.09566666666666668,0.17279999999999998,10.222222222222221,10.016666666666667,0.8888888888888888,0.9416666666666667,1.4444444444444444,1.816666666666666,12.222222222222221,11.641666666666666,0.2222222222222222,0.1833333333333333,1.5555555555555554,1.65,0.22222222222222218,0.4583333333333333,13.222222222222221,13.175
09/10/2011,@ A&M-Corpus Christi,3-2,5.0,0,61.0,23.0,177.0,0.215,60.0,2.0,4.0,88.0,2.0,8.0,2.0,69.0,5.0,A&M-Corpus Christi,5,12.2,4.6,35.4,12.0,0.4,0.8,17.6,0.4,1.6,0.4,13.8,13.444444444444445,11.477272727272728,6.277777777777779,5.666666666666665,36.11111111111111,31.068181818181817,0.19733333333333333,0.1759090909090909,12.138888888888888,10.265151515151516,0.8333333333333334,0.9015151515151515,2.0555555555555554,1.8787878787878782,15.138888888888888,12.106060606060606,0.22222222222222218,0.16666666666666663,2.3333333333333335,1.7727272727272727,0.5555555555555555,0.5075757575757576,15.666666666666666,13.431818181818182
09/16/2011,Texas St.,0-3,3.0,0,38.0,27.0,111.0,0.099,35.0,3.0,6.0,43.0,0.0,4.0,1.0,43.0,1.0,Texas St.,3,12.666666666666666,9.0,37.0,11.666666666666666,1.0,2.0,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334,13.622222222222222,11.537500000000001,5.922222222222222,5.577777777777777,37.46666666666667,31.429166666666664,0.20533333333333334,0.17916666666666667,12.805555555555555,10.409722222222223,0.5222222222222223,0.8597222222222222,1.5444444444444445,1.7888888888888885,17.56111111111111,12.563888888888888,0.13333333333333333,0.1861111111111111,2.1999999999999997,1.7583333333333335,0.4666666666666666,0.4986111111111111,15.377777777777775,13.4625
09/17/2011,Kennesaw St.,3-0,3.0,0,51.0,20.0,108.0,0.287,43.0,3.0,8.0,38.0,3.0,6.0,0.0,60.0,0.0,Kennesaw St.,3,17.0,6.666666666666667,36.0,14.333333333333334,1.0,2.6666666666666665,12.666666666666666,1.0,2.0,0.0,20.0,12.955555555555556,11.624358974358975,6.366666666666667,5.84102564102564,37.800000000000004,31.857692307692307,0.17366666666666664,0.17300000000000001,12.138888888888891,10.506410256410257,0.6333333333333333,0.8705128205128205,1.7666666666666668,1.8051282051282047,16.227777777777778,12.7,0.13333333333333333,0.17179487179487177,1.9777777777777776,1.7256410256410257,0.5777777777777777,0.4858974358974359,14.71111111111111,13.52948717948718
09/17/2011,Jackson St.,3-0,3.0,0,45.0,17.0,110.0,0.255,44.0,8.0,5.0,45.0,1.0,6.0,1.0,57.0,3.0,Jackson St.,3,15.0,5.666666666666667,36.66666666666666,14.666666666666666,2.6666666666666665,1.6666666666666667,15.0,0.3333333333333333,2.0,0.3333333333333333,19.0,13.955555555555556,12.008333333333335,6.7555555555555555,5.8999999999999995,36.13333333333333,32.153571428571425,0.20033333333333334,0.18114285714285713,12.666666666666666,10.779761904761907,0.7999999999999999,0.8797619047619047,1.8222222222222222,1.8666666666666665,14.866666666666667,12.697619047619046,0.4666666666666666,0.23095238095238094,1.6444444444444442,1.7452380952380953,0.24444444444444438,0.4511904761904762,16.044444444444444,13.991666666666669
09/19/2011,Texas Tech,1-3,4.0,0,45.0,25.0,118.0,0.169,40.0,7.0,14.0,38.0,2.0,4.0,1.0,56.0,2.0,Texas Tech,4,11.25,6.25,29.5,10.0,1.75,3.5,9.5,0.5,1.0,0.25,14.0,14.888888888888888,12.207777777777778,7.111111111111112,5.884444444444444,36.55555555555555,32.45444444444444,0.21366666666666667,0.18606666666666666,13.555555555555557,11.03888888888889,1.5555555555555554,0.9988888888888888,2.111111111111111,1.853333333333333,14.0,12.851111111111111,0.4444444444444444,0.23777777777777775,1.7777777777777775,1.7622222222222221,0.22222222222222218,0.4433333333333333,17.777777777777775,14.325555555555557
09/23/2011,FIU,1-3,4.0,0,41.0,29.0,161.0,0.075,40.0,3.0,12.0,62.0,2.0,12.0,3.0,52.0,0.0,FIU,4,10.25,7.25,40.25,10.0,0.75,3.0,15.5,0.5,3.0,0.75,13.0,14.416666666666666,12.147916666666667,6.1944444444444455,5.907291666666667,34.05555555555555,32.26979166666666,0.23700000000000002,0.185,13.0,10.973958333333334,1.8055555555555554,1.0458333333333334,2.611111111111111,1.9562499999999998,12.388888888888888,12.641666666666666,0.611111111111111,0.25416666666666665,1.6666666666666667,1.7145833333333333,0.19444444444444442,0.43124999999999997,17.666666666666668,14.305208333333335
09/25/2011,Fla. Atlantic,3-2,5.0,0,54.0,34.0,151.0,0.132,51.0,8.0,10.0,61.0,2.0,14.0,2.0,71.0,4.0,Fla. Atlantic,5,10.8,6.8,30.2,10.2,1.6,2.0,12.2,0.4,2.8,0.4,14.2,12.166666666666666,12.036274509803922,6.388888888888888,5.986274509803922,35.47222222222222,32.739215686274505,0.16633333333333333,0.17852941176470588,11.555555555555555,10.916666666666668,1.722222222222222,1.0284313725490197,2.7222222222222228,2.0176470588235293,13.333333333333334,12.809803921568626,0.4444444444444444,0.26862745098039215,2.0,1.7901960784313726,0.4444444444444444,0.44999999999999996,15.333333333333334,14.228431372549021
09/30/2011,@ ULM,2-3,5.0,0,69.0,32.0,211.0,0.175,62.0,6.0,10.0,86.0,0.0,10.0,0.0,80.0,0.0,ULM,5,13.8,6.4,42.2,12.4,1.2,2.0,17.2,0.0,2.0,0.0,16.0,10.766666666666666,11.967592592592593,6.766666666666667,6.031481481481482,33.31666666666666,32.59814814814815,0.12533333333333332,0.17594444444444446,10.066666666666666,10.876851851851852,1.3666666666666665,1.0601851851851853,2.8333333333333335,2.0166666666666666,12.4,12.775925925925925,0.4666666666666666,0.2759259259259259,2.266666666666666,1.8462962962962963,0.4666666666666666,0.4472222222222222,13.733333333333334,14.226851851851855
