date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Lamar University,3-1,4.0,0,64.0,21.0,173.0,0.249,62.0,3.0,11.0,84.0,0.0,6.0,2.0,70.0,0.0,Lamar University
08/27/2011,"Houston Christian @ Beaumont, Texas",1-3,4.0,0,40.0,34.0,153.0,0.039,31.0,2.0,4.0,71.0,2.0,18.0,5.0,53.0,0.0,Houston Christian
08/27/2011,"Texas Southern @ Beaumont, Texas",3-0,3.0,0,46.0,7.0,74.0,0.527,38.0,11.0,13.0,27.0,0.0,2.0,0.0,58.0,0.0,Texas Southern
08/30/2011,UT Arlington,3-0,3.0,0,46.0,18.0,108.0,0.259,39.0,3.0,7.0,36.0,1.0,2.0,2.0,51.0,0.0,UT Arlington
09/02/2011,Sam Houston,1-3,4.0,0,49.0,27.0,141.0,0.156,45.0,2.0,7.0,44.0,0.0,10.0,2.0,56.0,1.0,Sam Houston
09/03/2011,Cincinnati,0-3,3.0,0,28.0,12.0,76.0,0.211,28.0,1.0,5.0,27.0,1.0,6.0,3.0,33.0,1.0,Cincinnati
09/03/2011,Oklahoma,0-3,3.0,0,23.0,32.0,92.0,-0.098,21.0,2.0,2.0,24.0,0.0,2.0,0.0,26.0,0.0,Oklahoma
09/05/2011,SFA,3-0,3.0,0,35.0,17.0,94.0,0.191,30.0,4.0,7.0,31.0,2.0,6.0,2.0,44.0,1.0,SFA
09/09/2011,"UTRGV @ Corpus Christi, TX",3-0,3.0,0,44.0,23.0,108.0,0.194,41.0,2.0,4.0,55.0,0.0,6.0,0.0,49.0,1.0,UTRGV
09/10/2011,@ Towson,3-1,4.0,0,56.0,22.0,164.0,0.207,51.0,2.0,10.0,67.0,0.0,12.0,4.0,64.0,0.0,Towson
09/10/2011,@ A&M-Corpus Christi,3-2,5.0,0,61.0,23.0,177.0,0.215,60.0,2.0,4.0,88.0,2.0,8.0,2.0,69.0,5.0,A&M-Corpus Christi
09/16/2011,Texas St.,0-3,3.0,0,38.0,27.0,111.0,0.099,35.0,3.0,6.0,43.0,0.0,4.0,1.0,43.0,1.0,Texas St.
09/17/2011,Kennesaw St.,3-0,3.0,0,51.0,20.0,108.0,0.287,43.0,3.0,8.0,38.0,3.0,6.0,0.0,60.0,0.0,Kennesaw St.
09/17/2011,Jackson St.,3-0,3.0,0,45.0,17.0,110.0,0.255,44.0,8.0,5.0,45.0,1.0,6.0,1.0,57.0,3.0,Jackson St.
09/19/2011,Texas Tech,1-3,4.0,0,45.0,25.0,118.0,0.169,40.0,7.0,14.0,38.0,2.0,4.0,1.0,56.0,2.0,Texas Tech
