date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"George Mason @ Washington, D.C.",3-0,3.0,0,54.0,12.0,124.0,0.339,51.0,4.0,11.0,54.0,1.0,16.0,2.0,67.0,0.0,George Mason
08/27/2011,"American @ Washington, D.C.",1-3,4.0,0,62.0,27.0,150.0,0.233,58.0,6.0,11.0,58.0,2.0,8.0,2.0,74.0,0.0,American
09/02/2011,"North Florida @ Winston-Salem, N.C.",3-0,3.0,0,39.0,17.0,99.0,0.222,37.0,3.0,7.0,48.0,1.0,14.0,2.0,50.0,0.0,North Florida
09/03/2011,"Arkansas @ Winston-Salem, N.C.",2-3,5.0,0,65.0,27.0,146.0,0.26,64.0,2.0,10.0,60.0,0.0,10.0,1.0,72.0,0.0,Arkansas
09/03/2011,@ Wake Forest,3-0,3.0,0,49.0,15.0,109.0,0.312,40.0,4.0,8.0,51.0,1.0,12.0,1.0,60.0,1.0,Wake Forest
09/06/2011,VCU,3-0,3.0,0,46.0,15.0,94.0,0.33,43.0,6.0,8.0,40.0,2.0,10.0,1.0,59.0,0.0,VCU
09/09/2011,"Sacramento St. @ Berkeley, Calif.",1-3,4.0,0,52.0,40.0,162.0,0.074,51.0,5.0,6.0,72.0,2.0,11.0,5.0,64.5,1.0,Sacramento St.
09/10/2011,"UT Arlington @ Berkeley, CA",3-1,4.0,0,64.0,20.0,146.0,0.301,59.0,6.0,8.0,59.0,0.0,22.0,3.0,81.0,1.0,UT Arlington
09/10/2011,@ California,0-3,3.0,0,38.0,31.0,111.0,0.063,38.0,1.0,6.0,38.0,0.0,4.0,0.0,41.0,0.0,California
09/13/2011,@ George Washington,2-3,5.0,0,56.0,35.0,166.0,0.127,55.0,6.0,14.0,67.0,2.0,26.0,0.0,77.0,1.0,George Washington
09/16/2011,"App State @ Harrisonburg, Va.",3-0,3.0,0,42.0,21.0,102.0,0.206,39.0,7.0,5.0,38.0,1.0,16.0,2.0,58.0,1.0,App State
09/17/2011,"ETSU @ Harrisonburg, Va.",3-2,5.0,0,63.0,22.0,145.0,0.283,62.0,9.0,7.0,52.0,1.0,12.0,3.0,79.0,0.0,ETSU
09/17/2011,@ James Madison,3-2,5.0,0,75.0,25.0,159.0,0.314,72.0,4.0,10.0,78.0,3.0,8.0,2.0,86.0,2.0,James Madison
09/24/2011,@ Notre Dame,0-3,3.0,0,27.0,26.0,107.0,0.009,26.0,3.0,4.0,51.0,0.0,8.0,4.0,34.0,0.0,Notre Dame
09/25/2011,@ DePaul,2-3,5.0,0,59.0,37.0,159.0,0.138,57.0,4.0,11.0,62.0,2.0,12.0,2.0,71.0,0.0,DePaul
09/30/2011,Pittsburgh,1-3,4.0,0,35.0,22.0,97.0,0.134,35.0,3.0,9.0,36.0,0.0,12.0,2.0,44.0,1.0,Pittsburgh
10/02/2011,West Virginia,3-0,3.0,0,42.0,13.0,102.0,0.284,40.0,2.0,9.0,39.0,2.0,12.0,1.0,52.0,1.0,West Virginia
10/07/2011,@ Marquette,0-3,3.0,0,34.0,17.0,99.0,0.172,29.0,2.0,10.0,41.0,0.0,12.0,1.0,42.0,2.0,Marquette
10/09/2011,@ Syracuse,3-2,5.0,0,55.0,36.0,158.0,0.12,51.0,6.0,5.0,59.0,4.0,18.0,2.0,74.0,2.0,Syracuse
10/15/2011,@ Villanova,0-3,3.0,0,34.0,23.0,109.0,0.101,34.0,2.0,10.0,48.0,1.0,10.0,3.0,42.0,1.0,Villanova
10/21/2011,St. John's (NY),3-1,4.0,0,51.0,23.0,125.0,0.224,50.0,10.0,12.0,48.0,1.0,14.0,1.0,69.0,0.0,St. John's 
10/23/2011,UConn,3-2,5.0,0,52.0,33.0,151.0,0.126,50.0,4.0,9.0,64.0,4.0,17.0,6.0,68.5,3.0,UConn
10/28/2011,@ Seton Hall,3-2,5.0,0,64.0,21.0,161.0,0.267,57.0,3.0,8.0,88.0,3.0,24.0,2.0,82.0,2.0,Seton Hall
10/30/2011,@ Rutgers,3-2,5.0,0,62.0,23.0,162.0,0.241,58.0,8.0,5.0,60.0,3.0,20.0,2.0,83.0,1.0,Rutgers
11/06/2011,@ South Fla.,0-3,3.0,0,33.0,20.0,98.0,0.133,31.0,2.0,6.0,33.0,2.0,10.0,1.0,42.0,2.0,South Fla.
11/11/2011,Cincinnati,0-3,3.0,0,35.0,16.0,102.0,0.186,33.0,4.0,4.0,33.0,2.0,6.0,5.0,44.0,3.0,Cincinnati
11/13/2011,Louisville,0-3,3.0,0,34.0,19.0,88.0,0.17,31.0,2.0,6.0,40.0,0.0,10.0,0.0,41.0,4.0,Louisville
