date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Ohio St. @ Morgantown, WV",0-3,3.0,0,25.0,18.0,120.0,0.058,22.0,1.0,4.0,48.0,1.0,10.0,0.0,32.0,0.0,Ohio St.
08/26/2011,@ West Virginia,0-3,3.0,0,33.0,22.0,119.0,0.092,31.0,1.0,10.0,52.0,1.0,14.0,1.0,42.0,0.0,West Virginia
08/27/2011,"Valparaiso @ Morgantown, Wv",0-3,3.0,0,27.0,18.0,105.0,0.086,26.0,2.0,9.0,34.0,0.0,6.0,1.0,32.0,3.0,Valparaiso
08/27/2011,"Towson @ Morgantown, WV",1-3,4.0,0,37.0,39.0,149.0,-0.013,32.0,3.0,6.0,57.0,3.0,12.0,2.0,49.0,0.0,Towson
09/02/2011,@ Miami (OH),1-3,4.0,0,45.0,24.0,140.0,0.15,45.0,3.0,8.0,53.0,2.0,15.0,0.0,57.5,2.0,Miami 
09/02/2011,@ Pittsburgh,1-3,4.0,0,32.0,26.0,111.0,0.054,28.0,2.0,11.0,52.0,1.0,6.0,0.0,38.0,1.0,Pittsburgh
09/03/2011,"Penn St. @ Pittsburgh, PA",0-3,3.0,0,20.0,17.0,81.0,0.037,18.0,1.0,2.0,27.0,0.0,3.0,1.0,22.5,3.0,Penn St.
09/06/2011,@ Northeastern,0-3,3.0,0,25.0,22.0,90.0,0.033,25.0,3.0,5.0,36.0,2.0,10.0,1.0,35.0,1.0,Northeastern
09/09/2011,Indiana St.,0-3,3.0,0,30.0,25.0,109.0,0.046,25.0,2.0,8.0,40.0,3.0,10.0,3.0,40.0,0.0,Indiana St.
09/10/2011,UConn,0-3,3.0,0,32.0,20.0,112.0,0.107,28.0,1.0,5.0,38.0,3.0,4.0,0.0,38.0,0.0,UConn
09/10/2011,Fairfield,1-3,4.0,0,44.0,22.0,151.0,0.146,41.0,5.0,4.0,50.0,2.0,18.0,1.0,60.0,3.0,Fairfield
09/13/2011,@ Harvard,2-3,5.0,0,68.0,23.0,185.0,0.243,66.0,4.0,9.0,81.0,3.0,12.0,0.0,81.0,0.0,Harvard
09/16/2011,@ Yale,0-3,3.0,0,23.0,21.0,102.0,0.02,22.0,3.0,3.0,33.0,0.0,4.0,0.0,28.0,1.0,Yale
09/17/2011,"Army West Point @ New Haven, CT",2-3,5.0,0,45.0,21.0,166.0,0.145,43.0,4.0,6.0,75.0,2.0,12.0,0.0,57.0,1.0,Army West Point
09/17/2011,@ Quinnipiac,3-0,3.0,0,35.0,10.0,107.0,0.234,35.0,3.0,9.0,58.0,3.0,12.0,1.0,47.0,2.0,Quinnipiac
09/20/2011,Bryant,1-3,4.0,0,57.0,24.0,157.0,0.21,51.0,7.0,3.0,60.0,0.0,22.0,1.0,75.0,2.0,Bryant
09/24/2011,@ Hartford,3-2,5.0,0,65.0,20.0,173.0,0.26,60.0,5.0,6.0,62.0,3.0,18.0,5.0,82.0,0.0,Hartford
09/30/2011,@ Providence,3-1,4.0,0,52.0,19.0,139.0,0.237,47.0,6.0,8.0,58.0,2.0,20.0,1.0,70.0,0.0,Providence
10/07/2011,Stony Brook,3-2,5.0,0,64.0,21.0,183.0,0.235,57.0,10.0,10.0,90.0,3.0,12.0,5.0,83.0,2.0,Stony Brook
10/09/2011,UMBC,3-1,4.0,0,52.0,20.0,161.0,0.199,44.0,3.0,5.0,74.0,4.0,6.0,0.0,62.0,2.0,UMBC
10/14/2011,Binghamton,1-3,4.0,0,42.0,30.0,152.0,0.079,41.0,12.0,10.0,72.0,1.0,16.0,2.0,63.0,2.0,Binghamton
10/16/2011,UAlbany,3-0,3.0,0,49.0,21.0,144.0,0.194,46.0,5.0,3.0,87.0,5.0,6.0,1.0,62.0,1.0,UAlbany
10/21/2011,Hartford,3-2,5.0,0,65.0,22.0,173.0,0.249,62.0,4.0,8.0,65.0,2.0,24.0,1.0,83.0,1.0,Hartford
10/26/2011,@ Holy Cross,3-1,4.0,0,58.0,20.0,161.0,0.236,53.0,6.0,5.0,88.0,5.0,8.0,0.0,73.0,2.0,Holy Cross
10/30/2011,Providence,2-3,5.0,0,72.0,27.0,196.0,0.23,66.0,5.0,9.0,88.0,2.0,22.0,2.0,90.0,3.0,Providence
11/04/2011,@ UMBC,0-3,3.0,0,35.0,14.0,87.0,0.241,32.0,5.0,10.0,37.0,1.0,2.0,2.0,42.0,0.0,UMBC
11/06/2011,@ Stony Brook,3-2,5.0,0,60.0,15.0,133.0,0.338,51.0,7.0,8.0,50.0,2.0,14.0,1.0,76.0,0.0,Stony Brook
11/11/2011,@ UAlbany,2-3,5.0,0,53.0,28.0,180.0,0.139,51.0,3.0,14.0,77.0,2.0,6.0,3.0,61.0,2.0,UAlbany
11/13/2011,@ Binghamton,3-0,3.0,0,46.0,13.0,103.0,0.32,39.0,9.0,5.0,45.0,2.0,8.0,0.0,61.0,1.0,Binghamton
11/18/2011,"Stony Brook @ Albany, N.Y.",1-3,4.0,0,49.0,22.0,176.0,0.153,43.0,6.0,14.0,79.0,0.0,6.0,3.0,58.0,1.0,Stony Brook
