date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Ohio St. @ Morgantown, WV",0-3,3.0,0,25.0,18.0,120.0,0.058,22.0,1.0,4.0,48.0,1.0,10.0,0.0,32.0,0.0,Ohio St.,3,8.333333333333334,6.0,40.0,7.333333333333333,0.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,3.3333333333333335,0.0,10.666666666666666
08/26/2011,@ West Virginia,0-3,3.0,0,33.0,22.0,119.0,0.092,31.0,1.0,10.0,52.0,1.0,14.0,1.0,42.0,0.0,West Virginia,3,11.0,7.333333333333333,39.666666666666664,10.333333333333334,0.3333333333333333,3.3333333333333335,17.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,14.0
08/27/2011,"Valparaiso @ Morgantown, Wv",0-3,3.0,0,27.0,18.0,105.0,0.086,26.0,2.0,9.0,34.0,0.0,6.0,1.0,32.0,3.0,Valparaiso,3,9.0,6.0,35.0,8.666666666666666,0.6666666666666666,3.0,11.333333333333334,0.0,2.0,0.3333333333333333,10.666666666666666
08/27/2011,"Towson @ Morgantown, WV",1-3,4.0,0,37.0,39.0,149.0,-0.013,32.0,3.0,6.0,57.0,3.0,12.0,2.0,49.0,0.0,Towson,4,9.25,9.75,37.25,8.0,0.75,1.5,14.25,0.75,3.0,0.5,12.25
09/02/2011,@ Miami (OH),1-3,4.0,0,45.0,24.0,140.0,0.15,45.0,3.0,8.0,53.0,2.0,15.0,0.0,57.5,2.0,Miami ,4,11.25,6.0,35.0,11.25,0.75,2.0,13.25,0.5,3.75,0.0,14.375
09/02/2011,@ Pittsburgh,1-3,4.0,0,32.0,26.0,111.0,0.054,28.0,2.0,11.0,52.0,1.0,6.0,0.0,38.0,1.0,Pittsburgh,4,8.0,6.5,27.75,7.0,0.5,2.75,13.0,0.25,1.5,0.0,9.5
09/03/2011,"Penn St. @ Pittsburgh, PA",0-3,3.0,0,20.0,17.0,81.0,0.037,18.0,1.0,2.0,27.0,0.0,3.0,1.0,22.5,3.0,Penn St.,3,6.666666666666667,5.666666666666667,27.0,6.0,0.3333333333333333,0.6666666666666666,9.0,0.0,1.0,0.3333333333333333,7.5
09/06/2011,@ Northeastern,0-3,3.0,0,25.0,22.0,90.0,0.033,25.0,3.0,5.0,36.0,2.0,10.0,1.0,35.0,1.0,Northeastern,3,8.333333333333334,7.333333333333333,30.0,8.333333333333334,1.0,1.6666666666666667,12.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,11.666666666666666
09/09/2011,Indiana St.,0-3,3.0,0,30.0,25.0,109.0,0.046,25.0,2.0,8.0,40.0,3.0,10.0,3.0,40.0,0.0,Indiana St.,3,10.0,8.333333333333334,36.333333333333336,8.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,1.0,3.3333333333333335,1.0,13.333333333333334
09/10/2011,UConn,0-3,3.0,0,32.0,20.0,112.0,0.107,28.0,1.0,5.0,38.0,3.0,4.0,0.0,38.0,0.0,UConn,3,10.666666666666666,6.666666666666667,37.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,12.666666666666666,1.0,1.3333333333333333,0.0,12.666666666666666
