date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Colorado St.,0-3,3.0,0,30.0,27.0,111.0,0.027,26.0,4.0,7.0,37.0,0.0,10.0,2.0,39.0,2.0,Colorado St.
08/27/2011,Middle Tenn.,3-0,3.0,0,35.0,12.0,83.0,0.277,33.0,7.0,4.0,23.0,4.0,8.0,3.0,50.0,0.0,Middle Tenn.
08/27/2011,McNeese,3-0,3.0,0,50.0,10.0,95.0,0.421,47.0,6.0,4.0,28.0,1.0,10.0,2.0,62.0,2.0,McNeese
08/30/2011,Oral Roberts,2-3,5.0,0,62.0,40.0,195.0,0.113,58.0,5.0,6.0,70.0,6.0,24.0,5.0,85.0,1.0,Oral Roberts
09/02/2011,@ Wake Forest,3-0,3.0,0,39.0,18.0,109.0,0.193,37.0,1.0,6.0,41.0,1.0,13.0,1.0,47.5,1.0,Wake Forest
09/02/2011,"Charleston So. @ Winston-Salem, N.C.",3-0,3.0,0,37.0,9.0,72.0,0.389,35.0,10.0,5.0,32.0,3.0,10.0,3.0,55.0,1.0,Charleston So.
09/03/2011,"Georgetown @ Winston-Salem, N.C.",3-2,5.0,0,55.0,13.0,133.0,0.316,48.0,11.0,6.0,39.0,4.0,16.0,4.0,78.0,2.0,Georgetown
09/06/2011,@ Oklahoma,1-3,4.0,0,55.0,31.0,155.0,0.155,52.0,6.0,10.0,53.0,1.0,8.0,5.0,66.0,3.0,Oklahoma
09/09/2011,@ Army West Point,3-0,3.0,0,42.0,16.0,102.0,0.255,40.0,3.0,2.0,47.0,5.0,12.0,0.0,56.0,0.0,Army West Point
09/09/2011,"Dartmouth @ West Point, N.Y.",3-1,4.0,0,62.0,18.0,150.0,0.293,57.0,3.0,7.0,76.0,4.0,12.0,3.0,75.0,2.0,Dartmouth
09/11/2011,"NJIT @ West Point, N.Y.",3-0,3.0,0,41.0,9.0,112.0,0.286,36.0,6.0,5.0,55.0,5.0,18.0,2.0,61.0,0.0,NJIT
09/16/2011,@ Alabama,3-1,4.0,0,57.0,18.0,138.0,0.283,56.0,6.0,7.0,69.0,2.0,16.0,2.0,73.0,0.0,Alabama
09/18/2011,@ Ole Miss,2-3,5.0,0,50.0,29.0,135.0,0.156,46.0,2.0,10.0,44.0,1.0,8.0,2.0,57.0,0.0,Ole Miss
09/23/2011,Mississippi St.,3-0,3.0,0,50.0,10.0,104.0,0.385,44.0,5.0,6.0,58.0,0.0,14.0,1.0,62.0,1.0,Mississippi St.
09/30/2011,Kentucky,1-3,4.0,0,50.0,25.0,148.0,0.169,47.0,3.0,6.0,55.0,1.0,16.0,4.0,62.0,2.0,Kentucky
10/02/2011,Tennessee,0-3,3.0,0,21.0,16.0,85.0,0.059,21.0,0.0,1.0,40.0,2.0,6.0,5.0,26.0,0.0,Tennessee
10/07/2011,@ Florida,0-3,3.0,0,43.0,18.0,106.0,0.236,41.0,4.0,4.0,38.0,2.0,10.0,2.0,54.0,2.0,Florida
10/09/2011,@ South Carolina,3-0,3.0,0,40.0,8.0,109.0,0.294,34.0,10.0,5.0,50.0,1.0,16.0,3.0,59.0,2.0,South Carolina
10/14/2011,Auburn,3-1,4.0,0,55.0,20.0,151.0,0.232,48.0,5.0,7.0,58.0,3.0,10.0,4.0,68.0,0.0,Auburn
10/16/2011,Georgia,2-3,5.0,0,66.0,31.0,183.0,0.191,61.0,3.0,2.0,73.0,1.0,26.0,2.0,83.0,1.0,Georgia
10/21/2011,Ole Miss,3-0,3.0,0,50.0,16.0,127.0,0.268,46.0,4.0,6.0,58.0,2.0,10.0,2.0,61.0,1.0,Ole Miss
10/23/2011,Alabama,3-0,3.0,0,48.0,12.0,115.0,0.313,44.0,3.0,4.0,54.0,0.0,20.0,1.0,61.0,1.0,Alabama
10/26/2011,LSU,3-0,3.0,0,37.0,12.0,118.0,0.212,32.0,2.0,6.0,58.0,2.0,12.0,3.0,47.0,5.0,LSU
10/28/2011,@ Mississippi St.,3-0,3.0,0,42.0,20.0,112.0,0.196,40.0,5.0,3.0,50.0,2.0,12.0,4.0,55.0,1.0,Mississippi St.
11/04/2011,@ Georgia,2-3,5.0,0,65.0,30.0,173.0,0.202,64.0,9.0,8.0,72.0,0.0,12.0,3.0,80.0,0.0,Georgia
11/06/2011,@ Auburn,3-0,3.0,0,40.0,13.0,88.0,0.307,34.0,3.0,5.0,42.0,2.0,14.0,2.0,52.0,1.0,Auburn
11/11/2011,South Carolina,3-0,3.0,0,50.0,4.0,107.0,0.43,46.0,2.0,5.0,51.0,1.0,16.0,2.0,61.0,2.0,South Carolina
11/13/2011,Florida,2-3,5.0,0,62.0,20.0,150.0,0.28,57.0,3.0,12.0,60.0,2.0,16.0,1.0,75.0,2.0,Florida
11/18/2011,@ Tennessee,0-3,3.0,0,31.0,18.0,87.0,0.149,29.0,5.0,6.0,26.0,1.0,12.0,0.0,43.0,3.0,Tennessee
11/20/2011,@ Kentucky,2-3,5.0,0,69.0,33.0,172.0,0.209,64.0,0.0,8.0,67.0,0.0,26.0,1.0,82.0,0.0,Kentucky
11/26/2011,@ LSU,0-3,3.0,0,36.0,15.0,107.0,0.196,34.0,0.0,7.0,44.0,0.0,10.0,2.0,41.0,1.0,LSU
