date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Colorado St.,0-3,3.0,0,30.0,27.0,111.0,0.027,26.0,4.0,7.0,37.0,0.0,10.0,2.0,39.0,2.0,Colorado St.,3,10.0,9.0,37.0,8.666666666666666,1.3333333333333333,2.333333333333333,12.333333333333334,0.0,3.333333333333333,0.6666666666666666,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Middle Tenn.,3-0,3.0,0,35.0,12.0,83.0,0.277,33.0,7.0,4.0,23.0,4.0,8.0,3.0,50.0,0.0,Middle Tenn.,3,11.666666666666666,4.0,27.666666666666668,11.0,2.333333333333333,1.3333333333333333,7.666666666666667,1.3333333333333333,2.6666666666666665,1.0,16.666666666666668,,5.0,,4.5,,18.5,,0.0135,,4.333333333333333,,0.6666666666666666,,1.1666666666666665,,6.166666666666667,,0.0,,1.6666666666666665,,0.3333333333333333,,6.5
08/27/2011,McNeese,3-0,3.0,0,50.0,10.0,95.0,0.421,47.0,6.0,4.0,28.0,1.0,10.0,2.0,62.0,2.0,McNeese,3,16.666666666666668,3.333333333333333,31.666666666666668,15.666666666666666,2.0,1.3333333333333333,9.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,20.666666666666668,,7.222222222222221,,4.333333333333333,,21.555555555555557,,0.10133333333333334,,6.5555555555555545,,1.222222222222222,,1.222222222222222,,6.666666666666667,,0.4444444444444444,,2.0,,0.5555555555555555,,9.88888888888889
08/30/2011,Oral Roberts,2-3,5.0,0,62.0,40.0,195.0,0.113,58.0,5.0,6.0,70.0,6.0,24.0,5.0,85.0,1.0,Oral Roberts,5,12.4,8.0,39.0,11.6,1.0,1.2,14.0,1.2,4.8,1.0,17.0,12.777777777777779,9.583333333333332,5.444444444444444,4.083333333333333,32.111111111111114,24.083333333333336,0.2416666666666667,0.18125000000000002,11.777777777777777,8.833333333333332,1.8888888888888886,1.4166666666666665,1.6666666666666667,1.2499999999999998,9.777777777777779,7.333333333333334,0.5555555555555555,0.41666666666666663,3.1111111111111107,2.333333333333333,0.7777777777777777,0.5833333333333333,16.77777777777778,12.583333333333334
09/02/2011,@ Wake Forest,3-0,3.0,0,39.0,18.0,109.0,0.193,37.0,1.0,6.0,41.0,1.0,13.0,1.0,47.5,1.0,Wake Forest,3,13.0,6.0,36.333333333333336,12.333333333333334,0.3333333333333333,2.0,13.666666666666666,0.3333333333333333,4.333333333333333,0.3333333333333333,15.833333333333334,13.577777777777778,10.146666666666665,5.111111111111111,4.866666666666666,32.77777777777778,27.06666666666667,0.27033333333333337,0.16760000000000003,12.755555555555555,9.386666666666667,1.7777777777777777,1.3333333333333333,1.2888888888888888,1.2399999999999998,10.333333333333334,8.666666666666668,0.9555555555555554,0.5733333333333333,3.6,2.8266666666666667,0.888888888888889,0.6666666666666666,18.11111111111111,13.466666666666669
09/02/2011,"Charleston So. @ Winston-Salem, N.C.",3-0,3.0,0,37.0,9.0,72.0,0.389,35.0,10.0,5.0,32.0,3.0,10.0,3.0,55.0,1.0,Charleston So.,3,12.333333333333334,3.0,24.0,11.666666666666666,3.333333333333333,1.6666666666666667,10.666666666666666,1.0,3.333333333333333,1.0,18.33333333333333,14.022222222222224,10.622222222222222,5.777777777777778,5.055555555555555,35.666666666666664,28.611111111111114,0.24233333333333332,0.17183333333333337,13.200000000000001,9.877777777777778,1.1111111111111112,1.1666666666666665,1.511111111111111,1.3666666666666665,12.333333333333334,9.5,0.6222222222222221,0.5333333333333333,4.155555555555556,3.0777777777777775,0.6666666666666666,0.611111111111111,17.833333333333336,13.861111111111112
09/03/2011,"Georgetown @ Winston-Salem, N.C.",3-2,5.0,0,55.0,13.0,133.0,0.316,48.0,11.0,6.0,39.0,4.0,16.0,4.0,78.0,2.0,Georgetown,5,11.0,2.6,26.6,9.6,2.2,1.2,7.8,0.8,3.2,0.8,15.6,12.577777777777778,10.866666666666665,5.666666666666667,4.761904761904761,33.111111111111114,27.952380952380956,0.2316666666666667,0.20285714285714287,11.866666666666667,10.133333333333335,1.5555555555555554,1.476190476190476,1.622222222222222,1.4095238095238094,12.777777777777777,9.666666666666668,0.8444444444444444,0.5999999999999999,4.155555555555555,3.114285714285714,0.7777777777777778,0.6666666666666666,17.055555555555554,14.5
09/06/2011,@ Oklahoma,1-3,4.0,0,55.0,31.0,155.0,0.155,52.0,6.0,10.0,53.0,1.0,8.0,5.0,66.0,3.0,Oklahoma,4,13.75,7.75,38.75,13.0,1.5,2.5,13.25,0.25,2.0,1.25,16.5,12.111111111111112,10.883333333333333,3.8666666666666667,4.491666666666666,28.977777777777778,27.783333333333335,0.29933333333333334,0.21700000000000003,11.199999999999998,10.066666666666666,1.9555555555555557,1.5666666666666664,1.622222222222222,1.383333333333333,10.71111111111111,9.433333333333334,0.7111111111111111,0.6249999999999999,3.6222222222222222,3.1249999999999996,0.7111111111111112,0.6833333333333332,16.58888888888889,14.6375
09/09/2011,@ Army West Point,3-0,3.0,0,42.0,16.0,102.0,0.255,40.0,3.0,2.0,47.0,5.0,12.0,0.0,56.0,0.0,Army West Point,3,14.0,5.333333333333333,34.0,13.333333333333334,1.0,0.6666666666666666,15.666666666666666,1.6666666666666667,4.0,0.0,18.666666666666668,12.361111111111112,11.20185185185185,4.45,4.853703703703704,29.78333333333333,29.00185185185185,0.2866666666666667,0.21011111111111114,11.422222222222222,10.392592592592592,2.3444444444444446,1.5592592592592591,1.7888888888888888,1.507407407407407,10.572222222222223,9.857407407407408,0.6833333333333332,0.5833333333333333,2.844444444444445,2.9999999999999996,1.0166666666666668,0.7462962962962962,16.81111111111111,14.844444444444443
09/09/2011,"Dartmouth @ West Point, N.Y.",3-1,4.0,0,62.0,18.0,150.0,0.293,57.0,3.0,7.0,76.0,4.0,12.0,3.0,75.0,2.0,Dartmouth,4,15.5,4.5,37.5,14.25,0.75,1.75,19.0,1.0,3.0,0.75,18.75,12.916666666666666,11.481666666666666,5.227777777777778,4.901666666666666,33.11666666666667,29.501666666666665,0.242,0.21460000000000004,11.97777777777778,10.686666666666666,1.5666666666666667,1.5033333333333332,1.4555555555555555,1.4233333333333331,12.238888888888889,10.438333333333334,0.9055555555555556,0.6916666666666667,3.066666666666667,3.0999999999999996,0.6833333333333335,0.6716666666666666,16.92222222222222,15.226666666666665
